Rebalance_Date,State,Regime,Allow_New,Dynamic_N,Eligible_Count,Turnover_Pct,Gross_Return,Net_Return,Nifty_Return,Equity,Nifty_Equity,Top20_Tickers
2018-12-21,Bear,Bear (BUY),True,20,206,9.084370652825605,-0.005484230501997135,-0.005847605328110159,0.007707086666189467,2270214.7693548477,2129924.0771446023,"ADANIENT, RHIM, DIVISLAB, TORNTPHARM, HEG, ATUL, ADANIPOWER, USHAMART, BATAINDIA, LINDEINDIA, NESTLEIND, IPCALAB, AARTIIND, DRREDDY, HINDUNILVR, HONAUT, JWL, HAVELLS, JAIBALAJI, COLPAL"
2018-12-28,Rebound,Rebound (BUY),True,20,211,16.70889700581456,-0.010377216595156164,-0.011045572475388746,-0.010669157775701765,2245138.947585241,2107199.5811152807,"ADANIENT, DIVISLAB, TORNTPHARM, ATUL, ADANIPOWER, USHAMART, BATAINDIA, LINDEINDIA, NESTLEIND, IPCALAB, AARTIIND, HINDUNILVR, HONAUT, JWL, HAVELLS, COLPAL, TIINDIA, ABFRL, EIHOTEL, BAJFINANCE"
2019-01-04,Bear,Bear (BUY),True,20,208,0.7052869943792675,0.009573360037085936,0.009545148557310765,0.004781941269368151,2266569.1323717465,2117276.085755011,"ADANIENT, DIVISLAB, TORNTPHARM, ATUL, ADANIPOWER, USHAMART, BATAINDIA, LINDEINDIA, NESTLEIND, IPCALAB, AARTIIND, HINDUNILVR, HONAUT, JWL, HAVELLS, COLPAL, TIINDIA, ABFRL, EIHOTEL, BAJFINANCE"
2019-01-11,Bear,Bear (BUY),True,20,211,3.8260842764029093,-0.013514665337074839,-0.013667708708130956,0.004605306544151588,2235590.3257036484,2127026.791168514,"ADANIENT, DIVISLAB, TORNTPHARM, ATUL, ADANIPOWER, BATAINDIA, LINDEINDIA, NESTLEIND, IPCALAB, AARTIIND, HINDUNILVR, HONAUT, JWL, HAVELLS, COLPAL, TIINDIA, ABFRL, EIHOTEL, BAJFINANCE, PRAJIND"
2019-01-18,Bear,Bear (BUY),True,20,209,11.291204676338504,-0.01185688906436429,-0.01230853725141783,-0.015946215030470112,2208073.478900816,2093108.7645809702,"DIVISLAB, TORNTPHARM, ATUL, ADANIPOWER, BATAINDIA, LINDEINDIA, NESTLEIND, AARTIIND, HINDUNILVR, HONAUT, JWL, HAVELLS, COLPAL, TIINDIA, ABFRL, EIHOTEL, BAJFINANCE, PRAJIND, ICICIBANK, ABBOTINDIA"
2019-01-25,Bear,Bear (BUY),True,20,197,7.438780250446925,0.0007809640061932173,0.00048341279617534024,0.006887657251496648,2209140.8898754115,2107525.3803415075,"DIVISLAB, TORNTPHARM, ATUL, ADANIPOWER, BATAINDIA, NESTLEIND, AARTIIND, HINDUNILVR, HONAUT, JWL, HAVELLS, COLPAL, TIINDIA, ABFRL, BAJFINANCE, PRAJIND, ICICIBANK, ABBOTINDIA, REFEX, UBL"
2019-02-01,Rebound,Rebound (BUY),True,20,204,12.969780086802832,0.006636000911628903,0.0061172097081567895,-0.0021421551847884412,2222654.6679736436,2103010.7339209355,"DIVISLAB, TORNTPHARM, ATUL, BATAINDIA, NESTLEIND, AARTIIND, HINDUNILVR, HONAUT, HAVELLS, COLPAL, TIINDIA, ABFRL, BAJFINANCE, PRAJIND, ICICIBANK, ABBOTINDIA, UBL, WIPRO, AXISBANK, RELIANCE"
2019-02-08,Rebound,Rebound (BUY),True,20,197,6.257444362502223,-0.028262306480456682,-0.02851260425495677,-0.023221458686053853,2159280.995030279,2054175.7570468627,"DIVISLAB, TORNTPHARM, ATUL, BATAINDIA, NESTLEIND, AARTIIND, HINDUNILVR, HAVELLS, COLPAL, TIINDIA, ABFRL, BAJFINANCE, PRAJIND, ICICIBANK, ABBOTINDIA, UBL, WIPRO, AXISBANK, RELIANCE, INFY"
2019-02-15,Bear,Bear (BUY),True,20,171,17.912349690277786,0.00865600968263998,0.007939515695028869,0.010501809777898607,2176424.640380299,2075748.3200977398,"DIVISLAB, TORNTPHARM, ATUL, BATAINDIA, HINDUNILVR, HAVELLS, COLPAL, TIINDIA, ABFRL, BAJFINANCE, PRAJIND, UBL, WIPRO, AXISBANK, RELIANCE, INFY, CGCL, NAUKRI, BALRAMCHIN, TECHM"
2019-02-22,Bear,Bear (BUY),True,20,192,4.587968353647308,0.019167673339772383,0.01898415460562649,0.013201042630118565,2217742.2222407735,2103150.362160747,"DIVISLAB, TORNTPHARM, ATUL, BATAINDIA, HINDUNILVR, HAVELLS, TIINDIA, ABFRL, BAJFINANCE, PRAJIND, UBL, WIPRO, AXISBANK, RELIANCE, INFY, CGCL, NAUKRI, BALRAMCHIN, TECHM, REFEX"
2019-03-01,Bull,Bull (BUY),True,20,220,6.251498506809909,0.01366841429171025,0.013418354351437853,0.019203319502074656,2247500.6732389457,2143537.830526224,"DIVISLAB, TORNTPHARM, ATUL, BATAINDIA, HAVELLS, TIINDIA, ABFRL, BAJFINANCE, PRAJIND, UBL, WIPRO, AXISBANK, RELIANCE, INFY, CGCL, NAUKRI, BALRAMCHIN, TECHM, REFEX, UPL"
2019-03-08,Bull,Bull (BUY),True,20,257,19.075009788867494,0.0313785782336167,0.030615577842062,0.03130479152756749,2316309.2050505793,2210640.835442302,"DIVISLAB, BATAINDIA, HAVELLS, TIINDIA, ABFRL, BAJFINANCE, PRAJIND, WIPRO, AXISBANK, RELIANCE, CGCL, NAUKRI, BALRAMCHIN, TECHM, REFEX, UPL, MUTHOOTFIN, JAIBALAJI, PIIND, JWL"
2019-03-15,Bull,Bull (BUY),True,20,275,11.110924581280207,0.0017688014098561121,0.001324364426604904,6.842537423401573e-05,2319376.842562766,2210792.099368764,"DIVISLAB, BATAINDIA, HAVELLS, TIINDIA, ABFRL, BAJFINANCE, PRAJIND, AXISBANK, RELIANCE, CGCL, NAUKRI, BALRAMCHIN, REFEX, UPL, MUTHOOTFIN, JAIBALAJI, PIIND, JWL, TITAN, ICICIBANK"
2019-03-22,Bull,Bull (BUY),True,20,275,5.0264192177845946,0.020794730497241717,0.020593673728530333,0.017226225125131167,2367141.332512012,2248875.7017773516,"DIVISLAB, BATAINDIA, HAVELLS, TIINDIA, ABFRL, BAJFINANCE, PRAJIND, AXISBANK, RELIANCE, CGCL, NAUKRI, BALRAMCHIN, REFEX, UPL, MUTHOOTFIN, JAIBALAJI, PIIND, TITAN, ICICIBANK, IPCALAB"
2019-03-29,Bull,Bull (BUY),True,20,285,1.5963128033648595,0.013807044863902827,0.013743192351768232,0.0021989507124600127,2399673.4111685455,2253820.868604009,"DIVISLAB, BATAINDIA, HAVELLS, TIINDIA, ABFRL, BAJFINANCE, PRAJIND, AXISBANK, RELIANCE, CGCL, NAUKRI, BALRAMCHIN, REFEX, UPL, MUTHOOTFIN, JAIBALAJI, PIIND, TITAN, ICICIBANK, IPCALAB"
2019-04-05,Bull,Bull (BUY),True,20,291,1.1292073076327152,-0.00838300920615208,-0.008428177498457388,-0.0010686683978751166,2379448.5377208884,2251412.2814672603,"DIVISLAB, BATAINDIA, HAVELLS, TIINDIA, ABFRL, BAJFINANCE, PRAJIND, AXISBANK, RELIANCE, CGCL, NAUKRI, BALRAMCHIN, REFEX, UPL, MUTHOOTFIN, JAIBALAJI, PIIND, TITAN, ICICIBANK, IPCALAB"
2019-04-12,Bull,Bull (BUY),True,20,290,10.029523220060817,0.003170748719513042,0.0027695677907106095,0.006625596923903965,2386038.5817506136,2266329.2317537894,"DIVISLAB, BATAINDIA, TIINDIA, ABFRL, BAJFINANCE, AXISBANK, RELIANCE, CGCL, NAUKRI, BALRAMCHIN, REFEX, UPL, MUTHOOTFIN, JAIBALAJI, PIIND, TITAN, ICICIBANK, IPCALAB, ICICIGI, SUNTECK"
2019-04-19,Bull,Bull (BUY),True,20,296,4.81727989081298,-0.010761710086368278,-0.010954401282000797,-0.0050314723731093025,2359900.9576517814,2254926.2588358503,"DIVISLAB, BATAINDIA, TIINDIA, ABFRL, BAJFINANCE, AXISBANK, RELIANCE, CGCL, BALRAMCHIN, REFEX, UPL, MUTHOOTFIN, JAIBALAJI, PIIND, TITAN, ICICIBANK, IPCALAB, ICICIGI, SUNTECK, NEWGEN"
2019-04-26,Bull,Bull (BUY),True,20,279,6.576023648800425,0.0015233928171662294,0.0012603518712142124,-0.006723634374645404,2362875.263239638,2239764.959129651,"DIVISLAB, BATAINDIA, TIINDIA, BAJFINANCE, AXISBANK, RELIANCE, CGCL, BALRAMCHIN, REFEX, UPL, MUTHOOTFIN, JAIBALAJI, PIIND, TITAN, ICICIBANK, IPCALAB, ICICIGI, SUNTECK, NEWGEN, MAHSCOOTER"
2019-05-03,Correction,Correction (CASH),False,20,270,0.8188038781027954,0.00112118398282135,0.0010884318276972382,-0.03473928651209657,2365447.091881026,2161957.122494692,"DIVISLAB, BATAINDIA, TIINDIA, BAJFINANCE, AXISBANK, RELIANCE, CGCL, BALRAMCHIN, REFEX, UPL, MUTHOOTFIN, JAIBALAJI, PIIND, TITAN, ICICIBANK, IPCALAB, ICICIGI, SUNTECK, NEWGEN, MAHSCOOTER"
2019-05-10,Correction,Correction (CASH),False,20,257,12.060649748988498,0.00112118398282135,0.00063875799286181,0.004251792211147132,2366958.040117657,2171149.314948949,"BATAINDIA, TIINDIA, BAJFINANCE, AXISBANK, CGCL, BALRAMCHIN, UPL, MUTHOOTFIN, JAIBALAJI, PIIND, TITAN, IPCALAB, ICICIGI, SUNTECK, NEWGEN, MAHSCOOTER"
2019-05-17,Correction,Correction (CASH),False,20,246,4.8471073530805295,0.00112118398282135,0.0009272996886981287,0.04205387097119928,2369152.9195714197,2262454.54809902,"BATAINDIA, TIINDIA, BAJFINANCE, AXISBANK, CGCL, BALRAMCHIN, UPL, MUTHOOTFIN, PIIND, TITAN, IPCALAB, ICICIGI, SUNTECK, MAHSCOOTER"
2019-05-24,Bull,Bull (BUY),True,20,305,20.020967807046027,0.01205818251198468,0.011257343799702838,0.008537294089209668,2395823.288501105,2281769.7879396114,"BATAINDIA, TIINDIA, BAJFINANCE, AXISBANK, CGCL, BALRAMCHIN, UPL, MUTHOOTFIN, PIIND, TITAN, ICICIGI, SUNTECK, MAHSCOOTER, JAIBALAJI, REFEX, BAJAJFINSV, DCBBANK, DCMSHRIRAM, JKCEMENT, SHREECEM"
2019-05-31,Bull,Bull (BUY),True,20,313,0.8645679478485562,0.0008597619298065695,0.0008251792118926272,-0.0070575876716588715,2397800.2720741443,2265665.997614685,"BATAINDIA, TIINDIA, BAJFINANCE, AXISBANK, CGCL, BALRAMCHIN, UPL, MUTHOOTFIN, PIIND, TITAN, ICICIGI, SUNTECK, MAHSCOOTER, JAIBALAJI, REFEX, BAJAJFINSV, DCBBANK, DCMSHRIRAM, JKCEMENT, SHREECEM"
2019-06-07,Correction,Correction (CASH),False,20,306,0.951806771597029,0.00112118398282135,0.0010831117119574688,-0.006768797793721082,2400397.3576317625,2250330.1626087218,"BATAINDIA, TIINDIA, BAJFINANCE, AXISBANK, CGCL, BALRAMCHIN, UPL, MUTHOOTFIN, PIIND, TITAN, ICICIGI, SUNTECK, MAHSCOOTER, JAIBALAJI, REFEX, BAJAJFINSV, DCBBANK, DCMSHRIRAM, JKCEMENT, SHREECEM"
2019-06-14,Correction,Correction (CASH),False,20,295,4.747896924299441,0.00112118398282135,0.0009312681058493723,-0.009136551895304601,2402632.77113229,2229769.904296478,"BATAINDIA, TIINDIA, BAJFINANCE, AXISBANK, CGCL, BALRAMCHIN, UPL, MUTHOOTFIN, PIIND, TITAN, ICICIGI, MAHSCOOTER, REFEX, BAJAJFINSV, DCBBANK, DCMSHRIRAM, JKCEMENT, SHREECEM"
2019-06-21,Correction,Correction (CASH),False,20,281,7.351599267057776,0.00112118398282135,0.0008271200121390389,0.007968397762377899,2404620.0367791145,2247537.5978124915,"BATAINDIA, BAJFINANCE, AXISBANK, BALRAMCHIN, MUTHOOTFIN, PIIND, TITAN, ICICIGI, MAHSCOOTER, REFEX, BAJAJFINSV, DCBBANK, DCMSHRIRAM, JKCEMENT, SHREECEM"
2019-06-28,Correction,Correction (CASH),False,20,295,0.21703870122476399,0.00112118398282135,0.0011125024347723594,-3.1062492558020516e-05,2407295.182424734,2247467.783692586,"BATAINDIA, BAJFINANCE, AXISBANK, BALRAMCHIN, MUTHOOTFIN, PIIND, TITAN, ICICIGI, MAHSCOOTER, REFEX, BAJAJFINSV, DCBBANK, DCMSHRIRAM, JKCEMENT, SHREECEM"
2019-07-05,Correction,Correction (CASH),False,20,291,3.4124223902629343,0.00112118398282135,0.0009846870872108325,-0.020698617158418364,2409665.614905972,2200948.308462054,"BATAINDIA, BAJFINANCE, AXISBANK, BALRAMCHIN, PIIND, TITAN, ICICIGI, MAHSCOOTER, REFEX, BAJAJFINSV, DCBBANK, DCMSHRIRAM, JKCEMENT, SHREECEM"
2019-07-12,Bear,Bear (BUY),True,20,273,33.012875694660224,-0.02841441707353047,-0.02973493210131688,-0.016187782506410175,2338014.371459865,2165319.8359368187,"BATAINDIA, BAJFINANCE, BALRAMCHIN, PIIND, MAHSCOOTER, REFEX, DCBBANK, DCMSHRIRAM, JKCEMENT, SHREECEM, TANLA, AAVAS, SRF, HDFCAMC, TRENT, ADANIPOWER, PRIVISCL, SBILIFE, NAUKRI, PNCINFRA"
2019-07-19,Bear,Bear (BUY),True,20,243,9.838026215957491,-0.013495708487935082,-0.01388922953657338,-0.012042365913817243,2305541.1531948517,2139244.262152021,"BAJFINANCE, BALRAMCHIN, PIIND, MAHSCOOTER, REFEX, DCMSHRIRAM, JKCEMENT, SHREECEM, TANLA, AAVAS, SRF, HDFCAMC, TRENT, ADANIPOWER, PRIVISCL, SBILIFE, NAUKRI, PNCINFRA, JUSTDIAL, UPL"
2019-07-26,Bear,Bear (BUY),True,20,239,5.918739215849412,-0.037054564860689185,-0.03729131442932316,-0.027048930661619064,2219564.493121318,2081379.9924368043,"BAJFINANCE, BALRAMCHIN, PIIND, MAHSCOOTER, REFEX, JKCEMENT, SHREECEM, TANLA, AAVAS, SRF, HDFCAMC, TRENT, ADANIPOWER, PRIVISCL, SBILIFE, NAUKRI, PNCINFRA, JUSTDIAL, UPL, HDFCLIFE"
2019-08-02,Bear,Bear (BUY),True,20,212,10.6504799068039,0.024233136999082534,0.02380711780281038,0.011471441589006925,2272405.926479992,2105256.4214445706,"BAJFINANCE, BALRAMCHIN, PIIND, MAHSCOOTER, JKCEMENT, SHREECEM, AAVAS, SRF, HDFCAMC, TRENT, ADANIPOWER, PRIVISCL, SBILIFE, NAUKRI, PNCINFRA, JUSTDIAL, UPL, HDFCLIFE, ICICIGI, BRIGADE"
2019-08-09,Rebound,Rebound (BUY),True,20,221,5.648843423934351,0.0037896989010488547,0.0035637451640914805,-0.006383649015370474,2280504.202111338,2091817.2033627136,"BAJFINANCE, PIIND, MAHSCOOTER, JKCEMENT, SHREECEM, AAVAS, SRF, HDFCAMC, TRENT, ADANIPOWER, PRIVISCL, SBILIFE, NAUKRI, PNCINFRA, JUSTDIAL, UPL, HDFCLIFE, ICICIGI, BRIGADE, MUTHOOTFIN"
2019-08-16,Bear,Bear (BUY),True,20,213,14.88494604762278,-0.02667166202550101,-0.02726705986740592,-0.022055224279102892,2218321.557504497,2045681.7057916631,"BAJFINANCE, PIIND, MAHSCOOTER, JKCEMENT, AAVAS, SRF, HDFCAMC, TRENT, ADANIPOWER, PRIVISCL, SBILIFE, NAUKRI, PNCINFRA, HDFCLIFE, ICICIGI, BRIGADE, MUTHOOTFIN, BATAINDIA, PIDILITIND, TATACONSUM"
2019-08-23,Bear,Bear (BUY),True,20,197,9.711191271006802,0.03295316528428171,0.03256471763344144,0.021272844133757296,2290560.572644807,2089199.173866248,"PIIND, MAHSCOOTER, JKCEMENT, AAVAS, SRF, HDFCAMC, TRENT, ADANIPOWER, SBILIFE, NAUKRI, PNCINFRA, HDFCLIFE, ICICIGI, BRIGADE, MUTHOOTFIN, BATAINDIA, PIDILITIND, TATACONSUM, INDIGO, APOLLOHOSP"
2019-08-30,Bear,Bear (BUY),True,20,219,13.572568963885532,-0.005662856133911486,-0.006205758892466907,-0.0063658793323344565,2276345.9060023823,2075899.5840242025,"PIIND, JKCEMENT, AAVAS, SRF, HDFCAMC, TRENT, ADANIPOWER, SBILIFE, HDFCLIFE, ICICIGI, BRIGADE, MUTHOOTFIN, BATAINDIA, PIDILITIND, TATACONSUM, INDIGO, APOLLOHOSP, ZYDUSWELL, CANFINHOME, ABBOTINDIA"
2019-09-06,Bear,Bear (BUY),True,20,225,4.789286513187432,0.003952175406575424,0.0037606039460479266,0.014623783686830372,2284906.3413990648,2106257.0904965536,"PIIND, JKCEMENT, AAVAS, SRF, HDFCAMC, TRENT, ADANIPOWER, SBILIFE, HDFCLIFE, ICICIGI, BRIGADE, BATAINDIA, PIDILITIND, TATACONSUM, INDIGO, APOLLOHOSP, ZYDUSWELL, CANFINHOME, ABBOTINDIA, NAM-INDIA"
2019-09-13,Rebound,Rebound (BUY),True,20,256,9.618421418146427,0.018904940377191683,0.018520203520465826,0.01984896446190132,2327223.2718669786,2148064.112633447,"PIIND, JKCEMENT, AAVAS, HDFCAMC, TRENT, ADANIPOWER, SBILIFE, HDFCLIFE, ICICIGI, BRIGADE, BATAINDIA, PIDILITIND, INDIGO, APOLLOHOSP, ZYDUSWELL, CANFINHOME, ABBOTINDIA, NAM-INDIA, GRSE, LALPATHLAB"
2019-09-20,Bull,Bull (BUY),True,20,272,1.6553164573560617,0.03620246736673527,0.03613625470844103,0.01788635501868807,2411320.404782575,2186485.1499549123,"PIIND, JKCEMENT, AAVAS, HDFCAMC, TRENT, ADANIPOWER, SBILIFE, HDFCLIFE, ICICIGI, BRIGADE, BATAINDIA, PIDILITIND, INDIGO, APOLLOHOSP, ZYDUSWELL, CANFINHOME, ABBOTINDIA, NAM-INDIA, GRSE, LALPATHLAB"
2019-09-27,Bull,Bull (BUY),True,20,286,14.31657094980347,-0.02451769147768127,-0.02509035431567341,-0.03235024905274819,2350819.5214579673,2115751.810803735,"PIIND, JKCEMENT, AAVAS, HDFCAMC, TRENT, ADANIPOWER, SBILIFE, HDFCLIFE, BRIGADE, BATAINDIA, PIDILITIND, INDIGO, ZYDUSWELL, ABBOTINDIA, NAM-INDIA, GRSE, LALPATHLAB, BERGEPAINT, COLPAL, SIEMENS"
2019-10-04,Correction,Correction (CASH),False,20,269,7.595534411943971,0.00112118398282135,0.0008173626063435911,0.007671874742208429,2352740.99342907,2131983.593681822,"PIIND, JKCEMENT, AAVAS, HDFCAMC, TRENT, SBILIFE, HDFCLIFE, BRIGADE, BATAINDIA, INDIGO, ABBOTINDIA, NAM-INDIA, GRSE, LALPATHLAB, BERGEPAINT, COLPAL, SIEMENS"
2019-10-11,Correction,Correction (CASH),False,20,265,2.652245687735896,0.00112118398282135,0.001015094155311914,0.03468902132861795,2355129.247060463,2205940.0180353145,"PIIND, JKCEMENT, AAVAS, HDFCAMC, TRENT, SBILIFE, HDFCLIFE, BATAINDIA, INDIGO, ABBOTINDIA, NAM-INDIA, GRSE, LALPATHLAB, BERGEPAINT, COLPAL, SIEMENS"
2019-10-18,Bull,Bull (BUY),True,20,295,11.46136477682014,0.009989487698108276,0.00953103310703547,-0.005074267870706417,2377576.0618855436,2194746.4874770925,"PIIND, JKCEMENT, AAVAS, HDFCAMC, TRENT, SBILIFE, HDFCLIFE, BATAINDIA, INDIGO, ABBOTINDIA, NAM-INDIA, GRSE, LALPATHLAB, BERGEPAINT, COLPAL, SIEMENS, ADANIGREEN, WHIRLPOOL, NESTLEIND, ASIANPAINT"
2019-10-25,Bull,Bull (BUY),True,20,290,5.207330504459184,0.017986237298563405,0.01777794407838504,0.02893617923678038,2419844.4761558515,2258254.065218024,"PIIND, JKCEMENT, AAVAS, HDFCAMC, TRENT, SBILIFE, HDFCLIFE, BATAINDIA, ABBOTINDIA, NAM-INDIA, GRSE, LALPATHLAB, BERGEPAINT, COLPAL, SIEMENS, ADANIGREEN, WHIRLPOOL, NESTLEIND, ASIANPAINT, RELAXO"
2019-11-01,Bull,Bull (BUY),True,20,314,1.3252709358738999,-0.010256605689763025,-0.01030961652719798,-0.0021331409727948225,2394896.8075512266,2253436.890944527,"PIIND, JKCEMENT, AAVAS, HDFCAMC, TRENT, SBILIFE, HDFCLIFE, BATAINDIA, ABBOTINDIA, NAM-INDIA, GRSE, LALPATHLAB, BERGEPAINT, COLPAL, SIEMENS, ADANIGREEN, WHIRLPOOL, NESTLEIND, ASIANPAINT, RELAXO"
2019-11-08,Correction,Correction (CASH),False,20,314,1.5649578389224816,0.00112118398282135,0.0010585856692644506,-0.0016523292679148094,2397432.0109910676,2249713.4712162204,"PIIND, JKCEMENT, AAVAS, HDFCAMC, TRENT, SBILIFE, HDFCLIFE, BATAINDIA, ABBOTINDIA, NAM-INDIA, GRSE, LALPATHLAB, BERGEPAINT, COLPAL, SIEMENS, ADANIGREEN, WHIRLPOOL, NESTLEIND, ASIANPAINT, RELAXO"
2019-11-15,Correction,Correction (CASH),False,20,307,5.802795001116451,0.00112118398282135,0.0008890721827766919,0.0012412979839251381,2399563.5011021383,2252506.0360124502,"PIIND, JKCEMENT, AAVAS, HDFCAMC, SBILIFE, HDFCLIFE, BATAINDIA, ABBOTINDIA, NAM-INDIA, GRSE, LALPATHLAB, BERGEPAINT, COLPAL, SIEMENS, ADANIGREEN, WHIRLPOOL, NESTLEIND, RELAXO"
2019-11-22,Correction,Correction (CASH),False,20,304,0.6565681116339573,0.00112118398282135,0.0010949212583559916,0.013880135960245177,2402190.83419027,2283771.126043576,"PIIND, JKCEMENT, AAVAS, HDFCAMC, SBILIFE, HDFCLIFE, BATAINDIA, ABBOTINDIA, NAM-INDIA, GRSE, LALPATHLAB, BERGEPAINT, COLPAL, SIEMENS, ADANIGREEN, WHIRLPOOL, NESTLEIND, RELAXO"
2019-11-29,Bull,Bull (BUY),True,20,323,16.431158481377548,-0.0010212175077311501,-0.001678463846986252,-0.014698914267372465,2398158.8437215197,2250202.170055561,"PIIND, JKCEMENT, AAVAS, HDFCAMC, SBILIFE, HDFCLIFE, ABBOTINDIA, NAM-INDIA, GRSE, LALPATHLAB, BERGEPAINT, SIEMENS, ADANIGREEN, WHIRLPOOL, NESTLEIND, RELAXO, CREDITACC, ICICIPRULI, GLAXO, PFIZER"
2019-12-06,Correction,Correction (CASH),False,20,305,3.3440656389998997,0.00112118398282135,0.0009874213572613538,0.011810453595879844,2400526.8369819154,2276778.07836635,"PIIND, JKCEMENT, AAVAS, HDFCAMC, SBILIFE, ABBOTINDIA, NAM-INDIA, GRSE, LALPATHLAB, BERGEPAINT, SIEMENS, ADANIGREEN, WHIRLPOOL, NESTLEIND, RELAXO, CREDITACC, ICICIPRULI, GLAXO, PFIZER"
2019-12-13,Correction,Correction (CASH),False,20,309,2.9976984523566936,0.00112118398282135,0.0010012760447270822,0.012444294533709543,2402930.42699851,2305110.975361434,"PIIND, JKCEMENT, AAVAS, HDFCAMC, SBILIFE, ABBOTINDIA, NAM-INDIA, GRSE, BERGEPAINT, SIEMENS, ADANIGREEN, WHIRLPOOL, NESTLEIND, RELAXO, CREDITACC, ICICIPRULI, GLAXO, PFIZER"
2019-12-20,Bull,Bull (BUY),True,20,308,11.220112418424614,0.007921734589580155,0.007472930092843171,0.000338201073157407,2420887.3580974354,2305890.566367048,"PIIND, AAVAS, HDFCAMC, SBILIFE, ABBOTINDIA, NAM-INDIA, GRSE, BERGEPAINT, SIEMENS, ADANIGREEN, WHIRLPOOL, NESTLEIND, RELAXO, CREDITACC, ICICIPRULI, GLAXO, PFIZER, DIXON, IGL, ICICIBANK"
2019-12-27,Bull,Bull (BUY),True,20,314,10.274273375812493,0.010805534480944002,0.010394563545911503,0.0033253605417460363,2446051.425578673,2313558.4838700294,"PIIND, AAVAS, HDFCAMC, SBILIFE, ABBOTINDIA, NAM-INDIA, GRSE, BERGEPAINT, ADANIGREEN, WHIRLPOOL, NESTLEIND, RELAXO, CREDITACC, ICICIPRULI, PFIZER, DIXON, IGL, ICICIBANK, HDFCLIFE, NAVINFLUOR"
2020-01-03,Bull,Bull (BUY),True,20,337,10.36250402853037,0.0032786848024591517,0.0028641846413179368,0.003656334713050713,2453057.3685036893,2322017.6280652764,"PIIND, AAVAS, HDFCAMC, SBILIFE, ABBOTINDIA, NAM-INDIA, GRSE, BERGEPAINT, ADANIGREEN, WHIRLPOOL, RELAXO, CREDITACC, PFIZER, DIXON, IGL, ICICIBANK, HDFCLIFE, NAVINFLUOR, JKCEMENT, ADANIENSOL"
2020-01-10,Bull,Bull (BUY),True,20,339,10.054356183507092,0.018113497279398243,0.017711323032057958,0.014101022248947714,2496504.259973428,2354760.4503010735,"AAVAS, HDFCAMC, SBILIFE, ABBOTINDIA, NAM-INDIA, GRSE, BERGEPAINT, ADANIGREEN, WHIRLPOOL, RELAXO, CREDITACC, DIXON, IGL, ICICIBANK, HDFCLIFE, NAVINFLUOR, JKCEMENT, ADANIENSOL, NH, MCX"
2020-01-17,Bull,Bull (BUY),True,20,372,10.159740563839032,0.01569634354254273,0.01528995391998917,-0.0034589423542550346,2534675.6950694784,2346615.4696454024,"AAVAS, HDFCAMC, SBILIFE, ABBOTINDIA, GRSE, BERGEPAINT, ADANIGREEN, WHIRLPOOL, RELAXO, CREDITACC, DIXON, IGL, HDFCLIFE, NAVINFLUOR, JKCEMENT, ADANIENSOL, NH, MCX, GMMPFAUDLR, AMBER"
2020-01-24,Bull,Bull (BUY),True,20,369,11.606668809921791,0.019535895499015233,0.01907162874661836,-0.022040520840564515,2583016.08891892,2294894.8424818916,"AAVAS, HDFCAMC, ABBOTINDIA, GRSE, BERGEPAINT, ADANIGREEN, WHIRLPOOL, RELAXO, CREDITACC, DIXON, IGL, NAVINFLUOR, JKCEMENT, ADANIENSOL, NH, MCX, GMMPFAUDLR, AMBER, COROMANDEL, SRF"
2020-01-31,Correction,Correction (CASH),False,20,348,4.463508591187128,0.00112118398282135,0.0009426436391738648,0.014125711736103552,2585450.9526050235,2327311.8654914615,"AAVAS, HDFCAMC, ABBOTINDIA, BERGEPAINT, ADANIGREEN, WHIRLPOOL, RELAXO, CREDITACC, DIXON, IGL, NAVINFLUOR, JKCEMENT, NH, MCX, GMMPFAUDLR, AMBER, COROMANDEL, SRF"
2020-02-07,Bull,Bull (BUY),True,20,348,17.410487404702234,0.017701653727634117,0.017005234231446027,-0.003969702272329623,2629417.151647987,2318073.1302906005,"HDFCAMC, ABBOTINDIA, BERGEPAINT, ADANIGREEN, WHIRLPOOL, RELAXO, DIXON, IGL, NAVINFLUOR, JKCEMENT, NH, GMMPFAUDLR, AMBER, COROMANDEL, SRF, BBOX, ALKYLAMINE, AUBANK, TATACONSUM, WELCORP"
2020-02-14,Bull,Bull (BUY),True,20,329,9.366169707008073,0.011014079344791082,0.01063943255651076,-0.0002409384552832794,2657392.658095878,2317514.6173313544,"ABBOTINDIA, BERGEPAINT, ADANIGREEN, RELAXO, DIXON, IGL, NAVINFLUOR, JKCEMENT, NH, GMMPFAUDLR, AMBER, COROMANDEL, SRF, BBOX, ALKYLAMINE, AUBANK, TATACONSUM, WELCORP, TRENT, ADANIENT"
2020-02-21,Bull,Bull (BUY),True,20,330,5.467032824973173,-0.05748633850989611,-0.05770501982289503,-0.07256003574781722,2504047.76208324,2149355.6738517024,"ABBOTINDIA, BERGEPAINT, ADANIGREEN, RELAXO, DIXON, NAVINFLUOR, JKCEMENT, NH, GMMPFAUDLR, AMBER, COROMANDEL, SRF, BBOX, ALKYLAMINE, AUBANK, TATACONSUM, WELCORP, TRENT, ADANIENT, CREDITACC"
