rank,ticker,signal,signal_reason,is_held,momentum_score,annualized_slope,r_squared,last_close,ma_100,below_ma100,atr_20,highest_close_ref,stop_loss_level,distance_to_stop_pct,avg_daily_value_20d,position_weight_pct,allocated_amount,approx_shares,risk_amount_per_atr,entry_date,entry_price,52wk_high,disqualify_reason
150.0,POONAWALLA,NO SIGNAL,,False,46.1272,81.6296,0.5651,479.05,439.6995,False,6.608009,479.05,459.226,4.14,615451593.65,,,,,,,542.5,
151.0,SHRIRAMFIN,NO SIGNAL,,False,46.0498,71.431,0.6447,1086.9,1017.0685,False,15.134751,1086.9,1041.4957,4.18,4400134584.48,,,,,,,1141.0,
152.0,KARURVYSYA,NO SIGNAL,,False,45.1643,71.2707,0.6337,346.0,305.7015,False,4.237225,346.0,333.2883,3.67,572177462.12,,,,,,,354.35,
153.0,DLF,NO SIGNAL,,False,44.9906,63.6491,0.7069,679.8,622.4905,False,8.338053,679.8,654.7858,3.68,2077389336.57,,,,,,,786.75,
154.0,INDUSINDBK,NO SIGNAL,,False,44.7391,60.6691,0.7374,994.0,946.051,False,9.602763,994.0,965.1917,2.9,1025316878.86,,,,,,,1069.3,
155.0,STARHEALTH,NO SIGNAL,,False,44.6328,63.1099,0.7072,573.5,549.84,False,5.59867,573.5,556.704,2.93,195866928.04,,,,,,,610.4,
156.0,TATACAP,NO SIGNAL,,False,44.1798,70.0015,0.6311,375.7,340.6025,False,3.775691,375.7,364.3729,3.01,615278444.29,,,,,,,382.7,
157.0,SMARTWORKS,NO SIGNAL,,False,43.0317,60.2646,0.714,538.75,463.788,False,7.486088,538.75,516.2917,4.17,64914690.86,,,,,,,606.65,
158.0,BECTORFOOD,NO SIGNAL,,False,42.941,110.7722,0.3877,232.87,197.9883,False,5.045553,232.87,217.7333,6.5,614406021.84,,,,,,,294.4,
159.0,KPRMILL,NO SIGNAL,,False,42.4447,79.1279,0.5364,1130.2,1039.1305,False,15.89427,1130.2,1082.5172,4.22,290050510.43,,,,,,,1218.45,
160.0,PICCADIL,NO SIGNAL,,False,42.3892,94.443,0.4488,651.25,638.9215,False,15.690762,651.25,604.1777,7.23,336791485.7,,,,,,,784.5,
161.0,NAM-INDIA,NO SIGNAL,,False,41.9642,59.0519,0.7106,1194.4,1118.4425,False,17.589031,1194.4,1141.6329,4.42,1270699075.84,,,,,,,1251.0,
162.0,EMMVEE,NO SIGNAL,,False,41.7168,91.6872,0.455,324.1,306.334,False,5.324907,324.1,308.1253,4.93,558785191.8,,,,,,,365.35,
163.0,ICICIBANK,NO SIGNAL,,False,41.6845,58.3832,0.714,1422.8,1352.625,False,10.75791,1422.8,1390.5263,2.27,13156848710.83,,,,,,,1463.1,
164.0,SHYAMMETL,NO SIGNAL,,False,41.6244,63.0058,0.6606,1099.8,954.3175,False,13.684135,1099.8,1058.7476,3.73,635478160.1,,,,,,,1099.8,
165.0,INDHOTEL,NO SIGNAL,,False,41.5946,56.4886,0.7363,706.4,692.6095,False,5.911585,706.4,688.6652,2.51,1038141157.48,,,,,,,795.65,
166.0,APOLLOHOSP,NO SIGNAL,,False,40.6036,50.7623,0.7999,8838.5,8401.68,False,76.130721,8838.5,8610.1078,2.58,3640672222.2,,,,,,,9050.0,
167.0,BAJAJFINSV,NO SIGNAL,,False,40.5752,61.7286,0.6573,2002.0,1847.355,False,17.647334,2002.0,1949.058,2.64,2246899896.22,,,,,,,2176.6,
168.0,GLAXO,NO SIGNAL,,False,40.1794,81.4089,0.4936,3106.4,2463.467,False,42.130715,3106.4,2980.0079,4.07,536319813.18,,,,,,,3106.4,
169.0,POLYMED,NO SIGNAL,,False,39.0969,75.7962,0.5158,1733.0,1595.896,False,27.97371,1733.0,1649.0789,4.84,361804115.02,,,,,,,2121.8,
170.0,WESTLIFE,NO SIGNAL,,False,38.856,83.8581,0.4634,555.75,494.083,False,10.61399,555.75,523.908,5.73,89902667.16,,,,,,,755.65,
171.0,AVL,NO SIGNAL,,False,38.5168,74.8467,0.5146,590.8,579.7145,False,7.819376,590.8,567.3419,3.97,101477369.96,,,,,,,668.55,
172.0,BAJAJ-AUTO,NO SIGNAL,,False,38.0875,64.6484,0.5891,11910.0,10513.725,False,113.149697,11910.0,11570.5509,2.85,2674409303.7,,,,,,,11927.0,
173.0,EICHERMOT,NO SIGNAL,,False,37.9624,50.4082,0.7531,8059.0,7451.66,False,59.375382,8059.0,7880.8739,2.21,3039824828.05,,,,,,,8190.0,
174.0,AUROPHARMA,NO SIGNAL,,False,37.8276,51.6002,0.7331,1645.3,1509.389,False,17.27981,1645.3,1593.4606,3.15,1613777309.18,,,,,,,1667.0,
175.0,SOUTHBANK,NO SIGNAL,,False,37.7622,65.1545,0.5796,45.37,43.6538,False,0.49896,45.37,43.8731,3.3,300013332.75,,,,,,,48.49,
176.0,FIVESTAR,NO SIGNAL,,False,36.8274,77.7763,0.4735,537.85,497.432,False,8.713737,537.85,511.7088,4.86,247058903.12,,,,,,,660.0,
177.0,KIRLOSBROS,NO SIGNAL,,False,36.6697,67.499,0.5433,1914.7,1799.634,False,26.63583,1914.7,1834.7925,4.17,125471760.14,,,,,,,2082.3,
178.0,DEEPAKFERT,NO SIGNAL,,False,36.1773,75.6126,0.4785,1436.3,1437.1825,True,22.816926,1436.3,1367.8492,4.77,520888246.66,,,,,,,1664.3,
179.0,IKS,NO SIGNAL,,False,33.9485,60.056,0.5653,1762.0,1704.3,False,25.621113,1762.0,1685.1367,4.36,299734432.02,,,,,,,1928.1,
180.0,GRASIM,NO SIGNAL,,False,33.9334,47.6109,0.7127,3290.0,3068.89,False,31.3394,3290.0,3195.9818,2.86,3748519373.28,,,,,,,3380.5,
181.0,LLOYDSENT,NO SIGNAL,,False,33.6355,61.2023,0.5496,73.53,72.693,False,1.437547,73.53,69.2174,5.87,309259810.16,,,,,,,83.5,
182.0,GOKEX,NO SIGNAL,,False,33.37,73.2435,0.4556,767.8,758.709,False,11.39755,767.8,733.6074,4.45,225191358.67,,,,,,,949.35,
183.0,J&KBANK,NO SIGNAL,,False,33.2805,84.7062,0.3929,150.01,150.4842,True,2.904266,150.01,141.2972,5.81,407190297.95,,,,,,,192.65,
184.0,CCAVENUE,NO SIGNAL,,False,33.2727,77.6485,0.4285,15.27,15.2812,True,0.276479,15.27,14.4406,5.43,255873816.51,,,,,,,20.12,
185.0,APOLLO,NO SIGNAL,,False,32.9705,97.2722,0.339,387.45,367.0397,False,5.433275,387.45,371.1502,4.21,1762730393.1,,,,,,,450.05,
186.0,AFFLE,NO SIGNAL,,False,32.7281,56.7696,0.5765,1620.2,1515.141,False,29.487685,1620.2,1531.7369,5.46,325518817.5,,,,,,,2146.7,
187.0,METROPOLIS,NO SIGNAL,,False,32.2126,51.9709,0.6198,588.45,536.4615,False,8.3708,588.45,563.3376,4.27,146330210.69,,,,,,,596.45,
188.0,OBEROIRLTY,NO SIGNAL,,False,31.9477,54.3681,0.5876,1870.0,1752.291,False,22.301963,1870.0,1803.0941,3.58,871794692.68,,,,,,,1953.4,
189.0,TI,NO SIGNAL,,False,31.868,77.3144,0.4122,567.2,464.0255,False,7.892727,567.2,543.5218,4.17,769031921.03,,,,,,,582.8,
190.0,TECHM,NO SIGNAL,,False,31.6694,53.5404,0.5915,1640.9,1499.593,False,17.016251,1640.9,1589.8512,3.11,4230492235.5,,,,,,,1768.4,
191.0,PARKHOSPS,NO SIGNAL,,False,31.5671,63.0235,0.5009,290.55,266.866,False,3.963076,290.55,278.6608,4.09,170198923.91,,,,,,,299.3,
192.0,PCBL,NO SIGNAL,,False,30.1702,51.6579,0.584,322.1,304.3854,False,5.747505,322.1,304.8575,5.35,383921422.34,,,,,,,413.55,
193.0,AGARWALEYE,NO SIGNAL,,False,29.9519,48.6747,0.6153,507.8,473.1465,False,6.510597,507.8,488.2682,3.85,1422534422.87,,,,,,,560.7,
194.0,PVRINOX,NO SIGNAL,,False,29.799,68.6185,0.4343,1220.9,1038.352,False,14.353707,1220.9,1177.8389,3.53,515710492.11,,,,,,,1255.3,
195.0,BHARATFORG,NO SIGNAL,,False,29.334,50.4293,0.5817,2037.7,2015.137,False,26.13797,2037.7,1959.2861,3.85,2654562611.55,,,,,,,2265.2,
196.0,PIRAMALFIN,NO SIGNAL,,False,29.1407,47.5209,0.6132,2278.4,2012.415,False,25.094362,2278.4,2203.1169,3.3,575075308.16,,,,,,,2278.4,
197.0,CUB,NO SIGNAL,,False,28.8784,59.4214,0.486,222.24,205.0284,False,4.487987,222.24,208.776,6.06,570972017.26,,,,,,,238.14,
198.0,AARTIDRUGS,NO SIGNAL,,False,28.0645,46.5032,0.6035,418.55,390.253,False,4.904677,418.55,403.836,3.52,92369365.34,,,,,,,525.35,
199.0,DATAMATICS,NO SIGNAL,,False,28.0465,49.9859,0.5611,791.9,796.1355,True,10.062918,791.9,761.7112,3.81,90777380.47,,,,,,,1021.2,
200.0,UNOMINDA,NO SIGNAL,,False,27.39,49.4165,0.5543,1276.0,1144.281,False,12.230164,1276.0,1239.3095,2.88,1040495928.02,,,,,,,1366.3,
201.0,TMCV,NO SIGNAL,,False,27.0198,62.6279,0.4314,466.3,419.714,False,5.897735,466.3,448.6068,3.79,3982042483.0,,,,,,,505.3,
202.0,LTF,NO SIGNAL,,False,26.9428,54.2397,0.4967,314.3,296.6341,False,4.28142,314.3,301.4557,4.09,1461306932.95,,,,,,,335.6,
203.0,GNFC,NO SIGNAL,,False,26.0252,53.9212,0.4827,580.05,515.6195,False,8.245294,580.05,555.3141,4.26,388072323.1,,,,,,,609.75,
204.0,CHALET,NO SIGNAL,,False,25.2088,43.3524,0.5815,901.2,806.835,False,11.211809,901.2,867.5646,3.73,160212818.57,,,,,,,1064.6,
205.0,LLOYDSME,NO SIGNAL,,False,24.84,49.2072,0.5048,1810.2,1796.122,False,28.8366,1810.2,1723.6902,4.78,998902611.54,,,,,,,2101.2,
206.0,MOTILALOFS,NO SIGNAL,,False,24.7164,55.4444,0.4458,1038.3,887.222,False,13.910121,1038.3,996.5696,4.02,1200907441.89,,,,,,,1091.3,
207.0,SKIPPER,NO SIGNAL,,False,24.3287,56.3343,0.4319,546.25,511.8265,False,10.145292,546.25,515.8141,5.57,473832432.62,,,,,,,575.0,
208.0,DATAPATTNS,NO SIGNAL,,False,24.0126,53.531,0.4486,4624.8,4242.424,False,107.169032,4624.8,4303.2929,6.95,3996400948.45,,,,,,,4866.2,
209.0,DEVYANI,NO SIGNAL,,False,23.3647,67.467,0.3463,139.94,118.4671,False,2.783292,139.94,131.5901,5.97,985188256.04,,,,,,,188.9,
210.0,ASTERDM,NO SIGNAL,,False,23.1992,44.3985,0.5225,748.4,766.924,True,9.988559,748.4,718.4343,4.0,4562741662.11,,,,,,,869.7,
211.0,KIMS,NO SIGNAL,,False,23.1905,48.7777,0.4754,771.0,763.572,False,8.610879,771.0,745.1674,3.35,517331587.59,,,,,,,850.65,
212.0,BAJAJHLDNG,NO SIGNAL,,False,23.1396,37.5859,0.6156,11340.0,10623.285,False,121.567663,11340.0,10975.297,3.22,472185268.45,,,,,,,13700.0,
213.0,BELRISE,NO SIGNAL,,False,22.7061,45.1141,0.5033,229.87,226.5703,False,3.406254,229.87,219.6512,4.45,1192843210.53,,,,,,,261.35,
214.0,360ONE,NO SIGNAL,,False,22.1593,35.5181,0.6239,1200.0,1108.7625,False,13.533989,1200.0,1159.398,3.38,945013380.66,,,,,,,1210.0,
215.0,TVSSCS,NO SIGNAL,,False,21.8953,55.0575,0.3977,131.56,125.7629,False,2.433618,131.56,124.2591,5.55,423885309.72,,,,,,,141.66,
216.0,ANTHEM,NO SIGNAL,,False,21.8848,45.5931,0.48,900.1,786.9835,False,12.170832,900.1,863.5875,4.06,637958592.33,,,,,,,924.6,
217.0,ASAHIINDIA,NO SIGNAL,,False,21.859,36.9831,0.5911,952.7,878.938,False,10.717938,952.7,920.5462,3.38,240318845.33,,,,,,,1066.4,
218.0,MPHASIS,NO SIGNAL,,False,21.6904,37.9844,0.571,2455.0,2323.093,False,31.643124,2455.0,2360.0706,3.87,1013842069.46,,,,,,,3000.6,
219.0,ABDL,NO SIGNAL,,False,21.5946,53.3398,0.4048,610.0,591.766,False,11.037056,610.0,576.8888,5.43,220739488.24,,,,,,,702.7,
220.0,EQUITASBNK,NO SIGNAL,,False,21.4676,46.2767,0.4639,73.9,72.867,False,1.051287,73.9,70.7461,4.27,145341800.09,,,,,,,83.07,
221.0,IDEA,NO SIGNAL,,False,21.1701,77.8098,0.2721,14.68,12.9775,False,0.224861,14.68,14.0054,4.6,6474815179.37,,,,,,,15.19,
222.0,ENTERO,NO SIGNAL,,False,20.7381,68.3346,0.3035,1808.6,1247.448,False,35.503142,1808.6,1702.0906,5.89,722994672.26,,,,,,,1808.6,
223.0,PERSISTENT,NO SIGNAL,,False,20.6559,50.0162,0.413,5875.0,5141.542,False,76.870844,5875.0,5644.3875,3.93,2586874596.28,,,,,,,6563.5,
224.0,APLLTD,NO SIGNAL,,False,20.3926,38.3923,0.5312,813.45,783.6795,False,8.758954,813.45,787.1731,3.23,105132701.85,,,,,,,978.1,
225.0,CANHLIFE,NO SIGNAL,,False,19.9537,34.5454,0.5776,154.19,144.1916,False,1.950018,154.19,148.3399,3.79,124035375.91,,,,,,,156.89,
226.0,PHOENIXLTD,NO SIGNAL,,False,19.7283,47.7084,0.4135,1917.0,1873.631,False,19.899215,1917.0,1857.3024,3.11,698180111.82,,,,,,,2154.0,
227.0,NIACL,NO SIGNAL,,False,19.6752,53.9491,0.3647,186.34,170.26,False,2.624048,186.34,178.4679,4.22,525274772.97,,,,,,,212.11,
228.0,PNBHOUSING,NO SIGNAL,,False,19.585,41.3587,0.4735,1169.9,1052.4955,False,12.173139,1169.9,1133.3806,3.12,1280103344.68,,,,,,,1185.0,
229.0,CDSL,NO SIGNAL,,False,19.3864,42.5918,0.4552,1414.7,1308.431,False,15.881571,1414.7,1367.0553,3.37,1906741994.03,,,,,,,1655.3,
230.0,KRN,NO SIGNAL,,False,18.8824,62.0755,0.3042,1609.7,1235.5575,False,30.571668,1609.7,1517.985,5.7,329075095.09,,,,,,,1609.7,
231.0,SUNPHARMA,NO SIGNAL,,False,18.6377,33.5237,0.556,1920.0,1853.647,False,12.604405,1920.0,1882.1868,1.97,3225761659.0,,,,,,,2001.1,
232.0,EPL,NO SIGNAL,,False,18.5105,41.0628,0.4508,251.94,231.0826,False,3.986121,251.94,239.9816,4.75,603029712.71,,,,,,,270.1,
233.0,AIAENG,NO SIGNAL,,False,18.4238,53.938,0.3416,4234.2,4371.067,True,52.340773,4234.2,4077.1777,3.71,232939940.41,,,,,,,5081.4,
234.0,3MINDIA,NO SIGNAL,,False,18.4002,36.6053,0.5027,34415.0,33458.85,False,360.487382,34415.0,33333.5379,3.14,138155947.75,,,,,,,37635.0,
235.0,CARBORUNIV,NO SIGNAL,,False,17.9406,45.0181,0.3985,1116.8,1057.9595,False,20.75489,1116.8,1054.5353,5.58,284878399.81,,,,,,,1241.7,
236.0,HAL,NO SIGNAL,,False,17.6569,40.1172,0.4401,4861.1,4499.562,False,44.648148,4861.1,4727.1556,2.76,5516306397.04,,,,,,,5099.0,
237.0,ELLEN,NO SIGNAL,,False,17.6111,51.1751,0.3441,319.8,278.3989,False,6.400684,319.8,300.5979,6.0,276391811.43,,,,,,,552.95,
238.0,SENCO,NO SIGNAL,,False,17.3591,49.9489,0.3475,354.85,348.99,False,8.374223,354.85,329.7273,7.08,612715107.57,,,,,,,418.65,
239.0,MAHSCOOTER,NO SIGNAL,,False,17.2776,34.1405,0.5061,13696.0,12806.72,False,165.701642,13696.0,13198.8951,3.63,64014776.0,,,,,,,18018.0,
240.0,HCLTECH,NO SIGNAL,,False,17.2543,49.2274,0.3505,1316.1,1237.68,False,17.605034,1316.1,1263.2849,4.01,2525743745.55,,,,,,,1729.6,
241.0,KAJARIACER,NO SIGNAL,,False,16.9505,41.589,0.4076,1215.5,1162.6115,False,11.749394,1215.5,1180.2518,2.9,285000383.24,,,,,,,1276.5,
242.0,PRIVISCL,NO SIGNAL,,False,16.4999,39.5544,0.4171,3458.0,3411.639,False,29.210397,3458.0,3370.3688,2.53,212053536.78,,,,,,,3750.8,
243.0,APOLLOTYRE,NO SIGNAL,,False,16.1155,38.9932,0.4133,443.5,421.917,False,4.005455,443.5,431.4836,2.71,458966022.63,,,,,,,536.9,
244.0,CIPLA,NO SIGNAL,,False,16.0239,29.8262,0.5372,1423.5,1388.893,False,11.028222,1423.5,1390.4153,2.32,1093703431.59,,,,,,,1663.6,
245.0,BHEL,NO SIGNAL,,False,16.0109,40.6162,0.3942,430.85,389.9754,False,6.130142,430.85,412.4596,4.27,3292058796.31,,,,,,,435.95,
246.0,HEROMOTOCO,NO SIGNAL,,False,15.9681,42.5947,0.3749,5600.0,5163.202,False,57.65822,5600.0,5427.0253,3.09,3673166912.38,,,,,,,6350.5,
247.0,YATHARTH,NO SIGNAL,,False,15.7995,34.7524,0.4546,967.4,828.955,False,13.308204,967.4,927.4754,4.13,458595883.76,,,,,,,973.05,
248.0,PCJEWELLER,NO SIGNAL,,False,15.7216,47.0644,0.334,10.94,9.393,False,0.21489,10.94,10.2953,5.89,2706404808.82,,,,,,,14.94,
249.0,ZEEL,NO SIGNAL,,False,15.6415,58.1303,0.2691,101.51,98.2394,False,2.508175,101.51,93.9855,7.41,3632320754.45,,,,,,,123.58,
250.0,M&M,NO SIGNAL,,False,15.1303,34.0103,0.4449,3334.0,3194.272,False,36.189629,3334.0,3225.4311,3.26,6116529254.12,,,,,,,3802.4,
251.0,ZENTEC,NO SIGNAL,,False,14.8525,44.3123,0.3352,1820.1,1727.576,False,31.164854,1820.1,1726.6054,5.14,992738139.25,,,,,,,1997.0,
252.0,TRAVELFOOD,NO SIGNAL,,False,14.5033,42.5313,0.341,1297.7,1281.763,False,18.380623,1297.7,1242.5581,4.25,199779753.52,,,,,,,1428.6,
253.0,GAIL,NO SIGNAL,,False,14.0398,25.6073,0.5483,171.1,168.6384,False,1.768595,171.1,165.7942,3.1,1737121636.18,,,,,,,185.3,
254.0,USHAMART,NO SIGNAL,,False,13.805,29.3154,0.4709,492.45,483.622,False,6.576823,492.45,472.7195,4.01,206768043.12,,,,,,,520.25,
255.0,MARICO,NO SIGNAL,,False,13.6506,24.665,0.5534,829.65,826.035,False,7.154572,829.65,808.1863,2.59,1290470373.92,,,,,,,885.35,
256.0,HAPPSTMNDS,NO SIGNAL,,False,13.2303,42.5485,0.3109,408.0,377.0345,False,9.115134,408.0,380.6546,6.7,1038945654.74,,,,,,,597.25,
257.0,THOMASCOOK,NO SIGNAL,,False,13.2051,43.2132,0.3056,108.43,102.5989,False,2.120933,108.43,102.0672,5.87,317528251.29,,,,,,,179.04,
258.0,CRISIL,NO SIGNAL,,False,13.1942,35.9128,0.3674,4732.7,4202.521,False,54.881878,4732.7,4568.0544,3.48,227541975.36,,,,,,,5400.5,
259.0,MAPMYINDIA,NO SIGNAL,,False,13.1454,61.7466,0.2129,965.9,967.276,True,23.096144,965.9,896.6116,7.17,277867132.14,,,,,,,1949.2,
260.0,ELGIEQUIP,NO SIGNAL,,False,12.5077,31.9531,0.3914,628.85,577.009,False,10.465798,628.85,597.4526,4.99,518474198.46,,,,,,,637.8,
261.0,HEG,NO SIGNAL,,False,11.9152,59.0744,0.2017,737.35,605.224,False,11.412654,737.35,703.112,4.64,1167473809.03,,,,,,,739.25,
262.0,BHARTIARTL,NO SIGNAL,,False,11.8677,23.0145,0.5157,1882.4,1882.586,True,18.865407,1882.4,1825.8038,3.01,12641822852.64,,,,,,,2162.7,
263.0,TIMETECHNO,NO SIGNAL,,False,11.7769,41.5614,0.2834,186.29,186.5767,True,2.932251,186.29,177.4932,4.72,639706921.84,,,,,,,242.95,
264.0,FINCABLES,NO SIGNAL,,False,11.5465,50.2759,0.2297,1297.9,1066.2465,False,25.60461,1297.9,1221.0862,5.92,2606048579.24,,,,,,,1329.35,
265.0,KPIL,NO SIGNAL,,False,11.3768,27.9342,0.4073,1386.3,1303.713,False,16.162904,1386.3,1337.8113,3.5,474084135.25,,,,,,,1439.7,
266.0,ABB,NO SIGNAL,,False,10.7199,33.5669,0.3194,7509.0,7136.31,False,80.414914,7509.0,7267.7553,3.21,1855760243.78,,,,,,,7735.0,
267.0,BIOCON,NO SIGNAL,,False,10.7095,34.1721,0.3134,411.1,407.816,False,4.320699,411.1,398.1379,3.15,1369474495.06,,,,,,,440.7,
268.0,GRAVITA,NO SIGNAL,,False,10.66,31.7451,0.3358,1825.8,1696.039,False,23.523413,1825.8,1755.2298,3.87,338222586.64,,,,,,,1875.4,
269.0,UNIONBANK,NO SIGNAL,,False,10.4815,31.634,0.3313,186.0,173.334,False,2.146763,186.0,179.5597,3.46,2080248132.68,,,,,,,202.27,
270.0,AUBANK,NO SIGNAL,,False,10.4762,26.8288,0.3905,1077.1,1026.5315,False,13.333273,1077.1,1037.1002,3.71,1824533329.46,,,,,,,1128.6,
271.0,REFEX,NO SIGNAL,,False,9.8662,51.148,0.1929,287.55,296.4756,True,5.03658,287.55,272.4403,5.25,95563416.63,,,,,,,400.45,
272.0,NUVOCO,NO SIGNAL,,False,9.7819,34.1906,0.2861,324.85,322.9845,False,4.489286,324.85,311.3821,4.15,82853764.61,,,,,,,470.6,
273.0,PNB,NO SIGNAL,,False,9.3841,27.4032,0.3424,115.4,109.433,False,0.992284,115.4,112.4231,2.58,1474039590.21,,,,,,,132.36,
274.0,AARTIIND,NO SIGNAL,,False,9.2843,31.2434,0.2972,540.35,481.4965,False,6.873938,540.35,519.7282,3.82,745432955.7,,,,,,,543.15,
275.0,BPCL,NO SIGNAL,,False,9.1327,23.2059,0.3936,319.25,307.0455,False,3.089623,319.25,309.9811,2.9,1539350390.34,,,,,,,388.3,
276.0,TRIVENI,NO SIGNAL,,False,9.092,46.1584,0.197,283.82,252.6652,False,6.478805,283.82,264.3836,6.85,404019539.64,,,,,,,300.05,
277.0,ARE&M,NO SIGNAL,,False,8.9087,28.0547,0.3175,921.35,866.3955,False,11.198421,921.35,887.7547,3.65,1185132920.82,,,,,,,1051.7,
278.0,INDGN,NO SIGNAL,,False,8.7147,27.2737,0.3195,578.95,520.5225,False,6.148691,578.95,560.5039,3.19,472624734.34,,,,,,,586.55,
279.0,CEATLTD,NO SIGNAL,,False,8.3462,34.5461,0.2416,3511.5,3490.698,False,48.521859,3511.5,3365.9344,4.15,267997657.52,,,,,,,4302.7,
280.0,ASIANPAINT,NO SIGNAL,,False,7.9241,20.8895,0.3793,2608.7,2628.531,True,18.735482,2608.7,2552.4936,2.15,1800318230.99,,,,,,,2968.5,
281.0,BRIGADE,NO SIGNAL,,False,7.8869,41.6675,0.1893,642.25,552.539,False,10.108653,642.25,611.924,4.72,358729744.86,,,,,,,781.05,
282.0,BERGEPAINT,NO SIGNAL,,False,7.6581,26.0928,0.2935,494.35,504.6515,True,7.271946,494.35,472.5342,4.41,279922009.4,,,,,,,590.1,
283.0,CERA,NO SIGNAL,,False,7.6564,32.3,0.237,5654.5,5857.493,True,70.232953,5654.5,5443.8011,3.73,68612547.03,,,,,,,6661.5,
284.0,URBANCO,NO SIGNAL,,False,7.5783,41.9607,0.1806,168.41,135.0435,False,2.697874,168.41,160.3164,4.81,2965236380.69,,,,,,,186.73,
285.0,HOMEFIRST,NO SIGNAL,,False,7.282,27.7231,0.2627,1198.3,1151.2605,False,10.638911,1198.3,1166.3833,2.66,133807892.48,,,,,,,1330.4,
286.0,NIVABUPA,NO SIGNAL,,False,7.1207,20.7302,0.3435,81.8,83.0468,True,0.707251,81.8,79.6782,2.59,64503428.59,,,,,,,88.36,
287.0,KRBL,NO SIGNAL,,False,7.1009,31.7641,0.2236,437.65,365.846,False,8.110179,437.65,413.3195,5.56,462704977.15,,,,,,,477.75,
288.0,GMRAIRPORT,NO SIGNAL,,False,6.9446,30.2671,0.2294,98.31,102.8065,True,1.004449,98.31,95.2967,3.07,1009890458.06,,,,,,,114.98,
289.0,KEI,NO SIGNAL,,False,6.7479,28.2828,0.2386,5570.0,5186.657,False,72.469495,5570.0,5352.5915,3.9,2938940102.45,,,,,,,5873.0,
290.0,VAIBHAVGBL,NO SIGNAL,,False,6.4863,31.7855,0.2041,221.55,233.4581,True,3.786918,221.55,210.1892,5.13,101341704.8,,,,,,,281.25,
291.0,IXIGO,NO SIGNAL,,False,6.4377,43.1122,0.1493,163.36,179.7952,True,3.758987,163.36,152.083,6.9,193984511.06,,,,,,,335.55,
292.0,MARUTI,NO SIGNAL,,False,6.3048,18.4434,0.3418,13376.0,13540.7,True,110.930392,13376.0,13043.2088,2.49,4394146535.15,,,,,,,17292.0,
293.0,DCBBANK,NO SIGNAL,,False,6.2404,23.9877,0.2602,212.97,186.6447,False,3.987671,212.97,201.007,5.62,596669877.88,,,,,,,217.51,
294.0,OLECTRA,NO SIGNAL,,False,6.225,31.6241,0.1968,1312.3,1315.014,True,18.757839,1312.3,1256.0265,4.29,539135150.52,,,,,,,1671.0,
295.0,TSFINV,NO SIGNAL,,False,6.2142,30.6217,0.2029,407.2,419.604,True,5.737852,407.2,389.9864,4.23,25592381.81,,,,,,,690.4,
296.0,BORORENEW,NO SIGNAL,,False,5.9531,34.0584,0.1748,502.25,549.081,True,8.383016,502.25,477.101,5.01,227647998.33,,,,,,,699.3,
297.0,COROMANDEL,NO SIGNAL,,False,5.725,25.9285,0.2208,1913.7,1984.563,True,23.844532,1913.7,1842.1664,3.74,270586662.69,,,,,,,2428.9,
298.0,KFINTECH,NO SIGNAL,,False,5.5404,27.291,0.203,949.95,900.338,False,13.718572,949.95,908.7943,4.33,917070819.1,,,,,,,1174.8,
299.0,ZYDUSWELL,NO SIGNAL,,False,5.3345,29.5831,0.1803,526.55,525.051,False,10.201735,526.55,495.9448,5.81,186779804.54,,,,,,,602.5,
300.0,GAEL,NO SIGNAL,,False,5.2823,27.2492,0.1939,166.98,160.3737,False,3.821383,166.98,155.5159,6.87,296904065.39,,,,,,,183.36,
301.0,BALKRISIND,NO SIGNAL,,False,4.9683,26.9022,0.1847,2340.1,2231.092,False,32.878331,2340.1,2241.465,4.21,591108535.04,,,,,,,2716.3,
302.0,KOTAKBANK,NO SIGNAL,,False,4.8185,16.3387,0.2949,423.7,387.633,False,3.954539,423.7,411.8364,2.8,4744974801.41,,,,,,,445.12,
303.0,YESBANK,NO SIGNAL,,False,4.608,25.6567,0.1796,22.1,22.4775,True,0.188638,22.1,21.5341,2.56,1036140201.95,,,,,,,25.48,
304.0,RELIGARE,NO SIGNAL,,False,4.558,29.8372,0.1528,233.05,240.4675,True,3.490739,233.05,222.5778,4.49,304037802.88,,,,,,,278.36,
305.0,TRENT,NO SIGNAL,,False,4.3827,24.3844,0.1797,2898.0,2902.2562,True,30.253421,2898.0,2807.2397,3.13,3042694867.68,,,,,,,3686.02,
306.0,BHARTIHEXA,NO SIGNAL,,False,4.2999,19.6469,0.2189,1550.1,1539.389,False,24.362856,1550.1,1477.0114,4.72,279451447.7,,,,,,,1914.3,
307.0,TITAGARH,NO SIGNAL,,False,4.2725,23.9318,0.1785,835.35,822.6655,False,11.161364,835.35,801.8659,4.01,335566567.06,,,,,,,955.35,
308.0,ITCHOTELS,NO SIGNAL,,False,4.2412,25.1061,0.1689,162.73,163.8863,True,2.110899,162.73,156.3973,3.89,250457738.55,,,,,,,250.65,
309.0,ASHOKLEY,NO SIGNAL,,False,4.2384,26.9319,0.1574,175.77,162.4529,False,2.342857,175.77,168.7414,4.0,3183039047.84,,,,,,,211.92,
310.0,GMMPFAUDLR,NO SIGNAL,,False,4.1652,37.7352,0.1104,1026.7,863.351,False,14.648442,1026.7,982.7547,4.28,476131800.48,,,,,,,1297.7,
