rank,ticker,signal,signal_reason,is_held,momentum_score,annualized_slope,r_squared,last_close,ma_100,below_ma100,atr_20,highest_close_ref,stop_loss_level,distance_to_stop_pct,avg_daily_value_20d,position_weight_pct,allocated_amount,approx_shares,risk_amount_per_atr,entry_date,entry_price,52wk_high,disqualify_reason
154.0,KPRMILL,NO SIGNAL,,False,44.2863,81.1022,0.5461,1126.5,1036.2365,False,16.536106,1126.5,1076.8917,4.4,291573125.95,,,,,,,1218.45,
155.0,PICCADIL,NO SIGNAL,,False,44.2128,96.2284,0.4595,653.85,637.7495,False,16.379746,653.85,604.7108,7.52,337401194.96,,,,,,,784.5,
156.0,KARURVYSYA,NO SIGNAL,,False,43.1548,69.35,0.6223,346.3,304.936,False,4.444457,346.3,332.9666,3.85,590572315.78,,,,,,,354.35,
157.0,AVL,NO SIGNAL,,False,43.0862,79.32,0.5432,592.3,578.4095,False,8.151973,592.3,567.8441,4.13,115577056.49,,,,,,,668.55,
158.0,INDHOTEL,NO SIGNAL,,False,43.0829,57.4081,0.7505,718.5,691.4995,False,5.585884,718.5,701.7423,2.33,1027512428.92,,,,,,,806.8,
159.0,DLF,NO SIGNAL,,False,42.8849,62.0422,0.6912,676.15,620.9845,False,8.584783,676.15,650.3957,3.81,2088704759.95,,,,,,,786.75,
160.0,NAM-INDIA,NO SIGNAL,,False,42.7363,59.6678,0.7162,1204.0,1114.895,False,18.009512,1204.0,1149.9715,4.49,1291518239.57,,,,,,,1251.0,
161.0,APOLLOHOSP,NO SIGNAL,,False,42.2455,52.1487,0.8101,8800.0,8387.025,False,78.111292,8800.0,8565.6661,2.66,3623244262.7,,,,,,,9050.0,
162.0,SHYAMMETL,NO SIGNAL,,False,42.0363,63.7172,0.6597,1042.4,951.2635,False,11.38328,1042.4,1008.2502,3.28,509355015.08,,,,,,,1062.65,
163.0,DEEPAKFERT,NO SIGNAL,,False,41.738,81.0399,0.515,1455.3,1432.655,False,23.017789,1455.3,1386.2466,4.74,600883809.19,,,,,,,1664.3,
164.0,SHRIRAMFIN,NO SIGNAL,,False,41.4762,68.3261,0.607,1101.0,1015.4795,False,15.189226,1101.0,1055.4323,4.14,4610836219.22,,,,,,,1141.0,
165.0,TATACAP,NO SIGNAL,,False,41.213,67.5632,0.61,376.0,339.9255,False,3.958622,376.0,364.1241,3.16,624957210.45,,,,,,,382.7,
166.0,SMARTWORKS,NO SIGNAL,,False,40.505,57.5458,0.7039,540.6,462.2395,False,7.782724,540.6,517.2518,4.32,67525304.08,,,,,,,606.65,
167.0,SOUTHBANK,NO SIGNAL,,False,40.4902,67.6264,0.5987,45.73,43.5726,False,0.506273,45.73,44.2112,3.32,309879977.79,,,,,,,48.49,
168.0,POLYMED,NO SIGNAL,,False,39.2179,75.9185,0.5166,1712.6,1592.267,False,28.372337,1712.6,1627.483,4.97,354221304.33,,,,,,,2121.8,
169.0,APOLLO,NO SIGNAL,,False,38.9564,106.5268,0.3657,386.35,365.1638,False,5.661338,386.35,369.366,4.4,1812545424.4,,,,,,,450.05,
170.0,AUROPHARMA,NO SIGNAL,,False,38.1599,51.9491,0.7346,1637.0,1506.34,False,17.752406,1637.0,1583.7428,3.25,1608733453.2,,,,,,,1667.0,
171.0,IKS,NO SIGNAL,,False,38.1502,64.8469,0.5883,1750.6,1700.373,False,26.3696,1750.6,1671.4912,4.52,309718415.22,,,,,,,1928.1,
172.0,J&KBANK,NO SIGNAL,,False,38.0256,90.1314,0.4219,152.17,150.1421,False,2.94344,152.17,143.3397,5.8,437503675.07,,,,,,,192.65,
173.0,ICICIBANK,NO SIGNAL,,False,37.9161,56.1601,0.6751,1443.0,1350.711,False,10.260963,1443.0,1412.2171,2.13,13171376328.31,,,,,,,1463.1,
174.0,LLOYDSENT,NO SIGNAL,,False,37.6975,64.7576,0.5821,72.94,72.4334,False,1.482156,72.94,68.4935,6.1,307472913.61,,,,,,,83.5,
175.0,BAJAJFINSV,NO SIGNAL,,False,37.2596,59.2993,0.6283,2011.0,1844.058,False,18.102501,2011.0,1956.6925,2.7,2578801420.05,,,,,,,2176.6,
176.0,BAJAJ-AUTO,NO SIGNAL,,False,36.9051,63.3564,0.5825,11720.0,10484.05,False,109.105131,11720.0,11392.6846,2.79,2641524602.7,,,,,,,11927.0,
177.0,EICHERMOT,NO SIGNAL,,False,36.3905,49.1987,0.7397,8100.0,7437.03,False,60.342453,8100.0,7918.9726,2.23,3186271995.8,,,,,,,8190.0,
178.0,BECTORFOOD,NO SIGNAL,,False,36.2857,102.5319,0.3539,238.12,197.5428,False,5.034792,238.12,223.0156,6.34,633962345.54,,,,,,,294.4,
179.0,WESTLIFE,NO SIGNAL,,False,36.2225,81.0181,0.4471,563.25,493.085,False,10.77788,563.25,530.9164,5.74,95271059.04,,,,,,,755.65,
180.0,KIRLOSBROS,NO SIGNAL,,False,35.7194,66.6863,0.5356,1899.3,1794.785,False,27.227244,1899.3,1817.6183,4.3,148619051.04,,,,,,,2082.3,
181.0,GRASIM,NO SIGNAL,,False,35.1644,48.9962,0.7177,3258.0,3062.134,False,31.304644,3258.0,3164.0861,2.88,3685263603.66,,,,,,,3380.5,
182.0,GLAXO,NO SIGNAL,,False,34.393,74.1007,0.4641,3069.1,2455.869,False,42.384911,3069.1,2941.9453,4.14,530959016.54,,,,,,,3069.1,
183.0,PARKHOSPS,NO SIGNAL,,False,34.3848,66.915,0.5139,290.15,265.9342,False,4.150606,290.15,277.6982,4.29,202874665.32,,,,,,,299.3,
184.0,CCAVENUE,NO SIGNAL,,False,34.2659,78.6002,0.436,15.22,15.2782,True,0.288399,15.22,14.3548,5.68,264538102.29,,,,,,,20.12,
185.0,FIVESTAR,NO SIGNAL,,False,34.125,75.2528,0.4535,533.75,495.623,False,8.956578,533.75,506.8803,5.03,250532433.86,,,,,,,660.0,
186.0,METROPOLIS,NO SIGNAL,,False,32.9981,52.9209,0.6235,576.9,534.8845,False,8.203487,576.9,552.2895,4.27,135549932.76,,,,,,,596.45,
187.0,GOKEX,NO SIGNAL,,False,32.9419,72.8725,0.452,774.9,757.254,False,11.623747,774.9,740.0288,4.5,223964025.63,,,,,,,949.35,
188.0,DATAMATICS,NO SIGNAL,,False,31.9217,53.1665,0.6004,790.8,795.2265,True,10.534646,790.8,759.1961,4.0,90255265.49,,,,,,,1021.2,
189.0,AFFLE,NO SIGNAL,,False,31.9136,56.0681,0.5692,1650.3,1513.125,False,29.455354,1650.3,1561.9339,5.35,338751090.84,,,,,,,2146.7,
190.0,BHARATFORG,NO SIGNAL,,False,31.8079,52.3497,0.6076,2050.0,2011.466,False,26.866263,2050.0,1969.4012,3.93,2722323089.64,,,,,,,2265.2,
191.0,PCBL,NO SIGNAL,,False,30.8808,52.3054,0.5904,323.0,303.762,False,6.00264,323.0,304.9921,5.58,524316810.6,,,,,,,413.55,
192.0,OBEROIRLTY,NO SIGNAL,,False,30.4243,53.1353,0.5726,1872.9,1748.79,False,23.323135,1872.9,1802.9306,3.74,878017346.8,,,,,,,1953.4,
193.0,PIRAMALFIN,NO SIGNAL,,False,29.8462,49.558,0.6022,2228.7,2006.861,False,23.799329,2228.7,2157.302,3.2,556935554.83,,,,,,,2228.7,
194.0,AGARWALEYE,NO SIGNAL,,False,29.1245,47.9658,0.6072,496.65,472.3685,False,6.266419,496.65,477.8507,3.79,1406741895.75,,,,,,,560.7,
195.0,TECHM,NO SIGNAL,,False,28.576,50.9567,0.5608,1585.0,1497.679,False,14.969775,1585.0,1540.0907,2.83,4227351489.84,,,,,,,1768.4,
196.0,AARTIDRUGS,NO SIGNAL,,False,28.5414,46.9968,0.6073,417.9,389.617,False,5.128597,417.9,402.5142,3.68,95075753.6,,,,,,,525.35,
197.0,ASTERDM,NO SIGNAL,,False,28.2775,48.96,0.5776,754.8,766.146,True,10.177427,754.8,724.2677,4.05,4513471664.61,,,,,,,869.7,
198.0,LLOYDSME,NO SIGNAL,,False,28.026,52.113,0.5378,1798.5,1792.387,False,29.738544,1798.5,1709.2844,4.96,1049612075.02,,,,,,,2101.2,
199.0,PVRINOX,NO SIGNAL,,False,27.7892,65.9247,0.4215,1236.3,1035.5335,False,14.298641,1236.3,1193.4041,3.47,512927253.48,,,,,,,1255.3,
200.0,CUB,NO SIGNAL,,False,27.6792,58.2241,0.4754,229.23,204.6803,False,4.356303,229.23,216.1611,5.7,613873976.89,,,,,,,238.14,
201.0,KIMS,NO SIGNAL,,False,26.6297,52.3376,0.5088,768.45,762.128,False,8.929878,768.45,741.6604,3.49,508988298.98,,,,,,,850.65,
202.0,DATAPATTNS,NO SIGNAL,,False,26.425,57.4267,0.4602,4666.7,4227.543,False,110.604347,4666.7,4334.887,7.11,4337547671.05,,,,,,,4866.2,
203.0,TI,NO SIGNAL,,False,26.2729,70.1683,0.3744,557.8,462.5855,False,7.813402,557.8,534.3598,4.2,768275871.38,,,,,,,582.8,
204.0,SKIPPER,NO SIGNAL,,False,26.0592,58.3943,0.4463,558.1,509.9375,False,10.055553,558.1,527.9333,5.41,477786177.3,,,,,,,575.0,
205.0,LTF,NO SIGNAL,,False,25.903,53.2967,0.486,321.9,296.0456,False,4.106759,321.9,309.5797,3.83,1498843647.92,,,,,,,335.6,
206.0,GNFC,NO SIGNAL,,False,25.307,53.0424,0.4771,577.0,513.8695,False,8.518735,577.0,551.4438,4.43,386110311.83,,,,,,,609.75,
207.0,IDEA,NO SIGNAL,,False,24.7472,85.4843,0.2895,14.97,12.9183,False,0.221432,14.97,14.3057,4.44,6451116860.0,,,,,,,15.19,
208.0,EQUITASBNK,NO SIGNAL,,False,24.6385,49.6668,0.4961,74.17,72.6778,False,1.092408,74.17,70.8928,4.42,159702438.81,,,,,,,83.07,
209.0,UNOMINDA,NO SIGNAL,,False,24.225,46.4687,0.5213,1280.0,1142.005,False,12.663328,1280.0,1242.01,2.97,1051066184.32,,,,,,,1366.3,
210.0,BELRISE,NO SIGNAL,,False,23.8446,46.0576,0.5177,229.22,226.1883,False,3.551316,229.22,218.5661,4.65,1269383270.42,,,,,,,261.35,
211.0,TVSSCS,NO SIGNAL,,False,23.7611,57.3484,0.4143,130.79,125.4686,False,2.521178,130.79,123.2265,5.78,419230217.16,,,,,,,141.66,
212.0,MOTILALOFS,NO SIGNAL,,False,23.5427,53.7305,0.4382,1038.1,883.8875,False,14.631651,1038.1,994.205,4.23,1207198508.29,,,,,,,1091.3,
213.0,ABDL,NO SIGNAL,,False,22.6591,54.4692,0.416,607.5,589.941,False,11.486376,607.5,573.0409,5.67,227890543.56,,,,,,,702.7,
214.0,CHALET,NO SIGNAL,,False,22.5011,40.7237,0.5525,910.3,805.1425,False,11.322981,910.3,876.3311,3.73,154357537.23,,,,,,,1064.6,
215.0,BAJAJHLDNG,NO SIGNAL,,False,22.342,36.8824,0.6058,11399.0,10601.195,False,124.860742,11399.0,11024.4178,3.29,505103476.15,,,,,,,13700.0,
216.0,INDIAGLYCO,NO SIGNAL,,False,22.0737,55.3056,0.3991,1203.3,1043.9955,False,20.767694,1203.3,1140.9969,5.18,356660377.8,,,,,,,1203.3,
217.0,TMCV,NO SIGNAL,,False,22.0563,57.5392,0.3833,473.1,418.964,False,5.850248,473.1,455.5493,3.71,4258745239.98,,,,,,,505.3,
218.0,AIAENG,NO SIGNAL,,False,21.9135,57.9548,0.3781,4232.3,4365.53,True,54.995579,4232.3,4067.3133,3.9,255845998.42,,,,,,,5081.4,
219.0,DEVYANI,NO SIGNAL,,False,21.5415,64.6374,0.3333,146.11,118.0675,False,2.605044,146.11,138.2949,5.35,988197336.44,,,,,,,188.9,
220.0,ANTHEM,NO SIGNAL,,False,20.8212,44.0887,0.4723,924.6,784.617,False,11.5219,924.6,890.0343,3.74,660788340.65,,,,,,,924.6,
221.0,ASAHIINDIA,NO SIGNAL,,False,20.6672,35.8073,0.5772,951.25,877.57,False,11.205735,951.25,917.6328,3.53,237187451.31,,,,,,,1066.4,
222.0,SUNPHARMA,NO SIGNAL,,False,20.4282,35.7404,0.5716,1913.3,1851.393,False,12.915162,1913.3,1874.5545,2.03,3609341963.73,,,,,,,2001.1,
223.0,PHOENIXLTD,NO SIGNAL,,False,20.3696,48.358,0.4212,1901.7,1870.008,False,20.141363,1901.7,1841.2759,3.18,743514041.02,,,,,,,2154.0,
224.0,APLLTD,NO SIGNAL,,False,20.3375,38.3456,0.5304,824.0,782.1045,False,8.664696,824.0,798.0059,3.15,103491201.26,,,,,,,982.25,
225.0,360ONE,NO SIGNAL,,False,20.1695,33.8432,0.596,1204.0,1106.057,False,14.035813,1204.0,1161.8926,3.5,985953208.9,,,,,,,1210.0,
226.0,CARBORUNIV,NO SIGNAL,,False,19.8972,47.7209,0.4169,1103.2,1055.069,False,21.131483,1103.2,1039.8055,5.75,290577317.81,,,,,,,1241.7,
227.0,PNBHOUSING,NO SIGNAL,,False,19.5311,41.2851,0.4731,1178.0,1048.97,False,12.38755,1178.0,1140.8374,3.15,1313333393.46,,,,,,,1185.0,
228.0,3MINDIA,NO SIGNAL,,False,19.5048,37.6589,0.5179,34245.0,33408.55,False,370.513493,34245.0,33133.4595,3.25,144940477.25,,,,,,,37635.0,
229.0,NIACL,NO SIGNAL,,False,18.8409,52.8647,0.3564,185.2,169.6359,False,2.702159,185.2,177.0935,4.38,524387084.51,,,,,,,212.11,
230.0,PRIVISCL,NO SIGNAL,,False,18.7258,41.9902,0.446,3456.6,3406.676,False,30.674038,3456.6,3364.5779,2.66,221628883.5,,,,,,,3750.8,
231.0,SENCO,NO SIGNAL,,False,18.2941,51.0576,0.3583,362.75,348.676,False,8.399169,362.75,337.5525,6.95,617152907.19,,,,,,,418.65,
232.0,CIPLA,NO SIGNAL,,False,18.1298,32.696,0.5545,1420.0,1386.667,False,11.424492,1420.0,1385.7265,2.41,1156914423.99,,,,,,,1663.6,
233.0,MPHASIS,NO SIGNAL,,False,18.0075,35.357,0.5093,2413.6,2320.895,False,31.12956,2413.6,2320.2113,3.87,963040791.45,,,,,,,3000.6,
234.0,CANHLIFE,NO SIGNAL,,False,17.9139,32.8007,0.5461,156.89,144.099,False,1.910546,156.89,151.1584,3.65,116623959.56,,,,,,,156.89,
235.0,ZEEL,NO SIGNAL,,False,17.7985,61.6745,0.2886,103.98,97.9616,False,2.510191,103.98,96.4494,7.24,3882257286.28,,,,,,,123.58,
236.0,BHEL,NO SIGNAL,,False,17.4807,43.4332,0.4025,433.95,388.1233,False,6.289631,433.95,415.0811,4.35,3306084932.76,,,,,,,435.95,
237.0,ELLEN,NO SIGNAL,,False,17.1955,50.4856,0.3406,325.8,277.2691,False,6.421775,325.8,306.5347,5.91,276929157.0,,,,,,,552.95,
238.0,HAL,NO SIGNAL,,False,16.9041,39.2647,0.4305,4899.0,4488.472,False,45.003444,4899.0,4763.9897,2.76,5572309706.34,,,,,,,5099.0,
239.0,EPL,NO SIGNAL,,False,16.3453,38.7661,0.4216,252.8,230.7406,False,4.15066,252.8,240.348,4.93,590645949.82,,,,,,,270.1,
240.0,PERSISTENT,NO SIGNAL,,False,16.2922,44.9241,0.3627,5654.0,5135.886,False,69.285094,5654.0,5446.1447,3.68,2713776016.22,,,,,,,6563.5,
241.0,CDSL,NO SIGNAL,,False,15.9456,39.355,0.4052,1410.8,1306.337,False,16.512235,1410.8,1361.2633,3.51,1882003160.29,,,,,,,1655.3,
242.0,MARICO,NO SIGNAL,,False,15.8052,26.8295,0.5891,833.5,825.244,False,7.328511,833.5,811.5145,2.64,1299206677.88,,,,,,,885.35,
243.0,USHAMART,NO SIGNAL,,False,15.67,31.4247,0.4987,489.15,482.784,False,6.749281,489.15,468.9022,4.14,206133704.88,,,,,,,520.25,
244.0,YATHARTH,NO SIGNAL,,False,15.5308,34.0156,0.4566,973.05,826.0435,False,13.711267,973.05,931.9162,4.23,398452557.43,,,,,,,973.05,
245.0,GAIL,NO SIGNAL,,False,15.3632,26.7635,0.574,172.44,168.3588,False,1.791155,172.44,167.0665,3.12,2015479202.89,,,,,,,185.3,
246.0,KRN,NO SIGNAL,,False,15.3081,55.2762,0.2769,1535.4,1228.4165,False,28.270171,1535.4,1450.5895,5.52,308377649.86,,,,,,,1539.7,
247.0,ENTERO,NO SIGNAL,,False,15.1919,56.5608,0.2686,1753.5,1241.706,False,34.471764,1753.5,1650.0847,5.9,651938598.93,,,,,,,1753.5,
248.0,KAJARIACER,NO SIGNAL,,False,15.1357,39.8152,0.3801,1200.4,1160.351,False,11.573045,1200.4,1165.6809,2.89,336227482.52,,,,,,,1277.0,
249.0,MAHSCOOTER,NO SIGNAL,,False,14.8651,31.9872,0.4647,13564.0,12787.77,False,167.475057,13564.0,13061.5748,3.7,66418662.3,,,,,,,18018.0,
250.0,ZENTEC,NO SIGNAL,,False,13.9094,43.1618,0.3223,1825.6,1723.168,False,32.515638,1825.6,1728.0531,5.34,1001600239.97,,,,,,,1997.0,
251.0,TRAVELFOOD,NO SIGNAL,,False,13.7099,41.6521,0.3292,1333.9,1281.489,False,17.44275,1333.9,1281.5717,3.92,197346868.25,,,,,,,1428.6,
252.0,MAPMYINDIA,NO SIGNAL,,False,13.6822,62.735,0.2181,977.1,966.4135,False,23.722223,977.1,905.9333,7.28,277026894.5,,,,,,,1949.2,
253.0,HEROMOTOCO,NO SIGNAL,,False,13.5585,39.7717,0.3409,5550.0,5158.237,False,58.061325,5550.0,5375.816,3.14,3766078263.38,,,,,,,6350.5,
254.0,M&M,NO SIGNAL,,False,13.4519,32.4767,0.4142,3330.0,3191.148,False,37.883826,3330.0,3216.3485,3.41,6867750637.84,,,,,,,3802.4,
255.0,APOLLOTYRE,NO SIGNAL,,False,13.2509,36.2588,0.3655,443.25,421.591,False,4.203111,443.25,430.6407,2.84,471305079.93,,,,,,,536.9,
256.0,BIOCON,NO SIGNAL,,False,13.0912,37.6709,0.3475,418.4,407.255,False,4.163885,418.4,405.9083,2.99,1373565992.38,,,,,,,440.7,
257.0,REFEX,NO SIGNAL,,False,12.8249,57.1124,0.2246,289.4,295.7287,True,5.204299,289.4,273.7871,5.39,101865016.59,,,,,,,400.45,
258.0,PCJEWELLER,NO SIGNAL,,False,12.474,42.274,0.2951,11.01,9.3682,False,0.222516,11.01,10.3425,6.06,2566651379.38,,,,,,,14.94,
259.0,BHARTIARTL,NO SIGNAL,,False,12.406,23.4073,0.53,1878.3,1881.69,True,19.642507,1878.3,1819.3725,3.14,12710895257.64,,,,,,,2162.7,
260.0,ELGIEQUIP,NO SIGNAL,,False,12.3732,31.7552,0.3896,599.25,575.5195,False,9.458744,599.25,570.8738,4.74,487106953.2,,,,,,,637.8,
261.0,HAPPSTMNDS,NO SIGNAL,,False,11.5996,40.2587,0.2881,420.25,376.8085,False,8.950123,420.25,393.3996,6.39,984526118.46,,,,,,,597.25,
262.0,KPIL,NO SIGNAL,,False,11.3499,27.8998,0.4068,1391.0,1300.692,False,16.766253,1391.0,1340.7012,3.62,480370688.29,,,,,,,1439.7,
263.0,TIMETECHNO,NO SIGNAL,,False,11.2409,40.8724,0.275,185.67,186.4134,True,3.05395,185.67,176.5081,4.93,642690451.61,,,,,,,242.95,
264.0,THOMASCOOK,NO SIGNAL,,False,10.9877,40.3148,0.2725,110.06,102.4867,False,2.146775,110.06,103.6197,5.85,347394288.18,,,,,,,179.04,
265.0,HCLTECH,NO SIGNAL,,False,10.9656,42.3325,0.259,1282.0,1238.552,False,16.736891,1282.0,1231.7893,3.92,2524979511.93,,,,,,,1729.6,
266.0,FINCABLES,NO SIGNAL,,False,10.8669,48.6557,0.2233,1291.15,1061.3595,False,26.596959,1291.15,1211.3591,6.18,2588349916.27,,,,,,,1329.35,
267.0,NUVOCO,NO SIGNAL,,False,10.8522,35.6851,0.3041,324.15,322.7,False,4.688717,324.15,310.0839,4.34,85564390.95,,,,,,,470.6,
268.0,CRISIL,NO SIGNAL,,False,10.201,32.0755,0.318,4703.2,4193.28,False,56.218001,4703.2,4534.546,3.59,215856536.7,,,,,,,5400.5,
269.0,GRAVITA,NO SIGNAL,,False,10.1461,31.0171,0.3271,1824.5,1691.594,False,24.693091,1824.5,1750.4207,4.06,360096092.5,,,,,,,1875.4,
270.0,CERA,NO SIGNAL,,False,10.1417,36.2174,0.28,5662.0,5848.836,True,73.534725,5662.0,5441.3958,3.9,67651780.7,,,,,,,6661.5,
271.0,ABB,NO SIGNAL,,False,9.532,32.0621,0.2973,7490.0,7123.155,False,83.647306,7490.0,7239.0581,3.35,1945869851.68,,,,,,,7735.0,
272.0,AUBANK,NO SIGNAL,,False,9.3691,25.6502,0.3653,1091.0,1024.596,False,13.303445,1091.0,1051.0897,3.66,1893603728.06,,,,,,,1128.6,
273.0,BERGEPAINT,NO SIGNAL,,False,9.3177,28.1399,0.3311,501.0,504.018,True,7.304688,501.0,479.0859,4.37,282488979.03,,,,,,,590.1,
274.0,ASIANPAINT,NO SIGNAL,,False,9.2936,22.2336,0.418,2631.0,2624.287,False,18.547847,2631.0,2575.3565,2.11,1859871194.72,,,,,,,2968.5,
275.0,AARTIIND,NO SIGNAL,,False,8.8822,30.4812,0.2914,538.9,480.135,False,7.159397,538.9,517.4218,3.99,1004183577.86,,,,,,,543.15,
276.0,GMRAIRPORT,NO SIGNAL,,False,8.7667,32.9938,0.2657,98.68,102.7354,True,1.037842,98.68,95.5665,3.16,966099784.4,,,,,,,114.98,
277.0,BORORENEW,NO SIGNAL,,False,8.5054,38.7267,0.2196,517.55,548.219,True,8.018986,517.55,493.493,4.65,223261162.75,,,,,,,699.3,
278.0,NIVABUPA,NO SIGNAL,,False,8.4673,22.1101,0.383,82.5,82.9607,True,0.707634,82.5,80.3771,2.57,144229727.64,,,,,,,88.36,
279.0,INDGN,NO SIGNAL,,False,8.355,26.5843,0.3143,567.35,519.4355,False,5.86178,567.35,549.7647,3.1,447287563.17,,,,,,,586.55,
280.0,VAIBHAVGBL,NO SIGNAL,,False,8.2839,34.7642,0.2383,222.2,233.1616,True,3.952026,222.2,210.3439,5.34,103683783.37,,,,,,,281.25,
281.0,HEG,NO SIGNAL,,False,8.2083,50.6333,0.1621,710.2,603.363,False,10.584379,710.2,678.4469,4.47,1110614793.94,,,,,,,739.25,
282.0,TRIVENI,NO SIGNAL,,False,8.2062,44.1459,0.1859,282.21,252.2401,False,6.735058,282.21,262.0048,7.16,396981746.7,,,,,,,300.05,
283.0,BPCL,NO SIGNAL,,False,7.4484,21.563,0.3454,318.0,306.64,False,3.186452,318.0,308.4406,3.01,1545511960.09,,,,,,,388.3,
284.0,OLECTRA,NO SIGNAL,,False,7.4246,33.9443,0.2187,1326.3,1312.2125,False,19.0083,1326.3,1269.2751,4.3,539628122.88,,,,,,,1671.0,
285.0,IXIGO,NO SIGNAL,,False,7.3627,45.1555,0.1631,162.83,179.7994,True,3.928927,162.83,151.0432,7.24,191415243.6,,,,,,,335.55,
286.0,PNB,NO SIGNAL,,False,7.3431,25.0307,0.2934,115.4,109.344,False,1.044509,115.4,112.2665,2.72,1490120484.59,,,,,,,132.36,
287.0,KEI,NO SIGNAL,,False,7.0114,28.8052,0.2434,5536.0,5172.188,False,74.494217,5536.0,5312.5173,4.04,2971181360.25,,,,,,,5873.0,
288.0,TSFINV,NO SIGNAL,,False,6.855,31.6911,0.2163,404.2,419.0875,True,5.881949,404.2,386.5542,4.37,26248404.41,,,,,,,690.4,
289.0,MARUTI,NO SIGNAL,,False,6.7512,18.883,0.3575,13440.0,13533.82,True,113.400435,13440.0,13099.7987,2.53,4589604794.85,,,,,,,17292.0,
290.0,UNIONBANK,NO SIGNAL,,False,6.6874,27.1205,0.2466,184.5,173.2152,False,2.180812,184.5,177.9576,3.55,2094191564.89,,,,,,,202.27,
291.0,CEATLTD,NO SIGNAL,,False,6.6158,32.0008,0.2067,3510.6,3489.054,False,51.028276,3510.6,3357.5152,4.36,279309912.74,,,,,,,4302.7,
292.0,YESBANK,NO SIGNAL,,False,6.4904,29.723,0.2184,22.26,22.438,True,0.190146,22.26,21.6896,2.56,1008945141.95,,,,,,,25.48,
293.0,HOMEFIRST,NO SIGNAL,,False,6.4144,26.4455,0.2426,1200.2,1149.064,False,11.098852,1200.2,1166.9034,2.77,145677316.82,,,,,,,1330.4,
294.0,KRBL,NO SIGNAL,,False,5.8259,28.6271,0.2035,433.55,364.5875,False,8.321243,433.55,408.5863,5.76,451973751.73,,,,,,,477.75,
295.0,ZYDUSWELL,NO SIGNAL,,False,5.7921,30.5247,0.1898,535.2,524.879,False,10.283409,535.2,504.3498,5.76,195581545.75,,,,,,,602.5,
296.0,RELIGARE,NO SIGNAL,,False,5.6307,32.2961,0.1743,234.2,240.3175,True,3.613939,234.2,223.3582,4.63,276049149.16,,,,,,,278.36,
297.0,COROMANDEL,NO SIGNAL,,False,5.5331,25.6471,0.2157,1928.4,1984.348,True,24.325748,1928.4,1855.4228,3.78,275906912.52,,,,,,,2428.9,
298.0,TITAGARH,NO SIGNAL,,False,5.4648,26.6835,0.2048,831.15,820.7055,False,11.527761,831.15,796.5667,4.16,333967915.71,,,,,,,955.35,
299.0,BRIGADE,NO SIGNAL,,False,5.3826,35.7834,0.1504,656.75,551.2979,False,9.87753,656.75,627.1174,4.51,370407821.26,,,,,,,781.05,
300.0,URBANCO,NO SIGNAL,,False,5.3103,35.7492,0.1485,167.36,134.5934,False,2.784604,167.36,159.0062,4.99,2900353606.57,,,,,,,186.73,
301.0,GAEL,NO SIGNAL,,False,5.2268,27.1348,0.1926,168.5,160.1692,False,3.942513,168.5,156.6725,7.02,318326159.93,,,,,,,183.36,
302.0,TRENT,NO SIGNAL,,False,4.4686,24.5518,0.182,2878.5,2898.8337,True,30.819466,2878.5,2786.0416,3.21,3065566604.26,,,,,,,3686.02,
303.0,MASTEK,NO SIGNAL,,False,4.4648,24.2334,0.1842,1611.6,1680.759,True,26.966876,1611.6,1530.6994,5.02,130704760.5,,,,,,,2607.3,
304.0,ITCHOTELS,NO SIGNAL,,False,4.3058,25.24,0.1706,164.16,163.756,False,2.146741,164.16,157.7198,3.92,256081040.42,,,,,,,250.65,
305.0,BHARTIHEXA,NO SIGNAL,,False,4.0414,19.2256,0.2102,1551.1,1539.064,False,25.592492,1551.1,1474.3225,4.95,286261634.12,,,,,,,1914.3,
306.0,KOTAKBANK,NO SIGNAL,,False,4.0408,14.8294,0.2725,424.2,387.0015,False,4.136361,424.2,411.7909,2.93,4480347874.63,,,,,,,445.12,
307.0,BALKRISIND,NO SIGNAL,,False,4.0131,24.8775,0.1613,2352.1,2228.972,False,33.977187,2352.1,2250.1684,4.33,922642235.94,,,,,,,2716.3,
308.0,DCBBANK,NO SIGNAL,,False,4.0003,19.8177,0.2019,217.51,186.2216,False,3.958602,217.51,205.6342,5.46,586126184.16,,,,,,,217.51,
309.0,SAMHI,NO SIGNAL,,False,3.9487,24.9504,0.1583,157.55,165.0585,True,2.370339,157.55,150.439,4.51,152616069.65,,,,,,,219.47,
310.0,JSWCEMENT,NO SIGNAL,,False,3.7496,18.791,0.1995,126.55,129.5452,True,1.372811,126.55,122.4316,3.25,146038703.89,,,,,,,159.17,
311.0,MANKIND,NO SIGNAL,,False,3.55,17.9615,0.1976,2417.5,2396.968,False,24.321963,2417.5,2344.5341,3.02,1129069806.06,,,,,,,2660.6,
312.0,KFINTECH,NO SIGNAL,,False,3.51,23.4113,0.1499,957.0,900.036,False,14.069598,957.0,914.7912,4.41,918819697.37,,,,,,,1174.8,
313.0,NESTLEIND,NO SIGNAL,,False,3.4331,14.4233,0.238,1450.0,1426.044,False,13.204251,1450.0,1410.3872,2.73,2756276543.5,,,,,,,1540.0,
314.0,JAMNAAUTO,NO SIGNAL,,False,3.232,23.7406,0.1361,119.88,126.7218,True,2.264497,119.88,113.0865,5.67,358579633.84,,,,,,,148.25,
