TYPE,REASON,TICKER,NAME,ENTRY_DATE,EXIT_DATE,HOLDING_DAYS,ENTRY_PRICE,EXIT_PRICE,SHARES,GROSS_PNL,COSTS,NET_PNL,REGIME
SELL,MONTHLY_REBALANCE,ICICIB22,ICICIB22,2022-03-02,2022-04-01,30.0,47.08,49.51,5713.4413,13883.66,20.0,13863.66,BEAR
SELL,MONTHLY_REBALANCE,GOLDBEES,GOLDBEES,2022-03-02,2022-04-01,30.0,44.39,44.57,6059.6715,1090.74,20.0,1070.74,BEAR
BUY,MONTHLY_REBALANCE,QGOLDHALF,QGOLDHALF,2022-04-01,,,44.32,,6188.2873,,20.0,,BEAR
SELL,MONTHLY_REBALANCE,QGOLDHALF,QGOLDHALF,2022-04-01,2022-05-02,31.0,44.32,44.54,6188.2873,1361.42,20.0,1341.42,PARTIAL
BUY,MONTHLY_REBALANCE,CPSEETF,CPSEETF,2022-05-02,,,35.6,,7717.6888,,20.0,,PARTIAL
BUY,MONTHLY_REBALANCE,GOLD1,GOLD1,2022-05-02,,,45.06,,6097.4194,,20.0,,PARTIAL
BUY,MONTHLY_REBALANCE,ICICIB22,ICICIB22,2022-05-02,,,49.23,,5580.9409,,20.0,,PARTIAL
SELL,MONTHLY_REBALANCE,CPSEETF,CPSEETF,2022-05-02,2022-06-01,30.0,35.6,35.08,7717.6888,-4013.2,20.0,-4033.2,BEAR
SELL,MONTHLY_REBALANCE,GOLD1,GOLD1,2022-05-02,2022-06-01,30.0,45.06,43.85,6097.4194,-7377.88,20.0,-7397.88,BEAR
SELL,MONTHLY_REBALANCE,ICICIB22,ICICIB22,2022-05-02,2022-06-01,30.0,49.23,48.42,5580.9409,-4520.56,20.0,-4540.56,BEAR
BUY,MONTHLY_REBALANCE,CPSEETF,CPSEETF,2022-06-01,,,35.08,,7744.5246,,20.0,,BEAR
SELL,TSL_HIT (12.3% from peak),CPSEETF,CPSEETF,2022-06-01,2022-06-20,19.0,35.08,31.44,7744.5246,-28190.07,20.0,-28210.07,BEAR
BUY,MONTHLY_REBALANCE,AUTOBEES,AUTOBEES,2022-07-01,,,118.05,,2255.9543,,20.0,,BEAR
SELL,MONTHLY_REBALANCE,AUTOBEES,AUTOBEES,2022-07-01,2022-08-01,31.0,118.05,130.73,2255.9543,28605.5,20.0,28585.5,BEAR
BUY,MONTHLY_REBALANCE,FMCGIETF,FMCGIETF,2022-08-01,,,43.327,,6284.16,,20.0,,BEAR
SELL,MONTHLY_REBALANCE,FMCGIETF,FMCGIETF,2022-08-01,2022-09-01,31.0,43.327,44.273,6284.16,5944.82,20.0,5924.82,BULL
BUY,MONTHLY_REBALANCE,FMCGIETF,FMCGIETF,2022-09-01,,,44.273,,6181.5914,,20.0,,BULL
BUY,MONTHLY_REBALANCE,CONSUMBEES,CONSUMBEES,2022-09-01,,,86.77,,3154.0578,,20.0,,BULL
BUY,MONTHLY_REBALANCE,AUTOIETF,AUTOIETF,2022-09-01,,,13.386,,20445.0615,,20.0,,BULL
BUY,MONTHLY_REBALANCE,EBBETF0431,EBBETF0431,2022-09-01,,,1087.99,,251.5442,,20.0,,BULL
BUY,MONTHLY_REBALANCE,JUNIORBEES,JUNIORBEES,2022-09-01,,,461.19,,593.4161,,20.0,,BULL
SELL,MONTHLY_REBALANCE,FMCGIETF,FMCGIETF,2022-09-01,2022-10-03,32.0,44.273,44.424,6181.5914,933.42,20.0,913.42,PARTIAL
SELL,MONTHLY_REBALANCE,CONSUMBEES,CONSUMBEES,2022-09-01,2022-10-03,32.0,86.77,84.33,3154.0578,-7695.9,20.0,-7715.9,PARTIAL
SELL,MONTHLY_REBALANCE,AUTOIETF,AUTOIETF,2022-09-01,2022-10-03,32.0,13.386,12.539,20445.0615,-17316.97,20.0,-17336.97,PARTIAL
SELL,MONTHLY_REBALANCE,EBBETF0431,EBBETF0431,2022-09-01,2022-10-03,32.0,1087.99,1074.01,251.5442,-3516.59,20.0,-3536.59,PARTIAL
SELL,MONTHLY_REBALANCE,JUNIORBEES,JUNIORBEES,2022-09-01,2022-10-03,32.0,461.19,438.54,593.4161,-13440.88,20.0,-13460.88,PARTIAL
BUY,MONTHLY_REBALANCE,FMCGIETF,FMCGIETF,2022-10-03,,,44.424,,5975.1083,,20.0,,PARTIAL
BUY,MONTHLY_REBALANCE,CONSUMBEES,CONSUMBEES,2022-10-03,,,84.33,,3147.6131,,20.0,,PARTIAL
BUY,MONTHLY_REBALANCE,MIDCAPIETF,MIDCAPIETF,2022-10-03,,,11.83,,22437.7186,,20.0,,PARTIAL
SELL,MONTHLY_REBALANCE,FMCGIETF,FMCGIETF,2022-10-03,2022-11-01,29.0,44.424,45.418,5975.1083,5939.26,20.0,5919.26,BULL
SELL,MONTHLY_REBALANCE,CONSUMBEES,CONSUMBEES,2022-10-03,2022-11-01,29.0,84.33,87.08,3147.6131,8655.94,20.0,8635.94,BULL
SELL,MONTHLY_REBALANCE,MIDCAPIETF,MIDCAPIETF,2022-10-03,2022-11-01,29.0,11.83,12.179,22437.7186,7830.76,20.0,7810.76,BULL
BUY,MONTHLY_REBALANCE,PSUBNKBEES,PSUBNKBEES,2022-11-01,,,38.19,,7069.9659,,20.0,,BULL
BUY,MONTHLY_REBALANCE,SBIETFPB,SBIETFPB,2022-11-01,,,212.44,,1270.9565,,20.0,,BULL
BUY,MONTHLY_REBALANCE,PVTBANIETF,PVTBANIETF,2022-11-01,,,20.952,,12886.6932,,20.0,,BULL
BUY,MONTHLY_REBALANCE,FMCGIETF,FMCGIETF,2022-11-01,,,45.418,,5944.8236,,20.0,,BULL
BUY,MONTHLY_REBALANCE,BANKNIFTY1,BANKNIFTY1,2022-11-01,,,41.912,,6442.1167,,20.0,,BULL
SELL,MONTHLY_REBALANCE,PSUBNKBEES,PSUBNKBEES,2022-11-01,2022-12-01,30.0,38.19,45.18,7069.9659,49419.06,20.0,49399.06,BULL
SELL,MONTHLY_REBALANCE,SBIETFPB,SBIETFPB,2022-11-01,2022-12-01,30.0,212.44,220.54,1270.9565,10294.75,20.0,10274.75,BULL
SELL,MONTHLY_REBALANCE,PVTBANIETF,PVTBANIETF,2022-11-01,2022-12-01,30.0,20.952,21.756,12886.6932,10360.9,20.0,10340.9,BULL
SELL,MONTHLY_REBALANCE,FMCGIETF,FMCGIETF,2022-11-01,2022-12-01,30.0,45.418,46.271,5944.8236,5070.93,20.0,5050.93,BULL
SELL,MONTHLY_REBALANCE,BANKNIFTY1,BANKNIFTY1,2022-11-01,2022-12-01,30.0,41.912,43.787,6442.1167,12078.97,20.0,12058.97,BULL
BUY,MONTHLY_REBALANCE,PSUBNKBEES,PSUBNKBEES,2022-12-01,,,45.18,,6361.3749,,20.0,,BULL
BUY,MONTHLY_REBALANCE,SETFNIFBK,SETFNIFBK,2022-12-01,,,433.22,,663.4202,,20.0,,BULL
BUY,MONTHLY_REBALANCE,BANKBEES,BANKBEES,2022-12-01,,,436.7,,658.1335,,20.0,,BULL
BUY,MONTHLY_REBALANCE,PVTBANIETF,PVTBANIETF,2022-12-01,,,21.756,,13210.4669,,20.0,,BULL
BUY,MONTHLY_REBALANCE,HDFCSENSEX,HDFCSENSEX,2022-12-01,,,68.733,,4181.4982,,20.0,,BULL
SELL,TSL_HIT (14.1% from peak),PSUBNKBEES,PSUBNKBEES,2022-12-01,2022-12-23,22.0,45.18,43.25,6361.3749,-12277.45,20.0,-12297.45,BULL
SELL,MONTHLY_REBALANCE,SETFNIFBK,SETFNIFBK,2022-12-01,2023-01-02,32.0,433.22,432.81,663.4202,-272.0,20.0,-292.0,PARTIAL
SELL,MONTHLY_REBALANCE,BANKBEES,BANKBEES,2022-12-01,2023-01-02,32.0,436.7,437.18,658.1335,315.9,20.0,295.9,PARTIAL
SELL,MONTHLY_REBALANCE,PVTBANIETF,PVTBANIETF,2022-12-01,2023-01-02,32.0,21.756,21.82,13210.4669,845.47,20.0,825.47,PARTIAL
SELL,MONTHLY_REBALANCE,HDFCSENSEX,HDFCSENSEX,2022-12-01,2023-01-02,32.0,68.733,66.51,4181.4982,-9295.47,20.0,-9315.47,PARTIAL
BUY,MONTHLY_REBALANCE,PSUBANK,PSUBANK,2023-01-02,,,432.66,,654.6787,,20.0,,PARTIAL
BUY,MONTHLY_REBALANCE,SETFNIFBK,SETFNIFBK,2023-01-02,,,432.81,,654.4518,,20.0,,PARTIAL
BUY,MONTHLY_REBALANCE,BANKBEES,BANKBEES,2023-01-02,,,437.18,,647.91,,20.0,,PARTIAL
SELL,TSL_HIT (10.9% from peak),PSUBANK,PSUBANK,2023-01-02,2023-01-27,25.0,432.66,388.41,654.6787,-28969.53,20.0,-28989.53,PARTIAL
SELL,MONTHLY_REBALANCE,SETFNIFBK,SETFNIFBK,2023-01-02,2023-02-01,30.0,432.81,406.62,654.4518,-17140.09,20.0,-17160.09,PARTIAL
SELL,MONTHLY_REBALANCE,BANKBEES,BANKBEES,2023-01-02,2023-02-01,30.0,437.18,410.42,647.91,-17338.07,20.0,-17358.07,PARTIAL
BUY,MONTHLY_REBALANCE,GOLDBETA,GOLDBETA,2023-02-01,,,49.3,,5490.3806,,20.0,,PARTIAL
BUY,MONTHLY_REBALANCE,HNGSNGBEES,HNGSNGBEES,2023-02-01,,,317.83,,851.6369,,20.0,,PARTIAL
BUY,MONTHLY_REBALANCE,SILVER,SILVER,2023-02-01,,,71.0,,3812.3347,,20.0,,PARTIAL
SELL,TSL_HIT (10.6% from peak),SILVER,SILVER,2023-02-01,2023-02-27,26.0,71.0,65.25,3812.3347,-21920.92,20.0,-21940.92,PARTIAL
SELL,TSL_HIT (10.2% from peak),HNGSNGBEES,HNGSNGBEES,2023-02-01,2023-02-28,27.0,317.83,285.31,851.6369,-27695.23,20.0,-27715.23,PARTIAL
SELL,MONTHLY_REBALANCE,GOLDBETA,GOLDBETA,2023-02-01,2023-03-01,28.0,49.3,48.0,5490.3806,-7137.49,20.0,-7157.49,BEAR
BUY,MONTHLY_REBALANCE,GOLD1,GOLD1,2023-03-01,,,48.04,,5400.3013,,20.0,,BEAR
SELL,MONTHLY_REBALANCE,GOLD1,GOLD1,2023-03-01,2023-04-03,33.0,48.04,50.84,5400.3013,15120.84,20.0,15100.84,BEAR
BUY,MONTHLY_REBALANCE,MAFANG,MAFANG,2023-04-03,,,50.48,,5203.7558,,20.0,,BEAR
SELL,MONTHLY_REBALANCE,MAFANG,MAFANG,2023-04-03,2023-05-02,29.0,50.48,49.46,5203.7558,-5307.83,20.0,-5327.83,BEAR
BUY,MONTHLY_REBALANCE,EBBETF0430,EBBETF0430,2023-05-02,,,1272.63,,205.725,,20.0,,BEAR
SELL,MONTHLY_REBALANCE,EBBETF0430,EBBETF0430,2023-05-02,2023-06-01,30.0,1272.63,1287.9301,205.725,3147.61,20.0,3127.61,BULL
BUY,MONTHLY_REBALANCE,MAFANG,MAFANG,2023-06-01,,,58.57,,4484.7195,,20.0,,BULL
BUY,MONTHLY_REBALANCE,FMCGIETF,FMCGIETF,2023-06-01,,,52.512,,5002.0952,,20.0,,BULL
BUY,MONTHLY_REBALANCE,GILT5YBEES,GILT5YBEES,2023-06-01,,,52.48,,5005.1452,,20.0,,BULL
BUY,MONTHLY_REBALANCE,JUNIORBEES,JUNIORBEES,2023-06-01,,,446.35,,588.4844,,20.0,,BULL
BUY,MONTHLY_REBALANCE,MOMOMENTUM,MOMOMENTUM,2023-06-01,,,41.14,,6384.7842,,20.0,,BULL
SELL,MONTHLY_REBALANCE,MAFANG,MAFANG,2023-06-01,2023-07-03,32.0,58.57,62.87,4484.7195,19284.29,20.0,19264.29,BULL
SELL,MONTHLY_REBALANCE,FMCGIETF,FMCGIETF,2023-06-01,2023-07-03,32.0,52.512,54.32,5002.0952,9043.79,20.0,9023.79,BULL
SELL,MONTHLY_REBALANCE,GILT5YBEES,GILT5YBEES,2023-06-01,2023-07-03,32.0,52.48,52.45,5005.1452,-150.15,20.0,-170.15,BULL
SELL,MONTHLY_REBALANCE,JUNIORBEES,JUNIORBEES,2023-06-01,2023-07-03,32.0,446.35,464.73,588.4844,10816.34,20.0,10796.34,BULL
SELL,MONTHLY_REBALANCE,MOMOMENTUM,MOMOMENTUM,2023-06-01,2023-07-03,32.0,41.14,42.92,6384.7842,11364.92,20.0,11344.92,BULL
BUY,MONTHLY_REBALANCE,MOM100,MOM100,2023-07-03,,,38.11,,7155.651,,20.0,,BULL
BUY,MONTHLY_REBALANCE,MIDCAPIETF,MIDCAPIETF,2023-07-03,,,13.707,,19895.0798,,20.0,,BULL
BUY,MONTHLY_REBALANCE,AUTOBEES,AUTOBEES,2023-07-03,,,153.06,,1781.6664,,20.0,,BULL
BUY,MONTHLY_REBALANCE,FMCGIETF,FMCGIETF,2023-07-03,,,54.32,,5020.2846,,20.0,,BULL
BUY,MONTHLY_REBALANCE,FINIETF,FINIETF,2023-07-03,,,19.19,,14210.6232,,20.0,,BULL
SELL,MONTHLY_REBALANCE,MOM100,MOM100,2023-07-03,2023-08-01,29.0,38.11,40.17,7155.651,14740.64,20.0,14720.64,BULL
SELL,MONTHLY_REBALANCE,MIDCAPIETF,MIDCAPIETF,2023-07-03,2023-08-01,29.0,13.707,14.464,19895.0798,15060.58,20.0,15040.58,BULL
SELL,MONTHLY_REBALANCE,AUTOBEES,AUTOBEES,2023-07-03,2023-08-01,29.0,153.06,157.68,1781.6664,8231.3,20.0,8211.3,BULL
SELL,MONTHLY_REBALANCE,FMCGIETF,FMCGIETF,2023-07-03,2023-08-01,29.0,54.32,54.231,5020.2846,-446.81,20.0,-466.81,BULL
SELL,MONTHLY_REBALANCE,FINIETF,FINIETF,2023-07-03,2023-08-01,29.0,19.19,19.57,14210.6232,5400.04,20.0,5380.04,BULL
BUY,MONTHLY_REBALANCE,MOM100,MOM100,2023-08-01,,,40.17,,7001.7179,,20.0,,BULL
BUY,MONTHLY_REBALANCE,MIDCAPIETF,MIDCAPIETF,2023-08-01,,,14.464,,19445.4513,,20.0,,BULL
BUY,MONTHLY_REBALANCE,AUTOIETF,AUTOIETF,2023-08-01,,,15.888,,17702.6062,,20.0,,BULL
BUY,MONTHLY_REBALANCE,LOWVOLIETF,LOWVOLIETF,2023-08-01,,,16.329,,17224.509,,20.0,,BULL
BUY,MONTHLY_REBALANCE,INFRABEES,INFRABEES,2023-08-01,,,627.29,,448.3716,,20.0,,BULL
SELL,MONTHLY_REBALANCE,MOM100,MOM100,2023-08-01,2023-09-01,31.0,40.17,41.99,7001.7179,12743.13,20.0,12723.13,BULL
SELL,MONTHLY_REBALANCE,MIDCAPIETF,MIDCAPIETF,2023-08-01,2023-09-01,31.0,14.464,15.11,19445.4513,12561.76,20.0,12541.76,BULL
SELL,MONTHLY_REBALANCE,AUTOIETF,AUTOIETF,2023-08-01,2023-09-01,31.0,15.888,16.179,17702.6062,5151.46,20.0,5131.46,BULL
SELL,MONTHLY_REBALANCE,LOWVOLIETF,LOWVOLIETF,2023-08-01,2023-09-01,31.0,16.329,16.1,17224.509,-3944.41,20.0,-3964.41,BULL
SELL,MONTHLY_REBALANCE,INFRABEES,INFRABEES,2023-08-01,2023-09-01,31.0,627.29,623.7,448.3716,-1609.65,20.0,-1629.65,BULL
BUY,MONTHLY_REBALANCE,MID150BEES,MID150BEES,2023-09-01,,,151.19,,1892.9788,,20.0,,BULL
BUY,MONTHLY_REBALANCE,MIDCAPIETF,MIDCAPIETF,2023-09-01,,,15.11,,18941.0631,,20.0,,BULL
BUY,MONTHLY_REBALANCE,PHARMABEES,PHARMABEES,2023-09-01,,,15.25,,18767.1779,,20.0,,BULL
BUY,MONTHLY_REBALANCE,CPSEETF,CPSEETF,2023-09-01,,,49.41,,5792.3389,,20.0,,BULL
BUY,MONTHLY_REBALANCE,INFRABEES,INFRABEES,2023-09-01,,,623.7,,458.8736,,20.0,,BULL
SELL,MONTHLY_REBALANCE,MID150BEES,MID150BEES,2023-09-01,2023-10-03,32.0,151.19,154.95,1892.9788,7117.6,20.0,7097.6,BULL
SELL,MONTHLY_REBALANCE,MIDCAPIETF,MIDCAPIETF,2023-09-01,2023-10-03,32.0,15.11,15.54,18941.0631,8144.66,20.0,8124.66,BULL
SELL,MONTHLY_REBALANCE,PHARMABEES,PHARMABEES,2023-09-01,2023-10-03,32.0,15.25,15.53,18767.1779,5254.81,20.0,5234.81,BULL
SELL,MONTHLY_REBALANCE,CPSEETF,CPSEETF,2023-09-01,2023-10-03,32.0,49.41,52.88,5792.3389,20099.42,20.0,20079.42,BULL
SELL,MONTHLY_REBALANCE,INFRABEES,INFRABEES,2023-09-01,2023-10-03,32.0,623.7,648.13,458.8736,11210.28,20.0,11190.28,BULL
BUY,MONTHLY_REBALANCE,MID150BEES,MID150BEES,2023-10-03,,,154.95,,1913.6806,,20.0,,BULL
BUY,MONTHLY_REBALANCE,MIDCAPIETF,MIDCAPIETF,2023-10-03,,,15.54,,19081.391,,20.0,,BULL
BUY,MONTHLY_REBALANCE,CPSEETF,CPSEETF,2023-10-03,,,52.88,,5607.5041,,20.0,,BULL
BUY,MONTHLY_REBALANCE,INFRABEES,INFRABEES,2023-10-03,,,648.13,,457.5082,,20.0,,BULL
BUY,MONTHLY_REBALANCE,PSUBNKBEES,PSUBNKBEES,2023-10-03,,,59.8,,4958.609,,20.0,,BULL
SELL,TSL_HIT (11.8% from peak),PSUBNKBEES,PSUBNKBEES,2023-10-03,2023-10-23,20.0,59.8,52.76,4958.609,-34908.61,20.0,-34928.61,BULL
SELL,MONTHLY_REBALANCE,MID150BEES,MID150BEES,2023-10-03,2023-11-01,29.0,154.95,149.02,1913.6806,-11348.13,20.0,-11368.13,PARTIAL
SELL,MONTHLY_REBALANCE,MIDCAPIETF,MIDCAPIETF,2023-10-03,2023-11-01,29.0,15.54,14.896,19081.391,-12288.42,20.0,-12308.42,PARTIAL
SELL,MONTHLY_REBALANCE,CPSEETF,CPSEETF,2023-10-03,2023-11-01,29.0,52.88,52.71,5607.5041,-953.28,20.0,-973.28,PARTIAL
SELL,MONTHLY_REBALANCE,INFRABEES,INFRABEES,2023-10-03,2023-11-01,29.0,648.13,630.4,457.5082,-8111.62,20.0,-8131.62,PARTIAL
BUY,MONTHLY_REBALANCE,CPSEETF,CPSEETF,2023-11-01,,,52.71,,5368.7183,,20.0,,PARTIAL
BUY,MONTHLY_REBALANCE,HDFCSML250,HDFCSML250,2023-11-01,,,120.46,,2349.2042,,20.0,,PARTIAL
BUY,MONTHLY_REBALANCE,MIDCAPIETF,MIDCAPIETF,2023-11-01,,,14.896,,18997.3914,,20.0,,PARTIAL
SELL,MONTHLY_REBALANCE,CPSEETF,CPSEETF,2023-11-01,2023-12-01,30.0,52.71,59.07,5368.7183,34145.05,20.0,34125.05,BULL
SELL,MONTHLY_REBALANCE,HDFCSML250,HDFCSML250,2023-11-01,2023-12-01,30.0,120.46,133.57,2349.2042,30798.07,20.0,30778.07,BULL
SELL,MONTHLY_REBALANCE,MIDCAPIETF,MIDCAPIETF,2023-11-01,2023-12-01,30.0,14.896,16.487,18997.3914,30224.85,20.0,30204.85,BULL
BUY,MONTHLY_REBALANCE,CPSEETF,CPSEETF,2023-12-01,,,59.07,,5114.4549,,20.0,,BULL
BUY,MONTHLY_REBALANCE,HDFCSML250,HDFCSML250,2023-12-01,,,133.57,,2261.8166,,20.0,,BULL
BUY,MONTHLY_REBALANCE,FINIETF,FINIETF,2023-12-01,,,22.01,,13726.0722,,20.0,,BULL
BUY,MONTHLY_REBALANCE,AUTOBEES,AUTOBEES,2023-12-01,,,177.79,,1699.2567,,20.0,,BULL
BUY,MONTHLY_REBALANCE,INFRABEES,INFRABEES,2023-12-01,,,689.76,,437.9942,,20.0,,BULL
SELL,MONTHLY_REBALANCE,CPSEETF,CPSEETF,2023-12-01,2024-01-01,31.0,59.07,67.17,5114.4549,41427.08,20.0,41407.08,BULL
SELL,MONTHLY_REBALANCE,HDFCSML250,HDFCSML250,2023-12-01,2024-01-01,31.0,133.57,141.97,2261.8166,18999.26,20.0,18979.26,BULL
SELL,MONTHLY_REBALANCE,FINIETF,FINIETF,2023-12-01,2024-01-01,31.0,22.01,22.43,13726.0722,5764.95,20.0,5744.95,BULL
SELL,MONTHLY_REBALANCE,AUTOBEES,AUTOBEES,2023-12-01,2024-01-01,31.0,177.79,189.04,1699.2567,19116.64,20.0,19096.64,BULL
SELL,MONTHLY_REBALANCE,INFRABEES,INFRABEES,2023-12-01,2024-01-01,31.0,689.76,757.41,437.9942,29630.3,20.0,29610.3,BULL
BUY,MONTHLY_REBALANCE,CPSEETF,CPSEETF,2024-01-01,,,67.17,,4839.3404,,20.0,,BULL
BUY,MONTHLY_REBALANCE,ICICIB22,ICICIB22,2024-01-01,,,91.63,,3547.5117,,20.0,,BULL
BUY,MONTHLY_REBALANCE,INFRABEES,INFRABEES,2024-01-01,,,757.41,,429.1711,,20.0,,BULL
BUY,MONTHLY_REBALANCE,MOMENTUM,MOMENTUM,2024-01-01,,,27.62,,11768.9535,,20.0,,BULL
BUY,MONTHLY_REBALANCE,LOWVOLIETF,LOWVOLIETF,2024-01-01,,,18.73,,17354.9651,,20.0,,BULL
SELL,MONTHLY_REBALANCE,CPSEETF,CPSEETF,2024-01-01,2024-02-01,31.0,67.17,74.76,4839.3404,36730.59,20.0,36710.59,BULL
SELL,MONTHLY_REBALANCE,ICICIB22,ICICIB22,2024-01-01,2024-02-01,31.0,91.63,96.11,3547.5117,15892.85,20.0,15872.85,BULL
SELL,MONTHLY_REBALANCE,INFRABEES,INFRABEES,2024-01-01,2024-02-01,31.0,757.41,811.29,429.1711,23123.74,20.0,23103.74,BULL
SELL,MONTHLY_REBALANCE,MOMENTUM,MOMENTUM,2024-01-01,2024-02-01,31.0,27.62,29.05,11768.9535,16829.6,20.0,16809.6,BULL
SELL,MONTHLY_REBALANCE,LOWVOLIETF,LOWVOLIETF,2024-01-01,2024-02-01,31.0,18.73,18.825,17354.9651,1648.72,20.0,1628.72,BULL
BUY,MONTHLY_REBALANCE,CPSEETF,CPSEETF,2024-02-01,,,74.76,,4599.5666,,20.0,,BULL
BUY,MONTHLY_REBALANCE,INFRABEES,INFRABEES,2024-02-01,,,811.29,,423.8479,,20.0,,BULL
BUY,MONTHLY_REBALANCE,ALPL30IETF,ALPL30IETF,2024-02-01,,,24.889,,13815.8865,,20.0,,BULL
BUY,MONTHLY_REBALANCE,MOMENTUM,MOMENTUM,2024-02-01,,,29.05,,11836.9569,,20.0,,BULL
BUY,MONTHLY_REBALANCE,MIDCAPIETF,MIDCAPIETF,2024-02-01,,,18.225,,18867.6872,,20.0,,BULL
SELL,MONTHLY_REBALANCE,CPSEETF,CPSEETF,2024-02-01,2024-03-01,29.0,74.76,81.58,4599.5666,31369.04,20.0,31349.04,BULL
SELL,MONTHLY_REBALANCE,INFRABEES,INFRABEES,2024-02-01,2024-03-01,29.0,811.29,852.99,423.8479,17674.46,20.0,17654.46,BULL
SELL,MONTHLY_REBALANCE,ALPL30IETF,ALPL30IETF,2024-02-01,2024-03-01,29.0,24.889,26.549,13815.8865,22934.37,20.0,22914.37,BULL
SELL,MONTHLY_REBALANCE,MOMENTUM,MOMENTUM,2024-02-01,2024-03-01,29.0,29.05,30.69,11836.9569,19412.61,20.0,19392.61,BULL
SELL,MONTHLY_REBALANCE,MIDCAPIETF,MIDCAPIETF,2024-02-01,2024-03-01,29.0,18.225,18.392,18867.6872,3150.9,20.0,3130.9,BULL
BUY,MONTHLY_REBALANCE,ALPL30IETF,ALPL30IETF,2024-03-01,,,26.549,,13662.7322,,20.0,,BULL
BUY,MONTHLY_REBALANCE,CPSEETF,CPSEETF,2024-03-01,,,81.58,,4446.3334,,20.0,,BULL
BUY,MONTHLY_REBALANCE,INFRABEES,INFRABEES,2024-03-01,,,852.99,,425.2475,,20.0,,BULL
BUY,MONTHLY_REBALANCE,JUNIORBEES,JUNIORBEES,2024-03-01,,,632.47,,573.5163,,20.0,,BULL
BUY,MONTHLY_REBALANCE,MOMENTUM,MOMENTUM,2024-03-01,,,30.69,,11819.2205,,20.0,,BULL
SELL,TSL_HIT (10.2% from peak),CPSEETF,CPSEETF,2024-03-01,2024-03-13,12.0,81.58,76.01,4446.3334,-24766.08,20.0,-24786.08,BULL
SELL,MONTHLY_REBALANCE,ALPL30IETF,ALPL30IETF,2024-03-01,2024-04-01,31.0,26.549,27.076,13662.7322,7200.26,20.0,7180.26,BULL
SELL,MONTHLY_REBALANCE,INFRABEES,INFRABEES,2024-03-01,2024-04-01,31.0,852.99,872.91,425.2475,8470.93,20.0,8450.93,BULL
SELL,MONTHLY_REBALANCE,JUNIORBEES,JUNIORBEES,2024-03-01,2024-04-01,31.0,632.47,655.78,573.5163,13368.67,20.0,13348.67,BULL
SELL,MONTHLY_REBALANCE,MOMENTUM,MOMENTUM,2024-03-01,2024-04-01,31.0,30.69,31.63,11819.2205,11110.07,20.0,11090.07,BULL
BUY,MONTHLY_REBALANCE,ALPL30IETF,ALPL30IETF,2024-04-01,,,27.076,,13510.3298,,20.0,,BULL
BUY,MONTHLY_REBALANCE,AUTOBEES,AUTOBEES,2024-04-01,,,217.5,,1681.8652,,20.0,,BULL
BUY,MONTHLY_REBALANCE,JUNIORBEES,JUNIORBEES,2024-04-01,,,655.78,,557.8177,,20.0,,BULL
BUY,MONTHLY_REBALANCE,INFRABEES,INFRABEES,2024-04-01,,,872.91,,419.0646,,20.0,,BULL
BUY,MONTHLY_REBALANCE,MOMENTUM,MOMENTUM,2024-04-01,,,31.63,,11565.1499,,20.0,,BULL
SELL,MONTHLY_REBALANCE,ALPL30IETF,ALPL30IETF,2024-04-01,2024-05-02,31.0,27.076,27.369,13510.3298,3958.53,20.0,3938.53,BULL
SELL,MONTHLY_REBALANCE,AUTOBEES,AUTOBEES,2024-04-01,2024-05-02,31.0,217.5,230.74,1681.8652,22267.9,20.0,22247.9,BULL
SELL,MONTHLY_REBALANCE,JUNIORBEES,JUNIORBEES,2024-04-01,2024-05-02,31.0,655.78,700.57,557.8177,24984.65,20.0,24964.65,BULL
SELL,MONTHLY_REBALANCE,INFRABEES,INFRABEES,2024-04-01,2024-05-02,31.0,872.91,891.87,419.0646,7945.47,20.0,7925.47,BULL
SELL,MONTHLY_REBALANCE,MOMENTUM,MOMENTUM,2024-04-01,2024-05-02,31.0,31.63,33.42,11565.1499,20701.62,20.0,20681.62,BULL
BUY,MONTHLY_REBALANCE,SETFNN50,SETFNN50,2024-05-02,,,695.35,,548.9859,,20.0,,BULL
BUY,MONTHLY_REBALANCE,JUNIORBEES,JUNIORBEES,2024-05-02,,,700.57,,544.8953,,20.0,,BULL
BUY,MONTHLY_REBALANCE,AUTOIETF,AUTOIETF,2024-05-02,,,23.08,,16539.7453,,20.0,,BULL
BUY,MONTHLY_REBALANCE,MOMENTUM,MOMENTUM,2024-05-02,,,33.42,,11422.4214,,20.0,,BULL
BUY,MONTHLY_REBALANCE,GOLDBETA,GOLDBETA,2024-05-02,,,61.05,,6252.8636,,20.0,,BULL
SELL,MONTHLY_REBALANCE,SETFNN50,SETFNN50,2024-05-02,2024-06-03,32.0,695.35,740.86,548.9859,24984.35,20.0,24964.35,BULL
SELL,MONTHLY_REBALANCE,JUNIORBEES,JUNIORBEES,2024-05-02,2024-06-03,32.0,700.57,750.2,544.8953,27043.16,20.0,27023.16,BULL
SELL,MONTHLY_REBALANCE,AUTOIETF,AUTOIETF,2024-05-02,2024-06-03,32.0,23.08,24.34,16539.7453,20840.08,20.0,20820.08,BULL
SELL,MONTHLY_REBALANCE,MOMENTUM,MOMENTUM,2024-05-02,2024-06-03,32.0,33.42,36.11,11422.4214,30726.31,20.0,30706.31,BULL
