TYPE,REASON,TICKER,NAME,ENTRY_DATE,EXIT_DATE,HOLDING_DAYS,ENTRY_PRICE,EXIT_PRICE,SHARES,GROSS_PNL,COSTS,NET_PNL,REGIME
SELL,MONTHLY_REBALANCE,ICICIB22,ICICIB22,2022-03-02,2022-04-01,30.0,47.08,49.51,5713.4413,13883.66,20.0,13863.66,PARTIAL
SELL,MONTHLY_REBALANCE,GOLDBEES,GOLDBEES,2022-03-02,2022-04-01,30.0,44.39,44.57,6059.6715,1090.74,20.0,1070.74,PARTIAL
BUY,MONTHLY_REBALANCE,QGOLDHALF,QGOLDHALF,2022-04-01,,,44.32,,6188.1068,,20.0,,PARTIAL
BUY,MONTHLY_REBALANCE,CPSEETF,CPSEETF,2022-04-01,,,34.51,,7947.1717,,20.0,,PARTIAL
BUY,MONTHLY_REBALANCE,ICICIB22,ICICIB22,2022-04-01,,,49.51,,5539.4242,,20.0,,PARTIAL
SELL,MONTHLY_REBALANCE,QGOLDHALF,QGOLDHALF,2022-04-01,2022-05-02,31.0,44.32,44.54,6188.1068,1361.38,20.0,1341.38,PARTIAL
SELL,MONTHLY_REBALANCE,CPSEETF,CPSEETF,2022-04-01,2022-05-02,31.0,34.51,35.6,7947.1717,8662.42,20.0,8642.42,PARTIAL
SELL,MONTHLY_REBALANCE,ICICIB22,ICICIB22,2022-04-01,2022-05-02,31.0,49.51,49.23,5539.4242,-1551.04,20.0,-1571.04,PARTIAL
BUY,MONTHLY_REBALANCE,CPSEETF,CPSEETF,2022-05-02,,,35.6,,7753.9807,,20.0,,PARTIAL
BUY,MONTHLY_REBALANCE,GOLD1,GOLD1,2022-05-02,,,45.06,,6126.0922,,20.0,,PARTIAL
BUY,MONTHLY_REBALANCE,ICICIB22,ICICIB22,2022-05-02,,,49.23,,5607.1849,,20.0,,PARTIAL
SELL,MONTHLY_REBALANCE,CPSEETF,CPSEETF,2022-05-02,2022-06-01,30.0,35.6,35.08,7753.9807,-4032.07,20.0,-4052.07,BEAR
SELL,MONTHLY_REBALANCE,GOLD1,GOLD1,2022-05-02,2022-06-01,30.0,45.06,43.85,6126.0922,-7412.57,20.0,-7432.57,BEAR
SELL,MONTHLY_REBALANCE,ICICIB22,ICICIB22,2022-05-02,2022-06-01,30.0,49.23,48.42,5607.1849,-4541.82,20.0,-4561.82,BEAR
BUY,MONTHLY_REBALANCE,CPSEETF,CPSEETF,2022-06-01,,,35.08,,7780.9449,,20.0,,BEAR
SELL,TSL_HIT (12.3% from peak),CPSEETF,CPSEETF,2022-06-01,2022-06-20,19.0,35.08,31.44,7780.9449,-28322.64,20.0,-28342.64,BEAR
BUY,MONTHLY_REBALANCE,AUTOBEES,AUTOBEES,2022-07-01,,,118.05,,2266.5638,,20.0,,BEAR
SELL,MONTHLY_REBALANCE,AUTOBEES,AUTOBEES,2022-07-01,2022-08-01,31.0,118.05,130.73,2266.5638,28740.03,20.0,28720.03,PARTIAL
BUY,MONTHLY_REBALANCE,FMCGIETF,FMCGIETF,2022-08-01,,,43.327,,6313.5297,,20.0,,PARTIAL
BUY,MONTHLY_REBALANCE,AUTOIETF,AUTOIETF,2022-08-01,,,13.088,,20900.5427,,20.0,,PARTIAL
BUY,MONTHLY_REBALANCE,SBIETFCON,SBIETFCON,2022-08-01,,,76.73,,3565.0502,,20.0,,PARTIAL
SELL,MONTHLY_REBALANCE,FMCGIETF,FMCGIETF,2022-08-01,2022-09-01,31.0,43.327,44.273,6313.5297,5972.6,20.0,5952.6,BULL
SELL,MONTHLY_REBALANCE,AUTOIETF,AUTOIETF,2022-08-01,2022-09-01,31.0,13.088,13.386,20900.5427,6228.36,20.0,6208.36,BULL
SELL,MONTHLY_REBALANCE,SBIETFCON,SBIETFCON,2022-08-01,2022-09-01,31.0,76.73,80.11,3565.0502,12049.87,20.0,12029.87,BULL
BUY,MONTHLY_REBALANCE,FMCGIETF,FMCGIETF,2022-09-01,,,44.273,,6290.1643,,20.0,,BULL
BUY,MONTHLY_REBALANCE,CONSUMBEES,CONSUMBEES,2022-09-01,,,86.77,,3209.4554,,20.0,,BULL
BUY,MONTHLY_REBALANCE,AUTOIETF,AUTOIETF,2022-09-01,,,13.386,,20804.1567,,20.0,,BULL
BUY,MONTHLY_REBALANCE,EBBETF0431,EBBETF0431,2022-09-01,,,1087.99,,255.9623,,20.0,,BULL
BUY,MONTHLY_REBALANCE,JUNIORBEES,JUNIORBEES,2022-09-01,,,461.19,,603.8389,,20.0,,BULL
SELL,MONTHLY_REBALANCE,FMCGIETF,FMCGIETF,2022-09-01,2022-10-03,32.0,44.273,44.424,6290.1643,949.81,20.0,929.81,PARTIAL
SELL,MONTHLY_REBALANCE,CONSUMBEES,CONSUMBEES,2022-09-01,2022-10-03,32.0,86.77,84.33,3209.4554,-7831.07,20.0,-7851.07,PARTIAL
SELL,MONTHLY_REBALANCE,AUTOIETF,AUTOIETF,2022-09-01,2022-10-03,32.0,13.386,12.539,20804.1567,-17621.12,20.0,-17641.12,PARTIAL
SELL,MONTHLY_REBALANCE,EBBETF0431,EBBETF0431,2022-09-01,2022-10-03,32.0,1087.99,1074.01,255.9623,-3578.35,20.0,-3598.35,PARTIAL
SELL,MONTHLY_REBALANCE,JUNIORBEES,JUNIORBEES,2022-09-01,2022-10-03,32.0,461.19,438.54,603.8389,-13676.95,20.0,-13696.95,PARTIAL
BUY,MONTHLY_REBALANCE,FMCGIETF,FMCGIETF,2022-10-03,,,44.424,,6080.0672,,20.0,,PARTIAL
BUY,MONTHLY_REBALANCE,CONSUMBEES,CONSUMBEES,2022-10-03,,,84.33,,3202.9041,,20.0,,PARTIAL
BUY,MONTHLY_REBALANCE,MIDCAPIETF,MIDCAPIETF,2022-10-03,,,11.83,,22831.8602,,20.0,,PARTIAL
SELL,MONTHLY_REBALANCE,FMCGIETF,FMCGIETF,2022-10-03,2022-11-01,29.0,44.424,45.418,6080.0672,6043.59,20.0,6023.59,BULL
SELL,MONTHLY_REBALANCE,CONSUMBEES,CONSUMBEES,2022-10-03,2022-11-01,29.0,84.33,87.08,3202.9041,8807.99,20.0,8787.99,BULL
SELL,MONTHLY_REBALANCE,MIDCAPIETF,MIDCAPIETF,2022-10-03,2022-11-01,29.0,11.83,12.179,22831.8602,7968.32,20.0,7948.32,BULL
BUY,MONTHLY_REBALANCE,PSUBNKBEES,PSUBNKBEES,2022-11-01,,,38.19,,7194.1718,,20.0,,BULL
BUY,MONTHLY_REBALANCE,SBIETFPB,SBIETFPB,2022-11-01,,,212.44,,1293.2848,,20.0,,BULL
BUY,MONTHLY_REBALANCE,PVTBANIETF,PVTBANIETF,2022-11-01,,,20.952,,13113.088,,20.0,,BULL
BUY,MONTHLY_REBALANCE,FMCGIETF,FMCGIETF,2022-11-01,,,45.418,,6049.2629,,20.0,,BULL
BUY,MONTHLY_REBALANCE,BANKNIFTY1,BANKNIFTY1,2022-11-01,,,41.912,,6555.2925,,20.0,,BULL
SELL,MONTHLY_REBALANCE,PSUBNKBEES,PSUBNKBEES,2022-11-01,2022-12-01,30.0,38.19,45.18,7194.1718,50287.26,20.0,50267.26,BULL
SELL,MONTHLY_REBALANCE,SBIETFPB,SBIETFPB,2022-11-01,2022-12-01,30.0,212.44,220.54,1293.2848,10475.61,20.0,10455.61,BULL
SELL,MONTHLY_REBALANCE,PVTBANIETF,PVTBANIETF,2022-11-01,2022-12-01,30.0,20.952,21.756,13113.088,10542.92,20.0,10522.92,BULL
SELL,MONTHLY_REBALANCE,FMCGIETF,FMCGIETF,2022-11-01,2022-12-01,30.0,45.418,46.271,6049.2629,5160.02,20.0,5140.02,BULL
SELL,MONTHLY_REBALANCE,BANKNIFTY1,BANKNIFTY1,2022-11-01,2022-12-01,30.0,41.912,43.787,6555.2925,12291.17,20.0,12271.17,BULL
BUY,MONTHLY_REBALANCE,PSUBNKBEES,PSUBNKBEES,2022-12-01,,,45.18,,6473.1478,,20.0,,BULL
BUY,MONTHLY_REBALANCE,SETFNIFBK,SETFNIFBK,2022-12-01,,,433.22,,675.0769,,20.0,,BULL
BUY,MONTHLY_REBALANCE,BANKBEES,BANKBEES,2022-12-01,,,436.7,,669.6973,,20.0,,BULL
BUY,MONTHLY_REBALANCE,PVTBANIETF,PVTBANIETF,2022-12-01,,,21.756,,13442.5822,,20.0,,BULL
BUY,MONTHLY_REBALANCE,HDFCSENSEX,HDFCSENSEX,2022-12-01,,,68.733,,4254.9695,,20.0,,BULL
SELL,TSL_HIT (14.1% from peak),PSUBNKBEES,PSUBNKBEES,2022-12-01,2022-12-23,22.0,45.18,43.25,6473.1478,-12493.18,20.0,-12513.18,BULL
SELL,MONTHLY_REBALANCE,SETFNIFBK,SETFNIFBK,2022-12-01,2023-01-02,32.0,433.22,432.81,675.0769,-276.78,20.0,-296.78,PARTIAL
SELL,MONTHLY_REBALANCE,BANKBEES,BANKBEES,2022-12-01,2023-01-02,32.0,436.7,437.18,669.6973,321.45,20.0,301.45,PARTIAL
SELL,MONTHLY_REBALANCE,PVTBANIETF,PVTBANIETF,2022-12-01,2023-01-02,32.0,21.756,21.82,13442.5822,860.33,20.0,840.33,PARTIAL
SELL,MONTHLY_REBALANCE,HDFCSENSEX,HDFCSENSEX,2022-12-01,2023-01-02,32.0,68.733,66.51,4254.9695,-9458.8,20.0,-9478.8,PARTIAL
BUY,MONTHLY_REBALANCE,PSUBANK,PSUBANK,2023-01-02,,,432.66,,666.1831,,20.0,,PARTIAL
BUY,MONTHLY_REBALANCE,SETFNIFBK,SETFNIFBK,2023-01-02,,,432.81,,665.9522,,20.0,,PARTIAL
BUY,MONTHLY_REBALANCE,BANKBEES,BANKBEES,2023-01-02,,,437.18,,659.2954,,20.0,,PARTIAL
SELL,TSL_HIT (10.9% from peak),PSUBANK,PSUBANK,2023-01-02,2023-01-27,25.0,432.66,388.41,666.1831,-29478.6,20.0,-29498.6,PARTIAL
SELL,MONTHLY_REBALANCE,SETFNIFBK,SETFNIFBK,2023-01-02,2023-02-01,30.0,432.81,406.62,665.9522,-17441.29,20.0,-17461.29,PARTIAL
SELL,MONTHLY_REBALANCE,BANKBEES,BANKBEES,2023-01-02,2023-02-01,30.0,437.18,410.42,659.2954,-17642.74,20.0,-17662.74,PARTIAL
BUY,MONTHLY_REBALANCE,GOLDBETA,GOLDBETA,2023-02-01,,,49.3,,5586.8691,,20.0,,PARTIAL
BUY,MONTHLY_REBALANCE,HNGSNGBEES,HNGSNGBEES,2023-02-01,,,317.83,,866.6037,,20.0,,PARTIAL
BUY,MONTHLY_REBALANCE,SILVER,SILVER,2023-02-01,,,71.0,,3879.333,,20.0,,PARTIAL
SELL,TSL_HIT (10.6% from peak),SILVER,SILVER,2023-02-01,2023-02-27,26.0,71.0,65.25,3879.333,-22306.16,20.0,-22326.16,PARTIAL
SELL,TSL_HIT (10.2% from peak),HNGSNGBEES,HNGSNGBEES,2023-02-01,2023-02-28,27.0,317.83,285.31,866.6037,-28181.95,20.0,-28201.95,PARTIAL
SELL,MONTHLY_REBALANCE,GOLDBETA,GOLDBETA,2023-02-01,2023-03-01,28.0,49.3,48.0,5586.8691,-7262.93,20.0,-7282.93,BEAR
BUY,MONTHLY_REBALANCE,GOLD1,GOLD1,2023-03-01,,,48.04,,5495.2126,,20.0,,BEAR
SELL,MONTHLY_REBALANCE,GOLD1,GOLD1,2023-03-01,2023-04-03,33.0,48.04,50.84,5495.2126,15386.6,20.0,15366.6,BEAR
BUY,MONTHLY_REBALANCE,MAFANG,MAFANG,2023-04-03,,,50.48,,5295.2155,,20.0,,BEAR
SELL,MONTHLY_REBALANCE,MAFANG,MAFANG,2023-04-03,2023-05-02,29.0,50.48,49.46,5295.2155,-5401.12,20.0,-5421.12,PARTIAL
BUY,MONTHLY_REBALANCE,EBBETF0430,EBBETF0430,2023-05-02,,,1272.63,,209.3346,,20.0,,PARTIAL
BUY,MONTHLY_REBALANCE,MAFANG,MAFANG,2023-05-02,,,49.46,,5386.2826,,20.0,,PARTIAL
BUY,MONTHLY_REBALANCE,GOLDBETA,GOLDBETA,2023-05-02,,,51.45,,5177.9502,,20.0,,PARTIAL
SELL,MONTHLY_REBALANCE,EBBETF0430,EBBETF0430,2023-05-02,2023-06-01,30.0,1272.63,1287.9301,209.3346,3202.84,20.0,3182.84,BULL
SELL,MONTHLY_REBALANCE,MAFANG,MAFANG,2023-05-02,2023-06-01,30.0,49.46,58.57,5386.2826,49069.03,20.0,49049.03,BULL
SELL,MONTHLY_REBALANCE,GOLDBETA,GOLDBETA,2023-05-02,2023-06-01,30.0,51.45,51.2,5177.9502,-1294.49,20.0,-1314.49,BULL
BUY,MONTHLY_REBALANCE,MAFANG,MAFANG,2023-06-01,,,58.57,,4724.2197,,20.0,,BULL
BUY,MONTHLY_REBALANCE,FMCGIETF,FMCGIETF,2023-06-01,,,52.512,,5269.2251,,20.0,,BULL
BUY,MONTHLY_REBALANCE,GILT5YBEES,GILT5YBEES,2023-06-01,,,52.48,,5272.438,,20.0,,BULL
BUY,MONTHLY_REBALANCE,JUNIORBEES,JUNIORBEES,2023-06-01,,,446.35,,619.9116,,20.0,,BULL
BUY,MONTHLY_REBALANCE,MOMOMENTUM,MOMOMENTUM,2023-06-01,,,41.14,,6725.7547,,20.0,,BULL
SELL,MONTHLY_REBALANCE,MAFANG,MAFANG,2023-06-01,2023-07-03,32.0,58.57,62.87,4724.2197,20314.14,20.0,20294.14,BULL
SELL,MONTHLY_REBALANCE,FMCGIETF,FMCGIETF,2023-06-01,2023-07-03,32.0,52.512,54.32,5269.2251,9526.76,20.0,9506.76,BULL
SELL,MONTHLY_REBALANCE,GILT5YBEES,GILT5YBEES,2023-06-01,2023-07-03,32.0,52.48,52.45,5272.438,-158.17,20.0,-178.17,BULL
SELL,MONTHLY_REBALANCE,JUNIORBEES,JUNIORBEES,2023-06-01,2023-07-03,32.0,446.35,464.73,619.9116,11393.98,20.0,11373.98,BULL
SELL,MONTHLY_REBALANCE,MOMOMENTUM,MOMOMENTUM,2023-06-01,2023-07-03,32.0,41.14,42.92,6725.7547,11971.84,20.0,11951.84,BULL
BUY,MONTHLY_REBALANCE,MOM100,MOM100,2023-07-03,,,38.11,,7537.8446,,20.0,,BULL
BUY,MONTHLY_REBALANCE,MIDCAPIETF,MIDCAPIETF,2023-07-03,,,13.707,,20957.7046,,20.0,,BULL
BUY,MONTHLY_REBALANCE,AUTOBEES,AUTOBEES,2023-07-03,,,153.06,,1876.8278,,20.0,,BULL
BUY,MONTHLY_REBALANCE,FMCGIETF,FMCGIETF,2023-07-03,,,54.32,,5288.4252,,20.0,,BULL
BUY,MONTHLY_REBALANCE,FINIETF,FINIETF,2023-07-03,,,19.19,,14969.633,,20.0,,BULL
SELL,MONTHLY_REBALANCE,MOM100,MOM100,2023-07-03,2023-08-01,29.0,38.11,40.17,7537.8446,15527.96,20.0,15507.96,BULL
SELL,MONTHLY_REBALANCE,MIDCAPIETF,MIDCAPIETF,2023-07-03,2023-08-01,29.0,13.707,14.464,20957.7046,15864.98,20.0,15844.98,BULL
SELL,MONTHLY_REBALANCE,AUTOBEES,AUTOBEES,2023-07-03,2023-08-01,29.0,153.06,157.68,1876.8278,8670.94,20.0,8650.94,BULL
SELL,MONTHLY_REBALANCE,FMCGIETF,FMCGIETF,2023-07-03,2023-08-01,29.0,54.32,54.231,5288.4252,-470.67,20.0,-490.67,BULL
SELL,MONTHLY_REBALANCE,FINIETF,FINIETF,2023-07-03,2023-08-01,29.0,19.19,19.57,14969.633,5688.46,20.0,5668.46,BULL
BUY,MONTHLY_REBALANCE,MOM100,MOM100,2023-08-01,,,40.17,,7375.7429,,20.0,,BULL
BUY,MONTHLY_REBALANCE,MIDCAPIETF,MIDCAPIETF,2023-08-01,,,14.464,,20484.2086,,20.0,,BULL
BUY,MONTHLY_REBALANCE,AUTOIETF,AUTOIETF,2023-08-01,,,15.888,,18648.2624,,20.0,,BULL
BUY,MONTHLY_REBALANCE,LOWVOLIETF,LOWVOLIETF,2023-08-01,,,16.329,,18144.6257,,20.0,,BULL
BUY,MONTHLY_REBALANCE,INFRABEES,INFRABEES,2023-08-01,,,627.29,,472.3232,,20.0,,BULL
SELL,MONTHLY_REBALANCE,MOM100,MOM100,2023-08-01,2023-09-01,31.0,40.17,41.99,7375.7429,13423.85,20.0,13403.85,BULL
SELL,MONTHLY_REBALANCE,MIDCAPIETF,MIDCAPIETF,2023-08-01,2023-09-01,31.0,14.464,15.11,20484.2086,13232.8,20.0,13212.8,BULL
SELL,MONTHLY_REBALANCE,AUTOIETF,AUTOIETF,2023-08-01,2023-09-01,31.0,15.888,16.179,18648.2624,5426.64,20.0,5406.64,BULL
SELL,MONTHLY_REBALANCE,LOWVOLIETF,LOWVOLIETF,2023-08-01,2023-09-01,31.0,16.329,16.1,18144.6257,-4155.12,20.0,-4175.12,BULL
SELL,MONTHLY_REBALANCE,INFRABEES,INFRABEES,2023-08-01,2023-09-01,31.0,627.29,623.7,472.3232,-1695.64,20.0,-1715.64,BULL
BUY,MONTHLY_REBALANCE,MID150BEES,MID150BEES,2023-09-01,,,151.19,,1994.114,,20.0,,BULL
BUY,MONTHLY_REBALANCE,MIDCAPIETF,MIDCAPIETF,2023-09-01,,,15.11,,19953.0179,,20.0,,BULL
BUY,MONTHLY_REBALANCE,PHARMABEES,PHARMABEES,2023-09-01,,,15.25,,19769.8426,,20.0,,BULL
BUY,MONTHLY_REBALANCE,CPSEETF,CPSEETF,2023-09-01,,,49.41,,6101.8033,,20.0,,BULL
BUY,MONTHLY_REBALANCE,INFRABEES,INFRABEES,2023-09-01,,,623.7,,483.3896,,20.0,,BULL
SELL,MONTHLY_REBALANCE,MID150BEES,MID150BEES,2023-09-01,2023-10-03,32.0,151.19,154.95,1994.114,7497.87,20.0,7477.87,BULL
SELL,MONTHLY_REBALANCE,MIDCAPIETF,MIDCAPIETF,2023-09-01,2023-10-03,32.0,15.11,15.54,19953.0179,8579.8,20.0,8559.8,BULL
SELL,MONTHLY_REBALANCE,PHARMABEES,PHARMABEES,2023-09-01,2023-10-03,32.0,15.25,15.53,19769.8426,5535.56,20.0,5515.56,BULL
SELL,MONTHLY_REBALANCE,CPSEETF,CPSEETF,2023-09-01,2023-10-03,32.0,49.41,52.88,6101.8033,21173.26,20.0,21153.26,BULL
SELL,MONTHLY_REBALANCE,INFRABEES,INFRABEES,2023-09-01,2023-10-03,32.0,623.7,648.13,483.3896,11809.21,20.0,11789.21,BULL
BUY,MONTHLY_REBALANCE,MID150BEES,MID150BEES,2023-10-03,,,154.95,,2015.9357,,20.0,,BULL
BUY,MONTHLY_REBALANCE,MIDCAPIETF,MIDCAPIETF,2023-10-03,,,15.54,,20100.9805,,20.0,,BULL
BUY,MONTHLY_REBALANCE,CPSEETF,CPSEETF,2023-10-03,,,52.88,,5907.1338,,20.0,,BULL
BUY,MONTHLY_REBALANCE,INFRABEES,INFRABEES,2023-10-03,,,648.13,,481.9546,,20.0,,BULL
BUY,MONTHLY_REBALANCE,PSUBNKBEES,PSUBNKBEES,2023-10-03,,,59.8,,5223.5658,,20.0,,BULL
SELL,TSL_HIT (11.8% from peak),PSUBNKBEES,PSUBNKBEES,2023-10-03,2023-10-23,20.0,59.8,52.76,5223.5658,-36773.9,20.0,-36793.9,BULL
SELL,MONTHLY_REBALANCE,MID150BEES,MID150BEES,2023-10-03,2023-11-01,29.0,154.95,149.02,2015.9357,-11954.5,20.0,-11974.5,PARTIAL
SELL,MONTHLY_REBALANCE,MIDCAPIETF,MIDCAPIETF,2023-10-03,2023-11-01,29.0,15.54,14.896,20100.9805,-12945.03,20.0,-12965.03,PARTIAL
SELL,MONTHLY_REBALANCE,CPSEETF,CPSEETF,2023-10-03,2023-11-01,29.0,52.88,52.71,5907.1338,-1004.21,20.0,-1024.21,PARTIAL
SELL,MONTHLY_REBALANCE,INFRABEES,INFRABEES,2023-10-03,2023-11-01,29.0,648.13,630.4,481.9546,-8545.06,20.0,-8565.06,PARTIAL
BUY,MONTHLY_REBALANCE,CPSEETF,CPSEETF,2023-11-01,,,52.71,,5655.6213,,20.0,,PARTIAL
BUY,MONTHLY_REBALANCE,HDFCSML250,HDFCSML250,2023-11-01,,,120.46,,2474.7451,,20.0,,PARTIAL
BUY,MONTHLY_REBALANCE,MIDCAPIETF,MIDCAPIETF,2023-11-01,,,14.896,,20012.6073,,20.0,,PARTIAL
SELL,MONTHLY_REBALANCE,CPSEETF,CPSEETF,2023-11-01,2023-12-01,30.0,52.71,59.07,5655.6213,35969.75,20.0,35949.75,BULL
SELL,MONTHLY_REBALANCE,HDFCSML250,HDFCSML250,2023-11-01,2023-12-01,30.0,120.46,133.57,2474.7451,32443.91,20.0,32423.91,BULL
SELL,MONTHLY_REBALANCE,MIDCAPIETF,MIDCAPIETF,2023-11-01,2023-12-01,30.0,14.896,16.487,20012.6073,31840.06,20.0,31820.06,BULL
BUY,MONTHLY_REBALANCE,CPSEETF,CPSEETF,2023-12-01,,,59.07,,5387.799,,20.0,,BULL
BUY,MONTHLY_REBALANCE,HDFCSML250,HDFCSML250,2023-12-01,,,133.57,,2382.7004,,20.0,,BULL
BUY,MONTHLY_REBALANCE,FINIETF,FINIETF,2023-12-01,,,22.01,,14459.6678,,20.0,,BULL
BUY,MONTHLY_REBALANCE,AUTOBEES,AUTOBEES,2023-12-01,,,177.79,,1790.0742,,20.0,,BULL
BUY,MONTHLY_REBALANCE,INFRABEES,INFRABEES,2023-12-01,,,689.76,,461.4029,,20.0,,BULL
SELL,MONTHLY_REBALANCE,CPSEETF,CPSEETF,2023-12-01,2024-01-01,31.0,59.07,67.17,5387.799,43641.17,20.0,43621.17,BULL
SELL,MONTHLY_REBALANCE,HDFCSML250,HDFCSML250,2023-12-01,2024-01-01,31.0,133.57,141.97,2382.7004,20014.68,20.0,19994.68,BULL
SELL,MONTHLY_REBALANCE,FINIETF,FINIETF,2023-12-01,2024-01-01,31.0,22.01,22.43,14459.6678,6073.06,20.0,6053.06,BULL
SELL,MONTHLY_REBALANCE,AUTOBEES,AUTOBEES,2023-12-01,2024-01-01,31.0,177.79,189.04,1790.0742,20138.33,20.0,20118.33,BULL
SELL,MONTHLY_REBALANCE,INFRABEES,INFRABEES,2023-12-01,2024-01-01,31.0,689.76,757.41,461.4029,31213.91,20.0,31193.91,BULL
BUY,MONTHLY_REBALANCE,CPSEETF,CPSEETF,2024-01-01,,,67.17,,5098.0128,,20.0,,BULL
BUY,MONTHLY_REBALANCE,ICICIB22,ICICIB22,2024-01-01,,,91.63,,3737.1332,,20.0,,BULL
BUY,MONTHLY_REBALANCE,INFRABEES,INFRABEES,2024-01-01,,,757.41,,452.1112,,20.0,,BULL
BUY,MONTHLY_REBALANCE,MOMENTUM,MOMENTUM,2024-01-01,,,27.62,,12398.0275,,20.0,,BULL
BUY,MONTHLY_REBALANCE,LOWVOLIETF,LOWVOLIETF,2024-01-01,,,18.73,,18282.6225,,20.0,,BULL
SELL,MONTHLY_REBALANCE,CPSEETF,CPSEETF,2024-01-01,2024-02-01,31.0,67.17,74.76,5098.0128,38693.92,20.0,38673.92,BULL
SELL,MONTHLY_REBALANCE,ICICIB22,ICICIB22,2024-01-01,2024-02-01,31.0,91.63,96.11,3737.1332,16742.36,20.0,16722.36,BULL
SELL,MONTHLY_REBALANCE,INFRABEES,INFRABEES,2024-01-01,2024-02-01,31.0,757.41,811.29,452.1112,24359.75,20.0,24339.75,BULL
SELL,MONTHLY_REBALANCE,MOMENTUM,MOMENTUM,2024-01-01,2024-02-01,31.0,27.62,29.05,12398.0275,17729.18,20.0,17709.18,BULL
SELL,MONTHLY_REBALANCE,LOWVOLIETF,LOWVOLIETF,2024-01-01,2024-02-01,31.0,18.73,18.825,18282.6225,1736.85,20.0,1716.85,BULL
BUY,MONTHLY_REBALANCE,CPSEETF,CPSEETF,2024-02-01,,,74.76,,4845.4512,,20.0,,BULL
BUY,MONTHLY_REBALANCE,INFRABEES,INFRABEES,2024-02-01,,,811.29,,446.5061,,20.0,,BULL
BUY,MONTHLY_REBALANCE,ALPL30IETF,ALPL30IETF,2024-02-01,,,24.889,,14554.459,,20.0,,BULL
BUY,MONTHLY_REBALANCE,MOMENTUM,MOMENTUM,2024-02-01,,,29.05,,12469.7394,,20.0,,BULL
BUY,MONTHLY_REBALANCE,MIDCAPIETF,MIDCAPIETF,2024-02-01,,,18.225,,19876.3199,,20.0,,BULL
SELL,MONTHLY_REBALANCE,CPSEETF,CPSEETF,2024-02-01,2024-03-01,29.0,74.76,81.58,4845.4512,33045.98,20.0,33025.98,BULL
SELL,MONTHLY_REBALANCE,INFRABEES,INFRABEES,2024-02-01,2024-03-01,29.0,811.29,852.99,446.5061,18619.3,20.0,18599.3,BULL
SELL,MONTHLY_REBALANCE,ALPL30IETF,ALPL30IETF,2024-02-01,2024-03-01,29.0,24.889,26.549,14554.459,24160.4,20.0,24140.4,BULL
SELL,MONTHLY_REBALANCE,MOMENTUM,MOMENTUM,2024-02-01,2024-03-01,29.0,29.05,30.69,12469.7394,20450.37,20.0,20430.37,BULL
SELL,MONTHLY_REBALANCE,MIDCAPIETF,MIDCAPIETF,2024-02-01,2024-03-01,29.0,18.225,18.392,19876.3199,3319.35,20.0,3299.35,BULL
BUY,MONTHLY_REBALANCE,ALPL30IETF,ALPL30IETF,2024-03-01,,,26.549,,14393.1979,,20.0,,BULL
BUY,MONTHLY_REBALANCE,CPSEETF,CPSEETF,2024-03-01,,,81.58,,4684.0526,,20.0,,BULL
BUY,MONTHLY_REBALANCE,INFRABEES,INFRABEES,2024-03-01,,,852.99,,447.983,,20.0,,BULL
BUY,MONTHLY_REBALANCE,JUNIORBEES,JUNIORBEES,2024-03-01,,,632.47,,604.1789,,20.0,,BULL
BUY,MONTHLY_REBALANCE,MOMENTUM,MOMENTUM,2024-03-01,,,30.69,,12451.1245,,20.0,,BULL
SELL,TSL_HIT (10.2% from peak),CPSEETF,CPSEETF,2024-03-01,2024-03-13,12.0,81.58,76.01,4684.0526,-26090.17,20.0,-26110.17,BULL
SELL,MONTHLY_REBALANCE,ALPL30IETF,ALPL30IETF,2024-03-01,2024-04-01,31.0,26.549,27.076,14393.1979,7585.22,20.0,7565.22,BULL
SELL,MONTHLY_REBALANCE,INFRABEES,INFRABEES,2024-03-01,2024-04-01,31.0,852.99,872.91,447.983,8923.82,20.0,8903.82,BULL
SELL,MONTHLY_REBALANCE,JUNIORBEES,JUNIORBEES,2024-03-01,2024-04-01,31.0,632.47,655.78,604.1789,14083.41,20.0,14063.41,BULL
SELL,MONTHLY_REBALANCE,MOMENTUM,MOMENTUM,2024-03-01,2024-04-01,31.0,30.69,31.63,12451.1245,11704.06,20.0,11684.06,BULL
BUY,MONTHLY_REBALANCE,ALPL30IETF,ALPL30IETF,2024-04-01,,,27.076,,14232.7264,,20.0,,BULL
BUY,MONTHLY_REBALANCE,AUTOBEES,AUTOBEES,2024-04-01,,,217.5,,1771.7945,,20.0,,BULL
BUY,MONTHLY_REBALANCE,JUNIORBEES,JUNIORBEES,2024-04-01,,,655.78,,587.6442,,20.0,,BULL
BUY,MONTHLY_REBALANCE,INFRABEES,INFRABEES,2024-04-01,,,872.91,,441.472,,20.0,,BULL
BUY,MONTHLY_REBALANCE,MOMENTUM,MOMENTUM,2024-04-01,,,31.63,,12183.5378,,20.0,,BULL
SELL,MONTHLY_REBALANCE,ALPL30IETF,ALPL30IETF,2024-04-01,2024-05-02,31.0,27.076,27.369,14232.7264,4170.19,20.0,4150.19,BULL
SELL,MONTHLY_REBALANCE,AUTOBEES,AUTOBEES,2024-04-01,2024-05-02,31.0,217.5,230.74,1771.7945,23458.56,20.0,23438.56,BULL
