date,equity
2024-02-22,1904088.1664092052
2024-02-23,1910244.5411744295
2024-02-26,1905480.9831580631
2024-02-27,1906675.5855383715
2024-02-28,1877666.1742051253
2024-02-29,1884754.6254076438
2024-03-01,1910625.0511211292
2024-03-04,1939545.5065121292
2024-03-05,1947645.1010895805
2024-03-06,1946076.7964334933
2024-03-07,1955028.9424275304
2024-03-11,1941203.0748618718
2024-03-12,1916140.9776888385
2024-03-13,1843160.8601723786
2024-03-14,1865444.0122588468
2024-03-15,1851678.8377149354
2024-03-18,1856261.7330195548
2024-03-19,1833799.317521392
2024-03-20,1839324.232752904
2024-03-21,1866195.3598076915
2024-03-22,1877210.235182885
2024-03-26,1884972.3374239607
2024-03-27,1891556.8744317964
2024-03-28,1907951.3562771534
2024-04-01,1926826.5058392885
2024-04-02,1938289.27731072
2024-04-03,1938535.1870360593
2024-04-04,1933970.3219857155
2024-04-05,1935490.7028097434
2024-04-08,1949277.16098691
2024-04-09,1944911.3358433081
2024-04-10,1955560.707542796
2024-04-12,1942736.153850695
2024-04-15,1920476.1649519848
2024-04-16,1956295.6737798098
2024-04-18,1911627.673055716
2024-04-19,1909623.495686079
2024-04-22,1932616.831684734
2024-04-23,1937866.9521001051
2024-04-24,1945199.9963760006
2024-04-25,1963439.7492976114
2024-04-26,1969670.257241943
2024-04-29,1975744.4360238283
2024-04-30,1989591.3238634192
2024-05-02,2010754.6779150679
2024-05-03,2008618.8019986495
2024-05-06,1989223.464620084
2024-05-07,1962340.7902654696
2024-05-08,1981931.2747062377
2024-05-09,1964846.5277807412
2024-05-10,1985393.2868184494
2024-05-13,1980490.152790382
2024-05-14,2003914.774106597
2024-05-15,2012202.0548698995
2024-05-16,2030044.3076865782
2024-05-17,2048908.5892526412
2024-05-21,2076568.505603717
2024-05-22,2078719.782947202
2024-05-23,2092699.102368898
2024-05-24,2095131.1334361548
2024-05-27,2094919.4420501543
2024-05-28,2086260.9033566657
2024-05-29,2079654.8112308623
2024-05-30,2061558.1911756042
2024-05-31,2065400.012947203
2024-06-03,2120017.675058257
2024-06-04,2078701.294428283
2024-06-05,2062528.8951571293
2024-06-06,2092065.248235741
2024-06-07,2124200.457717497
2024-06-10,2122187.146139099
2024-06-11,2126031.857707344
2024-06-12,2137146.795150899
2024-06-13,2150375.0320913075
2024-06-14,2170988.638514028
2024-06-18,2178048.3918905896
2024-06-19,2158719.427182672
2024-06-20,2165808.4348675306
2024-06-21,2156622.8049098523
2024-06-24,2160563.614617004
2024-06-25,2154631.4988337504
2024-06-26,2137711.991304845
2024-06-27,2144548.0646835775
2024-06-28,2147842.2172032227
2024-07-01,2157194.859373129
2024-07-02,2149324.653041456
2024-07-03,2160720.2801784473
2024-07-04,2176013.3907294706
2024-07-05,2189334.111847683
2024-07-08,2188983.188982683
2024-07-09,2201066.0230363444
2024-07-10,2189773.127350328
2024-07-11,2190402.176500996
2024-07-12,2185042.6156248003
2024-07-15,2199795.930743543
2024-07-16,2196781.68774133
2024-07-18,2183510.444009759
2024-07-19,2138365.209817115
2024-07-22,2159269.2539273207
2024-07-23,2156940.0640909816
2024-07-24,2161229.1753506125
2024-07-25,2170136.2400325737
2024-07-26,2206983.789521775
2024-07-29,2227547.684644155
2024-07-30,2232740.346385498
2024-07-31,2244512.061978525
2024-08-01,2232289.397662276
2024-08-02,2199984.856977968
2024-08-05,2161100.7130245063
2024-08-06,2137193.1310617784
2024-08-07,2169736.075861062
2024-08-08,2165044.8709578393
2024-08-09,2179487.3807382593
2024-08-12,2175417.5468304297
2024-08-13,2168379.879041516
2024-08-14,2164632.2784315636
2024-08-16,2198989.191373097
2024-08-19,2204040.5045544743
2024-08-20,2218082.1814734726
2024-08-21,2229812.8469488476
2024-08-22,2241676.0105779762
2024-08-23,2236184.449025095
2024-08-26,2247418.4324925565
2024-08-27,2246071.065809388
2024-08-28,2246389.805851849
2024-08-29,2252698.1914536445
2024-08-30,2259387.039618805
2024-09-02,2265938.12274984
2024-09-03,2266708.0372707616
2024-09-04,2269681.622139408
2024-09-05,2274183.836434386
2024-09-06,2259296.553938825
2024-09-09,2254828.9086372466
2024-09-10,2278401.615546024
2024-09-11,2278009.866165196
2024-09-12,2303076.4441455845
2024-09-13,2311371.595812077
2024-09-16,2309031.4933981746
2024-09-17,2310856.617724706
2024-09-18,2273179.186241684
2024-09-19,2269723.6416605106
2024-09-20,2287519.0619529025
2024-09-23,2296685.7107164715
2024-09-24,2300490.458400176
2024-09-25,2295343.353649625
2024-09-26,2299994.8280345392
2024-09-27,2314827.346039914
2024-09-30,2296319.5981414234
2024-10-01,2302812.5199735654
2024-10-03,2277458.7854782576
2024-10-04,2267797.5344997896
2024-10-07,2232538.285059417
2024-10-08,2256488.833606017
2024-10-09,2269875.83520506
2024-10-10,2245346.637909614
2024-10-11,2256217.4391419212
2024-10-14,2266560.1265673432
2024-10-15,2264894.4283534503
2024-10-16,2260490.5809328067
2024-10-17,2234612.1160470606
2024-10-18,2228269.5879255934
2024-10-21,2207806.734303902
2024-10-22,2182069.3547977377
2024-10-23,2171696.3289526845
2024-10-24,2155109.2239786377
2024-10-25,2151647.0013989983
2024-10-28,2165211.4006414376
2024-10-29,2155076.3705994156
2024-10-30,2158020.845630569
2024-10-31,2159698.3358429465
2024-11-01,2164768.40423596
2024-11-04,2155087.930307775
2024-11-05,2154939.7888591327
2024-11-06,2158673.1623928007
2024-11-07,2147183.8803343065
2024-11-08,2151615.8716542143
2024-11-11,2143657.7086705486
2024-11-12,2135731.078956754
2024-11-13,2126796.226264153
2024-11-14,2118966.2190155988
2024-11-18,2119178.838449313
2024-11-19,2128211.385910784
2024-11-21,2131117.831972119
2024-11-22,2144423.8355373945
2024-11-25,2143332.6670528147
2024-11-26,2134457.0931420154
2024-11-27,2136845.4243239393
2024-11-28,2136580.748481601
2024-11-29,2145054.29129365
2024-12-02,2147131.6480257995
2024-12-03,2181069.843371688
2024-12-04,2164811.3346914207
2024-12-05,2156249.0660807453
2024-12-06,2156019.4799973415
2024-12-09,2161930.7910066633
2024-12-10,2165104.2357750144
2024-12-11,2175892.442929261
2024-12-12,2187128.5593460933
2024-12-13,2189075.5398098603
2024-12-16,2187281.3361926274
2024-12-17,2190261.5804208433
2024-12-18,2195871.531929369
2024-12-19,2185540.2621142557
2024-12-20,2165990.9623406255
2024-12-23,2181003.496590818
2024-12-24,2198262.4976125867
2024-12-26,2203041.0852997308
2024-12-27,2210614.9641894
2024-12-30,2196857.6444751006
2024-12-31,2184723.5518809725
2025-01-01,2189952.7782295225
2025-01-02,2196557.478970638
2025-01-03,2214477.0218852656
2025-01-06,2185221.367911231
2025-01-07,2189551.7434728006
2025-01-08,2193616.4468279057
2025-01-09,2178135.3828397114
2025-01-10,2183837.753587247
2025-01-13,2155400.808886369
2025-01-14,2157224.8895190363
2025-01-15,2156473.7491829153
2025-01-16,2151874.8182714954
2025-01-17,2155378.75584661
2025-01-20,2156682.827302278
2025-01-21,2154187.7005270133
2025-01-22,2183479.5098215076
2025-01-23,2182606.5480018524
2025-01-24,2190108.2549223783
2025-01-27,2144347.1950865677
2025-01-28,2109843.1094356403
2025-01-29,2134856.5372388577
2025-01-30,2130998.9004631788
2025-01-31,2137666.3779215296
2025-02-01,2133709.987318422
2025-02-03,2129072.769896822
2025-02-04,2138627.810417837
2025-02-05,2138673.568822908
2025-02-06,2140678.532237561
2025-02-07,2146219.6176417978
2025-02-10,2145930.893883616
2025-02-11,2145642.175251963
2025-02-12,2149558.5736930426
2025-02-13,2141767.563320859
2025-02-14,2140570.9381730617
2025-02-17,2144487.351996255
2025-02-18,2147686.990502054
2025-02-19,2148306.224532887
2025-02-20,2153035.0049120947
2025-02-21,2154323.244282505
2025-02-24,2149208.2501370446
2025-02-25,2140174.8613531305
2025-02-27,2132097.184959273
2025-02-28,2101253.6808969136
2025-03-03,2101325.7897705967
2025-03-04,2107820.5547965677
2025-03-05,2106166.496190498
2025-03-06,2105094.5018234276
2025-03-07,2106059.7196740927
2025-03-10,2105860.8241901575
2025-03-11,2105370.9041589745
2025-03-12,2106918.196346357
2025-03-13,2110502.7007525824
2025-03-17,2115251.3285908503
2025-03-18,2117671.7247131327
2025-03-19,2118928.007502475
2025-03-20,2120184.295341921
2025-03-21,2117657.203487751
2025-03-24,2112510.8503230102
2025-03-25,2113476.123718738
2025-03-26,2113277.283782909
2025-03-27,2116279.7744511813
2025-03-28,2120737.418149679
2025-04-01,2131472.229365918
2025-04-02,2120374.0471112966
2025-04-03,2106424.289127357
2025-04-04,2085675.6122083673
2025-04-07,2066014.1474339487
2025-04-08,2066599.3734520816
2025-04-09,2072975.7167299765
2025-04-11,2089309.4789408753
2025-04-15,2091082.0045480218
2025-04-16,2097705.8824065817
2025-04-17,2100693.435446427
2025-04-21,2108830.1930797277
2025-04-22,2119542.3233061996
2025-04-23,2111864.828029147
2025-04-24,2108041.396459865
2025-04-25,2107034.1898456737
2025-04-28,2102503.121486279
2025-04-29,2106889.049309927
2025-04-30,2102357.9883614196
2025-05-02,2099882.703681484
2025-05-05,2105760.8748854552
2025-05-06,2116907.6077475115
2025-05-07,2113082.2425459693
2025-05-08,2110998.4108819165
2025-05-09,2110514.0976329725
2025-05-12,2095383.0925766598
2025-05-13,2101560.297175539
2025-05-14,2100162.43894974
2025-05-15,2095245.2730372087
2025-05-16,2100891.391902103
2025-05-19,2102949.9790174332
2025-05-20,2105003.559908181
2025-05-21,2111593.0379105867
2025-05-22,2116199.7172455206
2025-05-23,2117175.1649192455
2025-05-26,2117224.5437886035
2025-05-27,2114521.373144865
2025-05-28,2117138.9607912414
2025-05-29,2113365.802924198
2025-05-30,2117021.3541090516
2025-06-02,2121020.4456750876
2025-06-03,2124672.870326693
2025-06-04,2129771.082342641
2025-06-05,2144645.1416953034
2025-06-06,2140516.1330970796
2025-06-09,2137304.902724891
2025-06-10,2141617.8282381445
2025-06-11,2130875.8404446095
2025-06-12,2121546.49458446
2025-06-13,2131507.4378982848
2025-06-16,2137590.1451210957
2025-06-17,2136342.9937240267
2025-06-18,2136902.5061161364
2025-06-19,2125921.05098479
2025-06-20,2136760.6847661096
2025-06-23,2148373.2667352436
2025-06-24,2131938.507312256
2025-06-25,2123769.092556554
2025-06-26,2129659.5446056286
2025-06-27,2129200.3795945738
2025-06-30,2133472.9216940384
2025-07-01,2139294.78692485
2025-07-02,2130493.3154658875
2025-07-03,2125995.5447120266
2025-07-04,2134148.145189216
2025-07-07,2124400.007296987
2025-07-08,2123798.606942812
2025-07-09,2124763.3990457337
2025-07-10,2109533.7008736995
2025-07-11,2091586.3497879812
2025-07-14,2087240.3302546802
2025-07-15,2095024.066547925
2025-07-16,2088868.1935171743
2025-07-17,2077204.1797212155
2025-07-18,2062954.0871307724
2025-07-21,2072625.8874415017
2025-07-22,2076409.8956990931
2025-07-23,2081214.9791363436
2025-07-24,2067591.423234142
2025-07-25,2042010.5220072132
2025-07-28,2037016.8712231484
2025-07-29,2038826.1147175469
2025-07-30,2041392.0121449232
2025-07-31,2038118.0188515042
2025-08-01,2030469.6820277888
2025-08-04,2038810.3390259352
2025-08-05,2047321.6057456806
2025-08-06,2047179.9866910726
2025-08-07,2056117.7588711707
2025-08-08,2059655.2436540402
2025-08-11,2049874.1603959168
2025-08-12,2045742.4831514
2025-08-13,2058755.6234095541
2025-08-14,2058567.5167423072
2025-08-18,2056264.471141124
2025-08-19,2050754.9976859805
2025-08-20,2035941.8064336
2025-08-21,2043811.5149871844
2025-08-22,2044863.9145688568
2025-08-25,2061600.6544094775
2025-08-26,2060990.3678794368
2025-08-28,2068601.6755704829
2025-08-29,2078449.8839444052
2025-09-01,2103042.34242558
2025-09-02,2099594.940233123
2025-09-03,2102722.8464152394
2025-09-04,2102744.0833591935
2025-09-05,2111507.2094913344
2025-09-08,2126111.416316221
2025-09-09,2145505.4508154104
2025-09-10,2134701.060780105
2025-09-11,2136526.9608839005
2025-09-12,2172108.164822206
2025-09-15,2170433.294251237
2025-09-16,2185723.149556974
2025-09-17,2165074.234452561
2025-09-18,2168906.547808716
2025-09-19,2181921.1730413353
2025-09-22,2214043.488114975
2025-09-23,2225859.5030097486
2025-09-24,2224758.660804385
2025-09-25,2239053.501262421
2025-09-26,2249453.4372976483
2025-09-29,2297324.120286354
2025-09-30,2268311.1642157286
2025-10-01,2300793.653881046
2025-10-03,2303957.7005254226
2025-10-06,2346779.743995307
2025-10-07,2332336.0296495156
2025-10-08,2363652.6722740014
2025-10-09,2412330.343895943
2025-10-10,2373314.929659417
2025-10-13,2420842.2677068394
2025-10-14,2447870.7818464735
2025-10-15,2424878.466638908
2025-10-16,2379534.3307019677
2025-10-17,2396015.200168672
2025-10-20,2346993.6793315248
2025-10-21,2355146.589382957
2025-10-23,2329885.3863838995
2025-10-24,2323948.016561922
2025-10-27,2323244.1889405786
2025-10-28,2307222.3366683368
2025-10-29,2307348.7598100724
2025-10-30,2307475.189879103
2025-10-31,2307601.626875809
2025-11-03,2307501.626875809
2025-11-04,2274429.089908664
2025-11-06,2283598.884881164
2025-11-07,2273896.4768593432
2025-11-10,2321226.8451084793
2025-11-11,2330427.79419933
2025-11-12,2348866.6289476166
2025-11-13,2375844.98531234
2025-11-14,2362139.71879157
2025-11-17,2341663.2430281183
2025-11-18,2307867.850664125
2025-11-19,2323793.571029109
2025-11-20,2324391.4378688144
2025-11-21,2287695.2149630114
2025-11-24,2289212.3645849912
2025-11-25,2321220.180381698
2025-11-26,2347216.5221958216
2025-11-27,2362346.645374085
2025-11-28,2373837.6727547715
2025-12-01,2418524.7106179907
2025-12-02,2408492.9226552597
2025-12-03,2394380.5298761963
2025-12-04,2386965.7713681813
2025-12-05,2414084.343886439
2025-12-08,2386495.298450236
2025-12-09,2396362.729653758
2025-12-10,2399377.482396758
2025-12-11,2419584.3666202794
2025-12-12,2448198.9731980106
2025-12-15,2462911.6844869144
2025-12-16,2444707.606217603
2025-12-17,2478275.279104432
2025-12-18,2483559.1365186498
2025-12-19,2484990.7660576026
2025-12-22,2517134.956814573
2025-12-23,2526623.3829952898
2025-12-24,2544500.7884323513
2025-12-26,2578875.256114758
2025-12-29,2560947.291026638
2025-12-30,2573918.0122817885
2025-12-31,2580861.2380904853
2026-01-01,2583595.505881333
2026-01-02,2634777.93827044
2026-01-05,2658507.5169801475
2026-01-06,2693368.741031099
2026-01-07,2700994.9766220558
2026-01-08,2634871.7274213503
2026-01-09,2668609.899800524
2026-01-12,2748950.414847542
2026-01-13,2785748.643683155
2026-01-14,2873246.1301523433
2026-01-15,2873246.1301523433
2026-01-16,2906927.9175425647
2026-01-19,2990013.026055101
2026-01-20,3101912.979984087
2026-01-21,3202407.2836703244
2026-01-22,2968629.9532872783
2026-01-23,2962678.7483778503
2026-01-27,2995689.28224385
2026-01-28,3027615.0638160454
2026-01-29,3074036.3407807136
2026-01-30,3000439.8359009703
2026-02-02,2964795.9846790703
2026-02-03,3116029.3642824353
2026-02-04,3258278.5030681025
2026-02-05,3065893.124663341
2026-02-06,3064273.0354593936
2026-02-09,3072015.2621060824
2026-02-10,3073125.8610281297
2026-02-11,3074821.611644238
2026-02-12,3079052.9948786777
2026-02-13,3063584.528199804
2026-02-16,3069961.4552863305
2026-02-17,3058784.061476607
2026-02-18,3060089.7529985486
2026-02-19,3068612.231358128
2026-02-20,3071088.226273476
2026-02-23,3082731.4889511396
2026-02-24,3086767.883446293
2026-02-25,3089438.948715708
2026-02-26,3084503.1458034273
2026-02-27,3091270.235856111
2026-03-02,3123831.7333288565
2026-03-04,3057776.7028673855
2026-03-05,3084466.9726975085
2026-03-06,3064434.5943069644
2026-03-09,3005906.951183291
2026-03-10,3037127.738643064
2026-03-11,3020818.677415329
2026-03-12,3028067.373785557
2026-03-13,2956826.611122478
2026-03-16,2951911.8644933756
2026-03-17,2976857.2562626638
2026-03-18,2978762.350014353
2026-03-19,2960510.277333903
2026-03-20,2958518.783983741
2026-03-23,2908580.2568163327
2026-03-24,2908739.6310769804
2026-03-25,2908899.0140704643
2026-03-27,2909058.4057972627
2026-03-30,2909217.8062578547
2026-04-01,2909325.3327370333
2026-04-02,2905440.970096044
2026-04-06,2910612.0370867816
2026-04-07,2914235.6654244107
