Rebalance_Date,Regime,Gross_Return,Net_Return,Nifty_Return,Equity,Nifty_Equity,Top20_Tickers
2020-04-10,NOT BUY  |  price (7442) <= EMA50 (8095),0.00112118398282135,0.00112118398282135,0.023213937769177573,2002242.3679656426,2046427.8755383552,CASH
2021-07-30,BUY  |  price (13664) > EMA50 (13395),0.008678173650095445,0.00812378405289131,0.021252538558647505,5014770.956609407,3750418.2540162425,"CG POWER AND INDUSTRIAL SOLUTIONS LIMITED, TATA STEEL LIMITED, PERSISTENT SYSTEMS LIMITED, HFCL LIMITED, PG ELECTROPLAST LIMITED, ELECON ENGINEERING COMPANY LIMITED, NEWGEN SOFTWARE TECHNOLOGIES LIMITED, Max Financial Services Limited, ADANI PORTS AND SPECIAL ECONOMIC ZONE LIMITED, ADITYA BIRLA CAPITAL LIMITED, Techno Electric & Engineering Company Limited, VARDHMAN TEXTILES LIMITED, CARBORUNDUM UNIVERSAL LIMITED, RADICO KHAITAN LIMITED, TEJAS NETWORKS LIMITED, WELSPUN LIVING LIMITED, DALMIA BHARAT LIMITED, JUPITER WAGONS LIMITED, RAIL VIKAS NIGAM LIMITED, APOLLO TYRES LIMITED."
2021-08-06,BUY  |  price (13955) > EMA50 (13492),0.020886876894420238,0.02035050701106447,0.00792925655605825,5116824.08812077,3780156.282544861,"CG POWER AND INDUSTRIAL SOLUTIONS LIMITED, TATA STEEL LIMITED, PERSISTENT SYSTEMS LIMITED, HFCL LIMITED, PG ELECTROPLAST LIMITED, ELECON ENGINEERING COMPANY LIMITED, NEWGEN SOFTWARE TECHNOLOGIES LIMITED, ADANI PORTS AND SPECIAL ECONOMIC ZONE LIMITED, VARDHMAN TEXTILES LIMITED, CARBORUNDUM UNIVERSAL LIMITED, RADICO KHAITAN LIMITED, TEJAS NETWORKS LIMITED, WELSPUN LIVING LIMITED, DALMIA BHARAT LIMITED, JUPITER WAGONS LIMITED, RAIL VIKAS NIGAM LIMITED, APOLLO TYRES LIMITED., TATA TELESERVICES (MAHARASHTRA) LIMITED, LAURUS LABS LIMITED, TATA CONSULTANCY SERVICES LIMITED"
2021-08-13,BUY  |  price (14065) > EMA50 (13575),-0.024375412744941143,-0.02491682407496067,-0.008627615479228967,4989329.082494544,3747542.5476876725,"CG POWER AND INDUSTRIAL SOLUTIONS LIMITED, TATA STEEL LIMITED, PERSISTENT SYSTEMS LIMITED, HFCL LIMITED, ELECON ENGINEERING COMPANY LIMITED, NEWGEN SOFTWARE TECHNOLOGIES LIMITED, ADANI PORTS AND SPECIAL ECONOMIC ZONE LIMITED, VARDHMAN TEXTILES LIMITED, CARBORUNDUM UNIVERSAL LIMITED, RADICO KHAITAN LIMITED, TEJAS NETWORKS LIMITED, WELSPUN LIVING LIMITED, DALMIA BHARAT LIMITED, JUPITER WAGONS LIMITED, RAIL VIKAS NIGAM LIMITED, APOLLO TYRES LIMITED., LAURUS LABS LIMITED, TATA CONSULTANCY SERVICES LIMITED, POONAWALLA FINCORP LIMITED, LINDE INDIA LIMITED"
2021-08-20,BUY  |  price (13944) > EMA50 (13663),0.014592168603349788,0.013987904255863062,0.017824934828366334,5059119.34000147,3814342.249366735,"CG POWER AND INDUSTRIAL SOLUTIONS LIMITED, TATA STEEL LIMITED, PERSISTENT SYSTEMS LIMITED, ELECON ENGINEERING COMPANY LIMITED, NEWGEN SOFTWARE TECHNOLOGIES LIMITED, ADANI PORTS AND SPECIAL ECONOMIC ZONE LIMITED, VARDHMAN TEXTILES LIMITED, CARBORUNDUM UNIVERSAL LIMITED, RADICO KHAITAN LIMITED, TEJAS NETWORKS LIMITED, RAIL VIKAS NIGAM LIMITED, APOLLO TYRES LIMITED., LAURUS LABS LIMITED, TATA CONSULTANCY SERVICES LIMITED, POONAWALLA FINCORP LIMITED, LINDE INDIA LIMITED, GUJARAT STATE PETRONET LIMITED, SARDA ENERGY & MINERALS LIMITED, Fortis Healthcare Limited, E.I.D PARRY (INDIA) LIMITED"
2021-08-27,BUY  |  price (14192) > EMA50 (13740),0.024648011679619677,0.02412049521781609,0.039936586225118864,5181147.803848336,3966674.0575006837,"CG POWER AND INDUSTRIAL SOLUTIONS LIMITED, TATA STEEL LIMITED, PERSISTENT SYSTEMS LIMITED, ELECON ENGINEERING COMPANY LIMITED, NEWGEN SOFTWARE TECHNOLOGIES LIMITED, ADANI PORTS AND SPECIAL ECONOMIC ZONE LIMITED, VARDHMAN TEXTILES LIMITED, CARBORUNDUM UNIVERSAL LIMITED, RADICO KHAITAN LIMITED, TEJAS NETWORKS LIMITED, LAURUS LABS LIMITED, TATA CONSULTANCY SERVICES LIMITED, POONAWALLA FINCORP LIMITED, LINDE INDIA LIMITED, GUJARAT STATE PETRONET LIMITED, SARDA ENERGY & MINERALS LIMITED, Fortis Healthcare Limited, E.I.D PARRY (INDIA) LIMITED, ORACLE FINANCIAL SERVICES SOFTWARE LIMITED, HFCL LIMITED"
2021-09-03,BUY  |  price (14759) > EMA50 (13895),0.02046349990896038,0.020225636886703677,0.0052272126726877755,5285939.817985316,3987408.706402473,"CG POWER AND INDUSTRIAL SOLUTIONS LIMITED, TATA STEEL LIMITED, PERSISTENT SYSTEMS LIMITED, ELECON ENGINEERING COMPANY LIMITED, NEWGEN SOFTWARE TECHNOLOGIES LIMITED, ADANI PORTS AND SPECIAL ECONOMIC ZONE LIMITED, VARDHMAN TEXTILES LIMITED, CARBORUNDUM UNIVERSAL LIMITED, RADICO KHAITAN LIMITED, TEJAS NETWORKS LIMITED, LAURUS LABS LIMITED, POONAWALLA FINCORP LIMITED, LINDE INDIA LIMITED, GUJARAT STATE PETRONET LIMITED, SARDA ENERGY & MINERALS LIMITED, Fortis Healthcare Limited, E.I.D PARRY (INDIA) LIMITED, ORACLE FINANCIAL SERVICES SOFTWARE LIMITED, HFCL LIMITED, PG ELECTROPLAST LIMITED"
2021-09-10,BUY  |  price (14836) > EMA50 (14062),0.004040087955703271,0.0032862229258035533,0.012860219257301964,5303310.594599597,4038687.656635284,"CG POWER AND INDUSTRIAL SOLUTIONS LIMITED, PERSISTENT SYSTEMS LIMITED, ELECON ENGINEERING COMPANY LIMITED, NEWGEN SOFTWARE TECHNOLOGIES LIMITED, VARDHMAN TEXTILES LIMITED, CARBORUNDUM UNIVERSAL LIMITED, RADICO KHAITAN LIMITED, TEJAS NETWORKS LIMITED, LAURUS LABS LIMITED, GUJARAT STATE PETRONET LIMITED, SARDA ENERGY & MINERALS LIMITED, Fortis Healthcare Limited, E.I.D PARRY (INDIA) LIMITED, ORACLE FINANCIAL SERVICES SOFTWARE LIMITED, HFCL LIMITED, OLECTRA GREENTECH LIMITED, RELIANCE POWER LIMITED, REC LIMITED, IPCA LABORATORIES LIMITED, INDIAN RAILWAY CATERING AND TOURISM CORPORATION LIMITED"
2021-09-17,BUY  |  price (15027) > EMA50 (14229),0.005946011791890764,0.00546818321070739,0.010960089171338838,5332310.068554153,4082952.0334871924,"CG POWER AND INDUSTRIAL SOLUTIONS LIMITED, PERSISTENT SYSTEMS LIMITED, ELECON ENGINEERING COMPANY LIMITED, NEWGEN SOFTWARE TECHNOLOGIES LIMITED, VARDHMAN TEXTILES LIMITED, CARBORUNDUM UNIVERSAL LIMITED, RADICO KHAITAN LIMITED, TEJAS NETWORKS LIMITED, LAURUS LABS LIMITED, E.I.D PARRY (INDIA) LIMITED, ORACLE FINANCIAL SERVICES SOFTWARE LIMITED, HFCL LIMITED, OLECTRA GREENTECH LIMITED, RELIANCE POWER LIMITED, REC LIMITED, IPCA LABORATORIES LIMITED, INDIAN RAILWAY CATERING AND TOURISM CORPORATION LIMITED, PG ELECTROPLAST LIMITED, HOME FIRST FINANCE COMPANY INDIA LIMITED, APL Apollo Tubes Limited"
2021-09-24,BUY  |  price (15192) > EMA50 (14376),0.010785292443400374,0.010201022707967727,-0.011716731558489846,5386705.084649398,4035113.1805446325,"CG POWER AND INDUSTRIAL SOLUTIONS LIMITED, PERSISTENT SYSTEMS LIMITED, ELECON ENGINEERING COMPANY LIMITED, NEWGEN SOFTWARE TECHNOLOGIES LIMITED, VARDHMAN TEXTILES LIMITED, CARBORUNDUM UNIVERSAL LIMITED, RADICO KHAITAN LIMITED, TEJAS NETWORKS LIMITED, ORACLE FINANCIAL SERVICES SOFTWARE LIMITED, HFCL LIMITED, OLECTRA GREENTECH LIMITED, RELIANCE POWER LIMITED, REC LIMITED, IPCA LABORATORIES LIMITED, INDIAN RAILWAY CATERING AND TOURISM CORPORATION LIMITED, PG ELECTROPLAST LIMITED, HOME FIRST FINANCE COMPANY INDIA LIMITED, APL Apollo Tubes Limited, INFOSYS LIMITED, MAX HEALTHCARE INSTITUTE LIMITED"
2021-10-01,BUY  |  price (15014) > EMA50 (14505),0.03807516169386643,0.03741468197436245,0.023394909400923813,5588246.942281236,4129514.2878259476,"CG POWER AND INDUSTRIAL SOLUTIONS LIMITED, PERSISTENT SYSTEMS LIMITED, ELECON ENGINEERING COMPANY LIMITED, VARDHMAN TEXTILES LIMITED, CARBORUNDUM UNIVERSAL LIMITED, RADICO KHAITAN LIMITED, TEJAS NETWORKS LIMITED, OLECTRA GREENTECH LIMITED, RELIANCE POWER LIMITED, REC LIMITED, IPCA LABORATORIES LIMITED, INDIAN RAILWAY CATERING AND TOURISM CORPORATION LIMITED, PG ELECTROPLAST LIMITED, HOME FIRST FINANCE COMPANY INDIA LIMITED, APL Apollo Tubes Limited, INFOSYS LIMITED, MAX HEALTHCARE INSTITUTE LIMITED, MphasiS Limited, TRIVENI TURBINE LIMITED, THE CANARA BANK LIMITED"
2021-10-08,BUY  |  price (15365) > EMA50 (14640),0.044871622654919716,0.044377719095595125,0.02629643610236121,5836240.595322612,4238105.79642955,"CG POWER AND INDUSTRIAL SOLUTIONS LIMITED, PERSISTENT SYSTEMS LIMITED, ELECON ENGINEERING COMPANY LIMITED, VARDHMAN TEXTILES LIMITED, CARBORUNDUM UNIVERSAL LIMITED, RADICO KHAITAN LIMITED, TEJAS NETWORKS LIMITED, OLECTRA GREENTECH LIMITED, RELIANCE POWER LIMITED, PG ELECTROPLAST LIMITED, HOME FIRST FINANCE COMPANY INDIA LIMITED, APL Apollo Tubes Limited, INFOSYS LIMITED, MAX HEALTHCARE INSTITUTE LIMITED, MphasiS Limited, TRIVENI TURBINE LIMITED, THE CANARA BANK LIMITED, TATA TELESERVICES (MAHARASHTRA) LIMITED, TRIDENT LIMITED, BRIGADE ENTERPRISES LIMITED"
2021-10-15,BUY  |  price (15769) > EMA50 (14819),-0.02951299005923289,-0.03003100443366647,-0.023434849469695762,5660972.428128534,4138786.425053579,"CG POWER AND INDUSTRIAL SOLUTIONS LIMITED, PERSISTENT SYSTEMS LIMITED, ELECON ENGINEERING COMPANY LIMITED, VARDHMAN TEXTILES LIMITED, CARBORUNDUM UNIVERSAL LIMITED, TEJAS NETWORKS LIMITED, OLECTRA GREENTECH LIMITED, RELIANCE POWER LIMITED, PG ELECTROPLAST LIMITED, INFOSYS LIMITED, MAX HEALTHCARE INSTITUTE LIMITED, MphasiS Limited, TRIVENI TURBINE LIMITED, THE CANARA BANK LIMITED, TATA TELESERVICES (MAHARASHTRA) LIMITED, TRIDENT LIMITED, BRIGADE ENTERPRISES LIMITED, THE INDIAN HOTELS COMPANY LIMITED, INTERGLOBE AVIATION LIMITED, Indus Towers Limited"
2021-10-22,BUY  |  price (15400) > EMA50 (14962),0.005089731033589519,0.004285460962736767,-0.02031208400163642,5685232.304480408,4054719.047523058,"CG POWER AND INDUSTRIAL SOLUTIONS LIMITED, PERSISTENT SYSTEMS LIMITED, CARBORUNDUM UNIVERSAL LIMITED, TEJAS NETWORKS LIMITED, OLECTRA GREENTECH LIMITED, RELIANCE POWER LIMITED, PG ELECTROPLAST LIMITED, MphasiS Limited, TRIVENI TURBINE LIMITED, THE CANARA BANK LIMITED, TATA TELESERVICES (MAHARASHTRA) LIMITED, TRIDENT LIMITED, BRIGADE ENTERPRISES LIMITED, THE INDIAN HOTELS COMPANY LIMITED, INTERGLOBE AVIATION LIMITED, Indus Towers Limited, TUBE INVESTMENTS OF INDIA LIMITED, JINDAL STEEL LIMITED, ICICI PRUDENTIAL LIFE INSURANCE COMPANY LIMITED, SONATA SOFTWARE LIMITED"
2021-10-29,BUY  |  price (15087) > EMA50 (15026),0.04780470774468368,0.047519693930985894,0.01922197403045023,5955392.803515871,4132658.751755318,"CG POWER AND INDUSTRIAL SOLUTIONS LIMITED, PERSISTENT SYSTEMS LIMITED, CARBORUNDUM UNIVERSAL LIMITED, TEJAS NETWORKS LIMITED, OLECTRA GREENTECH LIMITED, RELIANCE POWER LIMITED, PG ELECTROPLAST LIMITED, MphasiS Limited, TRIVENI TURBINE LIMITED, TATA TELESERVICES (MAHARASHTRA) LIMITED, TRIDENT LIMITED, BRIGADE ENTERPRISES LIMITED, THE INDIAN HOTELS COMPANY LIMITED, INTERGLOBE AVIATION LIMITED, Indus Towers Limited, TUBE INVESTMENTS OF INDIA LIMITED, JINDAL STEEL LIMITED, ICICI PRUDENTIAL LIFE INSURANCE COMPANY LIMITED, SONATA SOFTWARE LIMITED, ELECON ENGINEERING COMPANY LIMITED"
2021-11-05,BUY  |  price (15377) > EMA50 (15081),0.023782356705366017,0.023669783060927697,0.013143091260267026,6096355.659217701,4186974.6628771797,"CG POWER AND INDUSTRIAL SOLUTIONS LIMITED, PERSISTENT SYSTEMS LIMITED, CARBORUNDUM UNIVERSAL LIMITED, TEJAS NETWORKS LIMITED, OLECTRA GREENTECH LIMITED, RELIANCE POWER LIMITED, PG ELECTROPLAST LIMITED, MphasiS Limited, TRIVENI TURBINE LIMITED, TATA TELESERVICES (MAHARASHTRA) LIMITED, TRIDENT LIMITED, BRIGADE ENTERPRISES LIMITED, THE INDIAN HOTELS COMPANY LIMITED, INTERGLOBE AVIATION LIMITED, Indus Towers Limited, TUBE INVESTMENTS OF INDIA LIMITED, JINDAL STEEL LIMITED, ICICI PRUDENTIAL LIFE INSURANCE COMPANY LIMITED, SONATA SOFTWARE LIMITED, ELECON ENGINEERING COMPANY LIMITED"
2021-11-12,BUY  |  price (15579) > EMA50 (15160),0.0066486952672940355,0.006297516742425676,-0.01774504140188715,6134747.561049406,4112676.6241357718,"CG POWER AND INDUSTRIAL SOLUTIONS LIMITED, PERSISTENT SYSTEMS LIMITED, CARBORUNDUM UNIVERSAL LIMITED, TEJAS NETWORKS LIMITED, OLECTRA GREENTECH LIMITED, RELIANCE POWER LIMITED, PG ELECTROPLAST LIMITED, MphasiS Limited, TRIVENI TURBINE LIMITED, TATA TELESERVICES (MAHARASHTRA) LIMITED, TRIDENT LIMITED, BRIGADE ENTERPRISES LIMITED, THE INDIAN HOTELS COMPANY LIMITED, TUBE INVESTMENTS OF INDIA LIMITED, JINDAL STEEL LIMITED, ICICI PRUDENTIAL LIFE INSURANCE COMPANY LIMITED, SONATA SOFTWARE LIMITED, ELECON ENGINEERING COMPANY LIMITED, POLYCAB INDIA LIMITED, UNO MINDA LIMITED"
2021-11-19,BUY  |  price (15303) > EMA50 (15209),0.010280347236671525,0.009642286751343467,-0.03890528049246689,6193900.55618015,3952671.786498958,"CG POWER AND INDUSTRIAL SOLUTIONS LIMITED, PERSISTENT SYSTEMS LIMITED, CARBORUNDUM UNIVERSAL LIMITED, TEJAS NETWORKS LIMITED, OLECTRA GREENTECH LIMITED, RELIANCE POWER LIMITED, MphasiS Limited, TATA TELESERVICES (MAHARASHTRA) LIMITED, TRIDENT LIMITED, BRIGADE ENTERPRISES LIMITED, THE INDIAN HOTELS COMPANY LIMITED, ELECON ENGINEERING COMPANY LIMITED, POLYCAB INDIA LIMITED, UNO MINDA LIMITED, GALLANTT ISPAT LIMITED, ANUPAM RASAYAN INDIA LIMITED, THE FEDERAL BANK LTD, REDINGTON LIMITED, TECH MAHINDRA LIMITED, GLAND PHARMA LTD"
2021-11-26,NOT BUY  |  price (14707) <= EMA50 (15170),0.009896348111200423,0.009562675720448116,0.010137891644908414,6253130.818643604,3992743.5447783708,"CG POWER AND INDUSTRIAL SOLUTIONS LIMITED, PERSISTENT SYSTEMS LIMITED, CARBORUNDUM UNIVERSAL LIMITED, TEJAS NETWORKS LIMITED, OLECTRA GREENTECH LIMITED, RELIANCE POWER LIMITED, MphasiS Limited, TATA TELESERVICES (MAHARASHTRA) LIMITED, TRIDENT LIMITED, BRIGADE ENTERPRISES LIMITED, ELECON ENGINEERING COMPANY LIMITED, POLYCAB INDIA LIMITED, UNO MINDA LIMITED, GALLANTT ISPAT LIMITED, ANUPAM RASAYAN INDIA LIMITED, THE FEDERAL BANK LTD, REDINGTON LIMITED, TECH MAHINDRA LIMITED, GLAND PHARMA LTD"
2021-12-03,NOT BUY  |  price (14856) <= EMA50 (15101),0.025497110628676968,0.025189509336918263,0.02010594831822199,6410644.115784799,4073021.440137599,"CG POWER AND INDUSTRIAL SOLUTIONS LIMITED, PERSISTENT SYSTEMS LIMITED, CARBORUNDUM UNIVERSAL LIMITED, TEJAS NETWORKS LIMITED, OLECTRA GREENTECH LIMITED, MphasiS Limited, TATA TELESERVICES (MAHARASHTRA) LIMITED, TRIDENT LIMITED, BRIGADE ENTERPRISES LIMITED, ELECON ENGINEERING COMPANY LIMITED, POLYCAB INDIA LIMITED, UNO MINDA LIMITED, GALLANTT ISPAT LIMITED, ANUPAM RASAYAN INDIA LIMITED, THE FEDERAL BANK LTD, REDINGTON LIMITED, TECH MAHINDRA LIMITED, GLAND PHARMA LTD"
2021-12-10,BUY  |  price (15155) > EMA50 (15078),0.010779235475100906,0.010160184445442755,-0.03179478719894424,6475777.442415265,3943520.5901916865,"CG POWER AND INDUSTRIAL SOLUTIONS LIMITED, PERSISTENT SYSTEMS LIMITED, TEJAS NETWORKS LIMITED, OLECTRA GREENTECH LIMITED, MphasiS Limited, TATA TELESERVICES (MAHARASHTRA) LIMITED, TRIDENT LIMITED, BRIGADE ENTERPRISES LIMITED, ELECON ENGINEERING COMPANY LIMITED, UNO MINDA LIMITED, GALLANTT ISPAT LIMITED, ANUPAM RASAYAN INDIA LIMITED, THE FEDERAL BANK LTD, REDINGTON LIMITED, TECH MAHINDRA LIMITED, GLAND PHARMA LTD, JBM AUTO LIMITED, JUPITER WAGONS LIMITED, BAJAJ HOLDINGS & INVESTMENT LIMITED., JSW ENERGY LIMITED"
2021-12-17,NOT BUY  |  price (14673) <= EMA50 (15050),-0.0021396777743114747,-0.0025201269207135017,-0.0005690666285017576,6459457.661350085,3941276.464224999,"CG POWER AND INDUSTRIAL SOLUTIONS LIMITED, PERSISTENT SYSTEMS LIMITED, TEJAS NETWORKS LIMITED, OLECTRA GREENTECH LIMITED, MphasiS Limited, TATA TELESERVICES (MAHARASHTRA) LIMITED, TRIDENT LIMITED, UNO MINDA LIMITED, TECH MAHINDRA LIMITED, JBM AUTO LIMITED, JUPITER WAGONS LIMITED, BAJAJ HOLDINGS & INVESTMENT LIMITED."
2021-12-24,NOT BUY  |  price (14665) <= EMA50 (14963),0.035048305101536635,0.03501005507911484,0.022598330696634195,6685603.629855162,4030342.7331304164,"CG POWER AND INDUSTRIAL SOLUTIONS LIMITED, PERSISTENT SYSTEMS LIMITED, TEJAS NETWORKS LIMITED, OLECTRA GREENTECH LIMITED, MphasiS Limited, TATA TELESERVICES (MAHARASHTRA) LIMITED, TRIDENT LIMITED, UNO MINDA LIMITED, TECH MAHINDRA LIMITED, JBM AUTO LIMITED, JUPITER WAGONS LIMITED, BAJAJ HOLDINGS & INVESTMENT LIMITED."
2021-12-31,BUY  |  price (14996) > EMA50 (14945),0.03334446112156701,0.03259793595508332,0.0234959523079179,6903540.508802255,4125039.473772612,"CG POWER AND INDUSTRIAL SOLUTIONS LIMITED, PERSISTENT SYSTEMS LIMITED, TEJAS NETWORKS LIMITED, OLECTRA GREENTECH LIMITED, MphasiS Limited, TATA TELESERVICES (MAHARASHTRA) LIMITED, TRIDENT LIMITED, UNO MINDA LIMITED, TECH MAHINDRA LIMITED, JBM AUTO LIMITED, JUPITER WAGONS LIMITED, BAJAJ HOLDINGS & INVESTMENT LIMITED., PG ELECTROPLAST LIMITED, MAX HEALTHCARE INSTITUTE LIMITED, K.P.R. MILL LIMITED, KPIT TECHNOLOGIES LIMITED, CARBORUNDUM UNIVERSAL LIMITED, SUZLON ENERGY LIMITED, VARDHMAN TEXTILES LIMITED, GRAVITA INDIA LIMITED"
2022-01-07,BUY  |  price (15349) > EMA50 (15012),0.022632517777727183,0.022018245685603482,0.024878571591453236,7055544.359825579,4227664.563638435,"CG POWER AND INDUSTRIAL SOLUTIONS LIMITED, PERSISTENT SYSTEMS LIMITED, TEJAS NETWORKS LIMITED, OLECTRA GREENTECH LIMITED, TATA TELESERVICES (MAHARASHTRA) LIMITED, TRIDENT LIMITED, UNO MINDA LIMITED, TECH MAHINDRA LIMITED, JBM AUTO LIMITED, PG ELECTROPLAST LIMITED, MAX HEALTHCARE INSTITUTE LIMITED, K.P.R. MILL LIMITED, KPIT TECHNOLOGIES LIMITED, CARBORUNDUM UNIVERSAL LIMITED, SUZLON ENERGY LIMITED, VARDHMAN TEXTILES LIMITED, GRAVITA INDIA LIMITED, POONAWALLA FINCORP LIMITED, DR. LAL PATHLABS Limited, IIFL FINANCE LIMITED"
2022-01-14,BUY  |  price (15730) > EMA50 (15125),-0.04589875190708447,-0.04615929583907152,-0.034938717387987595,6729865.400414698,4079955.3862382616,"CG POWER AND INDUSTRIAL SOLUTIONS LIMITED, PERSISTENT SYSTEMS LIMITED, TEJAS NETWORKS LIMITED, OLECTRA GREENTECH LIMITED, TATA TELESERVICES (MAHARASHTRA) LIMITED, TRIDENT LIMITED, UNO MINDA LIMITED, TECH MAHINDRA LIMITED, JBM AUTO LIMITED, PG ELECTROPLAST LIMITED, MAX HEALTHCARE INSTITUTE LIMITED, K.P.R. MILL LIMITED, KPIT TECHNOLOGIES LIMITED, CARBORUNDUM UNIVERSAL LIMITED, SUZLON ENERGY LIMITED, VARDHMAN TEXTILES LIMITED, GRAVITA INDIA LIMITED, POONAWALLA FINCORP LIMITED, DR. LAL PATHLABS Limited, IIFL FINANCE LIMITED"
2022-01-21,NOT BUY  |  price (15181) <= EMA50 (15186),-0.022217191978207464,-0.022590489772622967,-0.030140045320404707,6577834.4449155005,3956985.3459918112,"CG POWER AND INDUSTRIAL SOLUTIONS LIMITED, PERSISTENT SYSTEMS LIMITED, TEJAS NETWORKS LIMITED, OLECTRA GREENTECH LIMITED, TRIDENT LIMITED, UNO MINDA LIMITED, JBM AUTO LIMITED, PG ELECTROPLAST LIMITED, MAX HEALTHCARE INSTITUTE LIMITED, K.P.R. MILL LIMITED, KPIT TECHNOLOGIES LIMITED, CARBORUNDUM UNIVERSAL LIMITED, SUZLON ENERGY LIMITED, VARDHMAN TEXTILES LIMITED, GRAVITA INDIA LIMITED, POONAWALLA FINCORP LIMITED, IIFL FINANCE LIMITED"
2022-01-28,NOT BUY  |  price (14723) <= EMA50 (15108),0.023946377557005905,0.023751037282477454,0.024600546754283137,6734064.836054653,4054329.349001896,"CG POWER AND INDUSTRIAL SOLUTIONS LIMITED, PERSISTENT SYSTEMS LIMITED, TEJAS NETWORKS LIMITED, OLECTRA GREENTECH LIMITED, TRIDENT LIMITED, UNO MINDA LIMITED, JBM AUTO LIMITED, PG ELECTROPLAST LIMITED, MAX HEALTHCARE INSTITUTE LIMITED, K.P.R. MILL LIMITED, KPIT TECHNOLOGIES LIMITED, SUZLON ENERGY LIMITED, GRAVITA INDIA LIMITED, POONAWALLA FINCORP LIMITED, IIFL FINANCE LIMITED"
2022-02-04,NOT BUY  |  price (15085) <= EMA50 (15109),-0.04082714643963628,-0.0409010810897665,-0.012870017135717005,6458634.304131436,4002150.0608064015,"CG POWER AND INDUSTRIAL SOLUTIONS LIMITED, PERSISTENT SYSTEMS LIMITED, TEJAS NETWORKS LIMITED, OLECTRA GREENTECH LIMITED, TRIDENT LIMITED, UNO MINDA LIMITED, JBM AUTO LIMITED, PG ELECTROPLAST LIMITED, K.P.R. MILL LIMITED, KPIT TECHNOLOGIES LIMITED, SUZLON ENERGY LIMITED, GRAVITA INDIA LIMITED, POONAWALLA FINCORP LIMITED"
2022-02-11,NOT BUY  |  price (14891) <= EMA50 (15080),-0.020399957971405244,-0.02054807577243578,-0.012127886752667516,6325921.797063691,3953612.43810176,"CG POWER AND INDUSTRIAL SOLUTIONS LIMITED, PERSISTENT SYSTEMS LIMITED, TEJAS NETWORKS LIMITED, OLECTRA GREENTECH LIMITED, TRIDENT LIMITED, JBM AUTO LIMITED, PG ELECTROPLAST LIMITED, K.P.R. MILL LIMITED, KPIT TECHNOLOGIES LIMITED, SUZLON ENERGY LIMITED, GRAVITA INDIA LIMITED, POONAWALLA FINCORP LIMITED"
2022-02-18,NOT BUY  |  price (14711) <= EMA50 (15011),-0.040180788273191215,-0.04032449672120559,-0.035572746368289776,6070832.184299393,3812971.5856026504,"CG POWER AND INDUSTRIAL SOLUTIONS LIMITED, TEJAS NETWORKS LIMITED, OLECTRA GREENTECH LIMITED, TRIDENT LIMITED, JBM AUTO LIMITED, PG ELECTROPLAST LIMITED, K.P.R. MILL LIMITED, KPIT TECHNOLOGIES LIMITED, SUZLON ENERGY LIMITED, GRAVITA INDIA LIMITED, POONAWALLA FINCORP LIMITED"
2022-02-25,NOT BUY  |  price (14187) <= EMA50 (14882),3.431010294894219e-05,-0.0004656898970510578,-0.02074023429240035,6068005.059084472,3733889.6615669862,"CG POWER AND INDUSTRIAL SOLUTIONS LIMITED, PG ELECTROPLAST LIMITED, K.P.R. MILL LIMITED, KPIT TECHNOLOGIES LIMITED, GRAVITA INDIA LIMITED, POONAWALLA FINCORP LIMITED"
2022-03-04,NOT BUY  |  price (13893) <= EMA50 (14752),0.0023666331737514975,0.0020666331737514976,0.024760403508203632,6080545.399638069,3826342.2762424946,"CG POWER AND INDUSTRIAL SOLUTIONS LIMITED, K.P.R. MILL LIMITED, GRAVITA INDIA LIMITED"
2022-03-11,NOT BUY  |  price (14237) <= EMA50 (14606),-0.0015056400971525552,-0.0015056400971525552,0.03403419926038587,6071390.286671817,3956568.77171057,"CG POWER AND INDUSTRIAL SOLUTIONS LIMITED, K.P.R. MILL LIMITED, GRAVITA INDIA LIMITED"
2022-03-18,BUY  |  price (14722) > EMA50 (14589),0.01813641107427381,0.016541962187466064,-0.004754885645000262,6171822.995219291,3937755.739654507,"CG POWER AND INDUSTRIAL SOLUTIONS LIMITED, K.P.R. MILL LIMITED, GRAVITA INDIA LIMITED, TRIDENT LIMITED, BHARAT DYNAMICS LIMITED, GUJARAT FLUOROCHEMICALS LIMITED, KPIT TECHNOLOGIES LIMITED, GUJARAT MINERAL DEVELOPMENT CORPORATION LIMITED, TATA ELXSI LIMITED, RHI Magnesita India Limited, SARDA ENERGY & MINERALS LIMITED, HITACHI ENERGY INDIA LIMITED, TIMKEN INDIA LIMITED, VARDHMAN TEXTILES LIMITED, ADANI GREEN ENERGY LIMITED, PERSISTENT SYSTEMS LIMITED, BSE Limited, DEEPAK FERTILISERS AND PETROCHEMICALS CORPORATION LTD, SUN PHARMACEUTICAL INDUSTRIES LIMITED, LINDE INDIA LIMITED"
