TICKER,RAW_SIGNAL,STD_SIGNAL,N_VALID_MONTHS
FSL,-52.09033017217233,-3.7976989946016237,11
SUZLON,-40.10487762213133,-3.804635837584712,11
CRISIL,-28.6254912119049,-3.8382623494467647,11
SUPREMEIND,-34.346336234363804,-3.88654482842666,11
IRCON,-39.50216153033298,-3.902822568637016,11
SHYAMMETL,-23.413834745925538,-3.9313404789669377,11
ASHOKA,-41.51096979886341,-3.93380872700532,11
WIPRO,-29.16458078312988,-3.98552088247725,11
RAMCOCEM,-24.32562577395794,-4.0032749782469645,11
CELLO,-31.34922471655972,-4.063786804022164,8
MANORAMA,-39.09520650806913,-4.065361782830955,11
HAVELLS,-17.524595945714317,-4.073992453009149,11
JWL,-52.52782136348233,-4.097213917548168,11
MAHSEAMLES,-23.973931742499218,-4.116142922415,11
INDHOTEL,-17.33281020266868,-4.208566567924432,11
HGINFRA,-40.84785631427623,-4.209277439732855,11
BIRLACORPN,-20.471473149569594,-4.211454348545839,11
GVT&D,-31.650328417926758,-4.225411554007683,11
HDFCBANK,-16.301367374824807,-4.2314178284135435,11
ARVINDFASN,-19.440750347956588,-4.248746198271329,11
THOMASCOOK,-49.59027369746886,-4.28538710300942,11
GODREJAGRO,-34.80304220442772,-4.299573039582401,11
GMRP&UI,-36.11418943473197,-4.304367834017551,11
CHALET,-27.203452180132565,-4.307553399825415,11
JYOTHYLAB,-41.48498158511366,-4.35182137743388,11
DALBHARAT,-22.564630124079027,-4.360450960127324,11
COCHINSHIP,-53.86746286790514,-4.394626551670948,11
IREDA,-50.38842873325959,-4.405327448451545,8
ITC,-22.902663421779973,-4.410999310352926,11
ITI,-27.2928738242001,-4.430864323837827,11
ALOKINDS,-27.24499763020205,-4.432824426543574,11
HDFCLIFE,-21.488454145626108,-4.4544609800670365,11
COROMANDEL,-38.094978117916774,-4.46316168401193,11
FORCEMOT,-54.21069021226535,-4.487385280733572,11
MOTILALOFS,-39.31430981407882,-4.506602580426028,11
HERITGFOOD,-36.766485162692895,-4.5106086578569,11
BAYERCROP,-30.750527545192313,-4.514925553312147,11
DATAMATICS,-41.14637945943722,-4.520460370036247,11
NAUKRI,-30.24126585216254,-4.551686382874516,11
BBTC,-17.121786920307716,-4.605647939112514,11
JSL,-28.45100253305633,-4.615939509003778,11
KEC,-44.356537909837485,-4.634595440347875,11
PURVA,-46.09336358366541,-4.6383357130644365,11
UBL,-26.93703582353586,-4.647457724785463,11
NCC,-40.11822583393422,-4.716498386705395,11
ACE,-34.163098803302105,-4.741211128323913,11
SOBHA,-31.40015106867678,-4.749408522562999,11
FACT,-40.75124653035177,-4.752625774236367,11
SHREECEM,-18.399035242460254,-4.79298151130448,11
V2RETAIL,-52.081703735679625,-4.793719750444438,11
AARTIPHARM,-48.9391747385829,-4.8229669567061135,11
BLUESTARCO,-35.030241347083965,-4.85616363800263,11
M&M,-18.753245471935337,-4.863451476600839,11
TECHNOE,-53.9753022636132,-4.889803203803031,11
SJVN,-37.42117423031713,-4.892662215694021,11
TARC,-48.61136673056129,-4.912162912928704,11
KPITTECH,-46.257256587075496,-4.934082336611541,11
PCBL,-34.08006973622142,-4.997636453734282,11
SAFARI,-41.214123569646674,-5.069709314585644,11
CDSL,-23.767459723004666,-5.1548086598772835,11
GICRE,-25.107688803311625,-5.218774616737217,11
MAZDOCK,-52.48036831529582,-5.232698545609299,11
IOB,-18.734809507348693,-5.247158370383479,11
HDFCAMC,-23.817915625193947,-5.278499104649577,11
GLENMARK,-33.5173190537909,-5.443218974755869,11
HAPPSTMNDS,-27.136295602667907,-5.520976731002731,11
RALLIS,-46.91867581193834,-5.5684095299021905,11
STYRENIX,-42.007738720050035,-5.568799728641036,11
JUSTDIAL,-34.69478949214925,-5.637773766811927,11
JUBLPHARMA,-37.97481027648555,-5.731283142536532,11
TARIL,-102.48790872036352,-5.899942295294757,11
DLF,-20.077124730131978,-5.940846933386171,11
PGEL,-75.9453193449031,-6.022703582437705,11
IRCTC,-18.095008811230276,-6.088950592946324,11
UTIAMC,-33.618978193272476,-6.105369309217383,11
TEGA,-33.08799337411003,-6.15693659308229,11
BHARTIARTL,-19.295756893607184,-6.175755316782692,11
NEWGEN,-71.09900037310494,-6.200029072182011,11
JKCEMENT,-31.552275675655288,-6.221063712133137,11
JKLAKSHMI,-38.874726958679105,-6.2253807849838365,11
POLICYBZR,-42.93290888847412,-6.245783892297264,11
GODFRYPHLP,-74.89579613811244,-6.412909861846206,11
PCJEWELLER,-67.49181246143739,-6.467137120859595,11
NESCO,-35.59069269249745,-6.47238646291482,11
GRAVITA,-36.09473619347919,-6.522980660506768,11
RPOWER,-70.9070147028403,-6.6313353721524395,11
ZAGGLE,-69.59809474225582,-6.6517760856115205,10
KALYANKJIL,-71.42025108108918,-6.736609268993719,11
CHOLAHLDNG,-29.942070714304503,-6.766457061284021,11
RVNL,-69.95803259047854,-6.766472497019963,11
KFINTECH,-44.76415991131707,-6.800086260696626,11
JSLL,-108.32633003055953,-6.808429340135213,11
RTNPOWER,-63.29266347054458,-6.8584520755526315,11
IRFC,-68.03206186983954,-6.882309758259654,11
MAPMYINDIA,-63.22940815259433,-6.919871153136184,11
BLS,-50.04522357659951,-7.1409987124596555,11
JAIBALAJI,-114.44948483034185,-7.142099170458795,11
AMBUJACEM,-21.13545388814451,-7.210382170679154,11
SUDARSCHEM,-61.14011184397289,-7.225146471806108,11
KITEX,-52.27608435888891,-7.257084222008578,11
CHOICEIN,-41.96583758601869,-7.289937399874983,11
TI,-47.728941322771654,-7.39749259601851,11
ERIS,-37.674265446015866,-7.4411943185692895,11
KAYNES,-100.9274536492817,-7.505475420896117,11
ORIENTCEM,-65.35597976290633,-7.524604958380619,11
PARADEEP,-67.69546136860806,-7.598864573107141,11
INOXWIND,-65.42191722255521,-7.612328900560383,11
SWANCORP,-48.75844499569579,-7.63202921371787,11
BAJAJHLDNG,-35.059079720897536,-7.703543183434764,11
GLAXO,-39.46924120820337,-7.750164155164356,11
LTFOODS,-50.53693988094429,-7.779816561699808,11
JUBLFOOD,-31.150394316529248,-7.89290518118052,11
SHAKTIPUMP,-98.07680543702077,-7.896381826323309,11
JIOFIN,-25.75510735879643,-7.993964773945968,11
SIGNATURE,-54.55915812637648,-8.181660171427389,10
PIIND,-34.956149821315535,-8.220564621264677,11
MAHSCOOTER,-47.68937276197893,-8.301285283938842,11
DBREALTY,-60.673381629087295,-8.447851901943679,11
CASTROLIND,-24.405471270871793,-8.452721956761685,11
DIXON,-63.66997446389057,-8.909231073848225,11
ETERNAL,-53.635046615392106,-9.436455614864245,11
EMAMILTD,-30.515785702414203,-9.572991387605722,11
EIDPARRY,-53.09041116244671,-9.683455064844145,11
CMSINFO,-40.170508423633144,-9.761966572783201,11
TIMETECHNO,-58.37794394091315,-10.008131756265195,11
ABBOTINDIA,-37.461209624688095,-10.048473185594727,11
GILLETTE,-45.58926830523089,-10.575885318194617,11
BECTORFOOD,-67.20630621516982,-10.619421169431204,11
AURIONPRO,-78.19687887281546,-10.986641929135983,11
PATANJALI,-45.41459268972057,-13.027742826256574,11
ZENSARTECH,-79.12554115183309,-14.972696914049862,11
DIACABS,-153.71335553284942,-16.86621436770347,11
AADHARHFC,,,2
ABDL,,,0
ABLBL,,,0
ACMESOLAR,,,0
AEGISVOPAK,,,0
AEQUS,,,0
AFCONS,,,0
AGARWALEYE,,,0
AIIL,,,3
AKUMS,,,0
ANTHEM,,,0
ATHERENERG,,,0
ATLANTAELE,,,0
AVL,,,0
AWFIS,,,2
BAJAJHFL,,,0
BALUFORGE,,,3
BELRISE,,,0
BHARTIHEXA,,,3
BLACKBUCK,,,0
BLUESTONE,,,0
CANHLIFE,,,0
CAPILLARY,,,0
CORONA,,,0
CPPLUS,,,0
CRAMC,,,0
CRIZAC,,,0
EIEL,,,0
ELLEN,,,0
EMCURE,,,0
EMMVEE,,,0
ENRIN,,,0
ENTERO,,,5
EUREKAFORB,,,0
FIRSTCRY,,,0
GODIGIT,,,2
GROWW,,,0
HDBFS,,,0
HEXT,,,0
HYUNDAI,,,0
ICICIAMC,,,0
IGIL,,,0
IKS,,,0
INDGN,,,2
ITCHOTELS,,,0
IXIGO,,,1
JAINREC,,,0
JSFB,,,5
JSWCEMENT,,,0
KRN,,,0
LENSKART,,,0
LGEINDIA,,,0
LLOYDSENT,,,0
LOTUSDEV,,,0
MEESHO,,,0
NIVABUPA,,,0
NTPCGREEN,,,0
OLAELEC,,,0
ONESOURCE,,,0
ORKLAINDIA,,,0
OSWALPUMPS,,,0
PARKHOSPS,,,0
PICCADIL,,,0
PINELABS,,,0
PIRAMALFIN,,,0
PNGJL,,,0
PREMIERENE,,,0
PWL,,,0
QPOWER,,,0
RAYMONDLSL,,,0
RUBICON,,,0
SAATVIKGL,,,0
SAGILITY,,,0
SAILIFE,,,0
SKFINDUS,,,0
SMARTWORKS,,,0
STYL,,,0
SUDEEPPHRM,,,0
SWIGGY,,,0
TATACAP,,,0
TBOTEK,,,2
TENNIND,,,0
THELEELA,,,0
TMCV,,,0
TRANSRAILL,,,0
TRAVELFOOD,,,0
URBANCO,,,0
UTLSOLAR,,,0
VIKRAMSOLR,,,0
VMM,,,0
WAAREEENER,,,0
WAAREERTL,,,0
WAKEFIT,,,0
WEWORK,,,0
