Ticker,Entry Date,Entry Price,Exit Date,Exit Price,Return (%),Reason
JKCEMENT,2025-03-26,4701.13330078125,2025-10-24,6257.5,33.106202263188486,EMA Cross Down
MEDANTA,2025-07-10,1301.3316650390625,2025-11-06,1280.699951171875,-1.5854308645112538,EMA Cross Down
MANORAMA,2025-09-25,1450.5999755859375,2025-11-06,1304.5,-10.07169295773107,EMA Cross Down
PFIZER,2025-10-13,5529.5,2025-11-10,5140.0,-7.0440365313319475,EMA Cross Down
VMM,2025-04-22,112.66999816894531,2025-11-11,137.2100067138672,21.780428635602586,EMA Cross Down
BEML,2025-09-12,2206.417236328125,2025-11-13,1982.2484130859375,-10.159856420231957,EMA Cross Down
SCHAEFFLER,2025-11-03,4243.78271484375,2025-11-27,3825.32568359375,-9.860472587023272,EMA Cross Down
POONAWALLA,2025-12-01,484.75,2025-12-03,462.5,-4.589994842702424,EMA Cross Down
INDIGO,2025-11-13,5905.5,2025-12-04,5436.5,-7.941749216831767,EMA Cross Down
IIFLCAPS,2025-12-04,314.3724060058594,2025-12-08,307.6846923828125,-2.1273220852984873,EMA Cross Down
BEL,2025-09-12,397.6072998046875,2025-12-11,385.8573303222656,-2.9551694569475186,EMA Cross Down
DABUR,2025-11-12,522.2999877929688,2025-12-11,501.75,-3.934518145367913,EMA Cross Down
IIFLCAPS,2025-12-09,319.6730651855469,2025-12-17,309.0222473144531,-3.331784573377093,EMA Cross Down
POWERINDIA,2025-11-10,21297.0,2025-12-23,18465.0,-13.297647555993802,EMA Cross Down
HCG,2025-07-07,560.2999877929688,2025-12-29,671.3499755859375,19.81973767845267,EMA Cross Down
CEMPRO,2025-09-12,782.8499755859375,2025-12-31,788.3499755859375,0.7025611766652263,EMA Cross Down
SHAILY,2025-08-14,1832.0604248046875,2026-01-01,2226.199951171875,21.51345670867848,EMA Cross Down
HBLENGINE,2025-12-31,924.2147827148438,2026-01-19,754.3531494140625,-18.37902146531562,EMA Cross Down
M&M,2025-05-05,2997.41845703125,2026-01-27,3393.5,13.214089011817299,EMA Cross Down
MFSL,2025-11-06,1584.199951171875,2026-01-27,1576.5999755859375,-0.4797358805822204,EMA Cross Down
NAM-INDIA,2025-12-16,867.5,2026-01-27,798.9500122070312,-7.9020158839157055,EMA Cross Down
AIIL,2026-01-01,627.2000122070312,2026-01-29,517.2999877929688,-17.522324980087184,EMA Cross Down
LAURUSLABS,2025-03-11,572.3246459960938,2026-02-06,949.6045532226562,65.9206116434024,EMA Cross Down
IIFLCAPS,2025-12-22,327.50018310546875,2026-02-12,321.1592102050781,-1.9361738489008926,EMA Cross Down
CSBBANK,2025-12-23,412.70001220703125,2026-02-12,403.8500061035156,-2.1444162446682973,EMA Cross Down
ASAHIINDIA,2026-01-30,1001.7999877929688,2026-02-18,950.7000122070312,-5.100816151786357,EMA Cross Down
MUTHOOTFIN,2025-06-05,2275.36083984375,2026-02-20,3430.9892578125,50.788797879113865,EMA Cross Down
PRICOLLTD,2026-02-13,633.4500122070312,2026-03-05,562.3499755859375,-11.224253729725406,EMA Cross Down
SBILIFE,2025-10-15,1838.044921875,2026-03-09,1912.5,4.050775758464486,EMA Cross Down
PGIL,2026-02-03,1762.635986328125,2026-03-09,1457.77294921875,-17.295859126560632,EMA Cross Down
HEG,2026-02-25,578.8499755859375,2026-03-09,511.45001220703125,-11.643770617884371,EMA Cross Down
PNB,2025-09-12,107.30999755859375,2026-03-12,116.61000061035156,8.666483331788163,EMA Cross Down
NAM-INDIA,2026-02-03,929.0,2026-03-13,823.6500244140625,-11.340148071683261,EMA Cross Down
SYRMA,2026-02-06,868.5999755859375,2026-03-16,727.7999877929688,-16.209992142584202,EMA Cross Down
EICHERMOT,2025-03-17,4985.60400390625,2026-03-18,7027.5,40.95583994424572,EMA Cross Down
LAURUSLABS,2026-02-18,1036.4180908203125,2026-03-19,943.960205078125,-8.920906201956411,EMA Cross Down
GRAPHITE,2025-12-29,601.75,2026-03-24,570.8499755859375,-5.135026907197757,EMA Cross Down
TITAN,2025-10-16,3640.300048828125,2026-03-30,3951.39990234375,8.545994817536357,EMA Cross Down
MARICO,2025-10-16,725.7000122070312,2026-03-30,735.9500122070312,1.412429354772538,EMA Cross Down
FORCEMOT,2025-11-03,18442.0,2026-04-30,19904.0,7.927556664136211,EMA Cross Down
MRPL,2026-01-28,160.58218383789062,2026-05-04,159.47000122070312,-0.6925940291796379,EMA Cross Down
SHRIRAMFIN,2026-04-15,1020.9500122070312,2026-05-05,964.4000244140625,-5.538957550989418,EMA Cross Down
SHARDACROP,2026-04-15,1092.699951171875,2026-05-21,906.4000244140625,-17.04950444612115,EMA Cross Down
TITAN,2026-04-06,4246.10009765625,2026-05-22,4079.800048828125,-3.916536233328998,EMA Cross Down
EDELWEISS,2026-04-15,117.48999786376953,2026-06-01,111.1500015258789,-5.3962009134104285,EMA Cross Down
