TICKER,ETF_NAME,SECTOR,CLOSE,PCT_FROM_HIGH,SCREEN_PASS,SHARPE_12M,SHARPE_9M,SHARPE_6M,SHARPE_3M,COMPOSITE,RANK_INVESTABLE
LICNFNHGP,LIC MF Nifty 100 ETF,NIFTY 100,278.73,4.8085789419760205,True,-0.2547459651063972,-0.5936949374875565,-0.6167526487523785,0.7929369572324833,-0.522619117994815,139.0
ESG,Mirae Nifty 100 ESG Sec Ld ETF,NIFTY 100,41.95,6.674082313681868,True,-0.394475985567618,-0.7417433197140398,-0.6025607671656101,0.9074978846211884,-0.62276690348364,140.0
ECAPINSURE,Edelws BSE Captl Mkts&Insr ETF,NIFTY CAPITAL MARKET,23.76,4.769539078156304,True,-0.02207705442476013,-0.336545594241006,-0.4966358125169535,-1.0738619474249287,-0.6291533740013311,141.0
NIFTYBETF,Bajaj Finserv Nifty 50 ETF,NIFTY 50,251.56,6.451972778996698,True,-0.33532766566161754,-0.7681483045098357,-0.7494613857850485,1.0323299730275683,-0.6344884641929841,142.0
TECH,Aditya BSL Nifty IT ETF,NIFTY IT TRI,34.29,19.14642772930912,True,-0.6166053881956756,-0.9111664302601487,-0.2642838449924651,0.9283177451388915,-0.673299940297398,143.0
IDFNIFTYET,Bandhan Nifty 50 ETF,NIFTY 50,267.57,21.059153267443577,True,-0.2503655700417212,-0.5290574030564333,-0.9675093875219138,0.49882025695061755,-0.6752609660385333,144.0
MOINFRA,Motilal Oswal BSE IN Infra ETF,INFRA,59.94,7.67396618408832,True,0.05226471468986376,-0.28693100698667656,-0.4737928550238732,-1.6714808851083327,-0.6828523890812854,145.0
IT,Kotak Nifty IT ETF,NIFTY IT TRI,34.75,19.504285383368085,True,-0.6300074260099906,-0.9340992138670432,-0.2892343474509198,0.9177573556442965,-0.7002131669413181,146.0
ITETF,Mirae Asset Nifty IT ETF,NIFTY IT TRI,33.2,19.670941204935872,True,-0.6302414407682532,-0.9488052358353071,-0.2865178553861516,0.9291649689623388,-0.7034053098276036,147.0
MOLOWVOL,Motilal Osw BSE LowVol ETF,MIDCAP,37.36,5.988928032209366,True,-0.3793710827117646,-0.6723698008783685,-0.6675041876899845,0.3640839933735753,-0.7158492742044245,148.0
BSLNIFTY,Aditya BSL Nifty 50 ETF,NIFTY 50,28.66,6.339869281045756,True,-0.36008012738951883,-0.8583789353949974,-0.848718700001253,1.0303110751519182,-0.7201204150374256,149.0
NIFTYETF,Mirae Asset Nifty 50 ETF,NIFTY 50,265.71,6.542154690302847,True,-0.3548848822440711,-0.8528062156799605,-0.8438357137939703,0.9963409338758067,-0.7202761828295885,150.0
ITBETA,UTI Nifty IT ETF,NIFTY IT TRI,328.81,19.69667366775753,True,-0.6500215075416312,-0.9556539116635658,-0.29474882424814647,0.9017345425866096,-0.7237518113882327,151.0
ITBEES,Nippon India ETF Nifty IT,NIFTY IT TRI,34.81,19.588819588819582,True,-0.6435663676287107,-0.956726548116082,-0.29929731228364115,0.8893482741995737,-0.7252828608587863,152.0
NIFTYBEES,Nippon India ETF Nifty 50 BeES,NIFTY 50,278.35,6.452697025709961,True,-0.36837604290542714,-0.8673790155719721,-0.845033463685986,1.0280502368888633,-0.7269249108117809,153.0
HDFCNIFIT,HDFC Nifty IT ETF,NIFTY IT TRI,33.44,19.65401249399327,True,-0.6631321026581152,-0.9864597074940247,-0.3069353881235947,0.978871362519144,-0.7321544272259425,154.0
NIFTYIETF,ICICI Prudential Nifty 50 ETF,NIFTY 50,276.84,6.46665315224003,True,-0.36582626185316475,-0.8632621480672265,-0.8481752796853458,0.977790346634567,-0.7349686426017752,155.0
NIFTY1,Kotak Nifty 50 ETF,NIFTY 50,270.84,6.44236415765658,True,-0.3508583735961971,-0.8716473125322011,-0.8791168373046329,1.0092459762248918,-0.7364756826371235,156.0
SETFNIF50,SBI Nifty 50 ETF,NIFTY 50,263.05,6.457807332598403,True,-0.3778642915019691,-0.8862453522639764,-0.8452496571609961,1.0104197593103688,-0.7428988370687912,157.0
HDFCNIFTY,HDFC Nifty 50 ETF,NIFTY 50,274.89,6.573089079971462,True,-0.3666551560472328,-0.8463697419771941,-0.8329793739340087,0.8600704397009252,-0.7458312348828718,158.0
LICNETFN50,LIC MF Nifty 50 ETF,NIFTY 50,273.15,6.55788177339902,True,-0.38461213147915013,-0.8256929459726015,-0.8498435282870046,0.8030380397369468,-0.7624442637686346,159.0
SBIETFIT,SBI Nifty IT ETF,NIFTY IT TRI,346.72,19.861319773488955,True,-0.6544182411021626,-0.975037768682746,-0.3156758049176216,0.7921397578559044,-0.763003940211152,160.0
NETF,Tata Nifty 50 ETF,NIFTY 50,264.83,6.766414363668377,True,-0.40349229928249664,-0.8819694473221881,-0.8344652913572902,0.9361780647630938,-0.7636149607674396,161.0
NIFTYADD,DSP Nifty 50 ETF,NIFTY 50,256.83,6.631039371796274,True,-0.3769769517611615,-0.8952846679861889,-0.8680971751807133,0.9371185273615463,-0.7688539706789764,162.0
AONENIFTY,Angel One Nifty 50 ETF,NIFTY 50,10.05,6.685236768802218,True,-0.39742717325505217,-0.8923050900652726,-0.8772319580664891,0.9287936313676971,-0.7818788897507671,163.0
MOM50,Motilal Oswal Nifty 50 ETF,NIFTY 50,254.28,7.061403508771937,True,-0.39463300884462044,-0.8792390751888832,-0.8767099051713727,0.8198649438473566,-0.7961951619962093,164.0
NV20BEES,NipponINETFNifty 50 Value 20,NIFTY 50,141.24,9.946442234123944,True,0.7650269701831828,-1.072650932087229,-1.4733095157867053,-0.4633822213728612,-0.8083852870268844,165.0
ABSLPSE,Aditya BSL Nifty PSE ETF,PSE,10.21,8.594449418084146,True,0.15945130602481314,-0.1379045752007313,-0.8869895327779411,-2.1807515062218097,-0.8164507305339006,166.0
MOPSE,Motilal Oswal Nifty PSE ETF,PSE,100.39,8.160950244623587,True,0.19890418873544455,-0.11871821527648502,-0.9725597834416077,-2.164157786363716,-0.817209049717185,167.0
ITADD,DSP Nifty IT ETF,NIFTY IT TRI,32.77,20.557575757575748,True,-0.6875186272715745,-1.007730870651792,-0.3991829889722992,0.7314372739361985,-0.8338022640298136,168.0
ITIETF,ICICI Prudential Nifty IT ETF,NIFTY IT TRI,34.27,20.79963022879593,True,-0.6984226432010338,-1.0447299751263084,-0.40957759631420115,0.6613404280200259,-0.8720920352292925,169.0
DIVOPPBEES,Nippon ETF Nifty Div Opps 50,NIFTY 50,78.5,7.440160358448298,True,-0.1474056633694104,-0.6687972436895353,-1.130049100966307,-0.17397034580405327,-0.8773320189330807,170.0
SENSEXADD,DSP BSE Sensex ETF,SENSEX,80.32,8.664998862861047,True,-0.5130188306037078,-1.0150944779899613,-0.8982552317325496,0.9391901538231211,-0.8930552298526072,171.0
LICNETFSEN,LIC MF BSE Sensex ETF,SENSEX,880.0,8.620797075865505,True,-0.5101080324748944,-1.0129404628669112,-0.9876716036523919,1.0188484895545122,-0.9069204250619664,172.0
TOP15IETF,Pru Nifty Top 15 Eql Wght ETF,NIFTY 50,10.07,9.559563155625801,True,-0.4387085962687383,-1.0546621363869744,-1.0283878204128198,1.0050910250727396,-0.9090286392424182,173.0
SENSEXETF,Mirae Asset BSE Sensex ETF,BSE,80.58,8.285909401320284,True,-0.5320985059667436,-1.0530925756770704,-0.9825999911230785,1.044349406272266,-0.9274128021686203,174.0
SENSEXIETF,ICICI Pru BSE Sensex ETF,SENSEX,896.91,8.473901729680094,True,-0.5485397728336711,-1.141023381161715,-0.9928860826026397,0.981976276270028,-0.9884756484351896,175.0
HDFCSENSEX,HDFC BSE Sensex ETF,SENSEX,88.25,8.766670112684796,True,-0.5846354224087709,-1.1274482290792773,-1.03589434721081,1.0050161162432945,-1.0100539740129906,176.0
BSLSENETFG,Aditya BSL BSE Sensex ETF,SENSEX,78.14,9.054934823091248,True,-0.5561827744860691,-1.0560515828562393,-0.9732048693237166,0.6588455222512292,-1.0120844773474187,177.0
ICICIB22,Bharat 22 ETF,SENSEX,115.64,9.670364005624128,True,0.34361715229856704,-0.3376775211808322,-1.5438502379336052,-2.2724809159933925,-1.0683288387646113,178.0
OILIETF,ICICI Prudential Nifty O&G ETF,NIFTY OIL&GAS,11.37,9.257781324820433,True,-0.1452126801510909,-0.8206577206914086,-1.1760571426101143,-0.8297687421740806,-1.0862817377995824,179.0
HNGSNGBEES,Nippon India ETF HangSeng BeES,HANG SENG INDEX,482.66,14.77557650881096,True,-0.0092152931933431,-0.4033962551306914,-0.9559775208219922,-2.5544498295145845,-1.1054990929225283,180.0
SHARIABEES,NipponETFNifty 50 Shariah BeES,SHARIAH,471.72,9.767014805463091,True,-0.8487134647129264,-1.1346548001025478,-0.7684704816165943,-0.20710098278411676,-1.2776622341229138,181.0
TOP10ADD,DSP Nifty Top10Equal WeightETF,NIFTY 50,88.85,13.435307872174596,True,-0.8086540213146112,-1.4835798884530411,-1.318326553786744,0.32756902014730377,-1.498771531093793,182.0
CPSEETF,CPSE ETF,CPSE ETF,93.85,13.748736329381497,True,0.11481039685153177,-0.10715879669914975,-1.7697016247089135,-4.589239399204823,-1.6100138719217214,183.0
HDFCVALUE,HDFC Nifty50 Value 20 ETF,NIFTY 50,126.99,9.872249822569206,True,-0.7403475319153874,-1.215258302683651,-1.5697539923953494,-0.571216662313651,-1.6182536592314305,184.0
NV20IETF,ICICI Pru Nifty50 Value 20 ETF,NIFTY 50,13.73,10.261437908496733,True,-0.7916236363347527,-1.2762823798219176,-1.7059292193089697,-0.4389447905423523,-1.6903767687081048,185.0
GROWWRAIL,Groww Nifty IN Railway PSU ETF,RAILWAYS,29.21,19.752747252747245,True,-0.8635802268115178,-1.0630940430223157,-1.442143752902222,-1.956422658978769,-1.836462421220682,186.0
CASHIETF,ICICI Pru BSE LiqRt ETF-Growth,LIQUID,1075.6,0.0,True,-1.0427864030660123,-1.393964560473592,-1.4037753695085655,-0.9205715362216547,-1.8435888522476698,187.0
FMCGIETF,ICICI Pru Nifty FMCG ETF,NIFTY FMCG,51.98,14.786885245901644,True,-1.3624952341939185,-1.4943527883928518,-1.1871604695390234,-1.6947603272973606,-2.1087755850586545,188.0
ABSL10BANK,Aditya BSL BSE Top10 Banks ETF,NIFTY BANK,169.69,7.3238667394866175,True,,,,1.1651979452041097,,226.0
AONEGOLD,Angel One Gold ETF,GOLD,14.1,13.323579674686792,True,,0.697154795533469,-0.35772024631221966,-1.223268420225712,,226.0
AONETMMQ50,Angel One NiftyTtMktMtQt50 ETF,NIFTY 750,10.42,0.8063057488552721,True,,,0.43872631544204543,0.196173238911391,,226.0
AONESILVER,Angel One Silver ETF,SILVER,8.82,19.249256122682528,True,,,,-1.9957951390104012,,226.0
AXSENSEX,Axis BSE Sensex ETF,BROAD_MARKET,80.93,0.0,True,,,,,,226.0
AXISGOLD,Axis Gold ETF,GOLD,126.02,1.1452776906181426,True,,,,,,226.0
AXISNIFTY,Axis Nifty 50 ETF,BROAD_MARKET,270.39,0.7561020370710231,True,,,,,,226.0
AXISBNKETF,Axis Nifty Bank ETF,BANKING_BROAD,595.34,1.1358729947855988,True,,,,,,226.0
AXISHCETF,Axis Nifty Healthcare ETF,HEALTHCARE,167.82,1.629542790152404,True,,,,,,226.0
AXISCETF,Axis Nifty India Consump ETF,CONSUMPTION,125.44,0.6573216124178335,True,,,,,,226.0
AXISTECETF,Axis Nifty IT ETF,IT_TECH,346.0,1.0014306151645207,True,,,,,,226.0
AXISVALUE,Axis Nifty500 Value 50 ETF,FACTOR_VALUE,32.78,0.9368389241462746,True,,,,,,226.0
AXISILVER,Axis Silver ETF,SILVER,229.93,2.061592196617968,True,,,,,,226.0
GOLDBND,Bandhan Gold ETF,GOLD,151.22,9.843200381565605,True,,,-0.3249012368560733,-1.03809927378622,,226.0
SILVERBND,Bandhan Silver ETF,SILVER,231.56,19.510584309499805,True,,,-0.3750716573788581,-1.8319556457705481,,226.0
ABSLMSCIN,BSL MSCI India ETF,MSCI INDIA INDEX,29.89,14.084507042253517,True,,,-0.20959457220481315,0.25934357744055986,,226.0
CHOICEGOLD,Choice Gold ETF,GOLD,152.08,11.47331043716164,True,,0.7434309924361976,-0.25396729082936975,-0.7897294835290852,,226.0
BANK10ADD,DSP BSE Top 10 Banks ETF,SENSEX,16.95,3.7478705281090297,True,,,,1.225054142310904,,226.0
MSCIADD,DSP MSCI India ETF,MSCI INDIA INDEX,29.99,2.97638304755743,True,,,-0.43989438265964376,0.8563603289719856,,226.0
MIDCAPADD,DSP Nifty Midcap 150 ETF,MIDCAP,23.53,0.5914659907055367,True,,,0.2805483657984997,1.0892446992475726,,226.0
NEXT50ADD,DSP Nifty Next 50 ETF,NIFTY NEXT 50,75.1,0.22585359372924366,True,,,0.31578959063597895,1.6813792945488626,,226.0
SMALLADD,DSP Nifty Smallcap 250 ETF,SMALLCAP,18.44,1.9148936170212734,True,,,1.0231282441934018,2.268592158406051,,226.0
FLEXIADD,DSP Nifty500 Flxcp Qlty 30 ETF,NIFTY500,10.33,0.2895752895752834,True,,,,,,226.0
ESENSEX,Edelweiss BSE Sensex ETF,SENSEX,78.75,1.7222014226881261,True,,,,,,226.0
ENIFTY,Edelweiss Nifty 50 ETF,NIFTY 50,24.63,1.163723916532916,True,,,,,,226.0
ELM250,Edelweiss Nifty LgMdcp 250 ETF,LARGEMIDCAP 250,16.91,0.8211143695014695,True,,,,,,226.0
GROWWHOSPI,Groww BSE Hospitals ETF,HOSPITALS,52.67,4.0619307832422535,True,,,,0.19906190843894955,,226.0
GROWWPOWER,Groww BSE Power ETF,POWER,11.49,10.304449648711946,True,,,0.7312479292341978,-1.5937897860215164,,226.0
GROWWNIFTY,Groww Nifty 50 ETF,NIFTY 50,9.83,5.571565802113353,True,,,-0.9399154076859303,0.8312582979486778,,226.0
GROWWCAPM,Groww Nifty Capital Mrkts ETF,NIFTY CAPITAL MARKET,11.2,6.510851419031728,True,,,0.8612998677355826,-1.4213327214778322,,226.0
GROWWCHEM,Groww Nifty Chemicals ETF,CHEMICALS,30.83,0.45205037132709264,True,,,0.5705405432610823,1.266342853175589,,226.0
GROWWNET,Groww Nifty India Internet ETF,INDEX,10.62,4.555626454807718,True,,-0.21478259275500688,0.8653482306411407,2.770807079597948,,226.0
GROWWMETAL,Groww Nifty Metal ETF,NIFTY METAL,12.4,5.1987767584097835,True,,,0.5821582723765729,-0.4933277531547331,,226.0
GROWWMC150,Groww Nifty Midcap 150 ETF,MIDCAP,236.07,0.30406689471683723,True,,0.18471163525183817,0.5120499322172054,0.9429408422208467,,226.0
GROWWPSE,Groww Nifty PSE ETF,NIFTY PSE INDEX,98.68,8.86590321388991,True,,,-0.9581163266992893,-2.0371947735266716,,226.0
GROWWPSUBK,Groww Nifty PSU Bank ETF,NIFTY BANK,87.54,2.8440910695140755,True,,,,1.4603288303769866,,226.0
GROWWRLTY,Groww Nifty Realty ETF,NIFTY REALTY,10.04,4.3809523809523885,True,,,0.4377772181428541,2.4142941231711577,,226.0
GROWWSC250,Groww Nifty Smallcap 250 ETF,SMALLCAP,10.63,0.5612722170252453,True,,0.45365491826058346,1.1376351350474179,2.7346178847606337,,226.0
HSBCGOLD,HSBC Gold ETF,GOLD,131.42,1.0615071896409132,True,,,,,,226.0
BANKIETF,ICICI Pru Nifty Bank ETF,NIFTY BANK,59.22,6.014918266941754,True,,-0.3897638836516896,-0.7727831435016183,1.8713087847694492,,226.0
NIFTY100EW,Kotak Nifty 100 Eq Weight ETF,NIFTY 100,35.85,0.5823627287853601,True,,,,,,226.0
MOMENTUM30,Kotak Nifty 200 Mmntm 30 ETF,NIFTY 200,31.17,0.47892720306512954,True,,,,,,226.0
CHEMICAL,Kotak Nifty Chemicals ETF,CHEMICALS,30.8,0.5489183080400328,True,,,,,,226.0
MID150,Kotak Nifty Midcap 150 ETF,MIDCAP,23.8,0.46005855290673126,True,,,,,,226.0
NEXT50ETF,Kotak Nifty Next 50 ETF,NIFTY NEXT 50,75.24,2.018491991144695,True,,,0.4655239968251553,1.7799191567926376,,226.0
QUALITY30,Kotak Nifty200 Quality 30 ETF,NIFTY 200,21.27,0.885368126747443,True,,,,,,226.0
DEFENCE,Mirae Asset BSE IN Defence ETF,DEFENCE,82.69,0.0,True,,,1.4717351498277025,1.9830628757600484,,226.0
DIVIDEND,Mirae Asset BSE500DivLds50 ETF,SENSEX,35.97,3.384367445608375,True,,,-0.4897207722677376,-0.5426107246579062,,226.0
HEALTHCARE,Mirae Asset Nifty 500 Hthc ETF,HEALTHCARE,21.57,1.1910215300045717,True,,,1.8781524316132123,1.6901048720195138,,226.0
ENERGY,Mirae Asset Nifty Energy ETF,NIFTY ENERGY,38.78,7.158247546085712,True,,0.43010624115217666,0.36965375655442756,-1.5628947523380345,,226.0
INFRA,Mirae Asset Nifty IN If&Lg ETF,INFRA,12.27,2.0750199521149226,True,,,0.4082633530898344,0.5811471344877733,,226.0
SMALL250,Mirae Asset Nifty Smcp 250 ETF,SMALLCAP,18.34,0.5422993492407885,True,,,,,,226.0
VALUE,Mirae Asset Nifty500 Val50 ETF,NIFTY500,16.16,4.704619703027508,True,,,,-1.1413023044920876,,226.0
TOP20,Mirae Asset NiftyT20EqWght ETF,NIFTY TOP 20 EQUAL WEIGHT,9.07,4.726890756302514,True,,,-0.7842692113742713,1.6432808223492295,,226.0
INTERNET,Mirae Nifty IN Internet ETF,EQUITY INDEX,14.27,4.9249793460011215,True,,-0.24613495792613008,0.888253423097137,3.0273900148060986,,226.0
MOIPO,Motilal Oswal BSE Sel IPO ETF,SELECT IPO,48.43,1.0825163398692832,True,,-0.16566959769550518,0.6750664636210787,2.3217644083119184,,226.0
MONIFTY100,Motilal Oswal Nifty 100 ETF,NIFTY 100,25.8,4.360494211585717,True,,-0.5693418368703489,-0.5311297744658788,1.1697735580276836,,226.0
MOCAPITAL,Motilal Oswal Nifty CptMkt ETF,NIFTY CAPITAL MARKET,53.26,6.331340133661628,True,,,,,,226.0
MOENERGY,Motilal Oswal Nifty Energy ETF,NIFTY ENERGY INDEX,38.82,6.9287940541836495,True,,0.41598841998595715,0.36509932576609244,-1.3405229844537987,,226.0
MOMNC,Motilal Oswal Nifty MNC ETF,MNC,33.76,0.4129793510324501,True,,,0.6873952094241669,1.5309714876884153,,226.0
MOSERVICE,Motilal Oswal Nifty SvcsSt ETF,SERVICES,31.4,6.868866024635259,True,,,-0.8676902828779438,1.2767450965137497,,226.0
MANUFGBEES,Nippon India Nifty IN Manu ETF,MANUFACTURING,169.27,0.0,True,,,,,,226.0
SNXT30BEES,Nippon IndiaBSESensexNext30ETF,NIFTY NEXT 50,43.74,0.5683109797681292,True,,,,,,226.0
EVIETF,Pru Nifty EV&New Age Atmtv ETF,EV,34.12,0.43770061278087447,True,,,,,,226.0
SBIBPB,SBI BSE PSU BANK ETF,NIFTY BANK,50.62,0.21683422038241562,True,,,,,,226.0
SBIMIDMOM,SBI Nifty Midcap150 Mmt 50 ETF,MIDCAP,64.38,0.6174745291756802,True,,,,0.41118424172479334,,226.0
TWCGOLDETF,The Wealth Company Gold ETF,GOLD,150.85,10.442887675136548,True,,,-0.3150560687852946,-1.1288307290147914,,226.0
SENSEXBETA,UTI BSE Sensex ETF,SENSEX,857.51,8.900551370990872,True,,,-0.9990628200787376,0.7591992171735226,,226.0
SNXT50BETA,UTI BSE Sensex Next 50 ETF,NIFTY NEXT 50,96.62,0.23748064016519335,True,,,0.2319110341647603,1.7729401893450385,,226.0
NIFTYBETA,UTI Nifty 50 ETF,NIFTY 50,270.55,6.581264459100169,True,,,-0.8969445280462632,0.9776689250720484,,226.0
BANKBETA,UTI Nifty Bank ETF,NIFTY BANK,59.77,5.591533722950559,True,,,-0.6959861013890252,1.8691393118386148,,226.0
MIDCAPBETA,UTI Nifty Midcap 150 ETF,MIDCAP,237.8,0.8464328899637247,True,,,0.5195531906596424,1.0937106083240689,,226.0
NEXT50BETA,UTI Nifty Next 50 ETF,NIFTY NEXT 50,80.47,0.037267080745343024,True,,,0.367477476490451,1.9824896800360052,,226.0
NIFTYCASE,Zerodha Nifty 50 ETF,NIFTY 50,9.82,0.8080808080808087,True,,,,,,226.0
LTGILTCASE,Zerodha Nifty 8-13Y G-Sec ETF,NIFTY GSEC,30.7,0.0,True,,,,,,226.0
SML100CASE,Zerodha Nifty Smallcap 100 ETF,SMALLCAP,11.21,0.7964601769911492,True,,0.5263320724022816,1.2622790094437193,2.3937885031207817,,226.0
SILVER360,360 ONE Silver ETF,SILVER,229.72,35.63282804225391,False,1.0669412386149717,0.7580812057183596,-0.37487905213357126,-1.7478440739907004,,
SILVER,Aditya BSL Silver ETF,SILVER,231.05,37.064175201568965,False,0.9990403318234816,0.7079278489694036,-0.3881450573557342,-1.898487934531527,,
HEALTHADD,DSP Nifty Healthcare ETF,HEALTHCARE,16.68,89.76310298269301,False,-0.9702374844513936,-1.129024359899984,-1.3635642225220705,-1.9959552587233949,,
MIDQ50ADD,DSP Nifty Midcap 150 Ql 50 ETF,MIDCAP,25.68,89.98635211542211,False,-0.9951008617627455,-1.1511536050990376,-1.3861894312718932,-1.9584414697015278,,
SILVERADD,DSP Silver ETF,SILVER,225.65,35.88031370766083,False,1.0449196591626244,0.7360693414513795,-0.32429229435698936,-1.7025090626157926,,
ESILVER,Edelweiss Silver ETF,SILVER,231.22,37.3234664281261,False,1.0383172108659402,0.7265045397089194,-0.39434186627568774,-1.8657154680570724,,
GROWWGOLD,Groww Gold ETF,GOLD,14.77,91.53872593950504,False,-0.804927688610548,-1.0210319270865784,-0.32658053554969857,-1.176804290043356,,
GROWWSLVR,Groww Silver ETF,SILVER,22.66,93.83397501535383,False,-0.6175538857191916,-0.827850652752746,-0.38765941714442304,-1.8448953781222908,,
HDFCSILVER,HDFC Silver ETF,SILVER,221.2,37.763772438242086,False,0.9408087356135676,0.6600835030894582,-0.37181712458876326,-1.8026084018946242,,
SILVERIETF,ICICI Prudential Silver ETF,SILVER,230.92,37.12185159972771,False,1.0586814341968702,0.7329046496158547,-0.3900059781741124,-1.9004385530666354,,
IVZINGOLD,Invesco India Gold ETF,GOLD,131.4,99.14895824068917,False,-0.9220190825944301,-1.113348266352146,-1.4281472616172295,-1.0307164934336492,,
IVZINNIFTY,Invesco India Nifty 50 ETF,NIFTY 50,279.72,90.66364489007121,False,-1.0227896908314849,-1.202409289763296,-1.455992037520625,-1.982624175536095,,
NV20,Kotak Nifty 50 Value 20 ETF,NIFTY 50,14.07,90.99808061420346,False,-1.0334581333054134,-1.205985561437532,-1.47502185729392,-0.41858098731777693,,
BANKNIFTY1,Kotak Nifty Bank ETF,NIFTY BANK,59.77,90.6204883560354,False,-0.9853835892390206,-1.1750043520364353,-1.4550656593848077,1.840132777675095,,
CONS,Kotak Nifty India Consump ETF,CONSUMPTION,12.55,90.31486340484643,False,-1.0091031093870975,-1.1731124450422452,-1.3951756771849926,1.7432673146181898,,
MIDCAP,Kotak Nifty Midcap 50 ETF,MIDCAP,18.7,89.36860908432456,False,-0.9451241971834168,-1.0850111833594402,-1.323343177260536,1.0483608281249297,,
PSUBANK,Kotak Nifty PSU Bank ETF,NIFTY PSU BANK,87.24,91.14853896103897,False,-0.9226752113612339,-1.1711795124465618,-1.5118220249912107,-1.9645892436511414,,
SILVER1,Kotak Silver ETF,SILVER,22.43,93.72973275187297,False,-0.6262846939721892,-0.9554063983103496,-1.4754164106902508,-1.8433401147781876,,
LICMFGOLD,LIC MF Gold ETF,GOLD,136.4,99.15062941038325,False,-0.918514745802095,-1.108541421850818,-1.4217518374795486,-1.0818986564552984,,
MAHKTECH,Mirae Asset Hang Seng TECH ETF,IT_TECH,23.41,31.409317316144158,False,-0.3614080487078059,-0.5231478226389824,-0.6367653412605695,-0.6123948116608535,,
SILVERAG,Mirae Asset Silver ETF,SILVER,227.28,37.26226295304607,False,0.980544774743765,0.6870877771644508,-0.36221936269971644,-1.743666171539932,,
MOSILVER,Motilal Oswal Silver ETF,SILVER,230.87,38.80509979590214,False,1.0582854006619642,0.7430288693238083,-0.37501778599201513,-1.8265739255158489,,
SILVERBEES,Nippon India Silver ETF,SILVER,221.22,37.13733625074593,False,1.0117086196719511,0.7100545768906056,-0.3927318516669335,-1.8489117026818078,,
QNIFTY,Quantum Nifty 50 ETF,NIFTY 50,268.8,90.6422650731595,False,-1.0147602212228923,-1.191934389368119,-0.8564213525095439,0.9137147239161192,,
SBISILVER,SBI Silver ETF,SILVER,226.67,36.72677534613668,False,1.0058914783287307,0.7011994059648438,-0.37661067070933507,-1.8509217140686827,,
TATSILV,Tata Silver ETF,SILVER,22.7,35.031482541499706,False,0.9864655446107561,0.6959326609254807,-0.33968822230302176,-1.6853597533708573,,
SILVERBETA,UTI Silver ETF,SILVER,225.93,36.36312424302171,False,1.0152082081202751,0.7216060004449313,-0.3311291224175559,-1.683936053693547,,
SILVERCASE,Zerodha Silver ETF,SILVER,23.45,37.96296296296296,False,1.0376800443754275,0.7173065533709037,-0.39600361724644273,-1.903092551341255,,
