TYPE,REASON,TICKER,NAME,ENTRY_DATE,EXIT_DATE,HOLDING_DAYS,ENTRY_PRICE,EXIT_PRICE,SHARES,GROSS_PNL,COSTS,NET_PNL,REGIME
SELL,MONTHLY_FLUSH,NV20IETF,ICICI Pru Nifty50 Value 20 ETF,2021-09-01,2021-10-01,30.0,9.278,9.616,36724.5496,12412.9,20.0,12392.9,BULL
BUY,NEW BUY (rank=1),LOWVOLIETF,ICICI Nifty 100 LowVol 30 ETF,2021-10-01,,,14.432,,24126.0453,,20.0,,BULL
BUY,NEW BUY (rank=2),SETFNIF50,SBI Nifty 50 ETF,2021-10-01,,,179.07,,1944.4189,,20.0,,BULL
BUY,NEW BUY (rank=8),ITBEES,Nippon India ETF Nifty IT,2021-10-01,,,35.43,,9827.465,,20.0,,BULL
BUY,NEW BUY (rank=8),INFRABEES,Nippon IN ETF Nifty Infra BeES,2021-10-01,,,519.62,,670.0802,,20.0,,BULL
BUY,NEW BUY (rank=8),SBIETFQLTY,SBI Nifty 200 Quality 30 ETF,2021-10-01,,,155.99,,2232.1116,,20.0,,BULL
SELL,MONTHLY_FLUSH,LOWVOLIETF,ICICI Nifty 100 LowVol 30 ETF,2021-10-01,2021-11-01,31.0,14.432,14.125,24126.0453,-7406.7,20.0,-7426.7,BULL
SELL,MONTHLY_FLUSH,SETFNIF50,SBI Nifty 50 ETF,2021-10-01,2021-11-01,31.0,179.07,183.31,1944.4189,8244.34,20.0,8224.34,BULL
SELL,MONTHLY_FLUSH,ITBEES,Nippon India ETF Nifty IT,2021-10-01,2021-11-01,31.0,35.43,35.97,9827.465,5306.83,20.0,5286.83,BULL
SELL,MONTHLY_FLUSH,INFRABEES,Nippon IN ETF Nifty Infra BeES,2021-10-01,2021-11-01,31.0,519.62,532.95,670.0802,8932.17,20.0,8912.17,BULL
SELL,MONTHLY_FLUSH,SBIETFQLTY,SBI Nifty 200 Quality 30 ETF,2021-10-01,2021-11-01,31.0,155.99,154.49,2232.1116,-3348.17,20.0,-3368.17,BULL
BUY,NEW BUY (rank=1),NIFTY1,Kotak Nifty 50 ETF,2021-11-01,,,189.22,,1852.3029,,20.0,,BULL
BUY,NEW BUY (rank=5),HDFCSENSEX,HDFC BSE Sensex ETF,2021-11-01,,,64.794,,5409.3397,,20.0,,BULL
BUY,NEW BUY (rank=5),NIF100IETF,ICICI Prudential Nifty 100 ETF,2021-11-01,,,195.94,,1788.7759,,20.0,,BULL
BUY,NEW BUY (rank=9),INFRABEES,Nippon IN ETF Nifty Infra BeES,2021-11-01,,,532.95,,657.6466,,20.0,,BULL
BUY,NEW BUY (rank=14),MID150BEES,Nippon IndiaETF NiftyMidcap150,2021-11-01,,,116.8,,3000.7942,,20.0,,BULL
SELL,MONTHLY_FLUSH,NIFTY1,Kotak Nifty 50 ETF,2021-11-01,2021-12-01,30.0,189.22,181.09,1852.3029,-15059.22,20.0,-15079.22,BEAR
SELL,MONTHLY_FLUSH,HDFCSENSEX,HDFC BSE Sensex ETF,2021-11-01,2021-12-01,30.0,64.794,63.447,5409.3397,-7286.38,20.0,-7306.38,BEAR
SELL,MONTHLY_FLUSH,NIF100IETF,ICICI Prudential Nifty 100 ETF,2021-11-01,2021-12-01,30.0,195.94,188.66,1788.7759,-13022.29,20.0,-13042.29,BEAR
SELL,MONTHLY_FLUSH,INFRABEES,Nippon IN ETF Nifty Infra BeES,2021-11-01,2021-12-01,30.0,532.95,517.0,657.6466,-10489.46,20.0,-10509.46,BEAR
SELL,MONTHLY_FLUSH,MID150BEES,Nippon IndiaETF NiftyMidcap150,2021-11-01,2021-12-01,30.0,116.8,114.29,3000.7942,-7531.99,20.0,-7551.99,BEAR
BUY,NEW BUY (rank=1),SBIETFIT,SBI Nifty IT ETF,2022-01-03,,,400.65,,849.1285,,20.0,,BULL
BUY,NEW BUY (rank=3),MOM100,MotilalOswal NiftyMidcap100ETF,2022-01-03,,,32.19,,10568.6031,,20.0,,BULL
BUY,NEW BUY (rank=4),SHARIABEES,NipponETFNifty 50 Shariah BeES,2022-01-03,,,465.66,,730.5831,,20.0,,BULL
BUY,NEW BUY (rank=4),NV20IETF,ICICI Pru Nifty50 Value 20 ETF,2022-01-03,,,9.87,,34468.4229,,20.0,,BULL
BUY,NEW BUY (rank=7),LICNFNHGP,LIC MF Nifty 100 ETF,2022-01-03,,,188.75,,1802.4018,,20.0,,BULL
SELL,MONTHLY_FLUSH,SBIETFIT,SBI Nifty IT ETF,2022-01-03,2022-02-01,29.0,400.65,362.9,849.1285,-32054.6,20.0,-32074.6,PARTIAL
SELL,MONTHLY_FLUSH,MOM100,MotilalOswal NiftyMidcap100ETF,2022-01-03,2022-02-01,29.0,32.19,32.19,10568.6031,0.0,20.0,-20.0,PARTIAL
SELL,MONTHLY_FLUSH,SHARIABEES,NipponETFNifty 50 Shariah BeES,2022-01-03,2022-02-01,29.0,465.66,457.99,730.5831,-5603.57,20.0,-5623.57,PARTIAL
SELL,MONTHLY_FLUSH,NV20IETF,ICICI Pru Nifty50 Value 20 ETF,2022-01-03,2022-02-01,29.0,9.87,9.708,34468.4229,-5583.88,20.0,-5603.88,PARTIAL
SELL,MONTHLY_FLUSH,LICNFNHGP,LIC MF Nifty 100 ETF,2022-01-03,2022-02-01,29.0,188.75,188.05,1802.4018,-1261.68,20.0,-1281.68,PARTIAL
BUY,NEW BUY (rank=1),CPSEETF,CPSE ETF,2022-02-01,,,32.65,,10145.8672,,20.0,,PARTIAL
BUY,NEW BUY (rank=2),ICICIB22,Bharat 22 ETF,2022-02-01,,,48.3,,6858.4382,,20.0,,PARTIAL
BUY,NEW BUY (rank=3),PSUBNKBEES,NipponINETFNifty PSU Bank BeES,2022-02-01,,,32.39,,10227.3098,,20.0,,PARTIAL
SELL,MONTHLY_FLUSH,CPSEETF,CPSE ETF,2022-02-01,2022-03-02,29.0,32.65,33.17,10145.8672,5275.85,20.0,5255.85,BEAR
SELL,MONTHLY_FLUSH,ICICIB22,Bharat 22 ETF,2022-02-01,2022-03-02,29.0,48.3,47.08,6858.4382,-8367.29,20.0,-8387.29,BEAR
SELL,MONTHLY_FLUSH,PSUBNKBEES,NipponINETFNifty PSU Bank BeES,2022-02-01,2022-03-02,29.0,32.39,28.81,10227.3098,-36613.77,20.0,-36633.77,BEAR
BUY,NEW BUY (rank=1),CPSEETF,CPSE ETF,2022-04-01,,,34.51,,9383.2275,,20.0,,PARTIAL
BUY,NEW BUY (rank=2),ICICIB22,Bharat 22 ETF,2022-04-01,,,49.51,,6540.3995,,20.0,,PARTIAL
BUY,NEW BUY (rank=3),GOLDBEES,Nippon India ETF Gold BeES,2022-04-01,,,44.57,,7265.317,,20.0,,PARTIAL
SELL,MONTHLY_FLUSH,CPSEETF,CPSE ETF,2022-04-01,2022-05-02,31.0,34.51,35.6,9383.2275,10227.72,20.0,10207.72,BEAR
SELL,MONTHLY_FLUSH,ICICIB22,Bharat 22 ETF,2022-04-01,2022-05-02,31.0,49.51,49.23,6540.3995,-1831.31,20.0,-1851.31,BEAR
SELL,MONTHLY_FLUSH,GOLDBEES,Nippon India ETF Gold BeES,2022-04-01,2022-05-02,31.0,44.57,44.16,7265.317,-2978.78,20.0,-2998.78,BEAR
BUY,NEW BUY (rank=1),CONSUMBEES,Nippon ETF Nifty IN Consumpt,2022-08-01,,,82.96,,3931.4289,,20.0,,PARTIAL
BUY,NEW BUY (rank=2),ICICIB22,Bharat 22 ETF,2022-08-01,,,51.0,,6395.1243,,20.0,,PARTIAL
BUY,NEW BUY (rank=3),SBIETFQLTY,SBI Nifty 200 Quality 30 ETF,2022-08-01,,,151.62,,2151.1103,,20.0,,PARTIAL
SELL,MONTHLY_FLUSH,CONSUMBEES,Nippon ETF Nifty IN Consumpt,2022-08-01,2022-09-01,31.0,82.96,86.77,3931.4289,14978.74,20.0,14958.74,BULL
SELL,MONTHLY_FLUSH,ICICIB22,Bharat 22 ETF,2022-08-01,2022-09-01,31.0,51.0,52.96,6395.1243,12534.44,20.0,12514.44,BULL
SELL,MONTHLY_FLUSH,SBIETFQLTY,SBI Nifty 200 Quality 30 ETF,2022-08-01,2022-09-01,31.0,151.62,153.98,2151.1103,5076.62,20.0,5056.62,BULL
BUY,NEW BUY (rank=1),FMCGIETF,ICICI Pru Nifty FMCG ETF,2022-09-01,,,44.273,,7516.7332,,20.0,,BULL
BUY,NEW BUY (rank=2),CONSUMBEES,Nippon ETF Nifty IN Consumpt,2022-09-01,,,86.77,,3835.2925,,20.0,,BULL
BUY,NEW BUY (rank=6),SETFNN50,SBI Nifty Next 50 ETF,2022-09-01,,,457.02,,728.1702,,20.0,,BULL
BUY,NEW BUY (rank=6),PSUBNKBEES,NipponINETFNifty PSU Bank BeES,2022-09-01,,,33.59,,9907.3632,,20.0,,BULL
BUY,NEW BUY (rank=6),ICICIB22,Bharat 22 ETF,2022-09-01,,,52.96,,6283.7676,,20.0,,BULL
SELL,MONTHLY_FLUSH,FMCGIETF,ICICI Pru Nifty FMCG ETF,2022-09-01,2022-10-03,32.0,44.273,44.424,7516.7332,1135.03,20.0,1115.03,PARTIAL
SELL,MONTHLY_FLUSH,CONSUMBEES,Nippon ETF Nifty IN Consumpt,2022-09-01,2022-10-03,32.0,86.77,84.33,3835.2925,-9358.11,20.0,-9378.11,PARTIAL
SELL,MONTHLY_FLUSH,SETFNN50,SBI Nifty Next 50 ETF,2022-09-01,2022-10-03,32.0,457.02,434.72,728.1702,-16238.19,20.0,-16258.19,PARTIAL
SELL,MONTHLY_FLUSH,PSUBNKBEES,NipponINETFNifty PSU Bank BeES,2022-09-01,2022-10-03,32.0,33.59,32.32,9907.3632,-12582.35,20.0,-12602.35,PARTIAL
SELL,MONTHLY_FLUSH,ICICIB22,Bharat 22 ETF,2022-09-01,2022-10-03,32.0,52.96,50.95,6283.7676,-12630.37,20.0,-12650.37,PARTIAL
BUY,NEW BUY (rank=1),FMCGIETF,ICICI Pru Nifty FMCG ETF,2022-10-03,,,44.424,,7266.6465,,20.0,,PARTIAL
BUY,NEW BUY (rank=2),CONSUMBEES,Nippon ETF Nifty IN Consumpt,2022-10-03,,,84.33,,3827.9794,,20.0,,PARTIAL
BUY,NEW BUY (rank=11),ABSLNN50ET,BSL Nifty Next 50 ETF,2022-10-03,,,42.63,,7572.4491,,20.0,,PARTIAL
SELL,MONTHLY_FLUSH,FMCGIETF,ICICI Pru Nifty FMCG ETF,2022-10-03,2022-11-01,29.0,44.424,45.418,7266.6465,7223.05,20.0,7203.05,BULL
SELL,MONTHLY_FLUSH,CONSUMBEES,Nippon ETF Nifty IN Consumpt,2022-10-03,2022-11-01,29.0,84.33,87.08,3827.9794,10526.94,20.0,10506.94,BULL
SELL,MONTHLY_FLUSH,ABSLNN50ET,BSL Nifty Next 50 ETF,2022-10-03,2022-11-01,29.0,42.63,44.21,7572.4491,11964.47,20.0,11944.47,BULL
BUY,NEW BUY (rank=2),ICICIB22,Bharat 22 ETF,2022-11-01,,,56.33,,5838.2191,,20.0,,BULL
BUY,NEW BUY (rank=2),PSUBNKBEES,NipponINETFNifty PSU Bank BeES,2022-11-01,,,38.19,,8611.335,,20.0,,BULL
BUY,NEW BUY (rank=2),PSUBANK,Kotak Nifty PSU Bank ETF,2022-11-01,,,341.07,,964.2211,,20.0,,BULL
BUY,NEW BUY (rank=5),SBIETFPB,SBI Nifty Private Bank ETF,2022-11-01,,,212.44,,1548.046,,20.0,,BULL
BUY,NEW BUY (rank=5),CPSEETF,CPSE ETF,2022-11-01,,,38.78,,8480.3219,,20.0,,BULL
SELL,MONTHLY_FLUSH,ICICIB22,Bharat 22 ETF,2022-11-01,2022-12-01,30.0,56.33,57.32,5838.2191,5779.84,20.0,5759.84,BULL
SELL,MONTHLY_FLUSH,PSUBNKBEES,NipponINETFNifty PSU Bank BeES,2022-11-01,2022-12-01,30.0,38.19,45.18,8611.335,60193.23,20.0,60173.23,BULL
SELL,MONTHLY_FLUSH,PSUBANK,Kotak Nifty PSU Bank ETF,2022-11-01,2022-12-01,30.0,341.07,406.6,964.2211,63185.41,20.0,63165.41,BULL
SELL,MONTHLY_FLUSH,SBIETFPB,SBI Nifty Private Bank ETF,2022-11-01,2022-12-01,30.0,212.44,220.54,1548.046,12539.17,20.0,12519.17,BULL
SELL,MONTHLY_FLUSH,CPSEETF,CPSE ETF,2022-11-01,2022-12-01,30.0,38.78,38.64,8480.3219,-1187.25,20.0,-1207.25,BULL
BUY,NEW BUY (rank=1),PSUBANK,Kotak Nifty PSU Bank ETF,2022-12-01,,,406.6,,877.838,,20.0,,BULL
BUY,NEW BUY (rank=1),PSUBNKBEES,NipponINETFNifty PSU Bank BeES,2022-12-01,,,45.18,,7900.1536,,20.0,,BULL
BUY,NEW BUY (rank=4),ICICIB22,Bharat 22 ETF,2022-12-01,,,57.32,,6226.9529,,20.0,,BULL
BUY,NEW BUY (rank=10),BSLNIFTY,Aditya BSL Nifty 50 ETF,2022-12-01,,,21.18,,16852.1691,,20.0,,BULL
BUY,NEW BUY (rank=10),NPBET,Tata Nifty Private Bank ETF,2022-12-01,,,223.9,,1594.1444,,20.0,,BULL
SELL,MONTHLY_FLUSH,PSUBANK,Kotak Nifty PSU Bank ETF,2022-12-01,2023-01-02,32.0,406.6,432.66,877.838,22876.46,20.0,22856.46,PARTIAL
SELL,MONTHLY_FLUSH,PSUBNKBEES,NipponINETFNifty PSU Bank BeES,2022-12-01,2023-01-02,32.0,45.18,48.24,7900.1536,24174.47,20.0,24154.47,PARTIAL
SELL,MONTHLY_FLUSH,ICICIB22,Bharat 22 ETF,2022-12-01,2023-01-02,32.0,57.32,57.68,6226.9529,2241.7,20.0,2221.7,PARTIAL
SELL,MONTHLY_FLUSH,BSLNIFTY,Aditya BSL Nifty 50 ETF,2022-12-01,2023-01-02,32.0,21.18,20.44,16852.1691,-12470.61,20.0,-12490.61,PARTIAL
SELL,MONTHLY_FLUSH,NPBET,Tata Nifty Private Bank ETF,2022-12-01,2023-01-02,32.0,223.9,222.53,1594.1444,-2183.98,20.0,-2203.98,PARTIAL
BUY,NEW BUY (rank=1),PSUBANK,Kotak Nifty PSU Bank ETF,2023-01-02,,,432.66,,840.8832,,20.0,,PARTIAL
BUY,NEW BUY (rank=2),PSUBNKBEES,NipponINETFNifty PSU Bank BeES,2023-01-02,,,48.24,,7541.802,,20.0,,PARTIAL
BUY,NEW BUY (rank=6),ICICIB22,Bharat 22 ETF,2023-01-02,,,57.68,,6307.4987,,20.0,,PARTIAL
SELL,MONTHLY_FLUSH,PSUBANK,Kotak Nifty PSU Bank ETF,2023-01-02,2023-02-01,30.0,432.66,374.97,840.8832,-48510.55,20.0,-48530.55,BEAR
SELL,MONTHLY_FLUSH,PSUBNKBEES,NipponINETFNifty PSU Bank BeES,2023-01-02,2023-02-01,30.0,48.24,42.05,7541.802,-46683.75,20.0,-46703.75,BEAR
SELL,MONTHLY_FLUSH,ICICIB22,Bharat 22 ETF,2023-01-02,2023-02-01,30.0,57.68,56.52,6307.4987,-7316.7,20.0,-7336.7,BEAR
BUY,NEW BUY (rank=1),FMCGIETF,ICICI Pru Nifty FMCG ETF,2023-05-02,,,49.118,,7014.7625,,20.0,,PARTIAL
BUY,NEW BUY (rank=3),GOLDBEES,Nippon India ETF Gold BeES,2023-05-02,,,51.31,,6715.0868,,20.0,,PARTIAL
BUY,NEW BUY (rank=3),SILVERBEES,Nippon India Silver ETF,2023-05-02,,,72.99,,4720.5248,,20.0,,PARTIAL
SELL,MONTHLY_FLUSH,FMCGIETF,ICICI Pru Nifty FMCG ETF,2023-05-02,2023-06-01,30.0,49.118,52.512,7014.7625,23808.1,20.0,23788.1,BULL
SELL,MONTHLY_FLUSH,GOLDBEES,Nippon India ETF Gold BeES,2023-05-02,2023-06-01,30.0,51.31,50.99,6715.0868,-2148.83,20.0,-2168.83,BULL
SELL,MONTHLY_FLUSH,SILVERBEES,Nippon India Silver ETF,2023-05-02,2023-06-01,30.0,72.99,70.3,4720.5248,-12698.21,20.0,-12718.21,BULL
BUY,NEW BUY (rank=1),FMCGIETF,ICICI Pru Nifty FMCG ETF,2023-06-01,,,52.512,,6598.2163,,20.0,,BULL
BUY,NEW BUY (rank=2),CONSUMBEES,Nippon ETF Nifty IN Consumpt,2023-06-01,,,87.34,,3967.0888,,20.0,,BULL
BUY,NEW BUY (rank=6),MIDSELIETF,ICICI Pru BSE MC Sel ETF,2023-06-01,,,10.602,,32681.1485,,20.0,,BULL
BUY,NEW BUY (rank=6),ABSLNN50ET,BSL Nifty Next 50 ETF,2023-06-01,,,43.54,,7957.8672,,20.0,,BULL
BUY,NEW BUY (rank=6),ICICIB22,Bharat 22 ETF,2023-06-01,,,63.35,,5469.3849,,20.0,,BULL
SELL,MONTHLY_FLUSH,FMCGIETF,ICICI Pru Nifty FMCG ETF,2023-06-01,2023-07-03,32.0,52.512,54.32,6598.2163,11929.58,20.0,11909.58,BULL
SELL,MONTHLY_FLUSH,CONSUMBEES,Nippon ETF Nifty IN Consumpt,2023-06-01,2023-07-03,32.0,87.34,90.88,3967.0888,14043.49,20.0,14023.49,BULL
SELL,MONTHLY_FLUSH,MIDSELIETF,ICICI Pru BSE MC Sel ETF,2023-06-01,2023-07-03,32.0,10.602,11.065,32681.1485,15131.37,20.0,15111.37,BULL
SELL,MONTHLY_FLUSH,ABSLNN50ET,BSL Nifty Next 50 ETF,2023-06-01,2023-07-03,32.0,43.54,45.11,7957.8672,12493.85,20.0,12473.85,BULL
SELL,MONTHLY_FLUSH,ICICIB22,Bharat 22 ETF,2023-06-01,2023-07-03,32.0,63.35,67.15,5469.3849,20783.66,20.0,20763.66,BULL
BUY,NEW BUY (rank=1),MOM100,MotilalOswal NiftyMidcap100ETF,2023-07-03,,,38.11,,9481.0261,,20.0,,BULL
BUY,NEW BUY (rank=2),AUTOBEES,Nippon India Nifty Auto ETF,2023-07-03,,,152.5086,,2369.1904,,20.0,,BULL
BUY,NEW BUY (rank=5),CONSUMBEES,Nippon ETF Nifty IN Consumpt,2023-07-03,,,90.88,,3975.8132,,20.0,,BULL
BUY,NEW BUY (rank=7),ALPHA,Kotak Nifty Alpha 50 ETF,2023-07-03,,,30.47,,11858.2837,,20.0,,BULL
BUY,NEW BUY (rank=10),ICICIB22,Bharat 22 ETF,2023-07-03,,,67.15,,5380.8176,,20.0,,BULL
SELL,MONTHLY_FLUSH,MOM100,MotilalOswal NiftyMidcap100ETF,2023-07-03,2023-08-01,29.0,38.11,40.17,9481.0261,19530.91,20.0,19510.91,BULL
SELL,MONTHLY_FLUSH,AUTOBEES,Nippon India Nifty Auto ETF,2023-07-03,2023-08-01,29.0,152.5086,158.9988,2369.1904,15376.52,20.0,15356.52,BULL
SELL,MONTHLY_FLUSH,CONSUMBEES,Nippon ETF Nifty IN Consumpt,2023-07-03,2023-08-01,29.0,90.88,92.18,3975.8132,5168.56,20.0,5148.56,BULL
SELL,MONTHLY_FLUSH,ALPHA,Kotak Nifty Alpha 50 ETF,2023-07-03,2023-08-01,29.0,30.47,32.76,11858.2837,27155.47,20.0,27135.47,BULL
SELL,MONTHLY_FLUSH,ICICIB22,Bharat 22 ETF,2023-07-03,2023-08-01,29.0,67.15,71.31,5380.8176,22384.2,20.0,22364.2,BULL
BUY,NEW BUY (rank=1),MIDCAPIETF,ICICI Pru Nifty Midcap 150 ETF,2023-08-01,,,14.464,,26217.1608,,20.0,,BULL
BUY,NEW BUY (rank=4),ALPHA,Kotak Nifty Alpha 50 ETF,2023-08-01,,,32.76,,11575.2446,,20.0,,BULL
BUY,NEW BUY (rank=5),AUTOBEES,Nippon India Nifty Auto ETF,2023-08-01,,,158.9988,,2384.9552,,20.0,,BULL
BUY,NEW BUY (rank=6),ICICIB22,Bharat 22 ETF,2023-08-01,,,71.31,,5317.6976,,20.0,,BULL
BUY,NEW BUY (rank=9),PHARMABEES,Nippon India Nifty Pharma ETF,2023-08-01,,,15.2,,24947.6983,,20.0,,BULL
SELL,MONTHLY_FLUSH,MIDCAPIETF,ICICI Pru Nifty Midcap 150 ETF,2023-08-01,2023-09-01,31.0,14.464,15.11,26217.1608,16936.29,20.0,16916.29,BULL
SELL,MONTHLY_FLUSH,ALPHA,Kotak Nifty Alpha 50 ETF,2023-08-01,2023-09-01,31.0,32.76,33.89,11575.2446,13080.03,20.0,13060.03,BULL
SELL,MONTHLY_FLUSH,AUTOBEES,Nippon India Nifty Auto ETF,2023-08-01,2023-09-01,31.0,158.9988,161.8199,2384.9552,6728.2,20.0,6708.2,BULL
SELL,MONTHLY_FLUSH,ICICIB22,Bharat 22 ETF,2023-08-01,2023-09-01,31.0,71.31,71.59,5317.6976,1488.96,20.0,1468.96,BULL
SELL,MONTHLY_FLUSH,PHARMABEES,Nippon India Nifty Pharma ETF,2023-08-01,2023-09-01,31.0,15.2,15.25,24947.6983,1247.38,20.0,1227.38,BULL
BUY,NEW BUY (rank=1),MID150BEES,Nippon IndiaETF NiftyMidcap150,2023-09-01,,,151.19,,2560.0976,,20.0,,BULL
BUY,NEW BUY (rank=3),ALPHA,Kotak Nifty Alpha 50 ETF,2023-09-01,,,33.89,,11421.1024,,20.0,,BULL
BUY,NEW BUY (rank=5),PHARMABEES,Nippon India Nifty Pharma ETF,2023-09-01,,,15.25,,25381.0596,,20.0,,BULL
BUY,NEW BUY (rank=8),CPSEETF,CPSE ETF,2023-09-01,,,49.41,,7833.6604,,20.0,,BULL
BUY,NEW BUY (rank=9),HEALTHY,BSL Nifty Healthcare ETF,2023-09-01,,,9.59,,40360.9134,,20.0,,BULL
SELL,MONTHLY_FLUSH,MID150BEES,Nippon IndiaETF NiftyMidcap150,2023-09-01,2023-10-03,32.0,151.19,154.95,2560.0976,9625.97,20.0,9605.97,BULL
SELL,MONTHLY_FLUSH,ALPHA,Kotak Nifty Alpha 50 ETF,2023-09-01,2023-10-03,32.0,33.89,35.43,11421.1024,17588.5,20.0,17568.5,BULL
SELL,MONTHLY_FLUSH,PHARMABEES,Nippon India Nifty Pharma ETF,2023-09-01,2023-10-03,32.0,15.25,15.53,25381.0596,7106.7,20.0,7086.7,BULL
SELL,MONTHLY_FLUSH,CPSEETF,CPSE ETF,2023-09-01,2023-10-03,32.0,49.41,52.88,7833.6604,27182.8,20.0,27162.8,BULL
SELL,MONTHLY_FLUSH,HEALTHY,BSL Nifty Healthcare ETF,2023-09-01,2023-10-03,32.0,9.59,9.79,40360.9134,8072.18,20.0,8052.18,BULL
BUY,NEW BUY (rank=1),MID150BEES,Nippon IndiaETF NiftyMidcap150,2023-10-03,,,154.95,,2587.5209,,20.0,,BULL
BUY,NEW BUY (rank=5),ICICIB22,Bharat 22 ETF,2023-10-03,,,75.73,,5294.2872,,20.0,,BULL
BUY,NEW BUY (rank=5),ALPHA,Kotak Nifty Alpha 50 ETF,2023-10-03,,,35.43,,11316.296,,20.0,,BULL
BUY,NEW BUY (rank=7),CPSEETF,CPSE ETF,2023-10-03,,,52.88,,7582.0039,,20.0,,BULL
BUY,NEW BUY (rank=8),PSUBNKBEES,NipponINETFNifty PSU Bank BeES,2023-10-03,,,59.8,,6704.6215,,20.0,,BULL
SELL,MONTHLY_FLUSH,MID150BEES,Nippon IndiaETF NiftyMidcap150,2023-10-03,2023-11-01,29.0,154.95,149.02,2587.5209,-15344.0,20.0,-15364.0,PARTIAL
SELL,MONTHLY_FLUSH,ICICIB22,Bharat 22 ETF,2023-10-03,2023-11-01,29.0,75.73,73.53,5294.2872,-11647.43,20.0,-11667.43,PARTIAL
SELL,MONTHLY_FLUSH,ALPHA,Kotak Nifty Alpha 50 ETF,2023-10-03,2023-11-01,29.0,35.43,33.86,11316.296,-17766.58,20.0,-17786.58,PARTIAL
SELL,MONTHLY_FLUSH,CPSEETF,CPSE ETF,2023-10-03,2023-11-01,29.0,52.88,52.71,7582.0039,-1288.94,20.0,-1308.94,PARTIAL
SELL,MONTHLY_FLUSH,PSUBNKBEES,NipponINETFNifty PSU Bank BeES,2023-10-03,2023-11-01,29.0,59.8,54.91,6704.6215,-32785.6,20.0,-32805.6,PARTIAL
BUY,NEW BUY (rank=1),CPSEETF,CPSE ETF,2023-11-01,,,52.71,,7306.58,,20.0,,PARTIAL
BUY,NEW BUY (rank=2),MIDCAPIETF,ICICI Pru Nifty Midcap 150 ETF,2023-11-01,,,14.896,,25854.5807,,20.0,,PARTIAL
BUY,NEW BUY (rank=4),ICICIB22,Bharat 22 ETF,2023-11-01,,,73.53,,5237.7238,,20.0,,PARTIAL
SELL,MONTHLY_FLUSH,CPSEETF,CPSE ETF,2023-11-01,2023-12-01,30.0,52.71,59.07,7306.58,46469.85,20.0,46449.85,BULL
SELL,MONTHLY_FLUSH,MIDCAPIETF,ICICI Pru Nifty Midcap 150 ETF,2023-11-01,2023-12-01,30.0,14.896,16.487,25854.5807,41134.64,20.0,41114.64,BULL
SELL,MONTHLY_FLUSH,ICICIB22,Bharat 22 ETF,2023-11-01,2023-12-01,30.0,73.53,81.78,5237.7238,43211.22,20.0,43191.22,BULL
BUY,NEW BUY (rank=1),CPSEETF,CPSE ETF,2023-12-01,,,59.07,,6965.2594,,20.0,,BULL
BUY,NEW BUY (rank=2),ICICIB22,Bharat 22 ETF,2023-12-01,,,81.78,,5031.0329,,20.0,,BULL
BUY,NEW BUY (rank=4),ALPL30IETF,ICICI Nifty Alp Lw- Vol 30 ETF,2023-12-01,,,22.274,,18471.6654,,20.0,,BULL
BUY,NEW BUY (rank=4),MIDCAPIETF,ICICI Pru Nifty Midcap 150 ETF,2023-12-01,,,16.487,,24955.2905,,20.0,,BULL
BUY,NEW BUY (rank=9),AUTOBEES,Nippon India Nifty Auto ETF,2023-12-01,,,177.5716,,2317.0252,,20.0,,BULL
SELL,MONTHLY_FLUSH,CPSEETF,CPSE ETF,2023-12-01,2024-01-01,31.0,59.07,67.17,6965.2594,56418.6,20.0,56398.6,BULL
SELL,MONTHLY_FLUSH,ICICIB22,Bharat 22 ETF,2023-12-01,2024-01-01,31.0,81.78,91.63,5031.0329,49555.67,20.0,49535.67,BULL
SELL,MONTHLY_FLUSH,ALPL30IETF,ICICI Nifty Alp Lw- Vol 30 ETF,2023-12-01,2024-01-01,31.0,22.274,23.974,18471.6654,31401.83,20.0,31381.83,BULL
SELL,MONTHLY_FLUSH,MIDCAPIETF,ICICI Pru Nifty Midcap 150 ETF,2023-12-01,2024-01-01,31.0,16.487,17.565,24955.2905,26901.8,20.0,26881.8,BULL
SELL,MONTHLY_FLUSH,AUTOBEES,Nippon India Nifty Auto ETF,2023-12-01,2024-01-01,31.0,177.5716,188.751,2317.0252,25902.95,20.0,25882.95,BULL
BUY,NEW BUY (rank=1),CPSEETF,CPSE ETF,2024-01-01,,,67.17,,6690.9934,,20.0,,BULL
BUY,NEW BUY (rank=2),ICICIB22,Bharat 22 ETF,2024-01-01,,,91.63,,4904.8786,,20.0,,BULL
BUY,NEW BUY (rank=3),ALPL30IETF,ICICI Nifty Alp Lw- Vol 30 ETF,2024-01-01,,,23.974,,18746.7266,,20.0,,BULL
BUY,NEW BUY (rank=3),INFRABEES,Nippon IN ETF Nifty Infra BeES,2024-01-01,,,757.41,,593.3827,,20.0,,BULL
BUY,NEW BUY (rank=5),DIVOPPBEES,Nippon ETF Nifty Div Opps 50,2024-01-01,,,68.58,,6553.427,,20.0,,BULL
SELL,MONTHLY_FLUSH,CPSEETF,CPSE ETF,2024-01-01,2024-02-01,31.0,67.17,74.76,6690.9934,50784.64,20.0,50764.64,BULL
SELL,MONTHLY_FLUSH,ICICIB22,Bharat 22 ETF,2024-01-01,2024-02-01,31.0,91.63,96.11,4904.8786,21973.86,20.0,21953.86,BULL
