TYPE,REASON,TICKER,NAME,ENTRY_DATE,EXIT_DATE,HOLDING_DAYS,ENTRY_PRICE,EXIT_PRICE,SHARES,GROSS_PNL,COSTS,NET_PNL,REGIME
BUY,NEW BUY (rank=7),PSUBANK,Kotak Nifty PSU Bank ETF,2021-04-05,,,208.34,,880.7771,,20.0,,BULL
SELL,TSL 5.2%,MIDSELIETF,ICICI Pru BSE MC Sel ETF,2020-11-17,2021-04-12,146.0,7.035,8.398,46604.2365,63521.57,20.0,63501.57,BULL
SELL,TSL 5.7%,ICICIB22,Bharat 22 ETF,2021-03-30,2021-04-12,13.0,35.84,33.8,8668.6902,-17684.13,20.0,-17704.13,BULL
SELL,TSL 5.5%,PSUBANK,Kotak Nifty PSU Bank ETF,2021-04-05,2021-04-12,7.0,208.34,196.86,880.7771,-10111.32,20.0,-10131.32,BULL
BUY,NEW BUY (rank=1),MIDCAPIETF,ICICI Pru Nifty Midcap 150 ETF,2021-04-12,,,8.86,,45141.3924,,20.0,,BULL
BUY,NEW BUY (rank=8),PSUBNKBEES,NipponINETFNifty PSU Bank BeES,2021-04-12,,,21.84,,8070.0328,,20.0,,BULL
BUY,NEW BUY (rank=8),ICICIB22,Bharat 22 ETF,2021-04-12,,,33.8,,9840.2367,,20.0,,BULL
SELL,TSL 5.5%,INFRABEES,Nippon IN ETF Nifty Infra BeES,2021-03-15,2021-04-19,35.0,432.87,409.23,645.3041,-15254.99,20.0,-15274.99,BULL
BUY,NEW BUY (rank=6),INFRABEES,Nippon IN ETF Nifty Infra BeES,2021-04-19,,,409.23,,732.9896,,20.0,,BULL
SELL,52wk high DD 25.4%,PSUBNKBEES,NipponINETFNifty PSU Bank BeES,2021-04-12,2021-04-26,14.0,21.84,21.89,8070.0328,403.5,20.0,383.5,PARTIAL
SELL,REGIME_SLOT_CUT,INFRABEES,Nippon IN ETF Nifty Infra BeES,2021-04-19,2021-04-26,7.0,409.23,413.32,732.9896,2997.93,20.0,2977.93,PARTIAL
BUY,NEW BUY (rank=4),CPSEETF,CPSE ETF,2021-05-03,,,23.13,,10359.7767,,20.0,,BULL
BUY,NEW BUY (rank=7),JUNIORBEES,NipponETFNifty Next 50 Jr BeES,2021-05-03,,,366.46,,1025.001,,20.0,,BULL
SELL,Rank 26,CPSEETF,CPSE ETF,2021-05-03,2021-06-07,35.0,23.13,26.28,10359.7767,32633.3,20.0,32613.3,BULL
BUY,NEW BUY (rank=8),SHARIABEES,NipponETFNifty 50 Shariah BeES,2021-06-07,,,388.42,,895.3389,,20.0,,BULL
SELL,Rank 25,ICICIB22,Bharat 22 ETF,2021-04-12,2021-06-14,63.0,33.8,40.21,9840.2367,63075.92,20.0,63055.92,BULL
BUY,NEW BUY (rank=7),LOWVOLIETF,ICICI Nifty 100 LowVol 30 ETF,2021-06-14,,,12.996,,27027.9365,,20.0,,BULL
SELL,Rank 21,NV20,Kotak Nifty 50 Value 20 ETF,2021-04-05,2021-07-19,105.0,80.11,87.35,5445.5161,39425.54,20.0,39405.54,BULL
SELL,Rank 28,SHARIABEES,NipponETFNifty 50 Shariah BeES,2021-06-07,2021-07-19,42.0,388.42,404.69,895.3389,14567.16,20.0,14547.16,BULL
BUY,NEW BUY (rank=2),LICNETFN50,LIC MF Nifty 50 ETF,2021-07-19,,,203.0,,1556.3579,,20.0,,BULL
BUY,NEW BUY (rank=6),ICICIB22,Bharat 22 ETF,2021-07-19,,,40.6,,9706.1077,,20.0,,BULL
SELL,Rank 45 | TSL 16.7%,LICNETFN50,LIC MF Nifty 50 ETF,2021-07-19,2021-08-02,14.0,203.0,169.15,1556.3579,-52682.72,20.0,-52702.72,BULL
BUY,NEW BUY (rank=1),SBIETFQLTY,SBI Nifty 200 Quality 30 ETF,2021-08-02,,,142.74,,2440.6397,,20.0,,BULL
SELL,Rank 32,ICICIB22,Bharat 22 ETF,2021-07-19,2021-08-16,28.0,40.6,40.78,9706.1077,1747.1,20.0,1727.1,BULL
BUY,NEW BUY (rank=1),ITBEES,Nippon India ETF Nifty IT,2021-08-16,,,33.19,,10503.0955,,20.0,,BULL
SELL,Rank 24,JUNIORBEES,NipponETFNifty Next 50 Jr BeES,2021-05-03,2021-08-23,112.0,366.46,411.24,1025.001,45899.54,20.0,45879.54,BULL
BUY,NEW BUY (rank=2),SHARIABEES,NipponETFNifty 50 Shariah BeES,2021-08-23,,,439.53,,799.5859,,20.0,,BULL
SELL,Rank 24,MIDCAPIETF,ICICI Pru Nifty Midcap 150 ETF,2021-04-12,2021-08-30,140.0,8.86,10.725,45141.3924,84188.7,20.0,84168.7,BULL
BUY,NEW BUY (rank=5),ALPL30IETF,ICICI Nifty Alp Lw- Vol 30 ETF,2021-08-30,,,17.359,,20649.1373,,20.0,,BULL
SELL,Rank 22,SHARIABEES,NipponETFNifty 50 Shariah BeES,2021-08-23,2021-10-04,42.0,439.53,450.18,799.5859,8515.59,20.0,8495.59,BULL
SELL,Rank 22,ALPL30IETF,ICICI Nifty Alp Lw- Vol 30 ETF,2021-08-30,2021-10-04,35.0,17.359,18.023,20649.1373,13711.03,20.0,13691.03,BULL
BUY,NEW BUY (rank=2),SETFNIF50,SBI Nifty 50 ETF,2021-10-04,,,180.48,,2401.1205,,20.0,,BULL
BUY,NEW BUY (rank=12),INFRABEES,Nippon IN ETF Nifty Infra BeES,2021-10-04,,,526.99,,591.2494,,20.0,,BULL
SELL,Rank 24,ITBEES,Nippon India ETF Nifty IT,2021-08-16,2021-10-18,63.0,33.19,36.86,10503.0955,38546.36,20.0,38526.36,BULL
BUY,NEW BUY (rank=11),JUNIORBEES,NipponETFNifty Next 50 Jr BeES,2021-10-18,,,468.13,,819.6398,,20.0,,BULL
SELL,Rank 29 | TSL 5.5%,SBIETFQLTY,SBI Nifty 200 Quality 30 ETF,2021-08-02,2021-10-25,84.0,142.74,152.27,2440.6397,23259.3,20.0,23239.3,BULL
SELL,Rank 33 | TSL 6.0%,JUNIORBEES,NipponETFNifty Next 50 Jr BeES,2021-10-18,2021-10-25,7.0,468.13,440.17,819.6398,-22917.13,20.0,-22937.13,BULL
BUY,NEW BUY (rank=10),HDFCSENSEX,HDFC BSE Sensex ETF,2021-10-25,,,65.504,,5984.2233,,20.0,,BULL
BUY,NEW BUY (rank=15),BANKNIFTY1,Kotak Nifty Bank ETF,2021-10-25,,,415.96,,824.6534,,20.0,,BULL
SELL,Rank 21,BANKNIFTY1,Kotak Nifty Bank ETF,2021-10-25,2021-11-01,7.0,415.96,402.85,824.6534,-10811.21,20.0,-10831.21,BULL
BUY,NEW BUY (rank=14),MID150BEES,Nippon IndiaETF NiftyMidcap150,2021-11-01,,,116.8,,3120.2936,,20.0,,BULL
SELL,Rank 24,LOWVOLIETF,ICICI Nifty 100 LowVol 30 ETF,2021-06-14,2021-11-15,154.0,12.996,14.377,27027.9365,37325.58,20.0,37305.58,BULL
BUY,NEW BUY (rank=1),NIF100IETF,ICICI Prudential Nifty 100 ETF,2021-11-15,,,199.06,,1870.6859,,20.0,,BULL
SELL,TSL 5.2%,SETFNIF50,SBI Nifty 50 ETF,2021-10-04,2021-11-22,49.0,180.48,178.25,2401.1205,-5354.5,20.0,-5374.5,BULL
SELL,Rank 23,HDFCSENSEX,HDFC BSE Sensex ETF,2021-10-25,2021-11-22,28.0,65.504,63.298,5984.2233,-13201.2,20.0,-13221.2,BULL
BUY,NEW BUY (rank=5),CONSUMBEES,Nippon ETF Nifty IN Consumpt,2021-11-22,,,79.24,,3966.6718,,20.0,,BULL
BUY,NEW BUY (rank=9),NIFTYBEES,Nippon India ETF Nifty 50 BeES,2021-11-22,,,188.53,,2127.2122,,20.0,,BULL
SELL,TSL 6.5%,INFRABEES,Nippon IN ETF Nifty Infra BeES,2021-10-04,2021-11-29,56.0,526.99,517.74,591.2494,-5469.06,20.0,-5489.06,PARTIAL
SELL,TSL 6.6%,MID150BEES,Nippon IndiaETF NiftyMidcap150,2021-11-01,2021-11-29,28.0,116.8,113.12,3120.2936,-11482.68,20.0,-11502.68,PARTIAL
SELL,TSL 5.8%,NIF100IETF,ICICI Prudential Nifty 100 ETF,2021-11-15,2021-11-29,14.0,199.06,187.42,1870.6859,-21774.78,20.0,-21794.78,PARTIAL
SELL,Rank 21,NIFTYBEES,Nippon India ETF Nifty 50 BeES,2021-11-22,2021-11-29,7.0,188.53,184.55,2127.2122,-8466.3,20.0,-8486.3,PARTIAL
BUY,NEW BUY (rank=3),MIDCAPIETF,ICICI Pru Nifty Midcap 150 ETF,2021-11-29,,,11.298,,32154.7206,,20.0,,PARTIAL
BUY,NEW BUY (rank=3),INFRABEES,Nippon IN ETF Nifty Infra BeES,2021-11-29,,,517.74,,646.151,,20.0,,PARTIAL
SELL,TSL 5.1%,CONSUMBEES,Nippon ETF Nifty IN Consumpt,2021-11-22,2021-12-06,14.0,79.24,75.18,3966.6718,-16104.69,20.0,-16124.69,PARTIAL
BUY,NEW BUY (rank=1),LICNFNHGP,LIC MF Nifty 100 ETF,2021-12-06,,,182.5,,1908.2622,,20.0,,PARTIAL
BUY,NEW BUY (rank=4),SBIETFIT,SBI Nifty IT ETF,2021-12-13,,,368.77,,1167.3868,,20.0,,BULL
BUY,NEW BUY (rank=4),PSUBANK,Kotak Nifty PSU Bank ETF,2021-12-13,,,271.91,,1024.1225,,20.0,,BULL
SELL,REGIME_SLOT_CUT,MIDCAPIETF,ICICI Pru Nifty Midcap 150 ETF,2021-11-29,2021-12-20,21.0,11.298,11.107,32154.7206,-6141.55,20.0,-6161.55,BEAR
SELL,REGIME_SLOT_CUT,INFRABEES,Nippon IN ETF Nifty Infra BeES,2021-11-29,2021-12-20,21.0,517.74,494.16,646.151,-15236.24,20.0,-15256.24,BEAR
SELL,REGIME_SLOT_CUT,LICNFNHGP,LIC MF Nifty 100 ETF,2021-12-06,2021-12-20,14.0,182.5,177.74,1908.2622,-9083.33,20.0,-9103.33,BEAR
SELL,REGIME_SLOT_CUT,SBIETFIT,SBI Nifty IT ETF,2021-12-13,2021-12-20,7.0,368.77,366.37,1167.3868,-2801.73,20.0,-2821.73,BEAR
SELL,REGIME_SLOT_CUT,PSUBANK,Kotak Nifty PSU Bank ETF,2021-12-13,2021-12-20,7.0,271.91,241.13,1024.1225,-31522.49,20.0,-31542.49,BEAR
BUY,NEW BUY (rank=1),SBIETFIT,SBI Nifty IT ETF,2022-01-03,,,400.65,,814.287,,20.0,,BULL
BUY,NEW BUY (rank=3),MOM100,MotilalOswal NiftyMidcap100ETF,2022-01-03,,,32.19,,7658.6987,,20.0,,BULL
BUY,NEW BUY (rank=4),SHARIABEES,NipponETFNifty 50 Shariah BeES,2022-01-03,,,465.66,,944.3027,,20.0,,BULL
BUY,NEW BUY (rank=4),NV20IETF,ICICI Pru Nifty50 Value 20 ETF,2022-01-03,,,9.87,,43490.3794,,20.0,,BULL
BUY,NEW BUY (rank=7),LICNFNHGP,LIC MF Nifty 100 ETF,2022-01-03,,,188.75,,1247.2496,,20.0,,BULL
SELL,Rank 22,MOM100,MotilalOswal NiftyMidcap100ETF,2022-01-03,2022-01-10,7.0,32.19,32.91,7658.6987,5514.26,20.0,5494.26,BULL
BUY,NEW BUY (rank=10),MIDCAPIETF,ICICI Pru Nifty Midcap 150 ETF,2022-01-10,,,11.936,,28229.8997,,20.0,,BULL
SELL,TSL 10.3%,SBIETFIT,SBI Nifty IT ETF,2022-01-03,2022-01-24,21.0,400.65,359.2,814.287,-33752.19,20.0,-33772.19,BULL
SELL,TSL 7.8%,SHARIABEES,NipponETFNifty 50 Shariah BeES,2022-01-03,2022-01-24,21.0,465.66,438.46,944.3027,-25685.03,20.0,-25705.03,BULL
SELL,TSL 6.4%,NV20IETF,ICICI Pru Nifty50 Value 20 ETF,2022-01-03,2022-01-24,21.0,9.87,9.55,43490.3794,-13916.92,20.0,-13936.92,BULL
SELL,TSL 5.2%,LICNFNHGP,LIC MF Nifty 100 ETF,2022-01-03,2022-01-24,21.0,188.75,185.81,1247.2496,-3666.91,20.0,-3686.91,BULL
SELL,TSL 7.8%,MIDCAPIETF,ICICI Pru Nifty Midcap 150 ETF,2022-01-10,2022-01-24,14.0,11.936,11.279,28229.8997,-18547.04,20.0,-18567.04,BULL
BUY,NEW BUY (rank=1),CPSEETF,CPSE ETF,2022-01-24,,,31.4,,9051.5092,,20.0,,BULL
BUY,NEW BUY (rank=1),SBIETFIT,SBI Nifty IT ETF,2022-01-24,,,359.2,,890.2182,,20.0,,BULL
BUY,NEW BUY (rank=4),SHARIABEES,NipponETFNifty 50 Shariah BeES,2022-01-24,,,438.46,,924.4197,,20.0,,BULL
BUY,NEW BUY (rank=4),NV20,Kotak Nifty 50 Value 20 ETF,2022-01-24,,,97.01,,3528.9229,,20.0,,BULL
BUY,NEW BUY (rank=8),LICNFNHGP,LIC MF Nifty 100 ETF,2022-01-24,,,185.81,,1266.2606,,20.0,,BULL
SELL,REGIME_SLOT_CUT,CPSEETF,CPSE ETF,2022-01-24,2022-01-31,7.0,31.4,32.71,9051.5092,11857.48,20.0,11837.48,BEAR
SELL,REGIME_SLOT_CUT,SBIETFIT,SBI Nifty IT ETF,2022-01-24,2022-01-31,7.0,359.2,357.0,890.2182,-1958.48,20.0,-1978.48,BEAR
SELL,REGIME_SLOT_CUT,SHARIABEES,NipponETFNifty 50 Shariah BeES,2022-01-24,2022-01-31,7.0,438.46,439.06,924.4197,554.65,20.0,534.65,BEAR
SELL,REGIME_SLOT_CUT,NV20,Kotak Nifty 50 Value 20 ETF,2022-01-24,2022-01-31,7.0,97.01,97.21,3528.9229,705.78,20.0,685.78,BEAR
SELL,REGIME_SLOT_CUT,LICNFNHGP,LIC MF Nifty 100 ETF,2022-01-24,2022-01-31,7.0,185.81,185.86,1266.2606,63.31,20.0,43.31,BEAR
BUY,NEW BUY (rank=1),CPSEETF,CPSE ETF,2022-02-07,,,32.57,,10119.4774,,20.0,,PARTIAL
BUY,NEW BUY (rank=2),ICICIB22,Bharat 22 ETF,2022-02-07,,,48.1,,7032.087,,20.0,,PARTIAL
BUY,NEW BUY (rank=4),LICNFNHGP,LIC MF Nifty 100 ETF,2022-02-07,,,184.26,,1580.0459,,20.0,,PARTIAL
SELL,REGIME_SLOT_CUT,CPSEETF,CPSE ETF,2022-02-07,2022-02-14,7.0,32.57,31.77,10119.4774,-8095.58,20.0,-8115.58,BEAR
SELL,REGIME_SLOT_CUT,ICICIB22,Bharat 22 ETF,2022-02-07,2022-02-14,7.0,48.1,46.94,7032.087,-8157.22,20.0,-8177.22,BEAR
SELL,REGIME_SLOT_CUT,LICNFNHGP,LIC MF Nifty 100 ETF,2022-02-07,2022-02-14,7.0,184.26,180.35,1580.0459,-6177.98,20.0,-6197.98,BEAR
BUY,NEW BUY (rank=1),CPSEETF,CPSE ETF,2022-03-21,,,33.23,,7522.1217,,20.0,,PARTIAL
BUY,NEW BUY (rank=2),ICICIB22,Bharat 22 ETF,2022-03-21,,,47.96,,5989.2026,,20.0,,PARTIAL
BUY,NEW BUY (rank=2),GOLDBEES,Nippon India ETF Gold BeES,2022-03-21,,,44.14,,9278.1774,,20.0,,PARTIAL
SELL,REGIME_SLOT_CUT,CPSEETF,CPSE ETF,2022-03-21,2022-03-28,7.0,33.23,34.01,7522.1217,5867.25,20.0,5847.25,BEAR
SELL,REGIME_SLOT_CUT,ICICIB22,Bharat 22 ETF,2022-03-21,2022-03-28,7.0,47.96,48.63,5989.2026,4012.77,20.0,3992.77,BEAR
SELL,REGIME_SLOT_CUT,GOLDBEES,Nippon India ETF Gold BeES,2022-03-21,2022-03-28,7.0,44.14,44.49,9278.1774,3247.36,20.0,3227.36,BEAR
BUY,NEW BUY (rank=1),CPSEETF,CPSE ETF,2022-04-04,,,34.91,,7252.3671,,20.0,,PARTIAL
BUY,NEW BUY (rank=2),ICICIB22,Bharat 22 ETF,2022-04-04,,,50.33,,5967.8554,,20.0,,PARTIAL
BUY,NEW BUY (rank=3),GOLDBEES,Nippon India ETF Gold BeES,2022-04-04,,,44.22,,9076.6277,,20.0,,PARTIAL
BUY,NEW BUY (rank=4),PSUBANK,Kotak Nifty PSU Bank ETF,2022-04-11,,,286.12,,1082.6039,,20.0,,BULL
BUY,NEW BUY (rank=4),PSUBNKBEES,NipponINETFNifty PSU Bank BeES,2022-04-11,,,31.96,,10570.302,,20.0,,BULL
SELL,TSL 6.0%,PSUBANK,Kotak Nifty PSU Bank ETF,2022-04-11,2022-04-25,14.0,286.12,269.02,1082.6039,-18512.53,20.0,-18532.53,BULL
SELL,TSL 6.4%,PSUBNKBEES,NipponINETFNifty PSU Bank BeES,2022-04-11,2022-04-25,14.0,31.96,29.9,10570.302,-21774.82,20.0,-21794.82,BULL
BUY,NEW BUY (rank=4),PSUBANK,Kotak Nifty PSU Bank ETF,2022-04-25,,,269.02,,1118.3411,,20.0,,BULL
BUY,NEW BUY (rank=4),PSUBNKBEES,NipponINETFNifty PSU Bank BeES,2022-04-25,,,29.9,,10838.659,,20.0,,BULL
SELL,REGIME_SLOT_CUT,CPSEETF,CPSE ETF,2022-04-04,2022-05-02,28.0,34.91,35.6,7252.3671,5004.13,20.0,4984.13,BEAR
SELL,REGIME_SLOT_CUT,ICICIB22,Bharat 22 ETF,2022-04-04,2022-05-02,28.0,50.33,49.23,5967.8554,-6564.64,20.0,-6584.64,BEAR
SELL,REGIME_SLOT_CUT,GOLDBEES,Nippon India ETF Gold BeES,2022-04-04,2022-05-02,28.0,44.22,44.16,9076.6277,-544.6,20.0,-564.6,BEAR
SELL,REGIME_SLOT_CUT,PSUBANK,Kotak Nifty PSU Bank ETF,2022-04-25,2022-05-02,7.0,269.02,269.44,1118.3411,469.7,20.0,449.7,BEAR
SELL,REGIME_SLOT_CUT,PSUBNKBEES,NipponINETFNifty PSU Bank BeES,2022-04-25,2022-05-02,7.0,29.9,29.94,10838.659,433.55,20.0,413.55,BEAR
BUY,NEW BUY (rank=1),CONSUMBEES,Nippon ETF Nifty IN Consumpt,2022-07-25,,,80.86,,5107.0597,,20.0,,PARTIAL
BUY,NEW BUY (rank=3),PSUBNKBEES,NipponINETFNifty PSU Bank BeES,2022-07-25,,,30.77,,8526.5753,,20.0,,PARTIAL
BUY,NEW BUY (rank=3),PSUBANK,Kotak Nifty PSU Bank ETF,2022-07-25,,,274.92,,937.1379,,20.0,,PARTIAL
SELL,Rank 24,PSUBNKBEES,NipponINETFNifty PSU Bank BeES,2022-07-25,2022-08-08,14.0,30.77,31.3,8526.5753,4519.08,20.0,4499.08,PARTIAL
SELL,Rank 24,PSUBANK,Kotak Nifty PSU Bank ETF,2022-07-25,2022-08-08,14.0,274.92,281.15,937.1379,5838.37,20.0,5818.37,PARTIAL
BUY,NEW BUY (rank=3),ICICIB22,Bharat 22 ETF,2022-08-08,,,51.18,,5763.3587,,20.0,,PARTIAL
BUY,NEW BUY (rank=3),SBIETFQLTY,SBI Nifty 200 Quality 30 ETF,2022-08-08,,,153.71,,2199.3423,,20.0,,PARTIAL
SELL,Rank 26,SBIETFQLTY,SBI Nifty 200 Quality 30 ETF,2022-08-08,2022-08-16,8.0,153.71,154.79,2199.3423,2375.29,20.0,2355.29,BULL
BUY,NEW BUY (rank=3),BANKNIFTY1,Kotak Nifty Bank ETF,2022-08-16,,,397.9,,900.1948,,20.0,,BULL
BUY,NEW BUY (rank=6),SBIETFPB,SBI Nifty Private Bank ETF,2022-08-16,,,201.16,,1570.7499,,20.0,,BULL
BUY,NEW BUY (rank=6),NPBET,Tata Nifty Private Bank ETF,2022-08-16,,,204.46,,1378.8639,,20.0,,BULL
SELL,Rank 21,ICICIB22,Bharat 22 ETF,2022-08-08,2022-08-22,14.0,51.18,51.57,5763.3587,2247.71,20.0,2227.71,BULL
SELL,Rank 21,BANKNIFTY1,Kotak Nifty Bank ETF,2022-08-16,2022-08-22,6.0,397.9,387.8,900.1948,-9091.97,20.0,-9111.97,BULL
SELL,Rank 21,NPBET,Tata Nifty Private Bank ETF,2022-08-16,2022-08-22,6.0,204.46,199.28,1378.8639,-7142.51,20.0,-7162.51,BULL
BUY,NEW BUY (rank=1),FMCGIETF,ICICI Pru Nifty FMCG ETF,2022-08-22,,,43.797,,6174.7306,,20.0,,BULL
BUY,NEW BUY (rank=4),LICNETFN50,LIC MF Nifty 50 ETF,2022-08-22,,,188.97,,1878.6302,,20.0,,BULL
BUY,NEW BUY (rank=8),LICNETFSEN,LIC MF BSE Sensex ETF,2022-08-22,,,639.32,,488.6878,,20.0,,BULL
SELL,Rank 21,SBIETFPB,SBI Nifty Private Bank ETF,2022-08-16,2022-08-29,13.0,201.16,197.38,1570.7499,-5937.43,20.0,-5957.43,BULL
SELL,Rank 21,LICNETFN50,LIC MF Nifty 50 ETF,2022-08-22,2022-08-29,7.0,188.97,187.1,1878.6302,-3513.04,20.0,-3533.04,BULL
SELL,Rank 21,LICNETFSEN,LIC MF BSE Sensex ETF,2022-08-22,2022-08-29,7.0,639.32,628.0,488.6878,-5531.95,20.0,-5551.95,BULL
BUY,NEW BUY (rank=5),MIDCAPIETF,ICICI Pru Nifty Midcap 150 ETF,2022-08-29,,,11.862,,29320.9085,,20.0,,BULL
BUY,NEW BUY (rank=5),PSUBNKBEES,NipponINETFNifty PSU Bank BeES,2022-08-29,,,32.52,,7171.3889,,20.0,,BULL
BUY,NEW BUY (rank=5),ICICIB22,Bharat 22 ETF,2022-08-29,,,52.21,,6805.7536,,20.0,,BULL
SELL,TSL 6.0%,MIDCAPIETF,ICICI Pru Nifty Midcap 150 ETF,2022-08-29,2022-09-26,28.0,11.862,11.714,29320.9085,-4339.49,20.0,-4359.49,BULL
SELL,TSL 8.4%,PSUBNKBEES,NipponINETFNifty PSU Bank BeES,2022-08-29,2022-09-26,28.0,32.52,32.7,7171.3889,1290.85,20.0,1270.85,BULL
SELL,TSL 5.7%,ICICIB22,Bharat 22 ETF,2022-08-29,2022-09-26,28.0,52.21,51.4,6805.7536,-5512.66,20.0,-5532.66,BULL
BUY,NEW BUY (rank=5),MIDCAPIETF,ICICI Pru Nifty Midcap 150 ETF,2022-09-26,,,11.714,,27650.8175,,20.0,,BULL
BUY,NEW BUY (rank=5),ICICIB22,Bharat 22 ETF,2022-09-26,,,51.4,,6453.1992,,20.0,,BULL
BUY,NEW BUY (rank=7),ABSLNN50ET,BSL Nifty Next 50 ETF,2022-09-26,,,43.25,,6489.0296,,20.0,,BULL
SELL,REGIME_SLOT_CUT,ICICIB22,Bharat 22 ETF,2022-09-26,2022-10-03,7.0,51.4,50.95,6453.1992,-2903.94,20.0,-2923.94,PARTIAL
SELL,REGIME_SLOT_CUT,ABSLNN50ET,BSL Nifty Next 50 ETF,2022-09-26,2022-10-03,7.0,43.25,42.63,6489.0296,-4023.2,20.0,-4043.2,PARTIAL
BUY,NEW BUY (rank=5),SBIETFPB,SBI Nifty Private Bank ETF,2022-10-10,,,202.9,,1301.5674,,20.0,,BULL
BUY,NEW BUY (rank=5),ICICIB22,Bharat 22 ETF,2022-10-10,,,52.69,,6770.6859,,20.0,,BULL
SELL,REGIME_SLOT_CUT,SBIETFPB,SBI Nifty Private Bank ETF,2022-10-10,2022-10-17,7.0,202.9,208.05,1301.5674,6703.07,20.0,6683.07,PARTIAL
SELL,REGIME_SLOT_CUT,ICICIB22,Bharat 22 ETF,2022-10-10,2022-10-17,7.0,52.69,52.87,6770.6859,1218.72,20.0,1198.72,PARTIAL
BUY,NEW BUY (rank=1),PSUBNKBEES,NipponINETFNifty PSU Bank BeES,2022-10-24,,,37.18,,7140.4386,,20.0,,BULL
BUY,NEW BUY (rank=4),SBIETFPB,SBI Nifty Private Bank ETF,2022-10-24,,,212.13,,1714.7319,,20.0,,BULL
SELL,Rank 29,MIDCAPIETF,ICICI Pru Nifty Midcap 150 ETF,2022-09-26,2022-10-31,35.0,11.714,12.067,27650.8175,9760.74,20.0,9740.74,BULL
BUY,NEW BUY (rank=1),PSUBANK,Kotak Nifty PSU Bank ETF,2022-10-31,,,343.53,,924.5989,,20.0,,BULL
SELL,Rank 34,CONSUMBEES,Nippon ETF Nifty IN Consumpt,2022-07-25,2022-11-14,112.0,80.86,85.32,5107.0597,22777.49,20.0,22757.49,BULL
BUY,NEW BUY (rank=3),ICICIB22,Bharat 22 ETF,2022-11-14,,,56.0,,5825.6482,,20.0,,BULL
SELL,Rank 26,FMCGIETF,ICICI Pru Nifty FMCG ETF,2022-08-22,2022-11-28,98.0,43.797,45.102,6174.7306,8058.02,20.0,8038.02,BULL
BUY,NEW BUY (rank=13),NPBET,Tata Nifty Private Bank ETF,2022-11-28,,,222.82,,1526.6599,,20.0,,BULL
SELL,REGIME_SLOT_CUT,PSUBNKBEES,NipponINETFNifty PSU Bank BeES,2022-10-24,2022-12-26,63.0,37.18,46.44,7140.4386,66120.46,20.0,66100.46,BEAR
SELL,REGIME_SLOT_CUT,SBIETFPB,SBI Nifty Private Bank ETF,2022-10-24,2022-12-26,63.0,212.13,217.21,1714.7319,8710.84,20.0,8690.84,BEAR
SELL,REGIME_SLOT_CUT,PSUBANK,Kotak Nifty PSU Bank ETF,2022-10-31,2022-12-26,56.0,343.53,413.39,924.5989,64592.48,20.0,64572.48,BEAR
SELL,REGIME_SLOT_CUT,ICICIB22,Bharat 22 ETF,2022-11-14,2022-12-26,42.0,56.0,56.65,5825.6482,3786.67,20.0,3766.67,BEAR
SELL,REGIME_SLOT_CUT,NPBET,Tata Nifty Private Bank ETF,2022-11-28,2022-12-26,28.0,222.82,220.86,1526.6599,-2992.25,20.0,-3012.25,BEAR
BUY,NEW BUY (rank=1),PSUBANK,Kotak Nifty PSU Bank ETF,2023-01-02,,,432.66,,546.4976,,20.0,,PARTIAL
BUY,NEW BUY (rank=2),PSUBNKBEES,NipponINETFNifty PSU Bank BeES,2023-01-02,,,48.24,,4948.7429,,20.0,,PARTIAL
BUY,NEW BUY (rank=6),ICICIB22,Bharat 22 ETF,2023-01-02,,,57.68,,9569.104,,20.0,,PARTIAL
SELL,REGIME_SLOT_CUT,PSUBANK,Kotak Nifty PSU Bank ETF,2023-01-02,2023-01-09,7.0,432.66,430.69,546.4976,-1076.6,20.0,-1096.6,BEAR
SELL,REGIME_SLOT_CUT,PSUBNKBEES,NipponINETFNifty PSU Bank BeES,2023-01-02,2023-01-09,7.0,48.24,47.89,4948.7429,-1732.06,20.0,-1752.06,BEAR
SELL,REGIME_SLOT_CUT,ICICIB22,Bharat 22 ETF,2023-01-02,2023-01-09,7.0,57.68,57.83,9569.104,1435.37,20.0,1415.37,BEAR
BUY,NEW BUY (rank=1),PSUBNKBEES,NipponINETFNifty PSU Bank BeES,2023-01-16,,,48.19,,4045.2441,,20.0,,PARTIAL
BUY,NEW BUY (rank=1),PSUBANK,Kotak Nifty PSU Bank ETF,2023-01-16,,,431.27,,439.9466,,20.0,,PARTIAL
BUY,NEW BUY (rank=3),GOLDBEES,Nippon India ETF Gold BeES,2023-01-16,,,48.7,,13181.5735,,20.0,,PARTIAL
SELL,REGIME_SLOT_CUT,PSUBNKBEES,NipponINETFNifty PSU Bank BeES,2023-01-16,2023-01-30,14.0,48.19,42.59,4045.2441,-22653.37,20.0,-22673.37,BEAR
SELL,REGIME_SLOT_CUT,PSUBANK,Kotak Nifty PSU Bank ETF,2023-01-16,2023-01-30,14.0,431.27,380.0,439.9466,-22556.06,20.0,-22576.06,BEAR
SELL,REGIME_SLOT_CUT,GOLDBEES,Nippon India ETF Gold BeES,2023-01-16,2023-01-30,14.0,48.7,48.77,13181.5735,922.71,20.0,902.71,BEAR
BUY,NEW BUY (rank=1),GOLDBEES,Nippon India ETF Gold BeES,2023-04-17,,,51.7,,7260.47,,20.0,,PARTIAL
