date,equity
2024-02-23,1940155.5539460925
2024-02-26,1935317.4071314887
2024-02-27,1936530.7148483573
2024-02-28,1907067.0680210763
2024-02-29,1914266.5116907263
2024-03-01,1940545.1536402332
2024-03-04,1969918.4990368835
2024-03-05,1978144.932053922
2024-03-06,1976552.0679814997
2024-03-07,1985644.403242787
2024-03-11,1971602.0246590523
2024-03-12,1946147.4587929489
2024-03-13,1872024.7967491797
2024-03-14,1894656.8996814846
2024-03-15,1880676.1645803016
2024-03-18,1885330.827357069
2024-03-19,1862516.6538091819
2024-03-20,1868128.0884039965
2024-03-21,1895420.013306383
2024-03-22,1906607.379999571
2024-03-26,1914491.0356178945
2024-03-27,1921178.685507561
2024-03-28,1937829.902503584
2024-04-01,1957003.4528576904
2024-04-02,1968645.7482490642
2024-04-03,1968895.509283658
2024-04-04,1964259.151709025
2024-04-05,1965803.3439407924
2024-04-08,1979805.7184014039
2024-04-09,1975371.5179922285
2024-04-10,1986187.674570677
2024-04-12,1973162.269439109
2024-04-15,1950553.6562591826
2024-04-16,1986934.1514637503
2024-04-18,1941566.5839197151
2024-04-19,1939531.018174365
2024-04-22,1962884.4637522192
2024-04-23,1968216.8088023125
2024-04-24,1975664.6993749172
2024-04-25,1994190.1137485977
2024-04-26,2000518.2006433764
2024-04-29,2006687.510030288
2024-04-30,2020751.2605710297
2024-05-02,2042249.1962787837
2024-05-03,2040079.8660658216
2024-05-06,2020380.7388634903
2024-05-07,1993077.0002734293
2024-05-08,2012974.3311329829
2024-05-09,1995621.985239947
2024-05-10,2016490.568857717
2024-05-13,2011510.636875935
2024-05-14,2035302.1588261803
2024-05-15,2043719.243547694
2024-05-16,2061840.9601722439
2024-05-17,2081000.7136169637
2024-05-21,2109093.8681711005
2024-05-22,2111278.841044201
2024-05-23,2125477.1190176667
2024-05-24,2127947.243069587
2024-05-27,2127732.235954265
2024-05-28,2118938.0782770785
2024-05-29,2112228.5147074168
2024-05-30,2093848.4466816473
2024-05-31,2097750.4430372785
2024-06-03,2153226.7160395444
2024-06-04,2111263.1344953137
2024-06-05,2094837.4024918533
2024-06-06,2124836.4281091727
2024-06-07,2157475.0199453197
2024-06-10,2155430.170824805
2024-06-11,2159335.107921136
2024-06-12,2170624.155428682
2024-06-13,2184059.6062370846
2024-06-14,2204996.114732046
2024-06-18,2212166.4556956636
2024-06-19,2192534.7122002565
2024-06-20,2199734.7657266157
2024-06-21,2190405.247364
2024-06-24,2194407.787929627
2024-06-25,2188382.748451222
2024-06-26,2171198.20510421
2024-06-27,2178141.362232128
2024-06-28,2181487.1160413804
2024-07-01,2190989.3956831973
2024-07-02,2182995.8949850057
2024-07-03,2194570.045602796
2024-07-04,2210102.737468213
2024-07-05,2223632.1405196073
2024-07-08,2223275.7201097514
2024-07-09,2235547.8434028067
2024-07-10,2224078.0336231706
2024-07-11,2224716.937434984
2024-07-12,2219273.41387278
2024-07-15,2234257.8538902802
2024-07-16,2231196.3898666822
2024-07-18,2217717.2393128704
2024-07-19,2171864.761521198
2024-07-22,2193096.287627126
2024-07-23,2190730.608787415
2024-07-24,2195086.913108244
2024-07-25,2204133.515541977
2024-07-26,2241558.3174030446
2024-07-29,2262444.3657594584
2024-07-30,2267718.375551026
2024-07-31,2279674.5064129434
2024-08-01,2267263.495474221
2024-08-02,2234452.827687018
2024-08-05,2194959.471569853
2024-08-06,2170677.320740343
2024-08-07,2203730.127807346
2024-08-08,2198965.4240740375
2024-08-09,2213634.209959267
2024-08-12,2209500.6124689383
2024-08-13,2202352.682954159
2024-08-14,2198546.3673091265
2024-08-16,2233441.5626234524
2024-08-19,2238572.016583561
2024-08-20,2252833.689611721
2024-08-21,2264748.143731241
2024-08-22,2276797.1719017494
2024-08-23,2271219.572037217
2024-08-26,2282629.5624493966
2024-08-27,2281261.0860775774
2024-08-28,2281584.819937341
2024-08-29,2287992.0413331445
2024-08-30,2294785.6861390197
2024-09-02,2301442.5409688354
2024-09-03,2302224.519087994
2024-09-04,2305244.6963148904
2024-09-05,2309817.4546806156
2024-09-06,2294696.9070757567
2024-09-09,2290159.2593563497
2024-09-10,2314101.3211191893
2024-09-11,2313703.433515206
2024-09-12,2339162.773442181
2024-09-13,2347587.8997672927
2024-09-16,2345211.130873426
2024-09-17,2347064.852616956
2024-09-18,2308797.062875092
2024-09-19,2305287.3742293688
2024-09-20,2323361.6265154947
2024-09-23,2332671.905207922
2024-09-24,2336536.268532329
2024-09-25,2331308.5150836315
2024-09-26,2336032.8722583437
2024-09-27,2351097.7972819055
2024-09-30,2332300.0561064216
2024-10-01,2338897.8476582835
2024-10-03,2313146.8173304405
2024-10-04,2303334.173477226
2024-10-07,2267522.407686114
2024-10-08,2291848.2639857484
2024-10-09,2305445.0413851347
2024-10-10,2280531.468846558
2024-10-11,2291572.6167402896
2024-10-14,2302077.375225188
2024-10-15,2300385.5753354738
2024-10-16,2295912.719137143
2024-10-17,2269628.735835425
2024-10-18,2263186.8195945914
2024-10-21,2242403.3107862975
2024-10-22,2216262.623687713
2024-10-23,2205727.051376782
2024-10-24,2188880.338029674
2024-10-25,2185363.8620552514
2024-10-28,2199140.8169559613
2024-10-29,2188846.969885875
2024-10-30,2191837.5851846314
2024-10-31,2193541.361871931
2024-11-01,2198781.26389999
2024-11-04,2189938.5088464236
2024-11-05,2190034.900116191
2024-11-06,2187380.7917316994
2024-11-07,2179225.678757266
2024-11-08,2183791.6563939964
2024-11-11,2181137.563856382
2024-11-12,2176764.4110166556
2024-11-13,2172735.0765770865
2024-11-14,2164923.8031340055
2024-11-18,2169489.8071865393
2024-11-19,2175774.882108085
2024-11-21,2181028.522962959
2024-11-22,2186625.9822194385
2024-11-25,2181565.2401339235
2024-11-26,2174785.437748613
2024-11-27,2178663.8472756715
2024-11-28,2178760.317801535
2024-11-29,2180575.859198438
2024-12-02,2178224.6470141965
2024-12-03,2210648.683224263
2024-12-04,2191816.0577693162
2024-12-05,2174825.9974678396
2024-12-06,2176205.7064612205
2024-12-09,2181047.19993328
2024-12-10,2179635.1619364955
2024-12-11,2189836.840191263
2024-12-12,2197079.2607761547
2024-12-13,2194494.7003490417
2024-12-16,2196991.1437266762
2024-12-17,2203396.0527777122
2024-12-18,2208125.9125899035
2024-12-19,2203866.318628117
2024-12-20,2195251.588270043
2024-12-23,2208803.417350504
2024-12-24,2227994.6017286866
2024-12-26,2232333.641675879
2024-12-27,2239296.938868598
2024-12-30,2224596.203437609
2024-12-31,2218103.2401652555
2025-01-01,2223353.366827185
2025-01-02,2218888.609656571
2025-01-03,2246491.638224364
2025-01-06,2221232.42382739
2025-01-07,2227512.042090679
2025-01-08,2233064.355212039
2025-01-09,2225591.204111307
2025-01-10,2225291.98448275
2025-01-13,2212760.73025078
2025-01-14,2216825.384206435
2025-01-15,2216294.763633417
2025-01-16,2215367.4335944317
2025-01-17,2227234.1614905833
2025-01-20,2223133.1236662604
2025-01-21,2229974.808002108
2025-01-22,2251494.945616943
2025-01-23,2234599.8712336095
2025-01-24,2247590.6511433157
2025-01-27,2230761.70658479
2025-01-28,2205700.9350839625
2025-01-29,2220344.7094009654
2025-01-30,2220938.172910231
2025-01-31,2226589.755581146
2025-02-01,2228796.3238416743
2025-02-03,2223952.4541482553
2025-02-04,2233933.3040828616
2025-02-05,2233981.1016587336
2025-02-06,2236075.4139666734
2025-02-07,2241863.4314819197
2025-02-10,2241561.841080851
2025-02-11,2241260.2560347677
2025-02-12,2245351.1842771517
2025-02-13,2237212.976470214
2025-02-14,2235963.0250961855
2025-02-17,2240053.9694061694
2025-02-18,2243396.19612945
2025-02-19,2244043.0256141135
2025-02-20,2248982.53866325
2025-02-21,2250328.186942568
2025-02-24,2244985.24895398
2025-02-25,2235549.297567389
2025-02-27,2227111.648796555
2025-02-28,2194894.53065472
2025-03-03,2194970.7443327764
2025-03-04,2201754.9466172196
2025-03-05,2200027.175384692
2025-03-06,2198907.40790967
2025-03-07,2199915.640404808
2025-03-10,2199707.881203192
2025-03-11,2199196.1280325297
2025-03-12,2200812.374832894
2025-03-13,2204556.621604574
2025-03-17,2209516.8706204398
2025-03-18,2212045.1309711044
2025-03-19,2213357.399626749
2025-03-20,2214669.673557555
2025-03-21,2212029.962611662
2025-03-24,2206654.2637592517
2025-03-25,2207662.554274801
2025-03-26,2207454.853096776
2025-03-27,2210591.14886256
2025-03-28,2215247.446117603
2025-04-01,2226553.0161348274
2025-04-02,2218010.3518458256
2025-04-03,2216985.213939503
2025-04-04,2212006.0605777185
2025-04-07,2204683.7891253117
2025-04-08,2204195.633053323
2025-04-09,2210883.2978636143
2025-04-11,2226845.831637555
2025-04-15,2227919.7739072484
2025-04-16,2234705.0849105148
2025-04-17,2237048.2297438425
2025-04-21,2244126.4418782718
2025-04-22,2254377.639021202
2025-04-23,2244614.662137796
2025-04-24,2242418.0267122397
2025-04-25,2241392.958358295
2025-04-28,2236365.059481047
2025-04-29,2241295.4405735205
2025-04-30,2236267.552401623
2025-05-02,2233063.51552934
2025-05-05,2239314.497848786
2025-05-06,2251168.1896897494
2025-05-07,2247100.2084400523
2025-05-08,2244884.213968865
2025-05-09,2244369.1841320037
2025-05-12,2228278.525694128
2025-05-13,2234847.5069965282
2025-05-14,2233360.992441005
2025-05-15,2228131.9652292337
2025-05-16,2234136.1777595016
2025-05-19,2236325.3265975406
2025-05-20,2238509.151701332
2025-05-21,2245516.554013736
2025-05-22,2250415.4026649245
2025-05-23,2251452.71613376
2025-05-26,2251505.2267580004
2025-05-27,2248630.612985431
2025-05-28,2251414.215832188
2025-05-29,2247401.7530615507
2025-05-30,2251289.1501841303
2025-06-02,2255552.0237177704
2025-06-03,2259436.1134874867
2025-06-04,2264857.6936770417
2025-06-05,2280675.1813123943
2025-06-06,2276284.2789433664
2025-06-09,2272869.3674184056
2025-06-10,2277455.8521406054
2025-06-11,2266032.524111937
2025-06-12,2256111.438731675
2025-06-13,2266704.182377993
2025-06-16,2273172.702101162
2025-06-17,2271846.446683268
2025-06-18,2272441.4476936976
2025-06-19,2260763.463450132
2025-06-20,2272290.6309329667
2025-06-23,2284639.772976589
2025-06-24,2267162.593559756
2025-06-25,2258475.011116887
2025-06-26,2264739.0813510967
2025-06-27,2264250.7925314307
2025-06-30,2268794.3324103216
2025-07-01,2274998.15107016
2025-07-02,2265638.369791667
2025-07-03,2260855.2888383027
2025-07-04,2269525.038853765
2025-07-07,2259158.540596142
2025-07-08,2258518.991197825
2025-07-09,2259544.983624736
2025-07-10,2243349.209487157
2025-07-11,2224263.3916811366
2025-07-14,2219641.6880883435
2025-07-15,2227919.1755032516
2025-07-16,2221372.8127257726
2025-07-17,2208968.907484641
2025-07-18,2193814.878926268
2025-07-21,2204100.197227846
2025-07-22,2208124.2390954136
2025-07-23,2213234.126709919
2025-07-24,2198746.3783743745
2025-07-25,2171545.3235150515
2025-07-28,2166234.907169983
2025-07-29,2168158.9177959133
2025-07-30,2170887.579706492
2025-07-31,2167405.9050737177
2025-08-01,2159280.018281796
2025-08-04,2168149.7956317607
2025-08-05,2177201.005960525
2025-08-06,2177050.4027786455
2025-08-07,2186555.175515349
2025-08-08,2190317.0736979395
2025-08-11,2179915.491333349
2025-08-12,2175521.7058978705
2025-08-13,2189360.3827238493
2025-08-14,2189160.3428160944
2025-08-18,2186711.195019482
2025-08-19,2180852.2077869987
2025-08-20,2165099.2870901935
2025-08-21,2173468.2396433214
2025-08-22,2174587.4020755743
2025-08-25,2192385.8987627747
2025-08-26,2191736.8964548814
2025-08-28,2199831.0555333155
2025-08-29,2210304.021343102
2025-09-01,2236553.225050902
2025-09-02,2234869.0859031533
2025-09-03,2237731.332003672
2025-09-04,2238811.4025651994
2025-09-05,2240655.2703186544
2025-09-08,2244281.324356581
2025-09-09,2253108.442346114
2025-09-10,2242258.83360544
2025-09-11,2242938.8496045135
2025-09-12,2256385.1056699343
2025-09-15,2254446.4176090844
2025-09-16,2260836.7028560806
2025-09-17,2249550.668519833
2025-09-18,2255431.7699711905
2025-09-19,2257675.77289734
2025-09-22,2274286.341607996
2025-09-23,2281040.364123506
2025-09-24,2281429.4601890217
2025-09-25,2290511.239954535
2025-09-26,2293991.885089831
2025-09-29,2315658.055107044
2025-09-30,2306663.444617477
2025-10-01,2319091.25221905
2025-10-03,2319506.289100375
2025-10-06,2329322.640732702
2025-10-07,2332244.7045366364
2025-10-08,2356476.4080542726
2025-10-09,2396690.3427502452
2025-10-10,2373602.1345351604
2025-10-13,2418203.357992304
2025-10-14,2440241.444988253
2025-10-15,2420600.4001894332
2025-10-16,2382470.1195749547
2025-10-17,2390406.2595185535
2025-10-20,2353196.120968747
2025-10-21,2353325.063221951
2025-10-23,2353454.012540484
2025-10-24,2353582.968924733
2025-10-27,2353711.932375085
2025-10-28,2353840.902891928
2025-10-29,2353969.880475648
2025-10-30,2354098.8651266336
2025-10-31,2354227.856845271
2025-11-03,2354127.856845271
2025-11-04,2320387.043983391
2025-11-06,2329742.127219258
2025-11-07,2319843.668758116
2025-11-10,2368130.4119058955
2025-11-11,2377517.278771733
2025-11-12,2396328.6954238974
2025-11-13,2423852.1864196905
2025-11-14,2409869.9862226243
2025-11-17,2388979.755228498
2025-11-18,2354501.4806866893
2025-11-19,2370749.002038299
2025-11-20,2371358.9495961433
2025-11-21,2333921.229259401
2025-11-24,2335469.034966884
2025-11-25,2368123.6125091836
2025-11-26,2394645.2460057368
2025-11-27,2410081.0940400776
2025-11-28,2421804.313363339
2025-12-01,2467398.355289169
2025-12-02,2457163.844551618
2025-12-03,2442766.267971407
2025-12-04,2435201.6717250994
2025-12-05,2462868.257448031
2025-12-08,2434721.6914714975
2025-12-09,2444788.524121835
2025-12-10,2447864.199109577
2025-12-11,2468479.4248625915
2025-12-12,2497672.276561469
2025-12-15,2512682.3029121235
2025-12-16,2494110.355896632
2025-12-17,2528356.3656678875
2025-12-18,2533746.999485349
2025-12-19,2535207.559451632
2025-12-22,2568001.32130887
2025-12-23,2577681.489987651
2025-12-24,2595920.1627531536
2025-12-26,2630989.2710616807
2025-12-29,2612699.0169336563
2025-12-30,2625931.85104586
2025-12-31,2633015.3858410874
2026-01-01,2635808.949433524
2026-01-02,2688025.7585423337
2026-01-05,2712234.902654465
2026-01-06,2747800.658258441
2026-01-07,2755581.0170550765
2026-01-08,2688121.443134898
2026-01-09,2722541.4506368935
2026-01-12,2804505.6157242567
2026-01-13,2842047.52221365
2026-01-14,2931313.298285571
2026-01-15,2931313.298285571
2026-01-16,2965675.7812802834
2026-01-19,3050440.0069818185
2026-01-20,3164601.414731522
2026-01-21,3267126.6685571657
2026-01-22,3028625.599152971
2026-01-23,3022554.122789882
2026-01-27,3056231.786536377
2026-01-28,3088802.7755741524
2026-01-29,3136162.2082343837
2026-01-30,3061078.751329412
2026-02-02,3024822.8684583455
2026-02-03,3113328.3081725873
2026-02-04,3169850.4179581115
2026-02-05,3078103.590074759
2026-02-06,3078272.2532851743
2026-02-09,3078440.9257374094
2026-02-10,3078609.6074319705
2026-02-11,3078778.2983693643
2026-02-12,3078946.998550097
2026-02-13,3079115.707974675
2026-02-16,3079284.4266436053
2026-02-17,3079453.1545573943
2026-02-18,3079621.8917165482
2026-02-19,3079790.638121574
2026-02-20,3079959.3937729783
2026-02-23,3080128.1586712673
2026-02-24,3080296.9328169483
2026-02-25,3080465.7162105273
2026-02-26,3080634.5088525116
2026-02-27,3080803.310743408
2026-03-02,3080918.3587789475
2026-03-04,3060895.202428034
2026-03-05,3070538.855729021
2026-03-06,3063827.740830469
2026-03-09,3046086.668393327
2026-03-10,3056110.687516251
2026-03-11,3051681.656533904
2026-03-12,3056761.2234191396
2026-03-13,3037879.1497346577
2026-03-16,3033069.7973418934
2026-03-17,3041192.135385422
2026-03-18,3043609.3265537443
2026-03-19,3037658.9655169933
2026-03-20,3033229.9863594435
2026-03-23,3013567.269862647
2026-03-24,3013732.3968363386
2026-03-25,3013897.532858083
2026-03-27,3014062.677928377
2026-03-30,3014227.832047716
2026-04-01,3014339.961706107
2026-04-02,3010315.389616234
2026-04-06,3015673.110768779
2026-04-07,3019427.5371237756
