TYPE,REASON,TICKER,NAME,ENTRY_DATE,EXIT_DATE,HOLDING_DAYS,ENTRY_PRICE,EXIT_PRICE,SHARES,GROSS_PNL,COSTS,NET_PNL,REGIME
SELL,MONTHLY_FLUSH,NV20IETF,ICICI Pru Nifty50 Value 20 ETF,2021-09-01,2021-10-01,30.0,9.278,9.616,39489.4075,13347.42,20.0,13327.42,BULL
BUY,NEW BUY (rank=1),LOWVOLIETF,ICICI Nifty 100 LowVol 30 ETF,2021-10-01,,,14.432,,33097.7103,,20.0,,BULL
BUY,NEW BUY (rank=2),SETFNIF50,SBI Nifty 50 ETF,2021-10-01,,,179.07,,2400.2136,,20.0,,BULL
BUY,NEW BUY (rank=8),ITBEES,Nippon India ETF Nifty IT,2021-10-01,,,35.43,,5961.6765,,20.0,,BULL
BUY,NEW BUY (rank=8),INFRABEES,Nippon IN ETF Nifty Infra BeES,2021-10-01,,,519.62,,594.008,,20.0,,BULL
BUY,NEW BUY (rank=8),SBIETFQLTY,SBI Nifty 200 Quality 30 ETF,2021-10-01,,,155.99,,2309.5749,,20.0,,BULL
SELL,MONTHLY_FLUSH,LOWVOLIETF,ICICI Nifty 100 LowVol 30 ETF,2021-10-01,2021-11-01,31.0,14.432,14.125,33097.7103,-10161.0,20.0,-10181.0,BULL
SELL,MONTHLY_FLUSH,SETFNIF50,SBI Nifty 50 ETF,2021-10-01,2021-11-01,31.0,179.07,183.31,2400.2136,10176.91,20.0,10156.91,BULL
SELL,MONTHLY_FLUSH,ITBEES,Nippon India ETF Nifty IT,2021-10-01,2021-11-01,31.0,35.43,35.97,5961.6765,3219.31,20.0,3199.31,BULL
SELL,MONTHLY_FLUSH,INFRABEES,Nippon IN ETF Nifty Infra BeES,2021-10-01,2021-11-01,31.0,519.62,532.95,594.008,7918.13,20.0,7898.13,BULL
SELL,MONTHLY_FLUSH,SBIETFQLTY,SBI Nifty 200 Quality 30 ETF,2021-10-01,2021-11-01,31.0,155.99,154.49,2309.5749,-3464.36,20.0,-3484.36,BULL
BUY,NEW BUY (rank=1),NIFTY1,Kotak Nifty 50 ETF,2021-11-01,,,189.22,,2234.9275,,20.0,,BULL
BUY,NEW BUY (rank=5),HDFCSENSEX,HDFC BSE Sensex ETF,2021-11-01,,,64.794,,5338.468,,20.0,,BULL
BUY,NEW BUY (rank=5),NIF100IETF,ICICI Prudential Nifty 100 ETF,2021-11-01,,,195.94,,2143.252,,20.0,,BULL
BUY,NEW BUY (rank=9),INFRABEES,Nippon IN ETF Nifty Infra BeES,2021-11-01,,,532.95,,609.5437,,20.0,,BULL
BUY,NEW BUY (rank=14),MID150BEES,Nippon IndiaETF NiftyMidcap150,2021-11-01,,,116.8,,2410.2202,,20.0,,BULL
SELL,MONTHLY_FLUSH,NIFTY1,Kotak Nifty 50 ETF,2021-11-01,2021-12-01,30.0,189.22,181.09,2234.9275,-18169.96,20.0,-18189.96,BEAR
SELL,MONTHLY_FLUSH,HDFCSENSEX,HDFC BSE Sensex ETF,2021-11-01,2021-12-01,30.0,64.794,63.447,5338.468,-7190.92,20.0,-7210.92,BEAR
SELL,MONTHLY_FLUSH,NIF100IETF,ICICI Prudential Nifty 100 ETF,2021-11-01,2021-12-01,30.0,195.94,188.66,2143.252,-15602.87,20.0,-15622.87,BEAR
SELL,MONTHLY_FLUSH,INFRABEES,Nippon IN ETF Nifty Infra BeES,2021-11-01,2021-12-01,30.0,532.95,517.0,609.5437,-9722.22,20.0,-9742.22,BEAR
SELL,MONTHLY_FLUSH,MID150BEES,Nippon IndiaETF NiftyMidcap150,2021-11-01,2021-12-01,30.0,116.8,114.29,2410.2202,-6049.65,20.0,-6069.65,BEAR
BUY,NEW BUY (rank=1),SBIETFIT,SBI Nifty IT ETF,2022-01-03,,,400.65,,844.9707,,20.0,,BULL
BUY,NEW BUY (rank=3),MOM100,MotilalOswal NiftyMidcap100ETF,2022-01-03,,,32.19,,7947.2917,,20.0,,BULL
BUY,NEW BUY (rank=4),SHARIABEES,NipponETFNifty 50 Shariah BeES,2022-01-03,,,465.66,,979.8857,,20.0,,BULL
BUY,NEW BUY (rank=4),NV20IETF,ICICI Pru Nifty50 Value 20 ETF,2022-01-03,,,9.87,,45129.1718,,20.0,,BULL
BUY,NEW BUY (rank=7),LICNFNHGP,LIC MF Nifty 100 ETF,2022-01-03,,,188.75,,1294.2481,,20.0,,BULL
SELL,MONTHLY_FLUSH,SBIETFIT,SBI Nifty IT ETF,2022-01-03,2022-02-01,29.0,400.65,362.9,844.9707,-31897.64,20.0,-31917.64,PARTIAL
SELL,MONTHLY_FLUSH,MOM100,MotilalOswal NiftyMidcap100ETF,2022-01-03,2022-02-01,29.0,32.19,32.19,7947.2917,0.0,20.0,-20.0,PARTIAL
SELL,MONTHLY_FLUSH,SHARIABEES,NipponETFNifty 50 Shariah BeES,2022-01-03,2022-02-01,29.0,465.66,457.99,979.8857,-7515.72,20.0,-7535.72,PARTIAL
SELL,MONTHLY_FLUSH,NV20IETF,ICICI Pru Nifty50 Value 20 ETF,2022-01-03,2022-02-01,29.0,9.87,9.708,45129.1718,-7310.93,20.0,-7330.93,PARTIAL
SELL,MONTHLY_FLUSH,LICNFNHGP,LIC MF Nifty 100 ETF,2022-01-03,2022-02-01,29.0,188.75,188.05,1294.2481,-905.97,20.0,-925.97,PARTIAL
BUY,NEW BUY (rank=1),CPSEETF,CPSE ETF,2022-02-01,,,32.65,,11744.11,,20.0,,PARTIAL
BUY,NEW BUY (rank=2),ICICIB22,Bharat 22 ETF,2022-02-01,,,48.3,,8112.2399,,20.0,,PARTIAL
BUY,NEW BUY (rank=3),PSUBNKBEES,NipponINETFNifty PSU Bank BeES,2022-02-01,,,32.39,,7417.6162,,20.0,,PARTIAL
SELL,MONTHLY_FLUSH,CPSEETF,CPSE ETF,2022-02-01,2022-03-02,29.0,32.65,33.17,11744.11,6106.94,20.0,6086.94,BEAR
SELL,MONTHLY_FLUSH,ICICIB22,Bharat 22 ETF,2022-02-01,2022-03-02,29.0,48.3,47.08,8112.2399,-9896.93,20.0,-9916.93,BEAR
SELL,MONTHLY_FLUSH,PSUBNKBEES,NipponINETFNifty PSU Bank BeES,2022-02-01,2022-03-02,29.0,32.39,28.81,7417.6162,-26555.07,20.0,-26575.07,BEAR
BUY,NEW BUY (rank=1),CPSEETF,CPSE ETF,2022-04-01,,,34.51,,7762.3315,,20.0,,PARTIAL
BUY,NEW BUY (rank=2),ICICIB22,Bharat 22 ETF,2022-04-01,,,49.51,,6391.1421,,20.0,,PARTIAL
BUY,NEW BUY (rank=3),GOLDBEES,Nippon India ETF Gold BeES,2022-04-01,,,44.57,,9300.7501,,20.0,,PARTIAL
SELL,MONTHLY_FLUSH,CPSEETF,CPSE ETF,2022-04-01,2022-05-02,31.0,34.51,35.6,7762.3315,8460.94,20.0,8440.94,BEAR
SELL,MONTHLY_FLUSH,ICICIB22,Bharat 22 ETF,2022-04-01,2022-05-02,31.0,49.51,49.23,6391.1421,-1789.52,20.0,-1809.52,BEAR
SELL,MONTHLY_FLUSH,GOLDBEES,Nippon India ETF Gold BeES,2022-04-01,2022-05-02,31.0,44.57,44.16,9300.7501,-3813.31,20.0,-3833.31,BEAR
BUY,NEW BUY (rank=1),CONSUMBEES,Nippon ETF Nifty IN Consumpt,2022-08-01,,,82.96,,4057.3675,,20.0,,PARTIAL
BUY,NEW BUY (rank=2),ICICIB22,Bharat 22 ETF,2022-08-01,,,51.0,,6172.1184,,20.0,,PARTIAL
BUY,NEW BUY (rank=3),SBIETFQLTY,SBI Nifty 200 Quality 30 ETF,2022-08-01,,,151.62,,2328.4246,,20.0,,PARTIAL
SELL,MONTHLY_FLUSH,CONSUMBEES,Nippon ETF Nifty IN Consumpt,2022-08-01,2022-09-01,31.0,82.96,86.77,4057.3675,15458.57,20.0,15438.57,BULL
SELL,MONTHLY_FLUSH,ICICIB22,Bharat 22 ETF,2022-08-01,2022-09-01,31.0,51.0,52.96,6172.1184,12097.35,20.0,12077.35,BULL
SELL,MONTHLY_FLUSH,SBIETFQLTY,SBI Nifty 200 Quality 30 ETF,2022-08-01,2022-09-01,31.0,151.62,153.98,2328.4246,5495.08,20.0,5475.08,BULL
BUY,NEW BUY (rank=1),FMCGIETF,ICICI Pru Nifty FMCG ETF,2022-09-01,,,44.273,,8696.7505,,20.0,,BULL
BUY,NEW BUY (rank=2),CONSUMBEES,Nippon ETF Nifty IN Consumpt,2022-09-01,,,86.77,,4774.8348,,20.0,,BULL
BUY,NEW BUY (rank=6),SETFNN50,SBI Nifty Next 50 ETF,2022-09-01,,,457.02,,757.5014,,20.0,,BULL
BUY,NEW BUY (rank=6),PSUBNKBEES,NipponINETFNifty PSU Bank BeES,2022-09-01,,,33.59,,6701.6597,,20.0,,BULL
BUY,NEW BUY (rank=6),ICICIB22,Bharat 22 ETF,2022-09-01,,,52.96,,6364.0691,,20.0,,BULL
SELL,MONTHLY_FLUSH,FMCGIETF,ICICI Pru Nifty FMCG ETF,2022-09-01,2022-10-03,32.0,44.273,44.424,8696.7505,1313.21,20.0,1293.21,PARTIAL
SELL,MONTHLY_FLUSH,CONSUMBEES,Nippon ETF Nifty IN Consumpt,2022-09-01,2022-10-03,32.0,86.77,84.33,4774.8348,-11650.6,20.0,-11670.6,PARTIAL
SELL,MONTHLY_FLUSH,SETFNN50,SBI Nifty Next 50 ETF,2022-09-01,2022-10-03,32.0,457.02,434.72,757.5014,-16892.28,20.0,-16912.28,PARTIAL
SELL,MONTHLY_FLUSH,PSUBNKBEES,NipponINETFNifty PSU Bank BeES,2022-09-01,2022-10-03,32.0,33.59,32.32,6701.6597,-8511.11,20.0,-8531.11,PARTIAL
SELL,MONTHLY_FLUSH,ICICIB22,Bharat 22 ETF,2022-09-01,2022-10-03,32.0,52.96,50.95,6364.0691,-12791.78,20.0,-12811.78,PARTIAL
BUY,NEW BUY (rank=1),FMCGIETF,ICICI Pru Nifty FMCG ETF,2022-10-03,,,44.424,,7096.9879,,20.0,,PARTIAL
BUY,NEW BUY (rank=2),CONSUMBEES,Nippon ETF Nifty IN Consumpt,2022-10-03,,,84.33,,4460.7573,,20.0,,PARTIAL
BUY,NEW BUY (rank=11),ABSLNN50ET,BSL Nifty Next 50 ETF,2022-10-03,,,42.63,,7129.2567,,20.0,,PARTIAL
SELL,MONTHLY_FLUSH,FMCGIETF,ICICI Pru Nifty FMCG ETF,2022-10-03,2022-11-01,29.0,44.424,45.418,7096.9879,7054.41,20.0,7034.41,BULL
SELL,MONTHLY_FLUSH,CONSUMBEES,Nippon ETF Nifty IN Consumpt,2022-10-03,2022-11-01,29.0,84.33,87.08,4460.7573,12267.08,20.0,12247.08,BULL
SELL,MONTHLY_FLUSH,ABSLNN50ET,BSL Nifty Next 50 ETF,2022-10-03,2022-11-01,29.0,42.63,44.21,7129.2567,11264.23,20.0,11244.23,BULL
BUY,NEW BUY (rank=2),ICICIB22,Bharat 22 ETF,2022-11-01,,,56.33,,8056.7156,,20.0,,BULL
BUY,NEW BUY (rank=2),PSUBNKBEES,NipponINETFNifty PSU Bank BeES,2022-11-01,,,38.19,,6462.9872,,20.0,,BULL
BUY,NEW BUY (rank=2),PSUBANK,Kotak Nifty PSU Bank ETF,2022-11-01,,,341.07,,719.7743,,20.0,,BULL
BUY,NEW BUY (rank=5),SBIETFPB,SBI Nifty Private Bank ETF,2022-11-01,,,212.44,,1612.6019,,20.0,,BULL
BUY,NEW BUY (rank=5),CPSEETF,CPSE ETF,2022-11-01,,,38.78,,10350.1838,,20.0,,BULL
SELL,MONTHLY_FLUSH,ICICIB22,Bharat 22 ETF,2022-11-01,2022-12-01,30.0,56.33,57.32,8056.7156,7976.15,20.0,7956.15,BULL
SELL,MONTHLY_FLUSH,PSUBNKBEES,NipponINETFNifty PSU Bank BeES,2022-11-01,2022-12-01,30.0,38.19,45.18,6462.9872,45176.28,20.0,45156.28,BULL
SELL,MONTHLY_FLUSH,PSUBANK,Kotak Nifty PSU Bank ETF,2022-11-01,2022-12-01,30.0,341.07,406.6,719.7743,47166.81,20.0,47146.81,BULL
SELL,MONTHLY_FLUSH,SBIETFPB,SBI Nifty Private Bank ETF,2022-11-01,2022-12-01,30.0,212.44,220.54,1612.6019,13062.08,20.0,13042.08,BULL
SELL,MONTHLY_FLUSH,CPSEETF,CPSE ETF,2022-11-01,2022-12-01,30.0,38.78,38.64,10350.1838,-1449.03,20.0,-1469.03,BULL
BUY,NEW BUY (rank=1),PSUBANK,Kotak Nifty PSU Bank ETF,2022-12-01,,,406.6,,597.3555,,20.0,,BULL
BUY,NEW BUY (rank=1),PSUBNKBEES,NipponINETFNifty PSU Bank BeES,2022-12-01,,,45.18,,5479.8353,,20.0,,BULL
BUY,NEW BUY (rank=4),ICICIB22,Bharat 22 ETF,2022-12-01,,,57.32,,8007.484,,20.0,,BULL
BUY,NEW BUY (rank=10),BSLNIFTY,Aditya BSL Nifty 50 ETF,2022-12-01,,,21.18,,23009.1892,,20.0,,BULL
BUY,NEW BUY (rank=10),NPBET,Tata Nifty Private Bank ETF,2022-12-01,,,223.9,,1630.4413,,20.0,,BULL
SELL,MONTHLY_FLUSH,PSUBANK,Kotak Nifty PSU Bank ETF,2022-12-01,2023-01-02,32.0,406.6,432.66,597.3555,15567.08,20.0,15547.08,PARTIAL
SELL,MONTHLY_FLUSH,PSUBNKBEES,NipponINETFNifty PSU Bank BeES,2022-12-01,2023-01-02,32.0,45.18,48.24,5479.8353,16768.3,20.0,16748.3,PARTIAL
SELL,MONTHLY_FLUSH,ICICIB22,Bharat 22 ETF,2022-12-01,2023-01-02,32.0,57.32,57.68,8007.484,2882.69,20.0,2862.69,PARTIAL
SELL,MONTHLY_FLUSH,BSLNIFTY,Aditya BSL Nifty 50 ETF,2022-12-01,2023-01-02,32.0,21.18,20.44,23009.1892,-17026.8,20.0,-17046.8,PARTIAL
SELL,MONTHLY_FLUSH,NPBET,Tata Nifty Private Bank ETF,2022-12-01,2023-01-02,32.0,223.9,222.53,1630.4413,-2233.7,20.0,-2253.7,PARTIAL
BUY,NEW BUY (rank=1),PSUBANK,Kotak Nifty PSU Bank ETF,2023-01-02,,,432.66,,580.2516,,20.0,,PARTIAL
BUY,NEW BUY (rank=2),PSUBNKBEES,NipponINETFNifty PSU Bank BeES,2023-01-02,,,48.24,,5254.3986,,20.0,,PARTIAL
BUY,NEW BUY (rank=6),ICICIB22,Bharat 22 ETF,2023-01-02,,,57.68,,10160.1332,,20.0,,PARTIAL
SELL,MONTHLY_FLUSH,PSUBANK,Kotak Nifty PSU Bank ETF,2023-01-02,2023-02-01,30.0,432.66,374.97,580.2516,-33474.72,20.0,-33494.72,BEAR
SELL,MONTHLY_FLUSH,PSUBNKBEES,NipponINETFNifty PSU Bank BeES,2023-01-02,2023-02-01,30.0,48.24,42.05,5254.3986,-32524.73,20.0,-32544.73,BEAR
SELL,MONTHLY_FLUSH,ICICIB22,Bharat 22 ETF,2023-01-02,2023-02-01,30.0,57.68,56.52,10160.1332,-11785.75,20.0,-11805.75,BEAR
BUY,NEW BUY (rank=1),FMCGIETF,ICICI Pru Nifty FMCG ETF,2023-05-02,,,49.118,,9867.2369,,20.0,,PARTIAL
BUY,NEW BUY (rank=3),GOLDBEES,Nippon India ETF Gold BeES,2023-05-02,,,51.31,,6687.4039,,20.0,,PARTIAL
BUY,NEW BUY (rank=3),SILVERBEES,Nippon India Silver ETF,2023-05-02,,,72.99,,3012.1099,,20.0,,PARTIAL
SELL,MONTHLY_FLUSH,FMCGIETF,ICICI Pru Nifty FMCG ETF,2023-05-02,2023-06-01,30.0,49.118,52.512,9867.2369,33489.4,20.0,33469.4,BULL
SELL,MONTHLY_FLUSH,GOLDBEES,Nippon India ETF Gold BeES,2023-05-02,2023-06-01,30.0,51.31,50.99,6687.4039,-2139.97,20.0,-2159.97,BULL
SELL,MONTHLY_FLUSH,SILVERBEES,Nippon India Silver ETF,2023-05-02,2023-06-01,30.0,72.99,70.3,3012.1099,-8102.58,20.0,-8122.58,BULL
BUY,NEW BUY (rank=1),FMCGIETF,ICICI Pru Nifty FMCG ETF,2023-06-01,,,52.512,,6876.9898,,20.0,,BULL
BUY,NEW BUY (rank=2),CONSUMBEES,Nippon ETF Nifty IN Consumpt,2023-06-01,,,87.34,,4905.9125,,20.0,,BULL
BUY,NEW BUY (rank=6),MIDSELIETF,ICICI Pru BSE MC Sel ETF,2023-06-01,,,10.602,,30022.6534,,20.0,,BULL
BUY,NEW BUY (rank=6),ABSLNN50ET,BSL Nifty Next 50 ETF,2023-06-01,,,43.54,,7534.3678,,20.0,,BULL
BUY,NEW BUY (rank=6),ICICIB22,Bharat 22 ETF,2023-06-01,,,63.35,,5273.6912,,20.0,,BULL
SELL,MONTHLY_FLUSH,FMCGIETF,ICICI Pru Nifty FMCG ETF,2023-06-01,2023-07-03,32.0,52.512,54.32,6876.9898,12433.6,20.0,12413.6,BULL
SELL,MONTHLY_FLUSH,CONSUMBEES,Nippon ETF Nifty IN Consumpt,2023-06-01,2023-07-03,32.0,87.34,90.88,4905.9125,17366.93,20.0,17346.93,BULL
SELL,MONTHLY_FLUSH,MIDSELIETF,ICICI Pru BSE MC Sel ETF,2023-06-01,2023-07-03,32.0,10.602,11.065,30022.6534,13900.49,20.0,13880.49,BULL
SELL,MONTHLY_FLUSH,ABSLNN50ET,BSL Nifty Next 50 ETF,2023-06-01,2023-07-03,32.0,43.54,45.11,7534.3678,11828.96,20.0,11808.96,BULL
SELL,MONTHLY_FLUSH,ICICIB22,Bharat 22 ETF,2023-06-01,2023-07-03,32.0,63.35,67.15,5273.6912,20040.03,20.0,20020.03,BULL
BUY,NEW BUY (rank=1),MOM100,MotilalOswal NiftyMidcap100ETF,2023-07-03,,,38.11,,10006.1365,,20.0,,BULL
BUY,NEW BUY (rank=2),AUTOBEES,Nippon India Nifty Auto ETF,2023-07-03,,,152.5086,,1972.863,,20.0,,BULL
BUY,NEW BUY (rank=5),CONSUMBEES,Nippon ETF Nifty IN Consumpt,2023-07-03,,,90.88,,4898.9131,,20.0,,BULL
BUY,NEW BUY (rank=7),ALPHA,Kotak Nifty Alpha 50 ETF,2023-07-03,,,30.47,,11409.3436,,20.0,,BULL
BUY,NEW BUY (rank=10),ICICIB22,Bharat 22 ETF,2023-07-03,,,67.15,,5515.1646,,20.0,,BULL
SELL,MONTHLY_FLUSH,MOM100,MotilalOswal NiftyMidcap100ETF,2023-07-03,2023-08-01,29.0,38.11,40.17,10006.1365,20612.64,20.0,20592.64,BULL
SELL,MONTHLY_FLUSH,AUTOBEES,Nippon India Nifty Auto ETF,2023-07-03,2023-08-01,29.0,152.5086,158.9988,1972.863,12804.28,20.0,12784.28,BULL
SELL,MONTHLY_FLUSH,CONSUMBEES,Nippon ETF Nifty IN Consumpt,2023-07-03,2023-08-01,29.0,90.88,92.18,4898.9131,6368.59,20.0,6348.59,BULL
SELL,MONTHLY_FLUSH,ALPHA,Kotak Nifty Alpha 50 ETF,2023-07-03,2023-08-01,29.0,30.47,32.76,11409.3436,26127.4,20.0,26107.4,BULL
SELL,MONTHLY_FLUSH,ICICIB22,Bharat 22 ETF,2023-07-03,2023-08-01,29.0,67.15,71.31,5515.1646,22943.08,20.0,22923.08,BULL
BUY,NEW BUY (rank=1),MIDCAPIETF,ICICI Pru Nifty Midcap 150 ETF,2023-08-01,,,14.464,,33931.1763,,20.0,,BULL
BUY,NEW BUY (rank=4),ALPHA,Kotak Nifty Alpha 50 ETF,2023-08-01,,,32.76,,11853.9059,,20.0,,BULL
BUY,NEW BUY (rank=5),AUTOBEES,Nippon India Nifty Auto ETF,2023-08-01,,,158.9988,,2189.7906,,20.0,,BULL
BUY,NEW BUY (rank=6),ICICIB22,Bharat 22 ETF,2023-08-01,,,71.31,,5616.7861,,20.0,,BULL
BUY,NEW BUY (rank=9),PHARMABEES,Nippon India Nifty Pharma ETF,2023-08-01,,,15.2,,20147.7595,,20.0,,BULL
SELL,MONTHLY_FLUSH,MIDCAPIETF,ICICI Pru Nifty Midcap 150 ETF,2023-08-01,2023-09-01,31.0,14.464,15.11,33931.1763,21919.54,20.0,21899.54,BULL
SELL,MONTHLY_FLUSH,ALPHA,Kotak Nifty Alpha 50 ETF,2023-08-01,2023-09-01,31.0,32.76,33.89,11853.9059,13394.91,20.0,13374.91,BULL
SELL,MONTHLY_FLUSH,AUTOBEES,Nippon India Nifty Auto ETF,2023-08-01,2023-09-01,31.0,158.9988,161.8199,2189.7906,6177.62,20.0,6157.62,BULL
SELL,MONTHLY_FLUSH,ICICIB22,Bharat 22 ETF,2023-08-01,2023-09-01,31.0,71.31,71.59,5616.7861,1572.7,20.0,1552.7,BULL
SELL,MONTHLY_FLUSH,PHARMABEES,Nippon India Nifty Pharma ETF,2023-08-01,2023-09-01,31.0,15.2,15.25,20147.7595,1007.39,20.0,987.39,BULL
BUY,NEW BUY (rank=1),MID150BEES,Nippon IndiaETF NiftyMidcap150,2023-09-01,,,151.19,,3786.4506,,20.0,,BULL
BUY,NEW BUY (rank=3),ALPHA,Kotak Nifty Alpha 50 ETF,2023-09-01,,,33.89,,11736.4649,,20.0,,BULL
BUY,NEW BUY (rank=5),PHARMABEES,Nippon India Nifty Pharma ETF,2023-09-01,,,15.25,,23121.0208,,20.0,,BULL
BUY,NEW BUY (rank=8),CPSEETF,CPSE ETF,2023-09-01,,,49.41,,6827.007,,20.0,,BULL
BUY,NEW BUY (rank=9),HEALTHY,BSL Nifty Healthcare ETF,2023-09-01,,,9.59,,33138.6164,,20.0,,BULL
SELL,MONTHLY_FLUSH,MID150BEES,Nippon IndiaETF NiftyMidcap150,2023-09-01,2023-10-03,32.0,151.19,154.95,3786.4506,14237.05,20.0,14217.05,BULL
SELL,MONTHLY_FLUSH,ALPHA,Kotak Nifty Alpha 50 ETF,2023-09-01,2023-10-03,32.0,33.89,35.43,11736.4649,18074.16,20.0,18054.16,BULL
SELL,MONTHLY_FLUSH,PHARMABEES,Nippon India Nifty Pharma ETF,2023-09-01,2023-10-03,32.0,15.25,15.53,23121.0208,6473.89,20.0,6453.89,BULL
SELL,MONTHLY_FLUSH,CPSEETF,CPSE ETF,2023-09-01,2023-10-03,32.0,49.41,52.88,6827.007,23689.71,20.0,23669.71,BULL
SELL,MONTHLY_FLUSH,HEALTHY,BSL Nifty Healthcare ETF,2023-09-01,2023-10-03,32.0,9.59,9.79,33138.6164,6627.72,20.0,6607.72,BULL
BUY,NEW BUY (rank=1),MID150BEES,Nippon IndiaETF NiftyMidcap150,2023-10-03,,,154.95,,3708.7402,,20.0,,BULL
BUY,NEW BUY (rank=5),ICICIB22,Bharat 22 ETF,2023-10-03,,,75.73,,6319.2227,,20.0,,BULL
BUY,NEW BUY (rank=5),ALPHA,Kotak Nifty Alpha 50 ETF,2023-10-03,,,35.43,,11539.5247,,20.0,,BULL
BUY,NEW BUY (rank=7),CPSEETF,CPSE ETF,2023-10-03,,,52.88,,6253.0924,,20.0,,BULL
BUY,NEW BUY (rank=8),PSUBNKBEES,NipponINETFNifty PSU Bank BeES,2023-10-03,,,59.8,,4249.3157,,20.0,,BULL
SELL,MONTHLY_FLUSH,MID150BEES,Nippon IndiaETF NiftyMidcap150,2023-10-03,2023-11-01,29.0,154.95,149.02,3708.7402,-21992.83,20.0,-22012.83,PARTIAL
SELL,MONTHLY_FLUSH,ICICIB22,Bharat 22 ETF,2023-10-03,2023-11-01,29.0,75.73,73.53,6319.2227,-13902.29,20.0,-13922.29,PARTIAL
SELL,MONTHLY_FLUSH,ALPHA,Kotak Nifty Alpha 50 ETF,2023-10-03,2023-11-01,29.0,35.43,33.86,11539.5247,-18117.05,20.0,-18137.05,PARTIAL
SELL,MONTHLY_FLUSH,CPSEETF,CPSE ETF,2023-10-03,2023-11-01,29.0,52.88,52.71,6253.0924,-1063.03,20.0,-1083.03,PARTIAL
SELL,MONTHLY_FLUSH,PSUBNKBEES,NipponINETFNifty PSU Bank BeES,2023-10-03,2023-11-01,29.0,59.8,54.91,4249.3157,-20779.15,20.0,-20799.15,PARTIAL
BUY,NEW BUY (rank=1),CPSEETF,CPSE ETF,2023-11-01,,,52.71,,5898.3948,,20.0,,PARTIAL
BUY,NEW BUY (rank=2),MIDCAPIETF,ICICI Pru Nifty Midcap 150 ETF,2023-11-01,,,14.896,,29726.4856,,20.0,,PARTIAL
BUY,NEW BUY (rank=4),ICICIB22,Bharat 22 ETF,2023-11-01,,,73.53,,5831.122,,20.0,,PARTIAL
SELL,MONTHLY_FLUSH,CPSEETF,CPSE ETF,2023-11-01,2023-12-01,30.0,52.71,59.07,5898.3948,37513.79,20.0,37493.79,BULL
SELL,MONTHLY_FLUSH,MIDCAPIETF,ICICI Pru Nifty Midcap 150 ETF,2023-11-01,2023-12-01,30.0,14.896,16.487,29726.4856,47294.84,20.0,47274.84,BULL
SELL,MONTHLY_FLUSH,ICICIB22,Bharat 22 ETF,2023-11-01,2023-12-01,30.0,73.53,81.78,5831.122,48106.76,20.0,48086.76,BULL
BUY,NEW BUY (rank=1),CPSEETF,CPSE ETF,2023-12-01,,,59.07,,5254.5693,,20.0,,BULL
BUY,NEW BUY (rank=2),ICICIB22,Bharat 22 ETF,2023-12-01,,,81.78,,5165.6522,,20.0,,BULL
BUY,NEW BUY (rank=4),ALPL30IETF,ICICI Nifty Alp Lw- Vol 30 ETF,2023-12-01,,,22.274,,24616.7102,,20.0,,BULL
BUY,NEW BUY (rank=4),MIDCAPIETF,ICICI Pru Nifty Midcap 150 ETF,2023-12-01,,,16.487,,25649.9022,,20.0,,BULL
BUY,NEW BUY (rank=9),AUTOBEES,Nippon India Nifty Auto ETF,2023-12-01,,,177.5716,,2254.9226,,20.0,,BULL
SELL,MONTHLY_FLUSH,CPSEETF,CPSE ETF,2023-12-01,2024-01-01,31.0,59.07,67.17,5254.5693,42562.01,20.0,42542.01,BULL
SELL,MONTHLY_FLUSH,ICICIB22,Bharat 22 ETF,2023-12-01,2024-01-01,31.0,81.78,91.63,5165.6522,50881.67,20.0,50861.67,BULL
SELL,MONTHLY_FLUSH,ALPL30IETF,ICICI Nifty Alp Lw- Vol 30 ETF,2023-12-01,2024-01-01,31.0,22.274,23.974,24616.7102,41848.41,20.0,41828.41,BULL
SELL,MONTHLY_FLUSH,MIDCAPIETF,ICICI Pru Nifty Midcap 150 ETF,2023-12-01,2024-01-01,31.0,16.487,17.565,25649.9022,27650.59,20.0,27630.59,BULL
SELL,MONTHLY_FLUSH,AUTOBEES,Nippon India Nifty Auto ETF,2023-12-01,2024-01-01,31.0,177.5716,188.751,2254.9226,25208.68,20.0,25188.68,BULL
BUY,NEW BUY (rank=1),CPSEETF,CPSE ETF,2024-01-01,,,67.17,,5728.9873,,20.0,,BULL
BUY,NEW BUY (rank=2),ICICIB22,Bharat 22 ETF,2024-01-01,,,91.63,,4464.0768,,20.0,,BULL
BUY,NEW BUY (rank=3),ALPL30IETF,ICICI Nifty Alp Lw- Vol 30 ETF,2024-01-01,,,23.974,,22045.5819,,20.0,,BULL
BUY,NEW BUY (rank=3),INFRABEES,Nippon IN ETF Nifty Infra BeES,2024-01-01,,,757.41,,665.5903,,20.0,,BULL
BUY,NEW BUY (rank=5),DIVOPPBEES,Nippon ETF Nifty Div Opps 50,2024-01-01,,,68.58,,6793.4312,,20.0,,BULL
SELL,MONTHLY_FLUSH,CPSEETF,CPSE ETF,2024-01-01,2024-02-01,31.0,67.17,74.76,5728.9873,43483.01,20.0,43463.01,BULL
SELL,MONTHLY_FLUSH,ICICIB22,Bharat 22 ETF,2024-01-01,2024-02-01,31.0,91.63,96.11,4464.0768,19999.06,20.0,19979.06,BULL
