TYPE,REASON,TICKER,NAME,ENTRY_DATE,EXIT_DATE,HOLDING_DAYS,ENTRY_PRICE,EXIT_PRICE,SHARES,GROSS_PNL,COSTS,NET_PNL,REGIME
SELL,MONTHLY_FLUSH,NV20IETF,ICICI Pru Nifty50 Value 20 ETF,2021-09-01,2021-10-01,30.0,9.278,9.616,36384.624,12298.0,20.0,12278.0,BULL
BUY,NEW BUY (rank=1),LOWVOLIETF,ICICI Nifty 100 LowVol 30 ETF,2021-10-01,,,14.432,,23902.7068,,20.0,,BULL
BUY,NEW BUY (rank=2),SETFNIF50,SBI Nifty 50 ETF,2021-10-01,,,179.07,,1926.4191,,20.0,,BULL
BUY,NEW BUY (rank=8),ITBEES,Nippon India ETF Nifty IT,2021-10-01,,,35.43,,9736.4907,,20.0,,BULL
BUY,NEW BUY (rank=8),INFRABEES,Nippon IN ETF Nifty Infra BeES,2021-10-01,,,519.62,,663.8772,,20.0,,BULL
BUY,NEW BUY (rank=8),SBIETFQLTY,SBI Nifty 200 Quality 30 ETF,2021-10-01,,,155.99,,2211.4486,,20.0,,BULL
SELL,MONTHLY_FLUSH,LOWVOLIETF,ICICI Nifty 100 LowVol 30 ETF,2021-10-01,2021-11-01,31.0,14.432,14.125,23902.7068,-7338.13,20.0,-7358.13,BULL
SELL,MONTHLY_FLUSH,SETFNIF50,SBI Nifty 50 ETF,2021-10-01,2021-11-01,31.0,179.07,183.31,1926.4191,8168.02,20.0,8148.02,BULL
SELL,MONTHLY_FLUSH,ITBEES,Nippon India ETF Nifty IT,2021-10-01,2021-11-01,31.0,35.43,35.97,9736.4907,5257.7,20.0,5237.7,BULL
SELL,MONTHLY_FLUSH,INFRABEES,Nippon IN ETF Nifty Infra BeES,2021-10-01,2021-11-01,31.0,519.62,532.95,663.8772,8849.48,20.0,8829.48,BULL
SELL,MONTHLY_FLUSH,SBIETFQLTY,SBI Nifty 200 Quality 30 ETF,2021-10-01,2021-11-01,31.0,155.99,154.49,2211.4486,-3317.17,20.0,-3337.17,BULL
BUY,NEW BUY (rank=1),NIFTY1,Kotak Nifty 50 ETF,2021-11-01,,,189.22,,1835.1539,,20.0,,BULL
BUY,NEW BUY (rank=5),HDFCSENSEX,HDFC BSE Sensex ETF,2021-11-01,,,64.794,,5359.2589,,20.0,,BULL
BUY,NEW BUY (rank=5),NIF100IETF,ICICI Prudential Nifty 100 ETF,2021-11-01,,,195.94,,1772.2151,,20.0,,BULL
BUY,NEW BUY (rank=9),INFRABEES,Nippon IN ETF Nifty Infra BeES,2021-11-01,,,532.95,,651.558,,20.0,,BULL
BUY,NEW BUY (rank=14),MID150BEES,Nippon IndiaETF NiftyMidcap150,2021-11-01,,,116.8,,2973.0122,,20.0,,BULL
SELL,MONTHLY_FLUSH,NIFTY1,Kotak Nifty 50 ETF,2021-11-01,2021-12-01,30.0,189.22,181.09,1835.1539,-14919.8,20.0,-14939.8,BEAR
SELL,MONTHLY_FLUSH,HDFCSENSEX,HDFC BSE Sensex ETF,2021-11-01,2021-12-01,30.0,64.794,63.447,5359.2589,-7218.92,20.0,-7238.92,BEAR
SELL,MONTHLY_FLUSH,NIF100IETF,ICICI Prudential Nifty 100 ETF,2021-11-01,2021-12-01,30.0,195.94,188.66,1772.2151,-12901.73,20.0,-12921.73,BEAR
SELL,MONTHLY_FLUSH,INFRABEES,Nippon IN ETF Nifty Infra BeES,2021-11-01,2021-12-01,30.0,532.95,517.0,651.558,-10392.35,20.0,-10412.35,BEAR
SELL,MONTHLY_FLUSH,MID150BEES,Nippon IndiaETF NiftyMidcap150,2021-11-01,2021-12-01,30.0,116.8,114.29,2973.0122,-7462.26,20.0,-7482.26,BEAR
BUY,NEW BUY (rank=1),SBIETFIT,SBI Nifty IT ETF,2022-01-03,,,400.65,,841.2662,,20.0,,BULL
BUY,NEW BUY (rank=3),MOM100,MotilalOswal NiftyMidcap100ETF,2022-01-03,,,32.19,,10470.7453,,20.0,,BULL
BUY,NEW BUY (rank=4),SHARIABEES,NipponETFNifty 50 Shariah BeES,2022-01-03,,,465.66,,723.8184,,20.0,,BULL
BUY,NEW BUY (rank=4),NV20IETF,ICICI Pru Nifty50 Value 20 ETF,2022-01-03,,,9.87,,34149.2695,,20.0,,BULL
BUY,NEW BUY (rank=7),LICNFNHGP,LIC MF Nifty 100 ETF,2022-01-03,,,188.75,,1785.7128,,20.0,,BULL
SELL,MONTHLY_FLUSH,SBIETFIT,SBI Nifty IT ETF,2022-01-03,2022-02-01,29.0,400.65,362.9,841.2662,-31757.8,20.0,-31777.8,PARTIAL
SELL,MONTHLY_FLUSH,MOM100,MotilalOswal NiftyMidcap100ETF,2022-01-03,2022-02-01,29.0,32.19,32.19,10470.7453,0.0,20.0,-20.0,PARTIAL
SELL,MONTHLY_FLUSH,SHARIABEES,NipponETFNifty 50 Shariah BeES,2022-01-03,2022-02-01,29.0,465.66,457.99,723.8184,-5551.69,20.0,-5571.69,PARTIAL
SELL,MONTHLY_FLUSH,NV20IETF,ICICI Pru Nifty50 Value 20 ETF,2022-01-03,2022-02-01,29.0,9.87,9.708,34149.2695,-5532.18,20.0,-5552.18,PARTIAL
SELL,MONTHLY_FLUSH,LICNFNHGP,LIC MF Nifty 100 ETF,2022-01-03,2022-02-01,29.0,188.75,188.05,1785.7128,-1250.0,20.0,-1270.0,PARTIAL
BUY,NEW BUY (rank=1),CPSEETF,CPSE ETF,2022-02-01,,,32.65,,10051.9122,,20.0,,PARTIAL
BUY,NEW BUY (rank=2),ICICIB22,Bharat 22 ETF,2022-02-01,,,48.3,,6794.9262,,20.0,,PARTIAL
BUY,NEW BUY (rank=3),PSUBNKBEES,NipponINETFNifty PSU Bank BeES,2022-02-01,,,32.39,,10132.6006,,20.0,,PARTIAL
SELL,MONTHLY_FLUSH,CPSEETF,CPSE ETF,2022-02-01,2022-03-02,29.0,32.65,33.17,10051.9122,5226.99,20.0,5206.99,BEAR
SELL,MONTHLY_FLUSH,ICICIB22,Bharat 22 ETF,2022-02-01,2022-03-02,29.0,48.3,47.08,6794.9262,-8289.81,20.0,-8309.81,BEAR
SELL,MONTHLY_FLUSH,PSUBNKBEES,NipponINETFNifty PSU Bank BeES,2022-02-01,2022-03-02,29.0,32.39,28.81,10132.6006,-36274.71,20.0,-36294.71,BEAR
BUY,NEW BUY (rank=1),CPSEETF,CPSE ETF,2022-04-01,,,34.51,,9296.3284,,20.0,,PARTIAL
BUY,NEW BUY (rank=2),ICICIB22,Bharat 22 ETF,2022-04-01,,,49.51,,6479.8282,,20.0,,PARTIAL
BUY,NEW BUY (rank=3),GOLDBEES,Nippon India ETF Gold BeES,2022-04-01,,,44.57,,7198.0322,,20.0,,PARTIAL
SELL,MONTHLY_FLUSH,CPSEETF,CPSE ETF,2022-04-01,2022-05-02,31.0,34.51,35.6,9296.3284,10133.0,20.0,10113.0,BEAR
SELL,MONTHLY_FLUSH,ICICIB22,Bharat 22 ETF,2022-04-01,2022-05-02,31.0,49.51,49.23,6479.8282,-1814.35,20.0,-1834.35,BEAR
SELL,MONTHLY_FLUSH,GOLDBEES,Nippon India ETF Gold BeES,2022-04-01,2022-05-02,31.0,44.57,44.16,7198.0322,-2951.19,20.0,-2971.19,BEAR
BUY,NEW BUY (rank=1),CONSUMBEES,Nippon ETF Nifty IN Consumpt,2022-08-01,,,82.96,,3895.0168,,20.0,,PARTIAL
BUY,NEW BUY (rank=2),ICICIB22,Bharat 22 ETF,2022-08-01,,,51.0,,6335.894,,20.0,,PARTIAL
BUY,NEW BUY (rank=3),SBIETFQLTY,SBI Nifty 200 Quality 30 ETF,2022-08-01,,,151.62,,2131.1871,,20.0,,PARTIAL
SELL,MONTHLY_FLUSH,CONSUMBEES,Nippon ETF Nifty IN Consumpt,2022-08-01,2022-09-01,31.0,82.96,86.77,3895.0168,14840.01,20.0,14820.01,BULL
SELL,MONTHLY_FLUSH,ICICIB22,Bharat 22 ETF,2022-08-01,2022-09-01,31.0,51.0,52.96,6335.894,12418.35,20.0,12398.35,BULL
SELL,MONTHLY_FLUSH,SBIETFQLTY,SBI Nifty 200 Quality 30 ETF,2022-08-01,2022-09-01,31.0,151.62,153.98,2131.1871,5029.6,20.0,5009.6,BULL
BUY,NEW BUY (rank=1),FMCGIETF,ICICI Pru Nifty FMCG ETF,2022-09-01,,,44.273,,7447.1098,,20.0,,BULL
BUY,NEW BUY (rank=2),CONSUMBEES,Nippon ETF Nifty IN Consumpt,2022-09-01,,,86.77,,3799.7683,,20.0,,BULL
BUY,NEW BUY (rank=6),SETFNN50,SBI Nifty Next 50 ETF,2022-09-01,,,457.02,,721.4255,,20.0,,BULL
BUY,NEW BUY (rank=6),PSUBNKBEES,NipponINETFNifty PSU Bank BeES,2022-09-01,,,33.59,,9815.5967,,20.0,,BULL
BUY,NEW BUY (rank=6),ICICIB22,Bharat 22 ETF,2022-09-01,,,52.96,,6225.5644,,20.0,,BULL
SELL,MONTHLY_FLUSH,FMCGIETF,ICICI Pru Nifty FMCG ETF,2022-09-01,2022-10-03,32.0,44.273,44.424,7447.1098,1124.51,20.0,1104.51,PARTIAL
SELL,MONTHLY_FLUSH,CONSUMBEES,Nippon ETF Nifty IN Consumpt,2022-09-01,2022-10-03,32.0,86.77,84.33,3799.7683,-9271.43,20.0,-9291.43,PARTIAL
SELL,MONTHLY_FLUSH,SETFNN50,SBI Nifty Next 50 ETF,2022-09-01,2022-10-03,32.0,457.02,434.72,721.4255,-16087.79,20.0,-16107.79,PARTIAL
SELL,MONTHLY_FLUSH,PSUBNKBEES,NipponINETFNifty PSU Bank BeES,2022-09-01,2022-10-03,32.0,33.59,32.32,9815.5967,-12465.81,20.0,-12485.81,PARTIAL
SELL,MONTHLY_FLUSH,ICICIB22,Bharat 22 ETF,2022-09-01,2022-10-03,32.0,52.96,50.95,6225.5644,-12513.38,20.0,-12533.38,PARTIAL
BUY,NEW BUY (rank=1),FMCGIETF,ICICI Pru Nifty FMCG ETF,2022-10-03,,,44.424,,7199.3312,,20.0,,PARTIAL
BUY,NEW BUY (rank=2),CONSUMBEES,Nippon ETF Nifty IN Consumpt,2022-10-03,,,84.33,,3792.5185,,20.0,,PARTIAL
BUY,NEW BUY (rank=11),ABSLNN50ET,BSL Nifty Next 50 ETF,2022-10-03,,,42.63,,7502.3009,,20.0,,PARTIAL
SELL,MONTHLY_FLUSH,FMCGIETF,ICICI Pru Nifty FMCG ETF,2022-10-03,2022-11-01,29.0,44.424,45.418,7199.3312,7156.14,20.0,7136.14,BULL
SELL,MONTHLY_FLUSH,CONSUMBEES,Nippon ETF Nifty IN Consumpt,2022-10-03,2022-11-01,29.0,84.33,87.08,3792.5185,10429.43,20.0,10409.43,BULL
SELL,MONTHLY_FLUSH,ABSLNN50ET,BSL Nifty Next 50 ETF,2022-10-03,2022-11-01,29.0,42.63,44.21,7502.3009,11853.64,20.0,11833.64,BULL
BUY,NEW BUY (rank=2),ICICIB22,Bharat 22 ETF,2022-11-01,,,56.33,,5784.1322,,20.0,,BULL
BUY,NEW BUY (rank=2),PSUBNKBEES,NipponINETFNifty PSU Bank BeES,2022-11-01,,,38.19,,8531.5572,,20.0,,BULL
BUY,NEW BUY (rank=2),PSUBANK,Kotak Nifty PSU Bank ETF,2022-11-01,,,341.07,,955.2883,,20.0,,BULL
BUY,NEW BUY (rank=5),SBIETFPB,SBI Nifty Private Bank ETF,2022-11-01,,,212.44,,1533.7044,,20.0,,BULL
BUY,NEW BUY (rank=5),CPSEETF,CPSE ETF,2022-11-01,,,38.78,,8401.7578,,20.0,,BULL
SELL,MONTHLY_FLUSH,ICICIB22,Bharat 22 ETF,2022-11-01,2022-12-01,30.0,56.33,57.32,5784.1322,5726.29,20.0,5706.29,BULL
SELL,MONTHLY_FLUSH,PSUBNKBEES,NipponINETFNifty PSU Bank BeES,2022-11-01,2022-12-01,30.0,38.19,45.18,8531.5572,59635.58,20.0,59615.58,BULL
SELL,MONTHLY_FLUSH,PSUBANK,Kotak Nifty PSU Bank ETF,2022-11-01,2022-12-01,30.0,341.07,406.6,955.2883,62600.04,20.0,62580.04,BULL
SELL,MONTHLY_FLUSH,SBIETFPB,SBI Nifty Private Bank ETF,2022-11-01,2022-12-01,30.0,212.44,220.54,1533.7044,12423.01,20.0,12403.01,BULL
SELL,MONTHLY_FLUSH,CPSEETF,CPSE ETF,2022-11-01,2022-12-01,30.0,38.78,38.64,8401.7578,-1176.25,20.0,-1196.25,BULL
BUY,NEW BUY (rank=1),PSUBANK,Kotak Nifty PSU Bank ETF,2022-12-01,,,406.6,,869.7046,,20.0,,BULL
BUY,NEW BUY (rank=1),PSUBNKBEES,NipponINETFNifty PSU Bank BeES,2022-12-01,,,45.18,,7826.9562,,20.0,,BULL
BUY,NEW BUY (rank=4),ICICIB22,Bharat 22 ETF,2022-12-01,,,57.32,,6169.2582,,20.0,,BULL
BUY,NEW BUY (rank=10),BSLNIFTY,Aditya BSL Nifty 50 ETF,2022-12-01,,,21.18,,16696.0283,,20.0,,BULL
BUY,NEW BUY (rank=10),NPBET,Tata Nifty Private Bank ETF,2022-12-01,,,223.9,,1579.3742,,20.0,,BULL
SELL,MONTHLY_FLUSH,PSUBANK,Kotak Nifty PSU Bank ETF,2022-12-01,2023-01-02,32.0,406.6,432.66,869.7046,22664.5,20.0,22644.5,PARTIAL
SELL,MONTHLY_FLUSH,PSUBNKBEES,NipponINETFNifty PSU Bank BeES,2022-12-01,2023-01-02,32.0,45.18,48.24,7826.9562,23950.49,20.0,23930.49,PARTIAL
SELL,MONTHLY_FLUSH,ICICIB22,Bharat 22 ETF,2022-12-01,2023-01-02,32.0,57.32,57.68,6169.2582,2220.93,20.0,2200.93,PARTIAL
SELL,MONTHLY_FLUSH,BSLNIFTY,Aditya BSL Nifty 50 ETF,2022-12-01,2023-01-02,32.0,21.18,20.44,16696.0283,-12355.06,20.0,-12375.06,PARTIAL
SELL,MONTHLY_FLUSH,NPBET,Tata Nifty Private Bank ETF,2022-12-01,2023-01-02,32.0,223.9,222.53,1579.3742,-2163.74,20.0,-2183.74,PARTIAL
BUY,NEW BUY (rank=1),PSUBANK,Kotak Nifty PSU Bank ETF,2023-01-02,,,432.66,,833.0913,,20.0,,PARTIAL
BUY,NEW BUY (rank=2),PSUBNKBEES,NipponINETFNifty PSU Bank BeES,2023-01-02,,,48.24,,7471.9171,,20.0,,PARTIAL
BUY,NEW BUY (rank=6),ICICIB22,Bharat 22 ETF,2023-01-02,,,57.68,,6249.0513,,20.0,,PARTIAL
SELL,MONTHLY_FLUSH,PSUBANK,Kotak Nifty PSU Bank ETF,2023-01-02,2023-02-01,30.0,432.66,374.97,833.0913,-48061.04,20.0,-48081.04,BEAR
SELL,MONTHLY_FLUSH,PSUBNKBEES,NipponINETFNifty PSU Bank BeES,2023-01-02,2023-02-01,30.0,48.24,42.05,7471.9171,-46251.17,20.0,-46271.17,BEAR
SELL,MONTHLY_FLUSH,ICICIB22,Bharat 22 ETF,2023-01-02,2023-02-01,30.0,57.68,56.52,6249.0513,-7248.9,20.0,-7268.9,BEAR
BUY,NEW BUY (rank=1),FMCGIETF,ICICI Pru Nifty FMCG ETF,2023-05-02,,,49.118,,6949.7567,,20.0,,PARTIAL
BUY,NEW BUY (rank=3),GOLDBEES,Nippon India ETF Gold BeES,2023-05-02,,,51.31,,6652.8581,,20.0,,PARTIAL
BUY,NEW BUY (rank=3),SILVERBEES,Nippon India Silver ETF,2023-05-02,,,72.99,,4676.7797,,20.0,,PARTIAL
SELL,MONTHLY_FLUSH,FMCGIETF,ICICI Pru Nifty FMCG ETF,2023-05-02,2023-06-01,30.0,49.118,52.512,6949.7567,23587.47,20.0,23567.47,BULL
SELL,MONTHLY_FLUSH,GOLDBEES,Nippon India ETF Gold BeES,2023-05-02,2023-06-01,30.0,51.31,50.99,6652.8581,-2128.91,20.0,-2148.91,BULL
SELL,MONTHLY_FLUSH,SILVERBEES,Nippon India Silver ETF,2023-05-02,2023-06-01,30.0,72.99,70.3,4676.7797,-12580.54,20.0,-12600.54,BULL
BUY,NEW BUY (rank=1),FMCGIETF,ICICI Pru Nifty FMCG ETF,2023-06-01,,,52.512,,6537.0665,,20.0,,BULL
BUY,NEW BUY (rank=2),CONSUMBEES,Nippon ETF Nifty IN Consumpt,2023-06-01,,,87.34,,3930.3233,,20.0,,BULL
BUY,NEW BUY (rank=6),MIDSELIETF,ICICI Pru BSE MC Sel ETF,2023-06-01,,,10.602,,32378.2717,,20.0,,BULL
BUY,NEW BUY (rank=6),ABSLNN50ET,BSL Nifty Next 50 ETF,2023-06-01,,,43.54,,7884.1166,,20.0,,BULL
BUY,NEW BUY (rank=6),ICICIB22,Bharat 22 ETF,2023-06-01,,,63.35,,5418.6967,,20.0,,BULL
SELL,MONTHLY_FLUSH,FMCGIETF,ICICI Pru Nifty FMCG ETF,2023-06-01,2023-07-03,32.0,52.512,54.32,6537.0665,11819.02,20.0,11799.02,BULL
SELL,MONTHLY_FLUSH,CONSUMBEES,Nippon ETF Nifty IN Consumpt,2023-06-01,2023-07-03,32.0,87.34,90.88,3930.3233,13913.34,20.0,13893.34,BULL
SELL,MONTHLY_FLUSH,MIDSELIETF,ICICI Pru BSE MC Sel ETF,2023-06-01,2023-07-03,32.0,10.602,11.065,32378.2717,14991.14,20.0,14971.14,BULL
SELL,MONTHLY_FLUSH,ABSLNN50ET,BSL Nifty Next 50 ETF,2023-06-01,2023-07-03,32.0,43.54,45.11,7884.1166,12378.06,20.0,12358.06,BULL
SELL,MONTHLY_FLUSH,ICICIB22,Bharat 22 ETF,2023-06-01,2023-07-03,32.0,63.35,67.15,5418.6967,20591.05,20.0,20571.05,BULL
BUY,NEW BUY (rank=1),MOM100,MotilalOswal NiftyMidcap100ETF,2023-07-03,,,38.11,,9393.1497,,20.0,,BULL
BUY,NEW BUY (rank=2),AUTOBEES,Nippon India Nifty Auto ETF,2023-07-03,,,152.5086,,2347.2311,,20.0,,BULL
BUY,NEW BUY (rank=5),CONSUMBEES,Nippon ETF Nifty IN Consumpt,2023-07-03,,,90.88,,3938.9628,,20.0,,BULL
BUY,NEW BUY (rank=7),ALPHA,Kotak Nifty Alpha 50 ETF,2023-07-03,,,30.47,,11748.3733,,20.0,,BULL
BUY,NEW BUY (rank=10),ICICIB22,Bharat 22 ETF,2023-07-03,,,67.15,,5330.9447,,20.0,,BULL
SELL,MONTHLY_FLUSH,MOM100,MotilalOswal NiftyMidcap100ETF,2023-07-03,2023-08-01,29.0,38.11,40.17,9393.1497,19349.89,20.0,19329.89,BULL
SELL,MONTHLY_FLUSH,AUTOBEES,Nippon India Nifty Auto ETF,2023-07-03,2023-08-01,29.0,152.5086,158.9988,2347.2311,15234.0,20.0,15214.0,BULL
SELL,MONTHLY_FLUSH,CONSUMBEES,Nippon ETF Nifty IN Consumpt,2023-07-03,2023-08-01,29.0,90.88,92.18,3938.9628,5120.65,20.0,5100.65,BULL
SELL,MONTHLY_FLUSH,ALPHA,Kotak Nifty Alpha 50 ETF,2023-07-03,2023-08-01,29.0,30.47,32.76,11748.3733,26903.77,20.0,26883.77,BULL
SELL,MONTHLY_FLUSH,ICICIB22,Bharat 22 ETF,2023-07-03,2023-08-01,29.0,67.15,71.31,5330.9447,22176.73,20.0,22156.73,BULL
BUY,NEW BUY (rank=1),MIDCAPIETF,ICICI Pru Nifty Midcap 150 ETF,2023-08-01,,,14.464,,25974.1373,,20.0,,BULL
BUY,NEW BUY (rank=4),ALPHA,Kotak Nifty Alpha 50 ETF,2023-08-01,,,32.76,,11467.9463,,20.0,,BULL
BUY,NEW BUY (rank=5),AUTOBEES,Nippon India Nifty Auto ETF,2023-08-01,,,158.9988,,2362.8475,,20.0,,BULL
BUY,NEW BUY (rank=6),ICICIB22,Bharat 22 ETF,2023-08-01,,,71.31,,5268.4045,,20.0,,BULL
BUY,NEW BUY (rank=9),PHARMABEES,Nippon India Nifty Pharma ETF,2023-08-01,,,15.2,,24716.4422,,20.0,,BULL
SELL,MONTHLY_FLUSH,MIDCAPIETF,ICICI Pru Nifty Midcap 150 ETF,2023-08-01,2023-09-01,31.0,14.464,15.11,25974.1373,16779.29,20.0,16759.29,BULL
SELL,MONTHLY_FLUSH,ALPHA,Kotak Nifty Alpha 50 ETF,2023-08-01,2023-09-01,31.0,32.76,33.89,11467.9463,12958.78,20.0,12938.78,BULL
SELL,MONTHLY_FLUSH,AUTOBEES,Nippon India Nifty Auto ETF,2023-08-01,2023-09-01,31.0,158.9988,161.8199,2362.8475,6665.83,20.0,6645.83,BULL
SELL,MONTHLY_FLUSH,ICICIB22,Bharat 22 ETF,2023-08-01,2023-09-01,31.0,71.31,71.59,5268.4045,1475.15,20.0,1455.15,BULL
SELL,MONTHLY_FLUSH,PHARMABEES,Nippon India Nifty Pharma ETF,2023-08-01,2023-09-01,31.0,15.2,15.25,24716.4422,1235.82,20.0,1215.82,BULL
BUY,NEW BUY (rank=1),MID150BEES,Nippon IndiaETF NiftyMidcap150,2023-09-01,,,151.19,,2536.364,,20.0,,BULL
BUY,NEW BUY (rank=3),ALPHA,Kotak Nifty Alpha 50 ETF,2023-09-01,,,33.89,,11315.222,,20.0,,BULL
BUY,NEW BUY (rank=5),PHARMABEES,Nippon India Nifty Pharma ETF,2023-09-01,,,15.25,,25145.7621,,20.0,,BULL
BUY,NEW BUY (rank=8),CPSEETF,CPSE ETF,2023-09-01,,,49.41,,7761.0377,,20.0,,BULL
BUY,NEW BUY (rank=9),HEALTHY,BSL Nifty Healthcare ETF,2023-09-01,,,9.59,,39986.7438,,20.0,,BULL
SELL,MONTHLY_FLUSH,MID150BEES,Nippon IndiaETF NiftyMidcap150,2023-09-01,2023-10-03,32.0,151.19,154.95,2536.364,9536.73,20.0,9516.73,BULL
SELL,MONTHLY_FLUSH,ALPHA,Kotak Nifty Alpha 50 ETF,2023-09-01,2023-10-03,32.0,33.89,35.43,11315.222,17425.44,20.0,17405.44,BULL
SELL,MONTHLY_FLUSH,PHARMABEES,Nippon India Nifty Pharma ETF,2023-09-01,2023-10-03,32.0,15.25,15.53,25145.7621,7040.81,20.0,7020.81,BULL
SELL,MONTHLY_FLUSH,CPSEETF,CPSE ETF,2023-09-01,2023-10-03,32.0,49.41,52.88,7761.0377,26930.8,20.0,26910.8,BULL
SELL,MONTHLY_FLUSH,HEALTHY,BSL Nifty Healthcare ETF,2023-09-01,2023-10-03,32.0,9.59,9.79,39986.7438,7997.35,20.0,7977.35,BULL
BUY,NEW BUY (rank=1),MID150BEES,Nippon IndiaETF NiftyMidcap150,2023-10-03,,,154.95,,2563.5307,,20.0,,BULL
BUY,NEW BUY (rank=5),ICICIB22,Bharat 22 ETF,2023-10-03,,,75.73,,5245.2011,,20.0,,BULL
BUY,NEW BUY (rank=5),ALPHA,Kotak Nifty Alpha 50 ETF,2023-10-03,,,35.43,,11211.3767,,20.0,,BULL
BUY,NEW BUY (rank=7),CPSEETF,CPSE ETF,2023-10-03,,,52.88,,7511.7072,,20.0,,BULL
BUY,NEW BUY (rank=8),PSUBNKBEES,NipponINETFNifty PSU Bank BeES,2023-10-03,,,59.8,,6642.4595,,20.0,,BULL
SELL,MONTHLY_FLUSH,MID150BEES,Nippon IndiaETF NiftyMidcap150,2023-10-03,2023-11-01,29.0,154.95,149.02,2563.5307,-15201.74,20.0,-15221.74,PARTIAL
SELL,MONTHLY_FLUSH,ICICIB22,Bharat 22 ETF,2023-10-03,2023-11-01,29.0,75.73,73.53,5245.2011,-11539.44,20.0,-11559.44,PARTIAL
SELL,MONTHLY_FLUSH,ALPHA,Kotak Nifty Alpha 50 ETF,2023-10-03,2023-11-01,29.0,35.43,33.86,11211.3767,-17601.86,20.0,-17621.86,PARTIAL
SELL,MONTHLY_FLUSH,CPSEETF,CPSE ETF,2023-10-03,2023-11-01,29.0,52.88,52.71,7511.7072,-1276.99,20.0,-1296.99,PARTIAL
SELL,MONTHLY_FLUSH,PSUBNKBEES,NipponINETFNifty PSU Bank BeES,2023-10-03,2023-11-01,29.0,59.8,54.91,6642.4595,-32481.63,20.0,-32501.63,PARTIAL
BUY,NEW BUY (rank=1),CPSEETF,CPSE ETF,2023-11-01,,,52.71,,7238.8299,,20.0,,PARTIAL
BUY,NEW BUY (rank=2),MIDCAPIETF,ICICI Pru Nifty Midcap 150 ETF,2023-11-01,,,14.896,,25614.8445,,20.0,,PARTIAL
BUY,NEW BUY (rank=4),ICICIB22,Bharat 22 ETF,2023-11-01,,,73.53,,5189.1571,,20.0,,PARTIAL
SELL,MONTHLY_FLUSH,CPSEETF,CPSE ETF,2023-11-01,2023-12-01,30.0,52.71,59.07,7238.8299,46038.96,20.0,46018.96,BULL
SELL,MONTHLY_FLUSH,MIDCAPIETF,ICICI Pru Nifty Midcap 150 ETF,2023-11-01,2023-12-01,30.0,14.896,16.487,25614.8445,40753.22,20.0,40733.22,BULL
SELL,MONTHLY_FLUSH,ICICIB22,Bharat 22 ETF,2023-11-01,2023-12-01,30.0,73.53,81.78,5189.1571,42810.55,20.0,42790.55,BULL
BUY,NEW BUY (rank=1),CPSEETF,CPSE ETF,2023-12-01,,,59.07,,6900.6704,,20.0,,BULL
BUY,NEW BUY (rank=2),ICICIB22,Bharat 22 ETF,2023-12-01,,,81.78,,4984.3801,,20.0,,BULL
BUY,NEW BUY (rank=4),ALPL30IETF,ICICI Nifty Alp Lw- Vol 30 ETF,2023-12-01,,,22.274,,18300.3772,,20.0,,BULL
BUY,NEW BUY (rank=4),MIDCAPIETF,ICICI Pru Nifty Midcap 150 ETF,2023-12-01,,,16.487,,24723.8795,,20.0,,BULL
BUY,NEW BUY (rank=9),AUTOBEES,Nippon India Nifty Auto ETF,2023-12-01,,,177.5716,,2295.5394,,20.0,,BULL
SELL,MONTHLY_FLUSH,CPSEETF,CPSE ETF,2023-12-01,2024-01-01,31.0,59.07,67.17,6900.6704,55895.43,20.0,55875.43,BULL
SELL,MONTHLY_FLUSH,ICICIB22,Bharat 22 ETF,2023-12-01,2024-01-01,31.0,81.78,91.63,4984.3801,49096.14,20.0,49076.14,BULL
SELL,MONTHLY_FLUSH,ALPL30IETF,ICICI Nifty Alp Lw- Vol 30 ETF,2023-12-01,2024-01-01,31.0,22.274,23.974,18300.3772,31110.64,20.0,31090.64,BULL
SELL,MONTHLY_FLUSH,MIDCAPIETF,ICICI Pru Nifty Midcap 150 ETF,2023-12-01,2024-01-01,31.0,16.487,17.565,24723.8795,26652.34,20.0,26632.34,BULL
SELL,MONTHLY_FLUSH,AUTOBEES,Nippon India Nifty Auto ETF,2023-12-01,2024-01-01,31.0,177.5716,188.751,2295.5394,25662.75,20.0,25642.75,BULL
BUY,NEW BUY (rank=1),CPSEETF,CPSE ETF,2024-01-01,,,67.17,,6628.9421,,20.0,,BULL
BUY,NEW BUY (rank=2),ICICIB22,Bharat 22 ETF,2024-01-01,,,91.63,,4859.3915,,20.0,,BULL
BUY,NEW BUY (rank=3),ALPL30IETF,ICICI Nifty Alp Lw- Vol 30 ETF,2024-01-01,,,23.974,,18572.8723,,20.0,,BULL
BUY,NEW BUY (rank=3),INFRABEES,Nippon IN ETF Nifty Infra BeES,2024-01-01,,,757.41,,587.8798,,20.0,,BULL
BUY,NEW BUY (rank=5),DIVOPPBEES,Nippon ETF Nifty Div Opps 50,2024-01-01,,,68.58,,6492.6515,,20.0,,BULL
SELL,MONTHLY_FLUSH,CPSEETF,CPSE ETF,2024-01-01,2024-02-01,31.0,67.17,74.76,6628.9421,50313.67,20.0,50293.67,BULL
SELL,MONTHLY_FLUSH,ICICIB22,Bharat 22 ETF,2024-01-01,2024-02-01,31.0,91.63,96.11,4859.3915,21770.07,20.0,21750.07,BULL
