TYPE,REASON,TICKER,NAME,ENTRY_DATE,EXIT_DATE,HOLDING_DAYS,ENTRY_PRICE,EXIT_PRICE,SHARES,GROSS_PNL,COSTS,NET_PNL,REGIME
BUY,MONTHLY_REBALANCE,CPSEETF,CPSEETF,2022-05-02,,,35.6,,7512.0364,,20.0,,BEAR
SELL,MONTHLY_REBALANCE,CPSEETF,CPSEETF,2022-05-02,2022-06-01,30.0,35.6,35.08,7512.0364,-3906.26,20.0,-3926.26,BEAR
BUY,MONTHLY_REBALANCE,CPSEETF,CPSEETF,2022-06-01,,,35.08,,7607.9121,,20.0,,BEAR
SELL,TSL_HIT (12.3% from peak),CPSEETF,CPSEETF,2022-06-01,2022-06-20,19.0,35.08,31.44,7607.9121,-27692.8,20.0,-27712.8,BEAR
BUY,MONTHLY_REBALANCE,AUTOBEES,AUTOBEES,2022-07-01,,,118.05,,2216.1584,,20.0,,BEAR
SELL,MONTHLY_REBALANCE,AUTOBEES,AUTOBEES,2022-07-01,2022-08-01,31.0,118.05,130.73,2216.1584,28100.89,20.0,28080.89,PARTIAL
BUY,MONTHLY_REBALANCE,FMCGIETF,FMCGIETF,2022-08-01,,,43.327,,6173.117,,20.0,,PARTIAL
BUY,MONTHLY_REBALANCE,AUTOIETF,AUTOIETF,2022-08-01,,,13.088,,20435.7152,,20.0,,PARTIAL
BUY,MONTHLY_REBALANCE,SBIETFCON,SBIETFCON,2022-08-01,,,76.73,,3485.7636,,20.0,,PARTIAL
SELL,MONTHLY_REBALANCE,FMCGIETF,FMCGIETF,2022-08-01,2022-09-01,31.0,43.327,44.273,6173.117,5839.77,20.0,5819.77,BULL
SELL,MONTHLY_REBALANCE,AUTOIETF,AUTOIETF,2022-08-01,2022-09-01,31.0,13.088,13.386,20435.7152,6089.84,20.0,6069.84,BULL
SELL,MONTHLY_REBALANCE,SBIETFCON,SBIETFCON,2022-08-01,2022-09-01,31.0,76.73,80.11,3485.7636,11781.88,20.0,11761.88,BULL
BUY,MONTHLY_REBALANCE,FMCGIETF,FMCGIETF,2022-09-01,,,44.273,,6150.2551,,20.0,,BULL
BUY,MONTHLY_REBALANCE,CONSUMBEES,CONSUMBEES,2022-09-01,,,86.77,,3138.069,,20.0,,BULL
BUY,MONTHLY_REBALANCE,AUTOIETF,AUTOIETF,2022-09-01,,,13.386,,20341.4197,,20.0,,BULL
BUY,MONTHLY_REBALANCE,EBBETF0431,EBBETF0431,2022-09-01,,,1087.99,,250.2691,,20.0,,BULL
BUY,MONTHLY_REBALANCE,JUNIORBEES,JUNIORBEES,2022-09-01,,,461.19,,590.408,,20.0,,BULL
SELL,MONTHLY_REBALANCE,FMCGIETF,FMCGIETF,2022-09-01,2022-10-03,32.0,44.273,44.424,6150.2551,928.69,20.0,908.69,PARTIAL
SELL,MONTHLY_REBALANCE,CONSUMBEES,CONSUMBEES,2022-09-01,2022-10-03,32.0,86.77,84.33,3138.069,-7656.89,20.0,-7676.89,PARTIAL
SELL,MONTHLY_REBALANCE,AUTOIETF,AUTOIETF,2022-09-01,2022-10-03,32.0,13.386,12.539,20341.4197,-17229.18,20.0,-17249.18,PARTIAL
SELL,MONTHLY_REBALANCE,EBBETF0431,EBBETF0431,2022-09-01,2022-10-03,32.0,1087.99,1074.01,250.2691,-3498.76,20.0,-3518.76,PARTIAL
SELL,MONTHLY_REBALANCE,JUNIORBEES,JUNIORBEES,2022-09-01,2022-10-03,32.0,461.19,438.54,590.408,-13372.74,20.0,-13392.74,PARTIAL
BUY,MONTHLY_REBALANCE,FMCGIETF,FMCGIETF,2022-10-03,,,44.424,,5944.8151,,20.0,,PARTIAL
BUY,MONTHLY_REBALANCE,CONSUMBEES,CONSUMBEES,2022-10-03,,,84.33,,3131.655,,20.0,,PARTIAL
BUY,MONTHLY_REBALANCE,MIDCAPIETF,MIDCAPIETF,2022-10-03,,,11.83,,22323.9617,,20.0,,PARTIAL
SELL,MONTHLY_REBALANCE,FMCGIETF,FMCGIETF,2022-10-03,2022-11-01,29.0,44.424,45.418,5944.8151,5909.15,20.0,5889.15,BULL
SELL,MONTHLY_REBALANCE,CONSUMBEES,CONSUMBEES,2022-10-03,2022-11-01,29.0,84.33,87.08,3131.655,8612.05,20.0,8592.05,BULL
SELL,MONTHLY_REBALANCE,MIDCAPIETF,MIDCAPIETF,2022-10-03,2022-11-01,29.0,11.83,12.179,22323.9617,7791.06,20.0,7771.06,BULL
BUY,MONTHLY_REBALANCE,PSUBNKBEES,PSUBNKBEES,2022-11-01,,,38.19,,7034.1176,,20.0,,BULL
BUY,MONTHLY_REBALANCE,SBIETFPB,SBIETFPB,2022-11-01,,,212.44,,1264.5121,,20.0,,BULL
BUY,MONTHLY_REBALANCE,PVTBANIETF,PVTBANIETF,2022-11-01,,,20.952,,12821.3512,,20.0,,BULL
BUY,MONTHLY_REBALANCE,FMCGIETF,FMCGIETF,2022-11-01,,,45.418,,5914.6803,,20.0,,BULL
BUY,MONTHLY_REBALANCE,BANKNIFTY1,BANKNIFTY1,2022-11-01,,,41.912,,6409.452,,20.0,,BULL
SELL,MONTHLY_REBALANCE,PSUBNKBEES,PSUBNKBEES,2022-11-01,2022-12-01,30.0,38.19,45.18,7034.1176,49168.48,20.0,49148.48,BULL
SELL,MONTHLY_REBALANCE,SBIETFPB,SBIETFPB,2022-11-01,2022-12-01,30.0,212.44,220.54,1264.5121,10242.55,20.0,10222.55,BULL
SELL,MONTHLY_REBALANCE,PVTBANIETF,PVTBANIETF,2022-11-01,2022-12-01,30.0,20.952,21.756,12821.3512,10308.37,20.0,10288.37,BULL
SELL,MONTHLY_REBALANCE,FMCGIETF,FMCGIETF,2022-11-01,2022-12-01,30.0,45.418,46.271,5914.6803,5045.22,20.0,5025.22,BULL
SELL,MONTHLY_REBALANCE,BANKNIFTY1,BANKNIFTY1,2022-11-01,2022-12-01,30.0,41.912,43.787,6409.452,12017.72,20.0,11997.72,BULL
BUY,MONTHLY_REBALANCE,PSUBNKBEES,PSUBNKBEES,2022-12-01,,,45.18,,6329.1151,,20.0,,BULL
BUY,MONTHLY_REBALANCE,SETFNIFBK,SETFNIFBK,2022-12-01,,,433.22,,660.0559,,20.0,,BULL
BUY,MONTHLY_REBALANCE,BANKBEES,BANKBEES,2022-12-01,,,436.7,,654.796,,20.0,,BULL
BUY,MONTHLY_REBALANCE,PVTBANIETF,PVTBANIETF,2022-12-01,,,21.756,,13143.474,,20.0,,BULL
BUY,MONTHLY_REBALANCE,HDFCSENSEX,HDFCSENSEX,2022-12-01,,,68.733,,4160.293,,20.0,,BULL
SELL,TSL_HIT (14.1% from peak),PSUBNKBEES,PSUBNKBEES,2022-12-01,2022-12-23,22.0,45.18,43.25,6329.1151,-12215.19,20.0,-12235.19,BULL
SELL,MONTHLY_REBALANCE,SETFNIFBK,SETFNIFBK,2022-12-01,2023-01-02,32.0,433.22,432.81,660.0559,-270.62,20.0,-290.62,PARTIAL
SELL,MONTHLY_REBALANCE,BANKBEES,BANKBEES,2022-12-01,2023-01-02,32.0,436.7,437.18,654.796,314.3,20.0,294.3,PARTIAL
SELL,MONTHLY_REBALANCE,PVTBANIETF,PVTBANIETF,2022-12-01,2023-01-02,32.0,21.756,21.82,13143.474,841.18,20.0,821.18,PARTIAL
SELL,MONTHLY_REBALANCE,HDFCSENSEX,HDFCSENSEX,2022-12-01,2023-01-02,32.0,68.733,66.51,4160.293,-9248.33,20.0,-9268.33,PARTIAL
BUY,MONTHLY_REBALANCE,PSUBANK,PSUBANK,2023-01-02,,,432.66,,651.3583,,20.0,,PARTIAL
BUY,MONTHLY_REBALANCE,SETFNIFBK,SETFNIFBK,2023-01-02,,,432.81,,651.1326,,20.0,,PARTIAL
BUY,MONTHLY_REBALANCE,BANKBEES,BANKBEES,2023-01-02,,,437.18,,644.6239,,20.0,,PARTIAL
SELL,TSL_HIT (10.9% from peak),PSUBANK,PSUBANK,2023-01-02,2023-01-27,25.0,432.66,388.41,651.3583,-28822.61,20.0,-28842.61,PARTIAL
SELL,MONTHLY_REBALANCE,SETFNIFBK,SETFNIFBK,2023-01-02,2023-02-01,30.0,432.81,406.62,651.1326,-17053.16,20.0,-17073.16,BEAR
SELL,MONTHLY_REBALANCE,BANKBEES,BANKBEES,2023-01-02,2023-02-01,30.0,437.18,410.42,644.6239,-17250.14,20.0,-17270.14,BEAR
BUY,MONTHLY_REBALANCE,GOLDBETA,GOLDBETA,2023-02-01,,,49.3,,5462.6944,,20.0,,BEAR
SELL,MONTHLY_REBALANCE,GOLDBETA,GOLDBETA,2023-02-01,2023-03-01,28.0,49.3,48.0,5462.6944,-7101.5,20.0,-7121.5,BEAR
BUY,MONTHLY_REBALANCE,GOLD1,GOLD1,2023-03-01,,,48.04,,5581.1566,,20.0,,BEAR
SELL,MONTHLY_REBALANCE,GOLD1,GOLD1,2023-03-01,2023-04-03,33.0,48.04,50.84,5581.1566,15627.24,20.0,15607.24,BEAR
BUY,MONTHLY_REBALANCE,MAFANG,MAFANG,2023-04-03,,,50.48,,5378.0342,,20.0,,BEAR
SELL,MONTHLY_REBALANCE,MAFANG,MAFANG,2023-04-03,2023-05-02,29.0,50.48,49.46,5378.0342,-5485.59,20.0,-5505.59,PARTIAL
BUY,MONTHLY_REBALANCE,EBBETF0430,EBBETF0430,2023-05-02,,,1272.63,,212.6089,,20.0,,PARTIAL
BUY,MONTHLY_REBALANCE,MAFANG,MAFANG,2023-05-02,,,49.46,,5470.5306,,20.0,,PARTIAL
BUY,MONTHLY_REBALANCE,GOLDBETA,GOLDBETA,2023-05-02,,,51.45,,5258.9397,,20.0,,PARTIAL
SELL,MONTHLY_REBALANCE,EBBETF0430,EBBETF0430,2023-05-02,2023-06-01,30.0,1272.63,1287.9301,212.6089,3252.94,20.0,3232.94,BULL
SELL,MONTHLY_REBALANCE,MAFANG,MAFANG,2023-05-02,2023-06-01,30.0,49.46,58.57,5470.5306,49836.53,20.0,49816.53,BULL
SELL,MONTHLY_REBALANCE,GOLDBETA,GOLDBETA,2023-05-02,2023-06-01,30.0,51.45,51.2,5258.9397,-1314.73,20.0,-1334.73,BULL
BUY,MONTHLY_REBALANCE,MAFANG,MAFANG,2023-06-01,,,58.57,,4798.1208,,20.0,,BULL
BUY,MONTHLY_REBALANCE,FMCGIETF,FMCGIETF,2023-06-01,,,52.512,,5351.6517,,20.0,,BULL
BUY,MONTHLY_REBALANCE,GILT5YBEES,GILT5YBEES,2023-06-01,,,52.48,,5354.9149,,20.0,,BULL
BUY,MONTHLY_REBALANCE,JUNIORBEES,JUNIORBEES,2023-06-01,,,446.35,,629.6089,,20.0,,BULL
BUY,MONTHLY_REBALANCE,MOMOMENTUM,MOMOMENTUM,2023-06-01,,,41.14,,6830.9659,,20.0,,BULL
SELL,MONTHLY_REBALANCE,MAFANG,MAFANG,2023-06-01,2023-07-03,32.0,58.57,62.87,4798.1208,20631.92,20.0,20611.92,BULL
SELL,MONTHLY_REBALANCE,FMCGIETF,FMCGIETF,2023-06-01,2023-07-03,32.0,52.512,54.32,5351.6517,9675.79,20.0,9655.79,BULL
SELL,MONTHLY_REBALANCE,GILT5YBEES,GILT5YBEES,2023-06-01,2023-07-03,32.0,52.48,52.45,5354.9149,-160.65,20.0,-180.65,BULL
SELL,MONTHLY_REBALANCE,JUNIORBEES,JUNIORBEES,2023-06-01,2023-07-03,32.0,446.35,464.73,629.6089,11572.21,20.0,11552.21,BULL
SELL,MONTHLY_REBALANCE,MOMOMENTUM,MOMOMENTUM,2023-06-01,2023-07-03,32.0,41.14,42.92,6830.9659,12159.12,20.0,12139.12,BULL
BUY,MONTHLY_REBALANCE,MOM100,MOM100,2023-07-03,,,38.11,,7655.7757,,20.0,,BULL
BUY,MONTHLY_REBALANCE,MIDCAPIETF,MIDCAPIETF,2023-07-03,,,13.707,,21285.5923,,20.0,,BULL
BUY,MONTHLY_REBALANCE,AUTOBEES,AUTOBEES,2023-07-03,,,153.06,,1906.1911,,20.0,,BULL
BUY,MONTHLY_REBALANCE,FMCGIETF,FMCGIETF,2023-07-03,,,54.32,,5371.1637,,20.0,,BULL
BUY,MONTHLY_REBALANCE,FINIETF,FINIETF,2023-07-03,,,19.19,,15203.836,,20.0,,BULL
SELL,MONTHLY_REBALANCE,MOM100,MOM100,2023-07-03,2023-08-01,29.0,38.11,40.17,7655.7757,15770.9,20.0,15750.9,BULL
SELL,MONTHLY_REBALANCE,MIDCAPIETF,MIDCAPIETF,2023-07-03,2023-08-01,29.0,13.707,14.464,21285.5923,16113.19,20.0,16093.19,BULL
SELL,MONTHLY_REBALANCE,AUTOBEES,AUTOBEES,2023-07-03,2023-08-01,29.0,153.06,157.68,1906.1911,8806.6,20.0,8786.6,BULL
SELL,MONTHLY_REBALANCE,FMCGIETF,FMCGIETF,2023-07-03,2023-08-01,29.0,54.32,54.231,5371.1637,-478.03,20.0,-498.03,BULL
SELL,MONTHLY_REBALANCE,FINIETF,FINIETF,2023-07-03,2023-08-01,29.0,19.19,19.57,15203.836,5777.46,20.0,5757.46,BULL
BUY,MONTHLY_REBALANCE,MOM100,MOM100,2023-08-01,,,40.17,,7491.1535,,20.0,,BULL
BUY,MONTHLY_REBALANCE,MIDCAPIETF,MIDCAPIETF,2023-08-01,,,14.464,,20804.7315,,20.0,,BULL
BUY,MONTHLY_REBALANCE,AUTOIETF,AUTOIETF,2023-08-01,,,15.888,,18940.0577,,20.0,,BULL
BUY,MONTHLY_REBALANCE,LOWVOLIETF,LOWVOLIETF,2023-08-01,,,16.329,,18428.5404,,20.0,,BULL
BUY,MONTHLY_REBALANCE,INFRABEES,INFRABEES,2023-08-01,,,627.29,,479.7137,,20.0,,BULL
SELL,MONTHLY_REBALANCE,MOM100,MOM100,2023-08-01,2023-09-01,31.0,40.17,41.99,7491.1535,13633.9,20.0,13613.9,BULL
SELL,MONTHLY_REBALANCE,MIDCAPIETF,MIDCAPIETF,2023-08-01,2023-09-01,31.0,14.464,15.11,20804.7315,13439.86,20.0,13419.86,BULL
SELL,MONTHLY_REBALANCE,AUTOIETF,AUTOIETF,2023-08-01,2023-09-01,31.0,15.888,16.179,18940.0577,5511.56,20.0,5491.56,BULL
SELL,MONTHLY_REBALANCE,LOWVOLIETF,LOWVOLIETF,2023-08-01,2023-09-01,31.0,16.329,16.1,18428.5404,-4220.14,20.0,-4240.14,BULL
SELL,MONTHLY_REBALANCE,INFRABEES,INFRABEES,2023-08-01,2023-09-01,31.0,627.29,623.7,479.7137,-1722.17,20.0,-1742.17,BULL
BUY,MONTHLY_REBALANCE,MID150BEES,MID150BEES,2023-09-01,,,151.19,,2025.3207,,20.0,,BULL
BUY,MONTHLY_REBALANCE,MIDCAPIETF,MIDCAPIETF,2023-09-01,,,15.11,,20265.2705,,20.0,,BULL
BUY,MONTHLY_REBALANCE,PHARMABEES,PHARMABEES,2023-09-01,,,15.25,,20079.2287,,20.0,,BULL
BUY,MONTHLY_REBALANCE,CPSEETF,CPSEETF,2023-09-01,,,49.41,,6197.2928,,20.0,,BULL
BUY,MONTHLY_REBALANCE,INFRABEES,INFRABEES,2023-09-01,,,623.7,,490.9544,,20.0,,BULL
SELL,MONTHLY_REBALANCE,MID150BEES,MID150BEES,2023-09-01,2023-10-03,32.0,151.19,154.95,2025.3207,7615.21,20.0,7595.21,BULL
SELL,MONTHLY_REBALANCE,MIDCAPIETF,MIDCAPIETF,2023-09-01,2023-10-03,32.0,15.11,15.54,20265.2705,8714.07,20.0,8694.07,BULL
SELL,MONTHLY_REBALANCE,PHARMABEES,PHARMABEES,2023-09-01,2023-10-03,32.0,15.25,15.53,20079.2287,5622.18,20.0,5602.18,BULL
SELL,MONTHLY_REBALANCE,CPSEETF,CPSEETF,2023-09-01,2023-10-03,32.0,49.41,52.88,6197.2928,21504.61,20.0,21484.61,BULL
SELL,MONTHLY_REBALANCE,INFRABEES,INFRABEES,2023-09-01,2023-10-03,32.0,623.7,648.13,490.9544,11994.02,20.0,11974.02,BULL
BUY,MONTHLY_REBALANCE,MID150BEES,MID150BEES,2023-10-03,,,154.95,,2047.4879,,20.0,,BULL
BUY,MONTHLY_REBALANCE,MIDCAPIETF,MIDCAPIETF,2023-10-03,,,15.54,,20415.589,,20.0,,BULL
BUY,MONTHLY_REBALANCE,CPSEETF,CPSEETF,2023-10-03,,,52.88,,5999.5888,,20.0,,BULL
BUY,MONTHLY_REBALANCE,INFRABEES,INFRABEES,2023-10-03,,,648.13,,489.4979,,20.0,,BULL
BUY,MONTHLY_REBALANCE,PSUBNKBEES,PSUBNKBEES,2023-10-03,,,59.8,,5305.322,,20.0,,BULL
SELL,TSL_HIT (11.8% from peak),PSUBNKBEES,PSUBNKBEES,2023-10-03,2023-10-23,20.0,59.8,52.76,5305.322,-37349.47,20.0,-37369.47,BULL
SELL,MONTHLY_REBALANCE,MID150BEES,MID150BEES,2023-10-03,2023-11-01,29.0,154.95,149.02,2047.4879,-12141.6,20.0,-12161.6,PARTIAL
SELL,MONTHLY_REBALANCE,MIDCAPIETF,MIDCAPIETF,2023-10-03,2023-11-01,29.0,15.54,14.896,20415.589,-13147.64,20.0,-13167.64,PARTIAL
SELL,MONTHLY_REBALANCE,CPSEETF,CPSEETF,2023-10-03,2023-11-01,29.0,52.88,52.71,5999.5888,-1019.93,20.0,-1039.93,PARTIAL
SELL,MONTHLY_REBALANCE,INFRABEES,INFRABEES,2023-10-03,2023-11-01,29.0,648.13,630.4,489.4979,-8678.8,20.0,-8698.8,PARTIAL
BUY,MONTHLY_REBALANCE,CPSEETF,CPSEETF,2023-11-01,,,52.71,,5744.1492,,20.0,,PARTIAL
BUY,MONTHLY_REBALANCE,HDFCSML250,HDFCSML250,2023-11-01,,,120.46,,2513.4825,,20.0,,PARTIAL
BUY,MONTHLY_REBALANCE,MIDCAPIETF,MIDCAPIETF,2023-11-01,,,14.896,,20325.8663,,20.0,,PARTIAL
SELL,MONTHLY_REBALANCE,CPSEETF,CPSEETF,2023-11-01,2023-12-01,30.0,52.71,59.07,5744.1492,36532.79,20.0,36512.79,BULL
SELL,MONTHLY_REBALANCE,HDFCSML250,HDFCSML250,2023-11-01,2023-12-01,30.0,120.46,133.57,2513.4825,32951.76,20.0,32931.76,BULL
SELL,MONTHLY_REBALANCE,MIDCAPIETF,MIDCAPIETF,2023-11-01,2023-12-01,30.0,14.896,16.487,20325.8663,32338.45,20.0,32318.45,BULL
BUY,MONTHLY_REBALANCE,CPSEETF,CPSEETF,2023-12-01,,,59.07,,5472.1431,,20.0,,BULL
BUY,MONTHLY_REBALANCE,HDFCSML250,HDFCSML250,2023-12-01,,,133.57,,2420.0007,,20.0,,BULL
BUY,MONTHLY_REBALANCE,FINIETF,FINIETF,2023-12-01,,,22.01,,14686.0289,,20.0,,BULL
BUY,MONTHLY_REBALANCE,AUTOBEES,AUTOBEES,2023-12-01,,,177.79,,1818.0972,,20.0,,BULL
BUY,MONTHLY_REBALANCE,INFRABEES,INFRABEES,2023-12-01,,,689.76,,468.626,,20.0,,BULL
SELL,MONTHLY_REBALANCE,CPSEETF,CPSEETF,2023-12-01,2024-01-01,31.0,59.07,67.17,5472.1431,44324.36,20.0,44304.36,BULL
SELL,MONTHLY_REBALANCE,HDFCSML250,HDFCSML250,2023-12-01,2024-01-01,31.0,133.57,141.97,2420.0007,20328.01,20.0,20308.01,BULL
SELL,MONTHLY_REBALANCE,FINIETF,FINIETF,2023-12-01,2024-01-01,31.0,22.01,22.43,14686.0289,6168.13,20.0,6148.13,BULL
SELL,MONTHLY_REBALANCE,AUTOBEES,AUTOBEES,2023-12-01,2024-01-01,31.0,177.79,189.04,1818.0972,20453.59,20.0,20433.59,BULL
SELL,MONTHLY_REBALANCE,INFRABEES,INFRABEES,2023-12-01,2024-01-01,31.0,689.76,757.41,468.626,31702.55,20.0,31682.55,BULL
BUY,MONTHLY_REBALANCE,CPSEETF,CPSEETF,2024-01-01,,,67.17,,5177.8297,,20.0,,BULL
BUY,MONTHLY_REBALANCE,ICICIB22,ICICIB22,2024-01-01,,,91.63,,3795.6436,,20.0,,BULL
BUY,MONTHLY_REBALANCE,INFRABEES,INFRABEES,2024-01-01,,,757.41,,459.1896,,20.0,,BULL
BUY,MONTHLY_REBALANCE,MOMENTUM,MOMENTUM,2024-01-01,,,27.62,,12592.137,,20.0,,BULL
BUY,MONTHLY_REBALANCE,LOWVOLIETF,LOWVOLIETF,2024-01-01,,,18.73,,18568.8641,,20.0,,BULL
SELL,MONTHLY_REBALANCE,CPSEETF,CPSEETF,2024-01-01,2024-02-01,31.0,67.17,74.76,5177.8297,39299.73,20.0,39279.73,BULL
SELL,MONTHLY_REBALANCE,ICICIB22,ICICIB22,2024-01-01,2024-02-01,31.0,91.63,96.11,3795.6436,17004.48,20.0,16984.48,BULL
SELL,MONTHLY_REBALANCE,INFRABEES,INFRABEES,2024-01-01,2024-02-01,31.0,757.41,811.29,459.1896,24741.14,20.0,24721.14,BULL
SELL,MONTHLY_REBALANCE,MOMENTUM,MOMENTUM,2024-01-01,2024-02-01,31.0,27.62,29.05,12592.137,18006.76,20.0,17986.76,BULL
SELL,MONTHLY_REBALANCE,LOWVOLIETF,LOWVOLIETF,2024-01-01,2024-02-01,31.0,18.73,18.825,18568.8641,1764.04,20.0,1744.04,BULL
BUY,MONTHLY_REBALANCE,CPSEETF,CPSEETF,2024-02-01,,,74.76,,4921.3223,,20.0,,BULL
BUY,MONTHLY_REBALANCE,INFRABEES,INFRABEES,2024-02-01,,,811.29,,453.4976,,20.0,,BULL
BUY,MONTHLY_REBALANCE,ALPL30IETF,ALPL30IETF,2024-02-01,,,24.889,,14782.3558,,20.0,,BULL
BUY,MONTHLY_REBALANCE,MOMENTUM,MOMENTUM,2024-02-01,,,29.05,,12664.9932,,20.0,,BULL
BUY,MONTHLY_REBALANCE,MIDCAPIETF,MIDCAPIETF,2024-02-01,,,18.225,,20187.5475,,20.0,,BULL
SELL,MONTHLY_REBALANCE,CPSEETF,CPSEETF,2024-02-01,2024-03-01,29.0,74.76,81.58,4921.3223,33563.42,20.0,33543.42,BULL
SELL,MONTHLY_REBALANCE,INFRABEES,INFRABEES,2024-02-01,2024-03-01,29.0,811.29,852.99,453.4976,18910.85,20.0,18890.85,BULL
SELL,MONTHLY_REBALANCE,ALPL30IETF,ALPL30IETF,2024-02-01,2024-03-01,29.0,24.889,26.549,14782.3558,24538.71,20.0,24518.71,BULL
SELL,MONTHLY_REBALANCE,MOMENTUM,MOMENTUM,2024-02-01,2024-03-01,29.0,29.05,30.69,12664.9932,20770.59,20.0,20750.59,BULL
SELL,MONTHLY_REBALANCE,MIDCAPIETF,MIDCAPIETF,2024-02-01,2024-03-01,29.0,18.225,18.392,20187.5475,3371.32,20.0,3351.32,BULL
BUY,MONTHLY_REBALANCE,ALPL30IETF,ALPL30IETF,2024-03-01,,,26.549,,14618.5932,,20.0,,BULL
BUY,MONTHLY_REBALANCE,CPSEETF,CPSEETF,2024-03-01,,,81.58,,4757.4042,,20.0,,BULL
BUY,MONTHLY_REBALANCE,INFRABEES,INFRABEES,2024-03-01,,,852.99,,454.9983,,20.0,,BULL
BUY,MONTHLY_REBALANCE,JUNIORBEES,JUNIORBEES,2024-03-01,,,632.47,,613.6402,,20.0,,BULL
BUY,MONTHLY_REBALANCE,MOMENTUM,MOMENTUM,2024-03-01,,,30.69,,12646.1072,,20.0,,BULL
SELL,TSL_HIT (10.2% from peak),CPSEETF,CPSEETF,2024-03-01,2024-03-13,12.0,81.58,76.01,4757.4042,-26498.74,20.0,-26518.74,BULL
SELL,MONTHLY_REBALANCE,ALPL30IETF,ALPL30IETF,2024-03-01,2024-04-01,31.0,26.549,27.076,14618.5932,7704.0,20.0,7684.0,BULL
SELL,MONTHLY_REBALANCE,INFRABEES,INFRABEES,2024-03-01,2024-04-01,31.0,852.99,872.91,454.9983,9063.57,20.0,9043.57,BULL
SELL,MONTHLY_REBALANCE,JUNIORBEES,JUNIORBEES,2024-03-01,2024-04-01,31.0,632.47,655.78,613.6402,14303.95,20.0,14283.95,BULL
SELL,MONTHLY_REBALANCE,MOMENTUM,MOMENTUM,2024-03-01,2024-04-01,31.0,30.69,31.63,12646.1072,11887.34,20.0,11867.34,BULL
BUY,MONTHLY_REBALANCE,ALPL30IETF,ALPL30IETF,2024-04-01,,,27.076,,14455.6319,,20.0,,BULL
BUY,MONTHLY_REBALANCE,AUTOBEES,AUTOBEES,2024-04-01,,,217.5,,1799.5434,,20.0,,BULL
BUY,MONTHLY_REBALANCE,JUNIORBEES,JUNIORBEES,2024-04-01,,,655.78,,596.8476,,20.0,,BULL
BUY,MONTHLY_REBALANCE,INFRABEES,INFRABEES,2024-04-01,,,872.91,,448.3861,,20.0,,BULL
BUY,MONTHLY_REBALANCE,MOMENTUM,MOMENTUM,2024-04-01,,,31.63,,12374.35,,20.0,,BULL
SELL,MONTHLY_REBALANCE,ALPL30IETF,ALPL30IETF,2024-04-01,2024-05-02,31.0,27.076,27.369,14455.6319,4235.5,20.0,4215.5,BULL
SELL,MONTHLY_REBALANCE,AUTOBEES,AUTOBEES,2024-04-01,2024-05-02,31.0,217.5,230.74,1799.5434,23825.95,20.0,23805.95,BULL
SELL,MONTHLY_REBALANCE,JUNIORBEES,JUNIORBEES,2024-04-01,2024-05-02,31.0,655.78,700.57,596.8476,26732.8,20.0,26712.8,BULL
SELL,MONTHLY_REBALANCE,INFRABEES,INFRABEES,2024-04-01,2024-05-02,31.0,872.91,891.87,448.3861,8501.4,20.0,8481.4,BULL
SELL,MONTHLY_REBALANCE,MOMENTUM,MOMENTUM,2024-04-01,2024-05-02,31.0,31.63,33.42,12374.35,22150.09,20.0,22130.09,BULL
BUY,MONTHLY_REBALANCE,SETFNN50,SETFNN50,2024-05-02,,,695.35,,587.4018,,20.0,,BULL
BUY,MONTHLY_REBALANCE,JUNIORBEES,JUNIORBEES,2024-05-02,,,700.57,,583.025,,20.0,,BULL
BUY,MONTHLY_REBALANCE,AUTOIETF,AUTOIETF,2024-05-02,,,23.08,,17697.1334,,20.0,,BULL
BUY,MONTHLY_REBALANCE,MOMENTUM,MOMENTUM,2024-05-02,,,33.42,,12221.7187,,20.0,,BULL
BUY,MONTHLY_REBALANCE,GOLDBETA,GOLDBETA,2024-05-02,,,61.05,,6690.4151,,20.0,,BULL
SELL,MONTHLY_REBALANCE,SETFNN50,SETFNN50,2024-05-02,2024-06-03,32.0,695.35,740.86,587.4018,26732.66,20.0,26712.66,BULL
SELL,MONTHLY_REBALANCE,JUNIORBEES,JUNIORBEES,2024-05-02,2024-06-03,32.0,700.57,750.2,583.025,28935.53,20.0,28915.53,BULL
SELL,MONTHLY_REBALANCE,AUTOIETF,AUTOIETF,2024-05-02,2024-06-03,32.0,23.08,24.34,17697.1334,22298.39,20.0,22278.39,BULL
SELL,MONTHLY_REBALANCE,MOMENTUM,MOMENTUM,2024-05-02,2024-06-03,32.0,33.42,36.11,12221.7187,32876.42,20.0,32856.42,BULL
SELL,MONTHLY_REBALANCE,GOLDBETA,GOLDBETA,2024-05-02,2024-06-03,32.0,61.05,61.1,6690.4151,334.52,20.0,314.52,BULL
BUY,MONTHLY_REBALANCE,MAKEINDIA,MAKEINDIA,2024-06-03,,,142.73,,3017.2027,,20.0,,BULL
BUY,MONTHLY_REBALANCE,JUNIORBEES,JUNIORBEES,2024-06-03,,,750.2,,574.0407,,20.0,,BULL
BUY,MONTHLY_REBALANCE,AUTOIETF,AUTOIETF,2024-06-03,,,24.34,,17692.9065,,20.0,,BULL
BUY,MONTHLY_REBALANCE,MOMENTUM,MOMENTUM,2024-06-03,,,36.11,,11925.9303,,20.0,,BULL
BUY,MONTHLY_REBALANCE,SILVERIETF,SILVERIETF,2024-06-03,,,91.74,,4694.1938,,20.0,,BULL
