date,equity,regime,n_holdings
2022-10-13,1539320.3304316783,BULL,5
2022-10-14,1545639.4386244928,BULL,5
2022-10-17,1549395.9033283265,PARTIAL,3
2022-10-18,1560674.8770111317,PARTIAL,3
2022-10-19,1561717.0542486636,PARTIAL,3
2022-10-20,1564308.2833168176,PARTIAL,3
2022-10-21,1563467.8695554975,PARTIAL,3
2022-10-24,1573028.9829067625,BULL,5
2022-10-25,1568999.0858544668,BULL,5
2022-10-27,1576368.2499692794,BULL,5
2022-10-28,1573033.482423041,BULL,5
2022-10-31,1588097.257616577,BULL,5
2022-11-01,1587844.072969187,BULL,5
2022-11-02,1579361.5573621604,BULL,5
2022-11-03,1595505.1486066629,BULL,5
2022-11-04,1599394.2727179562,BULL,5
2022-11-07,1632359.645332566,BULL,5
2022-11-09,1654631.2518189012,BULL,5
2022-11-10,1640887.2094940182,BULL,5
2022-11-11,1641569.317948721,BULL,5
2022-11-14,1631141.5002188752,BULL,5
2022-11-15,1637207.9597386215,BULL,5
2022-11-16,1639583.7690300131,BULL,5
2022-11-17,1645050.301933243,BULL,5
2022-11-18,1652176.105023963,BULL,5
2022-11-21,1659297.8307236,BULL,5
2022-11-22,1673130.5784767359,BULL,5
2022-11-23,1681898.3942027206,BULL,5
2022-11-24,1695578.0873872314,BULL,5
2022-11-25,1697872.3912749097,BULL,5
2022-11-28,1700811.755560496,BULL,5
2022-11-29,1699759.5288361856,BULL,5
2022-11-30,1696184.7950497346,BULL,5
2022-12-01,1710517.6783847979,BULL,5
2022-12-02,1711992.5661637082,BULL,5
2022-12-05,1723494.3979705272,BULL,5
2022-12-06,1733070.420538566,BULL,5
2022-12-07,1728030.6276682615,BULL,5
2022-12-08,1769231.5081009627,BULL,5
2022-12-09,1755089.4305171592,BULL,5
2022-12-12,1765049.3698375856,BULL,5
2022-12-13,1802454.7874814782,BULL,5
2022-12-14,1813313.8615220997,BULL,5
2022-12-15,1787221.5238829479,BULL,5
2022-12-16,1756904.876382922,BULL,5
2022-12-19,1763795.4250304094,BULL,5
2022-12-20,1752275.3635878991,BULL,5
2022-12-21,1721364.430324319,BULL,5
2022-12-22,1696590.3096855853,BULL,5
2022-12-23,1636587.004135254,BULL,5
2022-12-26,1711399.2837562105,BEAR,0
2022-12-27,1711493.0590594301,BEAR,0
2022-12-28,1711586.8395010226,BEAR,0
2022-12-29,1711680.6250812693,BEAR,0
2022-12-30,1711774.415800452,BEAR,0
2023-01-02,1711808.2116588522,PARTIAL,3
2023-01-03,1713688.5766318059,PARTIAL,3
2023-01-04,1699164.7916587398,PARTIAL,3
2023-01-05,1704790.3484480663,PARTIAL,3
2023-01-06,1700575.7023447836,PARTIAL,3
2023-01-09,1710562.523107708,BEAR,0
2023-01-10,1710656.252561029,BEAR,0
2023-01-11,1710749.9871502107,BEAR,0
2023-01-12,1710843.726875534,BEAR,0
2023-01-13,1710937.4717372807,BEAR,0
2023-01-16,1710971.221735732,PARTIAL,3
2023-01-17,1702320.034482677,PARTIAL,3
2023-01-18,1696288.9344069296,PARTIAL,3
2023-01-19,1697414.777693205,PARTIAL,3
2023-01-20,1701653.5713293715,PARTIAL,3
2023-01-23,1703638.6766913182,PARTIAL,3
2023-01-24,1699582.941346088,PARTIAL,3
2023-01-25,1686061.2175492481,PARTIAL,3
2023-01-27,1669966.813779294,PARTIAL,3
2023-01-30,1666962.0632698229,BEAR,0
2023-01-31,1667053.4036568515,BEAR,0
2023-02-01,1667144.7490488328,BEAR,0
2023-02-02,1667236.099446041,BEAR,0
2023-02-03,1667327.4548487505,BEAR,0
2023-02-06,1667418.8152572354,BEAR,0
2023-02-07,1667510.1806717701,BEAR,0
2023-02-08,1667601.551092629,BEAR,0
2023-02-09,1667692.9265200864,BEAR,0
2023-02-10,1667784.3069544164,BEAR,0
2023-02-13,1667875.6923958936,BEAR,0
2023-02-14,1667967.0828447922,BEAR,0
2023-02-15,1668058.4783013866,BEAR,0
2023-02-16,1668149.8787659511,BEAR,0
2023-02-17,1668241.2842387604,BEAR,0
2023-02-20,1668332.6947200887,BEAR,0
2023-02-21,1668424.1102102106,BEAR,0
2023-02-22,1668515.5307094003,BEAR,0
2023-02-23,1668606.9562179325,BEAR,0
2023-02-24,1668698.3867360817,BEAR,0
2023-02-27,1668789.822264122,BEAR,0
2023-02-28,1668881.2628023284,BEAR,0
2023-03-01,1668972.7083509753,BEAR,0
2023-03-02,1669064.1589103371,BEAR,0
2023-03-03,1669155.6144806885,BEAR,0
2023-03-06,1669247.075062304,BEAR,0
2023-03-08,1669338.5406554583,BEAR,0
2023-03-09,1669430.011260426,BEAR,0
2023-03-10,1669521.4868774815,BEAR,0
2023-03-13,1669612.9675068995,BEAR,0
2023-03-14,1669704.4531489548,BEAR,0
2023-03-15,1669795.943803922,BEAR,0
2023-03-16,1669887.4394720758,BEAR,0
2023-03-17,1669978.9401536908,BEAR,0
2023-03-20,1670070.4458490417,BEAR,0
2023-03-21,1670161.9565584033,BEAR,0
2023-03-22,1670253.4722820504,BEAR,0
2023-03-23,1670344.9930202577,BEAR,0
2023-03-24,1670436.5187733,BEAR,0
2023-03-27,1670528.0495414522,BEAR,0
2023-03-28,1670619.585324989,BEAR,0
2023-03-29,1670711.126124185,BEAR,0
2023-03-31,1670802.6719393153,BEAR,0
2023-04-03,1670894.2227706546,BEAR,0
2023-04-05,1670985.7786184778,BEAR,0
2023-04-06,1671077.3394830597,BEAR,0
2023-04-10,1671168.9053646754,BEAR,0
2023-04-11,1671260.4762635997,BEAR,0
2023-04-12,1671352.0521801075,BEAR,0
2023-04-13,1671443.6331144737,BEAR,0
2023-04-17,1671475.2190669733,PARTIAL,3
2023-04-18,1666202.6890679826,PARTIAL,3
2023-04-19,1657294.3589131427,PARTIAL,3
2023-04-20,1667755.651838624,PARTIAL,3
2023-04-21,1663556.1514509632,PARTIAL,3
2023-04-24,1663418.12393722,BEAR,0
2023-04-25,1663509.2701357922,BEAR,0
2023-04-26,1663600.4213286764,BEAR,0
2023-04-27,1663691.5775161465,BEAR,0
2023-04-28,1663782.7386984762,BEAR,0
2023-05-02,1663813.9048759392,PARTIAL,3
2023-05-03,1675742.7304436374,PARTIAL,3
2023-05-04,1680723.8775467817,PARTIAL,3
2023-05-05,1684562.134557641,PARTIAL,3
2023-05-08,1683844.197165443,PARTIAL,3
2023-05-09,1683734.386285225,PARTIAL,3
2023-05-10,1687058.6593301003,PARTIAL,3
2023-05-11,1684295.7777497116,PARTIAL,3
2023-05-12,1674520.5321771894,PARTIAL,3
2023-05-15,1684555.9098104234,BULL,5
2023-05-16,1683314.368173119,BULL,5
2023-05-17,1678941.3476277185,BULL,5
2023-05-18,1664922.0686046614,BULL,5
2023-05-19,1669519.1603351603,BULL,5
2023-05-22,1673652.3168057848,BULL,5
2023-05-23,1666104.286497043,BULL,5
2023-05-24,1674316.5432376554,BULL,5
2023-05-25,1673882.986824313,BULL,5
2023-05-26,1681567.3370747291,BULL,5
2023-05-29,1686837.3150583229,BULL,5
2023-05-30,1691280.3723338977,BULL,5
2023-05-31,1687659.3575837978,BULL,5
2023-06-01,1684060.300380707,BULL,5
2023-06-02,1692353.373622518,BULL,5
2023-06-05,1689966.2503396897,BULL,5
2023-06-06,1689914.278446176,BULL,5
2023-06-07,1709413.6638371414,BULL,5
2023-06-08,1697702.305621134,BULL,5
2023-06-09,1694833.8061678899,BULL,5
2023-06-12,1699492.2712075007,BULL,5
2023-06-13,1715660.127407467,BULL,5
2023-06-14,1721800.6953956615,BULL,5
2023-06-15,1730311.881553137,BULL,5
2023-06-16,1742658.7586047645,BULL,5
2023-06-19,1738288.909722312,BULL,5
2023-06-20,1740946.0035558145,BULL,5
2023-06-21,1739328.5343912034,BULL,5
2023-06-22,1727276.9167877964,BULL,5
2023-06-23,1707407.2920979997,BULL,5
2023-06-26,1720495.9855276642,BULL,5
2023-06-27,1724310.0540109954,BULL,5
2023-06-28,1734106.6066098025,BULL,5
2023-06-30,1752322.9453316487,BULL,5
2023-07-03,1759710.8780540621,BULL,5
2023-07-04,1759954.2657515039,BULL,5
2023-07-05,1776614.6540610744,BULL,5
2023-07-06,1790246.7843506404,BULL,5
2023-07-07,1776444.9933758373,BULL,5
2023-07-10,1762933.8415926967,BULL,5
2023-07-11,1779392.7075120222,BULL,5
2023-07-12,1778491.825582199,BULL,5
2023-07-13,1770240.9819202144,BULL,5
2023-07-14,1785467.445544748,BULL,5
2023-07-17,1790334.9480742167,BULL,5
2023-07-18,1785736.6996664384,BULL,5
2023-07-19,1794483.1151077151,BULL,5
2023-07-20,1806496.774575346,BULL,5
2023-07-21,1798347.4818955658,BULL,5
2023-07-24,1788525.0788128637,BULL,5
2023-07-25,1787737.9893930736,BULL,5
2023-07-26,1797602.177831723,BULL,5
2023-07-27,1789204.8078934487,BULL,5
2023-07-28,1797669.3698156865,BULL,5
2023-07-31,1807744.6476950066,BULL,5
2023-08-01,1803629.1693422026,BULL,5
2023-08-02,1784553.283298832,BULL,5
2023-08-03,1770714.5023774707,BULL,5
2023-08-04,1774398.5491777891,BULL,5
2023-08-07,1778544.835202758,BULL,5
2023-08-08,1778461.756809922,BULL,5
2023-08-09,1789818.1366471294,BULL,5
2023-08-10,1781408.2512527986,BULL,5
2023-08-11,1775630.1911790976,BULL,5
2023-08-14,1769316.8935756765,BULL,5
2023-08-16,1778269.128099282,BULL,5
2023-08-17,1773098.3679364987,BULL,5
2023-08-18,1767097.1722200196,BULL,5
2023-08-21,1778439.9628488137,BULL,5
2023-08-22,1790871.088542418,BULL,5
2023-08-23,1798378.8815714926,BULL,5
2023-08-24,1794410.0442451152,BULL,5
2023-08-25,1779039.0504565001,BULL,5
2023-08-28,1788917.9454195548,BULL,5
2023-08-29,1796217.8178085918,BULL,5
2023-08-30,1803746.8587831964,BULL,5
2023-08-31,1802909.848683945,BULL,5
2023-09-01,1821954.5569382717,BULL,5
2023-09-04,1831175.9862275068,BULL,5
2023-09-05,1844835.2148980333,BULL,5
2023-09-06,1847362.7808621423,BULL,5
2023-09-07,1858034.6551267756,BULL,5
2023-09-08,1872164.7270707167,BULL,5
2023-09-11,1897743.5802455042,BULL,5
2023-09-12,1856074.9107844543,BULL,5
2023-09-13,1860155.127631989,BULL,5
2023-09-14,1875959.7419567234,BULL,5
2023-09-15,1881872.2005740893,BULL,5
2023-09-18,1888853.3590465242,BULL,5
2023-09-20,1882784.0881404008,BULL,5
2023-09-21,1861637.953206754,BULL,5
2023-09-22,1858314.0506845955,BULL,5
2023-09-25,1860319.8748650325,BULL,5
2023-09-26,1863505.981553027,BULL,5
2023-09-27,1877237.5416115508,BULL,5
2023-09-28,1861018.7311933339,BULL,5
2023-09-29,1882482.9551056246,BULL,5
2023-10-03,1877146.2498047662,BULL,5
2023-10-04,1848657.4514281007,BULL,5
2023-10-05,1851749.7745482875,BULL,5
2023-10-06,1859874.7654418938,BULL,5
2023-10-09,1840145.0395435747,BULL,5
2023-10-10,1861810.4106070688,BULL,5
2023-10-11,1874486.1640561302,BULL,5
2023-10-12,1882000.6696903468,BULL,5
2023-10-13,1881884.1289012032,BULL,5
2023-10-16,1887217.1605573976,BULL,5
2023-10-17,1895439.5047368133,BULL,5
2023-10-18,1891369.5559306121,BULL,5
2023-10-19,1889829.9770530136,BULL,5
2023-10-20,1869228.8611368,BULL,5
2023-10-23,1835247.865478496,BULL,5
2023-10-25,1822128.376946161,BULL,5
2023-10-26,1804463.361875072,BULL,5
2023-10-27,1832050.3234565267,BULL,5
2023-10-30,1831124.737966519,BEAR,0
2023-10-31,1831225.0735685995,BEAR,0
2023-11-01,1831325.4146685211,BEAR,0
2023-11-02,1831425.7612665852,BEAR,0
2023-11-03,1831526.113363093,BEAR,0
2023-11-06,1831566.4709583458,PARTIAL,3
2023-11-07,1834836.1794758784,PARTIAL,3
2023-11-08,1841601.9574004132,PARTIAL,3
2023-11-09,1842359.6189954325,PARTIAL,3
2023-11-10,1848582.3501054593,PARTIAL,3
2023-11-13,1864729.3569865117,BULL,5
2023-11-15,1883304.8016981268,BULL,5
2023-11-16,1891618.6200833193,BULL,5
2023-11-17,1892026.3816620046,BULL,5
2023-11-20,1889886.023383113,BULL,5
2023-11-21,1885554.8214401426,BULL,5
2023-11-22,1889540.3770553838,BULL,5
2023-11-23,1887291.4084138093,BULL,5
2023-11-24,1891070.0740543806,BULL,5
2023-11-28,1902868.3700515176,BULL,5
2023-11-29,1915615.05815702,BULL,5
2023-11-30,1932316.4586298596,BULL,5
2023-12-01,1964776.3402421298,BULL,5
2023-12-04,2010804.9074043164,BULL,5
2023-12-05,2024023.0970521276,BULL,5
2023-12-06,2030110.2377433225,BULL,5
2023-12-07,2040736.0961625518,BULL,5
2023-12-08,2033862.8843039616,BULL,5
2023-12-11,2050650.7060417219,BULL,5
2023-12-12,2040260.9375379886,BULL,5
2023-12-13,2067148.600081439,BULL,5
2023-12-14,2088182.7513263887,BULL,5
2023-12-15,2115511.099344973,BULL,5
2023-12-18,2113204.987291185,BULL,5
2023-12-19,2120836.8276032005,BULL,5
2023-12-20,2056778.6379931858,BULL,5
2023-12-21,2084484.8918413322,BULL,5
2023-12-22,2098405.992195044,BULL,5
2023-12-26,2120652.1355712083,BULL,5
2023-12-27,2123773.0534529635,BULL,5
2023-12-28,2154541.1263011647,BULL,5
2023-12-29,2163665.2154655857,BULL,5
2024-01-01,2160706.1724895365,BULL,5
2024-01-02,2157962.161964315,BULL,5
2024-01-03,2161220.250458157,BULL,5
2024-01-04,2186317.4522900176,BULL,5
2024-01-05,2195230.0400603716,BULL,5
2024-01-08,2183547.977860833,BULL,5
2024-01-09,2189289.9120475864,BULL,5
2024-01-10,2179610.2957180007,BULL,5
2024-01-11,2187848.035232297,BULL,5
2024-01-12,2198529.5037472616,BULL,5
2024-01-15,2214949.22449363,BULL,5
2024-01-16,2232770.9608631893,BULL,5
2024-01-17,2211095.8725421475,BULL,5
2024-01-18,2204083.2418391886,BULL,5
2024-01-19,2248908.4978154204,BULL,5
2024-01-23,2200987.3713576025,BULL,5
2024-01-24,2242892.1062842333,BULL,5
2024-01-25,2247354.709211078,BULL,5
2024-01-29,2301352.74489988,BULL,5
2024-01-30,2294251.8090562075,BULL,5
2024-01-31,2321786.3858525287,BULL,5
2024-02-01,2325921.4579889877,BULL,5
2024-02-02,2374225.6342030996,BULL,5
2024-02-05,2400900.508904118,BULL,5
2024-02-06,2410974.8707427136,BULL,5
2024-02-07,2417352.366887848,BULL,5
2024-02-08,2439793.324665606,BULL,5
2024-02-09,2398729.5774780265,BULL,5
2024-02-12,2315127.541707238,BULL,5
2024-02-13,2337656.907759618,BULL,5
2024-02-14,2377407.4220400085,BULL,5
2024-02-15,2426719.2617664183,BULL,5
2024-02-16,2435647.7957378794,BULL,5
2024-02-19,2440157.1401651,BULL,5
2024-02-20,2444347.335467995,BULL,5
2024-02-21,2414171.6239947407,BULL,5
2024-02-22,2436261.712113447,BULL,5
2024-02-23,2440766.875650298,BULL,5
2024-02-26,2439339.2830913723,BULL,5
2024-02-27,2435504.130087938,BULL,5
2024-02-28,2399070.028169698,BULL,5
2024-02-29,2405881.5969163477,BULL,5
2024-03-01,2447134.101717993,BULL,5
2024-03-04,2486033.9593552295,BULL,5
2024-03-05,2496802.8350980156,BULL,5
2024-03-06,2485583.148020075,BULL,5
2024-03-07,2495205.3124220176,BULL,5
2024-03-11,2474235.2187359976,BULL,5
2024-03-12,2435264.885987038,BULL,5
2024-03-13,2315419.9585047993,BULL,5
2024-03-14,2357895.8170184037,BULL,5
2024-03-15,2327258.388410201,BULL,5
2024-03-18,2330862.6432239623,BULL,5
2024-03-19,2290472.893538135,BULL,5
2024-03-20,2293890.7713005194,BULL,5
2024-03-21,2324472.6642606,BULL,5
2024-03-22,2346075.2061281097,BULL,5
2024-03-26,2352614.0192174497,BULL,5
2024-03-27,2356362.3472002517,BULL,5
2024-03-28,2376762.4228830603,BULL,5
2024-04-01,2399700.498721104,BULL,5
2024-04-02,2407387.7206797213,BULL,5
2024-04-03,2404320.764802001,BULL,5
2024-04-04,2399764.428310868,BULL,5
2024-04-05,2404803.969446939,BULL,5
2024-04-08,2413064.4493056806,BULL,5
2024-04-09,2407483.500253079,BULL,5
2024-04-10,2412824.57830491,BULL,5
2024-04-12,2389884.6941473107,BULL,5
2024-04-15,2362911.968843262,BULL,5
2024-04-16,2365623.1848890986,BULL,5
2024-04-18,2346891.8187804986,BULL,5
2024-04-19,2342440.492435241,BULL,5
2024-04-22,2367014.1817195364,BULL,5
2024-04-23,2365084.6538944896,BULL,5
2024-04-24,2377595.202106229,BULL,5
2024-04-25,2401085.5085982066,BULL,5
2024-04-26,2410309.6071363143,BULL,5
2024-04-29,2417380.749250889,BULL,5
2024-04-30,2426889.4803134515,BULL,5
2024-05-02,2448829.93576544,BULL,5
2024-05-03,2443148.2757249824,BULL,5
2024-05-06,2438568.997026345,BULL,5
2024-05-07,2398035.550002279,BULL,5
2024-05-08,2421164.437583541,BULL,5
2024-05-09,2391671.7196049765,BULL,5
2024-05-10,2414572.0431745783,BULL,5
2024-05-13,2418208.2032824145,BULL,5
2024-05-14,2445903.012342461,BULL,5
2024-05-15,2446142.385266524,BULL,5
2024-05-16,2468427.107100006,BULL,5
2024-05-17,2495270.5737386514,BULL,5
2024-05-21,2518214.271974356,BULL,5
2024-05-22,2521794.1741065145,BULL,5
2024-05-23,2550777.0805520047,BULL,5
2024-05-24,2559789.513098405,BULL,5
2024-05-27,2554911.030410059,BULL,5
2024-05-28,2544918.5278789815,BULL,5
2024-05-29,2535617.2158661764,BULL,5
2024-05-30,2508877.2914037113,BULL,5
2024-05-31,2506492.4468050506,BULL,5
2024-06-03,2579259.725632,BULL,5
2024-06-04,2536541.4182021534,BULL,5
2024-06-05,2531069.4470528257,BULL,5
2024-06-06,2554373.8190150997,BULL,5
2024-06-07,2601128.1999656055,BULL,5
2024-06-10,2608698.261252139,BULL,5
2024-06-11,2621642.874915635,BULL,5
2024-06-12,2631646.6522805975,BULL,5
2024-06-13,2647643.50727869,BULL,5
2024-06-14,2678210.241377575,BULL,5
2024-06-18,2685258.571724,BULL,5
2024-06-19,2653185.315867984,BULL,5
2024-06-20,2646411.4328591973,BULL,5
2024-06-21,2631177.947595168,BULL,5
2024-06-24,2650015.3373061013,BULL,5
2024-06-25,2643436.163775474,BULL,5
2024-06-26,2635907.19980378,BULL,5
2024-06-27,2648815.3327435185,BULL,5
2024-06-28,2650589.097614108,BULL,5
2024-07-01,2660562.3553326945,BULL,5
2024-07-02,2656450.506876344,BULL,5
2024-07-03,2665772.575968045,BULL,5
2024-07-04,2683942.68450081,BULL,5
2024-07-05,2700358.4493748294,BULL,5
2024-07-08,2700510.148725138,BULL,5
2024-07-09,2724003.3115852894,BULL,5
2024-07-10,2711463.9486451936,BULL,5
2024-07-11,2713043.8917491236,BULL,5
2024-07-12,2706996.0576895205,BULL,5
2024-07-15,2726030.795425148,BULL,5
2024-07-16,2726672.681264431,BULL,5
2024-07-18,2717765.8619816257,BULL,5
2024-07-19,2665299.917392373,BULL,5
2024-07-22,2684486.3783341497,BULL,5
2024-07-23,2693825.0054399488,BULL,5
2024-07-24,2694478.3886904344,BULL,5
2024-07-25,2700648.039551252,BULL,5
2024-07-26,2748670.3150981907,BULL,5
2024-07-29,2765218.8919858173,BULL,5
2024-07-30,2769309.7851930717,BULL,5
2024-07-31,2785388.6572235595,BULL,5
2024-08-01,2780643.408650944,BULL,5
2024-08-02,2734919.8389055566,BULL,5
2024-08-05,2676322.5363082625,BULL,5
2024-08-06,2650504.6400843677,BULL,5
2024-08-07,2697366.9347771774,BULL,5
2024-08-08,2704017.0553266406,BULL,5
2024-08-09,2718312.559316672,BULL,5
2024-08-12,2709602.1452678926,BULL,5
2024-08-13,2695039.5700388215,BULL,5
2024-08-14,2691672.0733126737,BULL,5
2024-08-16,2726923.8345350204,BULL,5
2024-08-19,2736946.6048305314,BULL,5
2024-08-20,2747795.5306518157,BULL,5
2024-08-21,2766372.830875552,BULL,5
2024-08-22,2776745.1371995974,BULL,5
2024-08-23,2776208.396024016,BULL,5
2024-08-26,2785310.9693871937,BULL,5
2024-08-27,2786112.4217928243,BULL,5
2024-08-28,2803390.757709096,BULL,5
2024-08-29,2802068.5025049476,BULL,5
2024-08-30,2828873.196776819,BULL,5
2024-09-02,2819347.079060984,BULL,5
2024-09-03,2820395.3353827894,BULL,5
2024-09-04,2832164.7115984187,BULL,5
2024-09-05,2828981.868934361,BULL,5
2024-09-06,2811775.7188620465,BULL,5
2024-09-09,2812343.1662333817,BULL,5
2024-09-10,2835194.809246126,BULL,5
2024-09-11,2835655.9337586537,BULL,5
2024-09-12,2869669.589968561,BULL,5
2024-09-13,2872611.216360525,BULL,5
2024-09-16,2873571.7440141384,BULL,5
2024-09-17,2875101.047640471,BULL,5
2024-09-18,2839890.667091291,BULL,5
2024-09-19,2837751.770364995,BULL,5
2024-09-20,2862858.5316846273,BULL,5
2024-09-23,2883792.8039779523,BULL,5
2024-09-24,2884610.265763532,BULL,5
2024-09-25,2874218.371999185,BULL,5
2024-09-26,2881320.0536217303,BULL,5
2024-09-27,2895922.0352681717,BULL,5
2024-09-30,2873197.5752212694,BULL,5
2024-10-01,2881523.038895162,BULL,5
2024-10-03,2845969.5354579324,BULL,5
2024-10-04,2844945.6407769057,BULL,5
2024-10-07,2814953.6766844513,PARTIAL,3
2024-10-08,2821413.4151824364,PARTIAL,3
2024-10-09,2843927.059170866,PARTIAL,3
2024-10-10,2821120.3596424432,PARTIAL,3
2024-10-11,2829846.6266255816,PARTIAL,3
2024-10-14,2841313.694904821,BULL,5
2024-10-15,2822921.5014733737,BULL,5
2024-10-16,2814532.6719674286,BULL,5
2024-10-17,2777291.6744598714,BULL,5
2024-10-18,2774296.3773122244,BULL,5
2024-10-21,2750473.5133252973,PARTIAL,3
2024-10-22,2721207.1270349436,PARTIAL,3
2024-10-23,2704086.8828066285,PARTIAL,3
2024-10-24,2698671.943252916,PARTIAL,3
2024-10-25,2693569.7989751725,PARTIAL,3
2024-10-28,2708980.9017359996,BEAR,0
2024-10-29,2709129.339045684,BEAR,0
2024-10-30,2709277.7844889197,BEAR,0
2024-10-31,2709426.238066152,BEAR,0
2024-11-01,2709574.699777827,BEAR,0
2024-11-04,2709723.1696243905,BEAR,0
2024-11-05,2709871.647606288,BEAR,0
2024-11-06,2710020.1337239654,BEAR,0
2024-11-07,2710168.627977868,BEAR,0
2024-11-08,2710317.1303684423,BEAR,0
2024-11-11,2710465.640896134,BEAR,0
2024-11-12,2710614.1595613887,BEAR,0
2024-11-13,2710762.6863646526,BEAR,0
2024-11-14,2710911.2213063715,BEAR,0
2024-11-18,2711059.764386991,BEAR,0
2024-11-19,2711208.3156069578,BEAR,0
2024-11-21,2711356.8749667173,BEAR,0
2024-11-22,2711505.442466716,BEAR,0
2024-11-25,2711654.0181073993,BEAR,0
2024-11-26,2711802.6018892135,BEAR,0
2024-11-27,2711951.193812605,BEAR,0
2024-11-28,2712099.79387802,BEAR,0
2024-11-29,2712248.4020859036,BEAR,0
2024-12-02,2712397.018436703,BEAR,0
2024-12-03,2712545.642930864,BEAR,0
2024-12-04,2712694.275568833,BEAR,0
2024-12-05,2712842.916351056,BEAR,0
2024-12-06,2712991.5652779797,BEAR,0
2024-12-09,2713040.22235005,BULL,5
2024-12-10,2732927.2847310556,BULL,5
2024-12-11,2732344.510446666,BULL,5
2024-12-12,2743650.777647395,BULL,5
2024-12-13,2753560.853654071,BULL,5
2024-12-16,2748799.212775976,BULL,5
2024-12-17,2740174.6874769414,BULL,5
2024-12-18,2734751.634125025,BULL,5
2024-12-19,2714677.240518101,BULL,5
2024-12-20,2663762.7849171436,BULL,5
2024-12-23,2665453.3921292704,BEAR,0
2024-12-24,2665599.444369935,BEAR,0
2024-12-26,2665745.5046134624,BEAR,0
2024-12-27,2665891.5728602908,BEAR,0
2024-12-30,2666037.649110859,BEAR,0
2024-12-31,2666183.7333656047,BEAR,0
2025-01-01,2666329.8256249675,BEAR,0
2025-01-02,2666475.9258893854,BEAR,0
2025-01-03,2666622.034159297,BEAR,0
2025-01-06,2666768.1504351418,BEAR,0
2025-01-07,2666914.2747173575,BEAR,0
2025-01-08,2667060.4070063834,BEAR,0
2025-01-09,2667206.5473026577,BEAR,0
2025-01-10,2667352.6956066196,BEAR,0
2025-01-13,2667498.8519187076,BEAR,0
2025-01-14,2667645.016239361,BEAR,0
2025-01-15,2667791.188569018,BEAR,0
2025-01-16,2667937.368908118,BEAR,0
2025-01-17,2668083.5572570995,BEAR,0
2025-01-20,2668229.7536164015,BEAR,0
2025-01-21,2668375.957986463,BEAR,0
2025-01-22,2668522.1703677224,BEAR,0
2025-01-23,2668668.3907606197,BEAR,0
2025-01-24,2668814.619165593,BEAR,0
2025-01-27,2668960.8555830815,BEAR,0
2025-01-28,2669107.1000135248,BEAR,0
2025-01-29,2669253.3524573613,BEAR,0
2025-01-30,2669399.61291503,BEAR,0
2025-01-31,2669545.881386971,BEAR,0
2025-02-01,2669692.1578736226,BEAR,0
2025-02-03,2669838.4423754243,BEAR,0
2025-02-04,2669984.734892815,BEAR,0
2025-02-05,2670131.035426234,BEAR,0
2025-02-06,2670277.3439761205,BEAR,0
2025-02-07,2670423.6605429137,BEAR,0
2025-02-10,2670569.985127053,BEAR,0
2025-02-11,2670716.317728978,BEAR,0
2025-02-12,2670862.658349128,BEAR,0
2025-02-13,2671009.006987942,BEAR,0
2025-02-14,2671155.363645859,BEAR,0
2025-02-17,2671301.7283233195,BEAR,0
2025-02-18,2671448.101020762,BEAR,0
2025-02-19,2671594.4817386265,BEAR,0
2025-02-20,2671740.8704773523,BEAR,0
2025-02-21,2671887.2672373787,BEAR,0
2025-02-24,2672033.6720191455,BEAR,0
2025-02-25,2672180.084823092,BEAR,0
2025-02-27,2672326.505649658,BEAR,0
2025-02-28,2672472.934499283,BEAR,0
2025-03-03,2672619.3713724064,BEAR,0
2025-03-04,2672765.816269468,BEAR,0
2025-03-05,2672912.2691909075,BEAR,0
2025-03-06,2673058.7301371647,BEAR,0
2025-03-07,2673205.1991086793,BEAR,0
2025-03-10,2673351.676105891,BEAR,0
2025-03-11,2673498.1611292395,BEAR,0
2025-03-12,2673644.6541791647,BEAR,0
2025-03-13,2673791.155256106,BEAR,0
2025-03-17,2673937.6643605037,BEAR,0
2025-03-18,2674084.1814927976,BEAR,0
2025-03-19,2674230.7066534273,BEAR,0
2025-03-20,2674377.239842833,BEAR,0
2025-03-21,2674523.7810614547,BEAR,0
2025-03-24,2674670.3303097324,BEAR,0
2025-03-25,2674816.8875881056,BEAR,0
2025-03-26,2674963.4528970146,BEAR,0
2025-03-27,2675110.0262368997,BEAR,0
2025-03-28,2675256.6076082005,BEAR,0
2025-04-01,2675403.197011357,BEAR,0
2025-04-02,2675549.79444681,BEAR,0
2025-04-03,2675696.399914999,BEAR,0
2025-04-04,2675843.0134163643,BEAR,0
2025-04-07,2675989.634951346,BEAR,0
2025-04-08,2676136.264520385,BEAR,0
2025-04-09,2676282.9021239206,BEAR,0
2025-04-11,2676429.5477623935,BEAR,0
2025-04-15,2676576.2014362435,BEAR,0
2025-04-16,2676722.8631459116,BEAR,0
2025-04-17,2676869.5328918374,BEAR,0
2025-04-21,2676956.210674462,PARTIAL,3
2025-04-22,2692832.558009247,PARTIAL,3
2025-04-23,2678126.3342380146,PARTIAL,3
2025-04-24,2675652.2329338016,PARTIAL,3
2025-04-25,2677518.4477617443,PARTIAL,3
2025-04-28,2666821.878807651,PARTIAL,3
2025-04-29,2675818.845598817,PARTIAL,3
2025-04-30,2667271.1548428265,PARTIAL,3
2025-05-02,2663248.1225931793,PARTIAL,3
2025-05-05,2674168.514025546,PARTIAL,3
