date,equity
2024-02-22,2146617.3627335615
2024-02-23,2152318.174905882
2024-02-26,2149688.854122792
2024-02-27,2150025.211265967
2024-02-28,2119520.408060479
2024-02-29,2131106.9603730445
2024-03-01,2159482.7749837716
2024-03-04,2192171.6099590897
2024-03-05,2201326.5901565943
2024-03-06,2199553.9272268806
2024-03-07,2209672.5477558523
2024-03-11,2194045.1403928595
2024-03-12,2165717.403384471
2024-03-13,2083210.4516244386
2024-03-14,2111068.6866853107
2024-03-15,2091638.9651218273
2024-03-18,2100196.8904589238
2024-03-19,2066297.671849729
2024-03-20,2075016.5070328035
2024-03-21,2111304.8309064703
2024-03-22,2129724.677155439
2024-03-26,2140888.4039578596
2024-03-27,2142358.9751585117
2024-03-28,2168355.8440375375
2024-04-01,2197523.321835195
2024-04-02,2210597.069443722
2024-04-03,2210877.53392149
2024-04-04,2205671.115777476
2024-04-05,2207405.165934505
2024-04-08,2223129.1719301282
2024-04-09,2218149.766824943
2024-04-10,2230295.7991922116
2024-04-12,2215668.8730868604
2024-04-15,2190280.4526533238
2024-04-16,2231134.0413758606
2024-04-18,2180188.3798735877
2024-04-19,2177902.5292839576
2024-04-22,2204127.3506909795
2024-04-23,2210115.3192470535
2024-04-24,2218478.946457633
2024-04-25,2239282.11468077
2024-04-26,2246388.254745895
2024-04-29,2253316.0950971283
2024-04-30,2269109.023555308
2024-05-02,2293274.7848282363
2024-05-03,2295903.0725363754
2024-05-06,2265044.7195172817
2024-05-07,2222089.5437657204
2024-05-08,2251950.743878929
2024-05-09,2218921.5494187414
2024-05-10,2239407.133198145
2024-05-13,2237714.1405543755
2024-05-14,2271434.621219338
2024-05-15,2282370.745132842
2024-05-16,2301120.777840563
2024-05-17,2329615.2210600898
2024-05-21,2376565.6502517704
2024-05-22,2384079.0226823837
2024-05-23,2402340.50390288
2024-05-24,2418409.1361376396
2024-05-27,2412680.255307707
2024-05-28,2394789.745264374
2024-05-29,2387399.9308667416
2024-05-30,2361987.5681432085
2024-05-31,2370204.7343073366
2024-06-03,2472403.2147691385
2024-06-04,2424217.344917374
2024-06-05,2405356.0300494293
2024-06-06,2439803.2506278213
2024-06-07,2477281.4274575217
2024-06-10,2474933.366382731
2024-06-11,2479417.314901131
2024-06-12,2492380.276165265
2024-06-13,2507807.905470688
2024-06-14,2531848.835524465
2024-06-18,2540082.37599923
2024-06-19,2517539.668138729
2024-06-20,2525807.326899887
2024-06-21,2515094.439199759
2024-06-24,2519690.463648283
2024-06-25,2512772.0368938143
2024-06-26,2493039.3955252403
2024-06-27,2501012.0657601464
2024-06-28,2504853.9163166946
2024-07-01,2515794.8266913174
2024-07-02,2506615.9510914464
2024-07-03,2519906.446142084
2024-07-04,2537742.501060242
2024-07-05,2553278.196156882
2024-07-08,2552868.9160947725
2024-07-09,2566960.8873403766
2024-07-10,2553790.195041523
2024-07-11,2554523.8374730553
2024-07-12,2548273.0793282297
2024-07-15,2565479.5812242585
2024-07-16,2561964.1221610233
2024-07-18,2546486.1206241287
2024-07-19,2493834.0976798097
2024-07-22,2518214.0763778416
2024-07-23,2515497.581631485
2024-07-24,2520499.8840313866
2024-07-25,2530888.0165983294
2024-07-26,2573862.5986595294
2024-07-29,2597845.8681404204
2024-07-30,2603901.9640699495
2024-07-31,2617631.0838403497
2024-08-01,2603409.2764403406
2024-08-02,2565732.62759713
2024-08-05,2520382.2164714835
2024-08-06,2492498.903560918
2024-08-07,2530453.591111852
2024-08-08,2524982.254036654
2024-08-09,2541826.484032627
2024-08-12,2537079.849209016
2024-08-13,2528871.8428153205
2024-08-14,2524501.0272656376
2024-08-16,2564571.337860957
2024-08-19,2570462.656669474
2024-08-20,2586839.3970647147
2024-08-21,2600520.815002631
2024-08-22,2614356.76495276
2024-08-23,2607951.9754429804
2024-08-26,2621054.1153441276
2024-08-27,2619482.6820377773
2024-08-28,2619854.421659056
2024-08-29,2627211.8584864414
2024-08-30,2635013.027123648
2024-09-02,2642686.780133158
2024-09-03,2645901.5144056682
2024-09-04,2645341.180797351
2024-09-05,2647482.089284391
2024-09-06,2627504.866213646
2024-09-09,2624205.492306763
2024-09-10,2652681.6983684907
2024-09-11,2653427.1028685607
2024-09-12,2682311.9680575933
2024-09-13,2688792.314818495
2024-09-16,2688268.0245800368
2024-09-17,2689944.1482643504
2024-09-18,2647185.187454233
2024-09-19,2643549.8176823966
2024-09-20,2664822.0613369355
2024-09-23,2675624.991948956
2024-09-24,2680825.6038768115
2024-09-25,2672941.3682661825
2024-09-26,2680382.4194859965
2024-09-27,2698073.897938978
2024-09-30,2674238.7790593766
2024-10-01,2683516.500638578
2024-10-03,2653970.147033133
2024-10-04,2642711.260349906
2024-10-07,2601621.3689275566
2024-10-08,2629532.488148871
2024-10-09,2645133.222262226
2024-10-10,2616547.7552321353
2024-10-11,2629216.198166904
2024-10-14,2641269.1958938395
2024-10-15,2639328.0444511506
2024-10-16,2634195.95047866
2024-10-17,2604038.094576896
2024-10-18,2596646.730479251
2024-10-21,2572800.0369719486
2024-10-22,2542806.5969955176
2024-10-23,2530718.232978364
2024-10-24,2511371.5075673563
2024-10-25,2507835.7089532283
2024-10-28,2523368.98205254
2024-10-29,2513501.114720559
2024-10-30,2517475.214565884
2024-10-31,2520600.0874102106
2024-11-01,2526607.1758765443
2024-11-04,2520848.3127819058
2024-11-05,2520959.0752283246
2024-11-06,2518618.7938544224
2024-11-07,2509634.883323236
2024-11-08,2513293.236186659
2024-11-11,2510114.4559548185
2024-11-12,2500743.555756862
2024-11-13,2500338.3441202682
2024-11-14,2492386.484947713
2024-11-18,2497721.902300245
2024-11-19,2503895.842792073
2024-11-21,2510263.293294714
2024-11-22,2516179.240679686
2024-11-25,2511387.976199167
2024-11-26,2503371.652147741
2024-11-27,2507739.5862430586
2024-11-28,2507914.9410749134
2024-11-29,2509960.8400544957
2024-12-02,2507386.1940087657
2024-12-03,2544710.272123314
2024-12-04,2523031.5879766145
2024-12-05,2503473.9243990732
2024-12-06,2505062.139138342
2024-12-09,2510635.2963213217
2024-12-10,2509009.864704985
2024-12-11,2520753.25807055
2024-12-12,2529090.17955331
2024-12-13,2526115.029481566
2024-12-16,2528988.7437290773
2024-12-17,2536361.5857668025
2024-12-18,2541806.2387885447
2024-12-19,2536902.917778083
2024-12-20,2526986.2956851656
2024-12-23,2542586.1273411275
2024-12-24,2564677.5549989785
2024-12-26,2569672.325979093
2024-12-27,2577687.9418862313
2024-12-30,2560765.5746123306
2024-12-31,2553291.3690726417
2025-01-01,2559340.9588544364
2025-01-02,2554201.4575024224
2025-01-03,2585976.033829351
2025-01-06,2556899.4818929234
2025-01-07,2564128.1157345613
2025-01-08,2570519.529360047
2025-01-09,2561916.9860586785
2025-01-10,2561572.545321235
2025-01-13,2547147.4855099358
2025-01-14,2551826.4152595974
2025-01-15,2551215.602764706
2025-01-16,2550148.1274941536
2025-01-17,2563808.231243181
2025-01-20,2559087.41686534
2025-01-21,2566963.059852328
2025-01-22,2591735.4592591804
2025-01-23,2572287.090468143
2025-01-24,2587241.1202672096
2025-01-27,2567868.8752692495
2025-01-28,2539020.7562066135
2025-01-29,2555877.5916576157
2025-01-30,2556560.742127565
2025-01-31,2563066.427560297
2025-02-01,2565612.51096737
2025-02-03,2560036.5900636325
2025-02-04,2571525.8366913046
2025-02-05,2571580.856780141
2025-02-06,2573991.6797194714
2025-02-07,2580654.43455062
2025-02-10,2580307.2639395813
2025-02-11,2579960.0994927636
2025-02-12,2584669.285319802
2025-02-13,2575301.1556438077
2025-02-14,2573862.2990317186
2025-02-17,2578571.50335446
2025-02-18,2582418.8370062998
2025-02-19,2583163.4202118646
2025-02-20,2588849.436781737
2025-02-21,2590398.4507018356
2025-02-24,2584248.0377136758
2025-02-25,2573386.0375185427
2025-02-27,2563673.2126070973
2025-02-28,2526570.1689090934
2025-03-03,2541936.5828545652
2025-03-04,2549329.4965148256
2025-03-05,2548288.029140059
2025-03-06,2546761.1355178687
2025-03-07,2548510.9163876036
2025-03-10,2548501.0110828546
2025-03-11,2547459.568134087
2025-03-12,2549027.3301922944
2025-03-13,2552233.432550969
2025-03-17,2558048.7399172876
2025-03-18,2561800.965889907
2025-03-19,2563914.863778406
2025-03-20,2564815.1868923614
2025-03-21,2561650.020155761
2025-03-24,2557817.3900428857
2025-03-25,2558232.299132459
2025-03-26,2557858.3867580714
2025-03-27,2560700.4698357824
2025-03-28,2565666.325570729
2025-04-01,2589161.928938325
2025-04-02,2579227.9573277947
2025-04-03,2578035.8586155986
2025-04-04,2572245.771311035
2025-04-07,2563730.952559995
2025-04-08,2563163.2915556543
2025-04-09,2570940.145874682
2025-04-11,2589502.4263434396
2025-04-15,2590751.2757790075
2025-04-16,2598641.679497557
2025-04-17,2601366.440945655
2025-04-21,2609597.4493164765
2025-04-22,2621518.212832859
2025-04-23,2610165.1816728218
2025-04-24,2607610.788783257
2025-04-25,2606418.7709503486
2025-04-28,2600571.999161457
2025-04-29,2606305.3686783635
2025-04-30,2600458.609338236
2025-05-02,2596745.772171026
2025-05-05,2604014.969636553
2025-05-06,2617799.4983240147
2025-05-07,2613068.8829729543
2025-05-08,2610491.923318948
2025-05-09,2609892.9973192243
2025-05-12,2591181.338731897
2025-05-13,2598820.333826273
2025-05-14,2597091.678595
2025-05-15,2591010.895261106
2025-05-16,2597993.1267657853
2025-05-19,2600538.8613409195
2025-05-20,2603078.405002025
2025-05-21,2611227.2352177617
2025-05-22,2616924.050841152
2025-05-23,2618130.32833415
2025-05-26,2618191.3890891774
2025-05-27,2614848.528062911
2025-05-28,2618085.546871355
2025-05-29,2613419.4933653222
2025-05-30,2617940.1027790653
2025-06-02,2622923.4098191215
2025-06-03,2633200.955922598
2025-06-04,2644756.6473414395
2025-06-05,2674614.0242985543
2025-06-06,2661457.435115715
2025-06-09,2656678.9232218447
2025-06-10,2666527.992509617
2025-06-11,2642767.399902269
2025-06-12,2621684.1251988104
2025-06-13,2645317.355852114
2025-06-16,2654781.359188208
2025-06-17,2655995.3331871526
2025-06-18,2653682.628439737
2025-06-19,2632658.8496744283
2025-06-20,2653594.2563313227
2025-06-23,2682745.180263512
2025-06-24,2647771.7416661447
2025-06-25,2628068.9042426855
2025-06-26,2638477.0506004854
2025-06-27,2640282.930391769
2025-06-30,2651264.751663531
2025-07-01,2662539.4919720665
2025-07-02,2652880.6385240937
2025-07-03,2646501.5536850616
2025-07-04,2655554.4065223527
2025-07-07,2644103.487127616
2025-07-08,2641052.3991391384
2025-07-09,2642650.1265544007
2025-07-10,2625787.7883984284
2025-07-11,2603250.3628500192
2025-07-14,2597193.286422951
2025-07-15,2606682.639511418
2025-07-16,2598858.121577587
2025-07-17,2585424.3599310317
2025-07-18,2565870.19304624
2025-07-21,2578119.524370389
2025-07-22,2583105.5631544106
2025-07-23,2588696.363600247
2025-07-24,2571620.741220293
2025-07-25,2540836.1852718936
2025-07-28,2522082.3876248137
2025-07-29,2522241.8862956273
2025-07-30,2526799.936834929
2025-07-31,2517135.8758290377
2025-08-01,2495723.55353336
2025-08-04,2517598.3512600176
2025-08-05,2511695.627093564
2025-08-06,2537224.6018561563
2025-08-07,2541971.8969311654
2025-08-08,2546760.126417596
2025-08-11,2537102.310046562
2025-08-12,2544368.8077635933
2025-08-13,2564251.1675229026
2025-08-14,2589581.694569098
2025-08-18,2579229.4007328562
2025-08-19,2560024.3324358817
2025-08-20,2545082.860779269
2025-08-21,2547960.2647692766
2025-08-22,2557625.916195514
2025-08-25,2577387.174233859
2025-08-26,2582615.9845520835
2025-08-28,2587375.779058748
2025-08-29,2599556.0475123655
2025-09-01,2648010.521173667
2025-09-02,2647782.1832453464
2025-09-03,2650911.909185744
2025-09-04,2652577.8728294903
2025-09-05,2655922.871588519
2025-09-08,2657631.8999742465
2025-09-09,2662526.7841527397
2025-09-10,2657132.2420719406
2025-09-11,2657678.8850221564
2025-09-12,2673939.52139318
2025-09-15,2672462.7321606986
2025-09-16,2678864.468830432
2025-09-17,2668820.34047746
2025-09-18,2672165.3965025065
2025-09-19,2675639.614950197
2025-09-22,2694913.930859461
2025-09-23,2704114.080609255
2025-09-24,2702938.7000645706
2025-09-25,2713344.3190875035
2025-09-26,2717851.817827679
2025-09-29,2750773.655696843
2025-09-30,2735261.9781792276
2025-10-01,2749592.7211691346
2025-10-03,2747788.848375554
2025-10-06,2759936.9110929505
2025-10-07,2761500.758486067
2025-10-08,2774129.9354102244
2025-10-09,2774731.5940204943
2025-10-10,2768597.8452817854
2025-10-13,2779302.6380365253
2025-10-14,2790969.639391439
2025-10-15,2794457.9304081285
2025-10-16,2794097.420057948
2025-10-17,2810575.4512026645
2025-10-20,2796263.025161731
2025-10-21,2806005.655568071
2025-10-23,2775816.909850725
2025-10-24,2768721.0185878235
2025-10-27,2767879.4468925376
2025-10-28,2748716.0439296113
2025-10-29,2765371.2945158537
2025-10-30,2767179.1484635635
2025-10-31,2766576.7162869396
2025-11-03,2768240.3274315647
2025-11-04,2728562.760327816
2025-11-06,2739563.8796015806
2025-11-07,2727923.766421918
2025-11-10,2784706.632021194
2025-11-11,2795745.1273034005
2025-11-12,2817866.436637718
2025-11-13,2850232.7234136597
2025-11-14,2833790.3277549837
2025-11-17,2809224.422482507
2025-11-18,2768679.6361608426
2025-11-19,2787785.928807437
2025-11-20,2788503.192108415
2025-11-21,2744478.2408774933
2025-11-24,2746298.3799348706
2025-11-25,2784698.575952994
2025-11-26,2815886.726834032
2025-11-27,2834038.5309726843
2025-11-28,2847824.463575163
2025-12-01,2901476.033277435
2025-12-02,2889440.593364966
2025-12-03,2872509.530469009
2025-12-04,2863613.818641075
2025-12-05,2896148.7713019764
2025-12-08,2863049.367324735
2025-12-09,2874887.612583084
2025-12-10,2878504.495646626
2025-12-11,2902747.290258355
2025-12-12,2937077.0794811645
2025-12-15,2954728.351388438
2025-12-16,2932888.371692481
2025-12-17,2973160.5019034054
2025-12-18,2979499.697337861
2025-12-19,2981217.2603985174
2025-12-22,3019781.5967532774
2025-12-23,3031165.138408567
2025-12-24,3052613.1880228813
2025-12-26,3093853.253947839
2025-12-29,3072344.535446443
2025-12-30,3087905.890088548
2025-12-31,3096235.879144396
2026-01-01,3099556.2020187704
2026-01-02,3160962.07215252
2026-01-05,3189431.513914277
2026-01-06,3231256.0933136134
2026-01-07,3240405.6270838003
2026-01-08,3161074.5733105163
2026-01-09,3201551.776899603
2026-01-12,3297939.9156194935
2026-01-13,3342088.407135561
2026-01-14,3447063.0876897154
2026-01-15,3447063.08220726
2026-01-16,3487472.638177167
2026-01-19,3587153.5896261423
2026-01-20,3721405.0124430633
2026-01-21,3841972.561566991
2026-01-22,3561467.32489007
2026-01-23,3668895.832525276
2026-01-27,3839955.694524305
2026-01-28,3934788.6089955177
2026-01-29,4117643.0036213747
2026-01-30,3668444.1143500106
2026-02-02,3162789.119292982
2026-02-03,3255331.9956167922
2026-02-04,3314432.5277114706
2026-02-05,3218481.30786636
2026-02-06,3177073.1752166655
2026-02-09,3231521.3890880737
2026-02-10,3233560.9040080686
2026-02-11,3243203.7621923015
2026-02-12,3238454.5997523465
2026-02-13,3201662.816037081
2026-02-16,3187137.9515131973
2026-02-17,3166055.949733985
2026-02-18,3174628.4413118437
2026-02-19,3201172.2205397445
2026-02-20,3213225.778416851
2026-02-23,3252193.812126521
2026-02-24,3256662.6559911254
2026-02-25,3264442.751184292
2026-02-26,3242393.3592230314
2026-02-27,3260305.309399032
2026-03-02,3321598.1629511826
2026-03-04,3299070.8996040747
2026-03-05,3302161.931292555
2026-03-06,3291553.352212703
2026-03-09,3265395.7138340883
2026-03-10,3278829.9816144803
2026-03-11,3269180.3997860444
2026-03-12,3270011.0342797674
2026-03-13,3244498.408759955
2026-03-16,3239578.4881070713
2026-03-17,3247907.0391728035
2026-03-18,3250390.687748694
2026-03-19,3244301.808948194
2026-03-20,3239771.5809234013
2026-03-23,3219654.9329565605
2026-03-24,3225645.5597491665
2026-03-25,3237870.7656964795
2026-03-27,3227495.6591365244
2026-03-30,3219068.864052604
2026-04-01,3226963.527531167
2026-04-02,3222655.044973676
2026-04-06,3228390.7200554954
2026-04-07,3232409.9975281763
