Rebalance_Date,State,Regime,Allow_New,Dynamic_N,Eligible_Count,Turnover_Pct,Gross_Return,Net_Return,Nifty_Return,Equity,Nifty_Equity,Top20_Tickers
2019-01-04,Bear,Bear (CASH),False,20,208,0.7419877279096064,0.00112118398282135,0.0010915044737049657,0.004781941269368151,2341810.5518026664,2117276.085755011,"ADANIENT, DIVISLAB, ATUL, ADANIPOWER, BATAINDIA, NESTLEIND, USHAMART, AARTIIND, LINDEINDIA, TORNTPHARM, HONAUT, IPCALAB, HINDUNILVR, JWL, TIINDIA, COLPAL, ABFRL, EIHOTEL, BAJFINANCE, GMMPFAUDLR"
2019-01-11,Bear,Bear (CASH),False,20,211,1.9288636933010823,0.00112118398282135,0.0010440294350893065,0.004605306544151588,2344255.470950151,2127026.791168514,"ADANIENT, DIVISLAB, ATUL, ADANIPOWER, BATAINDIA, NESTLEIND, AARTIIND, LINDEINDIA, TORNTPHARM, HONAUT, IPCALAB, HINDUNILVR, JWL, TIINDIA, COLPAL, ABFRL, EIHOTEL, BAJFINANCE, GMMPFAUDLR"
2019-01-18,Bear,Bear (CASH),False,20,209,6.328823653438041,0.00112118398282135,0.0008680310366838283,-0.015946215030470112,2346290.3574568513,2093108.7645809702,"DIVISLAB, ATUL, ADANIPOWER, BATAINDIA, NESTLEIND, AARTIIND, LINDEINDIA, TORNTPHARM, HONAUT, HINDUNILVR, JWL, TIINDIA, COLPAL, ABFRL, EIHOTEL, BAJFINANCE, GMMPFAUDLR"
2019-01-25,Bear,Bear (CASH),False,20,197,6.257406224666323,0.00112118398282135,0.000870887733834697,0.006887657251496648,2348333.712949175,2107525.3803415075,"DIVISLAB, ATUL, ADANIPOWER, BATAINDIA, NESTLEIND, AARTIIND, TORNTPHARM, HONAUT, HINDUNILVR, JWL, TIINDIA, COLPAL, ABFRL, BAJFINANCE"
2019-02-01,Rebound,Rebound (BUY),True,20,204,24.380388917095157,0.001746278197212694,0.0007710626405288877,-0.0021421551847884412,2350144.425342724,2103010.7339209355,"DIVISLAB, ATUL, BATAINDIA, NESTLEIND, AARTIIND, TORNTPHARM, HONAUT, HINDUNILVR, TIINDIA, COLPAL, ABFRL, BAJFINANCE, WIPRO, AXISBANK, RELIANCE, DRREDDY, DABUR, UBL, HAVELLS, BRITANNIA"
2019-02-08,Rebound,Rebound (BUY),True,20,197,6.429209389842232,-0.030687463605364566,-0.030944631980958256,-0.023221458686053853,2277420.070998393,2054175.7570468627,"DIVISLAB, ATUL, BATAINDIA, NESTLEIND, AARTIIND, TORNTPHARM, HINDUNILVR, TIINDIA, COLPAL, ABFRL, BAJFINANCE, WIPRO, AXISBANK, RELIANCE, DRREDDY, DABUR, UBL, HAVELLS, BRITANNIA, INFY"
2019-02-15,Bear,Bear (CASH),False,20,171,6.570702205730014,0.00112118398282135,0.0008583558945921494,0.010501809777898607,2279374.9079407966,2075748.3200977398,"DIVISLAB, ATUL, BATAINDIA, TORNTPHARM, HINDUNILVR, TIINDIA, COLPAL, ABFRL, BAJFINANCE, WIPRO, AXISBANK, RELIANCE, DRREDDY, DABUR, UBL, HAVELLS, BRITANNIA, INFY"
2019-02-22,Bear,Bear (CASH),False,20,192,3.3111796268463363,0.00112118398282135,0.0009887367977474964,0.013201042630118565,2281628.60978814,2103150.362160747,"DIVISLAB, ATUL, BATAINDIA, TORNTPHARM, HINDUNILVR, TIINDIA, ABFRL, BAJFINANCE, WIPRO, AXISBANK, RELIANCE, DRREDDY, DABUR, UBL, HAVELLS, BRITANNIA, INFY"
2019-03-01,Bull,Bull (BUY),True,20,220,20.291928369623076,0.014240185788058406,0.013428508653273483,0.019203319502074656,2312267.479318236,2143537.830526224,"DIVISLAB, ATUL, BATAINDIA, TORNTPHARM, TIINDIA, ABFRL, BAJFINANCE, WIPRO, AXISBANK, RELIANCE, DRREDDY, UBL, HAVELLS, INFY, REFEX, BALRAMCHIN, PRAJIND, UPL, MUTHOOTFIN, TECHM"
2019-03-08,Bull,Bull (BUY),True,20,257,23.475416956552387,0.024580792251571205,0.02364177557330911,0.03130479152756749,2366933.588129739,2210640.835442302,"DIVISLAB, BATAINDIA, TIINDIA, ABFRL, BAJFINANCE, WIPRO, AXISBANK, RELIANCE, HAVELLS, REFEX, BALRAMCHIN, PRAJIND, UPL, MUTHOOTFIN, TECHM, JAIBALAJI, PIIND, JWL, IPCALAB, AARTIDRUGS"
2019-03-15,Bull,Bull (BUY),True,20,275,6.365013545421629,0.0035979296647340336,0.0033433291229171685,6.842537423401573e-05,2374847.026126944,2210792.099368764,"DIVISLAB, BATAINDIA, TIINDIA, ABFRL, BAJFINANCE, AXISBANK, RELIANCE, HAVELLS, REFEX, BALRAMCHIN, PRAJIND, UPL, MUTHOOTFIN, TECHM, JAIBALAJI, PIIND, JWL, IPCALAB, AARTIDRUGS, TITAN"
2019-03-22,Bull,Bull (BUY),True,20,275,4.383779110887754,0.018770739718830767,0.018595388554395256,0.017226225125131167,2419008.2293350245,2248875.7017773516,"DIVISLAB, BATAINDIA, TIINDIA, ABFRL, BAJFINANCE, AXISBANK, RELIANCE, HAVELLS, REFEX, BALRAMCHIN, PRAJIND, UPL, MUTHOOTFIN, TECHM, JAIBALAJI, PIIND, IPCALAB, AARTIDRUGS, TITAN, CGCL"
2019-03-29,Bull,Bull (BUY),True,20,285,5.818959197622293,0.013862278283941818,0.013629519916036927,0.0021989507124600127,2451978.150173804,2253820.868604009,"DIVISLAB, BATAINDIA, TIINDIA, ABFRL, BAJFINANCE, AXISBANK, RELIANCE, HAVELLS, REFEX, BALRAMCHIN, PRAJIND, UPL, MUTHOOTFIN, JAIBALAJI, PIIND, IPCALAB, AARTIDRUGS, TITAN, CGCL, GODFRYPHLP"
2019-04-05,Bull,Bull (BUY),True,20,291,5.468660783534335,-0.009996150678922542,-0.010214897110263915,-0.0010686683978751166,2426931.4456531634,2251412.2814672603,"DIVISLAB, BATAINDIA, TIINDIA, ABFRL, BAJFINANCE, AXISBANK, RELIANCE, HAVELLS, REFEX, BALRAMCHIN, PRAJIND, UPL, MUTHOOTFIN, JAIBALAJI, PIIND, IPCALAB, TITAN, CGCL, GODFRYPHLP, SRF"
2019-04-12,Bull,Bull (BUY),True,20,290,10.014605031838594,0.002314097563594379,0.0019135133623208352,0.006625596923903965,2431575.4114038576,2266329.2317537894,"DIVISLAB, BATAINDIA, TIINDIA, ABFRL, BAJFINANCE, AXISBANK, RELIANCE, REFEX, BALRAMCHIN, UPL, MUTHOOTFIN, JAIBALAJI, PIIND, IPCALAB, TITAN, CGCL, GODFRYPHLP, SRF, ICICIGI, SUNTECK"
2019-04-19,Bull,Bull (BUY),True,20,296,0.8445642441478128,-0.006740612229956632,-0.006774394799722545,-0.0050314723731093025,2415102.9595817104,2254926.2588358503,"DIVISLAB, BATAINDIA, TIINDIA, ABFRL, BAJFINANCE, AXISBANK, RELIANCE, REFEX, BALRAMCHIN, UPL, MUTHOOTFIN, JAIBALAJI, PIIND, IPCALAB, TITAN, CGCL, GODFRYPHLP, SRF, ICICIGI, SUNTECK"
2019-04-26,Bull,Bull (BUY),True,20,279,6.411921577280055,0.001302359048652475,0.0010458821855612727,-0.006723634374645404,2417628.8727434333,2239764.959129651,"DIVISLAB, BATAINDIA, TIINDIA, BAJFINANCE, AXISBANK, RELIANCE, REFEX, BALRAMCHIN, UPL, MUTHOOTFIN, JAIBALAJI, PIIND, IPCALAB, TITAN, CGCL, GODFRYPHLP, SRF, ICICIGI, SUNTECK, MAHSCOOTER"
2019-05-03,Correction,Correction (CASH),False,20,270,2.6413690917677264,0.00112118398282135,0.0010155292191506408,-0.03473928651209657,2420084.0455047665,2161957.122494692,"DIVISLAB, BATAINDIA, TIINDIA, BAJFINANCE, AXISBANK, RELIANCE, REFEX, BALRAMCHIN, UPL, MUTHOOTFIN, JAIBALAJI, PIIND, IPCALAB, TITAN, CGCL, SRF, ICICIGI, SUNTECK, MAHSCOOTER"
2019-05-10,Correction,Correction (CASH),False,20,257,8.339299084674456,0.00112118398282135,0.0007876120194343717,0.004251792211147132,2421990.1327870474,2171149.314948949,"BATAINDIA, TIINDIA, BAJFINANCE, AXISBANK, BALRAMCHIN, UPL, MUTHOOTFIN, JAIBALAJI, PIIND, IPCALAB, TITAN, CGCL, SRF, ICICIGI, SUNTECK, MAHSCOOTER"
2019-05-17,Correction,Correction (CASH),False,20,246,2.6184798595012273,0.00112118398282135,0.0010164447884413008,0.04205387097119928,2424451.952035175,2262454.54809902,"BATAINDIA, TIINDIA, BAJFINANCE, AXISBANK, BALRAMCHIN, UPL, MUTHOOTFIN, PIIND, IPCALAB, TITAN, CGCL, SRF, ICICIGI, SUNTECK, MAHSCOOTER"
2019-05-24,Bull,Bull (BUY),True,20,305,17.12200365039289,0.0101371863616509,0.009452306215635184,0.008537294089209668,2447368.6142909057,2281769.7879396114,"BATAINDIA, TIINDIA, BAJFINANCE, AXISBANK, BALRAMCHIN, UPL, MUTHOOTFIN, PIIND, TITAN, CGCL, SRF, ICICIGI, SUNTECK, MAHSCOOTER, JAIBALAJI, REFEX, BAJAJFINSV, DCBBANK, DCMSHRIRAM, JKCEMENT"
2019-05-31,Bull,Bull (BUY),True,20,313,0.8952884379665728,0.003395039818781407,0.003359228281262744,-0.0070575876716588715,2455589.8841547063,2265665.997614685,"BATAINDIA, TIINDIA, BAJFINANCE, AXISBANK, BALRAMCHIN, UPL, MUTHOOTFIN, PIIND, TITAN, CGCL, SRF, ICICIGI, SUNTECK, MAHSCOOTER, JAIBALAJI, REFEX, BAJAJFINSV, DCBBANK, DCMSHRIRAM, JKCEMENT"
2019-06-07,Correction,Correction (CASH),False,20,306,1.0238132259787582,0.00112118398282135,0.0010802314537821996,-0.006768797793721082,2458242.4895851593,2250330.1626087218,"BATAINDIA, TIINDIA, BAJFINANCE, AXISBANK, BALRAMCHIN, UPL, MUTHOOTFIN, PIIND, TITAN, CGCL, SRF, ICICIGI, SUNTECK, MAHSCOOTER, JAIBALAJI, REFEX, BAJAJFINSV, DCBBANK, DCMSHRIRAM, JKCEMENT"
2019-06-14,Correction,Correction (CASH),False,20,295,4.731132092989205,0.00112118398282135,0.0009319386991017817,-0.009136551895304601,2460533.42089298,2229769.904296478,"BATAINDIA, TIINDIA, BAJFINANCE, AXISBANK, BALRAMCHIN, UPL, MUTHOOTFIN, PIIND, TITAN, CGCL, SRF, ICICIGI, MAHSCOOTER, REFEX, BAJAJFINSV, DCBBANK, DCMSHRIRAM, JKCEMENT"
2019-06-21,Correction,Correction (CASH),False,20,281,7.368241025578981,0.00112118398282135,0.0008264543417981907,0.007968397762377899,2462566.9394218163,2247537.5978124915,"BATAINDIA, BAJFINANCE, AXISBANK, BALRAMCHIN, MUTHOOTFIN, PIIND, TITAN, SRF, ICICIGI, MAHSCOOTER, REFEX, BAJAJFINSV, DCBBANK, DCMSHRIRAM, JKCEMENT"
2019-06-28,Correction,Correction (CASH),False,20,295,0.21838888570025264,0.00112118398282135,0.0011124484273933397,-3.1062492558020516e-05,2465306.4181409273,2247467.783692586,"BATAINDIA, BAJFINANCE, AXISBANK, BALRAMCHIN, MUTHOOTFIN, PIIND, TITAN, SRF, ICICIGI, MAHSCOOTER, REFEX, BAJAJFINSV, DCBBANK, DCMSHRIRAM, JKCEMENT"
2019-07-05,Correction,Correction (CASH),False,20,291,3.370322871436132,0.00112118398282135,0.0009863710679639047,-0.020698617158418364,2467738.1250654473,2200948.308462054,"BATAINDIA, BAJFINANCE, AXISBANK, BALRAMCHIN, PIIND, TITAN, SRF, ICICIGI, MAHSCOOTER, REFEX, BAJAJFINSV, DCBBANK, DCMSHRIRAM, JKCEMENT"
2019-07-12,Bear,Bear (CASH),False,20,273,10.764619737035627,0.00112118398282135,0.0006905991933399249,-0.016187782506410175,2469442.3430239917,2165319.8359368187,"BATAINDIA, BAJFINANCE, BALRAMCHIN, PIIND, SRF, MAHSCOOTER, REFEX, DCBBANK, DCMSHRIRAM, JKCEMENT"
2019-07-19,Bear,Bear (CASH),False,20,243,5.0,0.00112118398282135,0.0009211839828213499,-0.012042365913817243,2471717.1537568863,2139244.262152021,"BAJFINANCE, BALRAMCHIN, PIIND, SRF, MAHSCOOTER, REFEX, DCMSHRIRAM, JKCEMENT"
2019-07-26,Bear,Bear (CASH),False,20,239,2.5,0.00112118398282135,0.0010211839828213499,-0.027048930661619064,2474241.2317243675,2081379.9924368043,"BAJFINANCE, BALRAMCHIN, PIIND, SRF, MAHSCOOTER, REFEX, JKCEMENT"
2019-08-02,Bear,Bear (CASH),False,20,212,2.5,0.00112118398282135,0.0010211839828213499,0.011471441589006925,2476767.887239841,2105256.4214445706,"BAJFINANCE, BALRAMCHIN, PIIND, SRF, MAHSCOOTER, JKCEMENT"
2019-08-09,Rebound,Rebound (BUY),True,20,221,38.20294369135245,0.005350853561533999,0.003822735813879901,-0.006383649015370474,2486235.91654506,2091817.2033627136,"BAJFINANCE, PIIND, SRF, MAHSCOOTER, JKCEMENT, HDFCAMC, AAVAS, SBILIFE, PNCINFRA, MUTHOOTFIN, HDFCLIFE, BATAINDIA, BRIGADE, ADANIPOWER, TRENT, PRIVISCL, PIDILITIND, IPCALAB, NAUKRI, SHREECEM"
2019-08-16,Bear,Bear (CASH),False,20,213,1.4614823758862898,0.00112118398282135,0.0010627246877858982,-0.022055224279102892,2488878.1008332325,2045681.7057916631,"BAJFINANCE, PIIND, SRF, MAHSCOOTER, JKCEMENT, HDFCAMC, AAVAS, SBILIFE, PNCINFRA, MUTHOOTFIN, HDFCLIFE, BATAINDIA, BRIGADE, ADANIPOWER, TRENT, PRIVISCL, PIDILITIND, IPCALAB, NAUKRI, SHREECEM"
2019-08-23,Bear,Bear (CASH),False,20,197,3.4388782249659946,0.00112118398282135,0.00098362885382271,0.021272844133757296,2491326.23314686,2089199.173866248,"PIIND, SRF, MAHSCOOTER, JKCEMENT, HDFCAMC, AAVAS, SBILIFE, PNCINFRA, MUTHOOTFIN, HDFCLIFE, BATAINDIA, BRIGADE, ADANIPOWER, TRENT, PRIVISCL, PIDILITIND, IPCALAB, NAUKRI, SHREECEM"
2019-08-30,Bear,Bear (CASH),False,20,219,2.225618257873828,0.00112118398282135,0.0010321592525063968,-0.0063658793323344565,2493897.678569414,2075899.5840242025,"PIIND, SRF, JKCEMENT, HDFCAMC, AAVAS, SBILIFE, PNCINFRA, MUTHOOTFIN, HDFCLIFE, BATAINDIA, BRIGADE, ADANIPOWER, TRENT, PRIVISCL, PIDILITIND, IPCALAB, NAUKRI, SHREECEM"
2019-09-06,Bear,Bear (CASH),False,20,225,13.297710532985601,0.00112118398282135,0.0005892755615019258,0.014623783686830372,2495367.2715242817,2106257.0904965536,"PIIND, SRF, JKCEMENT, HDFCAMC, AAVAS, SBILIFE, HDFCLIFE, BATAINDIA, BRIGADE, ADANIPOWER, TRENT, PIDILITIND"
2019-09-13,Rebound,Rebound (BUY),True,20,256,22.42640931366564,0.015067316155721397,0.01417025978317477,0.01984896446190132,2530727.2740162127,2148064.112633447,"PIIND, JKCEMENT, HDFCAMC, AAVAS, SBILIFE, HDFCLIFE, BATAINDIA, BRIGADE, ADANIPOWER, TRENT, PIDILITIND, ABBOTINDIA, INDIGO, GRSE, ZYDUSWELL, LALPATHLAB, RELAXO, PRESTIGE, CANFINHOME, NAM-INDIA"
2019-09-20,Bull,Bull (BUY),True,20,272,1.4800894040351464,0.038688010753951965,0.03862880717779056,0.01788635501868807,2628486.2499037604,2186485.1499549123,"PIIND, JKCEMENT, HDFCAMC, AAVAS, SBILIFE, HDFCLIFE, BATAINDIA, BRIGADE, ADANIPOWER, TRENT, PIDILITIND, ABBOTINDIA, INDIGO, GRSE, ZYDUSWELL, LALPATHLAB, RELAXO, PRESTIGE, CANFINHOME, NAM-INDIA"
2019-09-27,Bull,Bull (BUY),True,20,286,0.7650668694839862,-0.02421286431605656,-0.02424346699083592,-0.03235024905274819,2564762.6302683526,2115751.810803735,"PIIND, JKCEMENT, HDFCAMC, AAVAS, SBILIFE, HDFCLIFE, BATAINDIA, BRIGADE, ADANIPOWER, TRENT, PIDILITIND, ABBOTINDIA, INDIGO, GRSE, ZYDUSWELL, LALPATHLAB, RELAXO, PRESTIGE, CANFINHOME, NAM-INDIA"
2019-10-04,Correction,Correction (CASH),False,20,269,5.251486149862742,0.00112118398282135,0.0009111245368268403,0.007671874742208429,2567099.4484319263,2131983.593681822,"PIIND, JKCEMENT, HDFCAMC, AAVAS, SBILIFE, HDFCLIFE, BATAINDIA, BRIGADE, TRENT, ABBOTINDIA, INDIGO, GRSE, ZYDUSWELL, LALPATHLAB, RELAXO, PRESTIGE, CANFINHOME, NAM-INDIA"
2019-10-11,Correction,Correction (CASH),False,20,265,8.468969912272206,0.00112118398282135,0.0007824251863304617,0.03468902132861795,2569108.0116961943,2205940.0180353145,"PIIND, JKCEMENT, HDFCAMC, AAVAS, SBILIFE, HDFCLIFE, BATAINDIA, TRENT, ABBOTINDIA, INDIGO, GRSE, LALPATHLAB, RELAXO, NAM-INDIA"
2019-10-18,Bull,Bull (BUY),True,20,295,17.04701299763358,0.011173393261624233,0.01049151274171889,-0.005074267870706417,2596061.841135757,2194746.4874770925,"PIIND, JKCEMENT, HDFCAMC, AAVAS, SBILIFE, HDFCLIFE, BATAINDIA, TRENT, ABBOTINDIA, INDIGO, GRSE, LALPATHLAB, RELAXO, NAM-INDIA, BERGEPAINT, ADANIGREEN, WHIRLPOOL, NESTLEIND, SIEMENS, ASIANPAINT"
2019-10-25,Bull,Bull (BUY),True,20,290,4.411619658423019,0.019378562781873474,0.019202097995536554,0.02893617923678038,2645911.6750117186,2258254.065218024,"PIIND, JKCEMENT, HDFCAMC, AAVAS, SBILIFE, HDFCLIFE, BATAINDIA, TRENT, ABBOTINDIA, GRSE, LALPATHLAB, RELAXO, NAM-INDIA, BERGEPAINT, ADANIGREEN, WHIRLPOOL, NESTLEIND, SIEMENS, ASIANPAINT, MANAPPURAM"
2019-11-01,Bull,Bull (BUY),True,20,314,1.3880095436317255,-0.013110670100058428,-0.013166190481803697,-0.0021331409727948225,2611075.097900486,2253436.890944527,"PIIND, JKCEMENT, HDFCAMC, AAVAS, SBILIFE, HDFCLIFE, BATAINDIA, TRENT, ABBOTINDIA, GRSE, LALPATHLAB, RELAXO, NAM-INDIA, BERGEPAINT, ADANIGREEN, WHIRLPOOL, NESTLEIND, SIEMENS, ASIANPAINT, MANAPPURAM"
2019-11-08,Correction,Correction (CASH),False,20,314,1.451660508690645,0.00112118398282135,0.0010631175624737242,-0.0016523292679148094,2613850.977694002,2249713.4712162204,"PIIND, JKCEMENT, HDFCAMC, AAVAS, SBILIFE, HDFCLIFE, BATAINDIA, TRENT, ABBOTINDIA, GRSE, LALPATHLAB, RELAXO, NAM-INDIA, BERGEPAINT, ADANIGREEN, WHIRLPOOL, NESTLEIND, SIEMENS, ASIANPAINT, MANAPPURAM"
2019-11-15,Correction,Correction (CASH),False,20,307,5.975733899429194,0.00112118398282135,0.0008821546268441821,0.0012412979839251381,2616156.798427856,2252506.0360124502,"PIIND, JKCEMENT, HDFCAMC, AAVAS, SBILIFE, HDFCLIFE, BATAINDIA, ABBOTINDIA, GRSE, LALPATHLAB, RELAXO, NAM-INDIA, BERGEPAINT, ADANIGREEN, WHIRLPOOL, NESTLEIND, SIEMENS, MANAPPURAM"
2019-11-22,Correction,Correction (CASH),False,20,304,0.6084026898872816,0.00112118398282135,0.0010968478752258586,0.013880135960245177,2619026.3244534694,2283771.126043576,"PIIND, JKCEMENT, HDFCAMC, AAVAS, SBILIFE, HDFCLIFE, BATAINDIA, ABBOTINDIA, GRSE, LALPATHLAB, RELAXO, NAM-INDIA, BERGEPAINT, ADANIGREEN, WHIRLPOOL, NESTLEIND, SIEMENS, MANAPPURAM"
2019-11-29,Bull,Bull (BUY),True,20,323,16.027339631114433,-0.0010212175077311514,-0.0016623110929757288,-0.014698914267372465,2614672.687941535,2250202.170055561,"PIIND, JKCEMENT, HDFCAMC, AAVAS, SBILIFE, HDFCLIFE, ABBOTINDIA, GRSE, LALPATHLAB, RELAXO, NAM-INDIA, BERGEPAINT, ADANIGREEN, WHIRLPOOL, NESTLEIND, SIEMENS, CREDITACC, ICICIPRULI, GLAXO, PFIZER"
2019-12-06,Correction,Correction (CASH),False,20,305,3.344065638999902,0.00112118398282135,0.0009874213572613538,0.011810453595879844,2617254.4715958564,2276778.07836635,"PIIND, JKCEMENT, HDFCAMC, AAVAS, SBILIFE, ABBOTINDIA, GRSE, LALPATHLAB, RELAXO, NAM-INDIA, BERGEPAINT, ADANIGREEN, WHIRLPOOL, NESTLEIND, SIEMENS, CREDITACC, ICICIPRULI, GLAXO, PFIZER"
2019-12-13,Correction,Correction (CASH),False,20,309,2.997698452356694,0.00112118398282135,0.0010012760447270822,0.012444294533709543,2619875.06580122,2305110.975361434,"PIIND, JKCEMENT, HDFCAMC, AAVAS, SBILIFE, ABBOTINDIA, GRSE, RELAXO, NAM-INDIA, BERGEPAINT, ADANIGREEN, WHIRLPOOL, NESTLEIND, SIEMENS, CREDITACC, ICICIPRULI, GLAXO, PFIZER"
2019-12-20,Bull,Bull (BUY),True,20,308,11.220112418424613,0.007921734589580155,0.007472930092843171,0.000338201073157407,2639453.209019935,2305890.566367048,"PIIND, HDFCAMC, AAVAS, SBILIFE, ABBOTINDIA, GRSE, RELAXO, NAM-INDIA, BERGEPAINT, ADANIGREEN, WHIRLPOOL, NESTLEIND, SIEMENS, CREDITACC, ICICIPRULI, GLAXO, PFIZER, DIXON, IGL, ICICIBANK"
2019-12-27,Bull,Bull (BUY),True,20,314,10.274273375812493,0.010805534480944002,0.010394563545911503,0.0033253605417460363,2666889.173127553,2313558.4838700294,"PIIND, HDFCAMC, AAVAS, SBILIFE, ABBOTINDIA, GRSE, RELAXO, NAM-INDIA, BERGEPAINT, ADANIGREEN, WHIRLPOOL, NESTLEIND, CREDITACC, ICICIPRULI, PFIZER, DIXON, IGL, ICICIBANK, HDFCLIFE, NAVINFLUOR"
2020-01-03,Bull,Bull (BUY),True,20,337,10.362504028530372,0.0032786848024591525,0.0028641846413179376,0.003656334713050713,2674527.636137322,2322017.6280652764,"PIIND, HDFCAMC, AAVAS, SBILIFE, ABBOTINDIA, GRSE, RELAXO, NAM-INDIA, BERGEPAINT, ADANIGREEN, WHIRLPOOL, CREDITACC, PFIZER, DIXON, IGL, ICICIBANK, HDFCLIFE, NAVINFLUOR, JKCEMENT, ADANIENSOL"
2020-01-10,Bull,Bull (BUY),True,20,339,10.05435618350709,0.018113497279398243,0.01771132303205796,0.014101022248947714,2721897.0590591165,2354760.4503010735,"HDFCAMC, AAVAS, SBILIFE, ABBOTINDIA, GRSE, RELAXO, NAM-INDIA, BERGEPAINT, ADANIGREEN, WHIRLPOOL, CREDITACC, DIXON, IGL, ICICIBANK, HDFCLIFE, NAVINFLUOR, JKCEMENT, ADANIENSOL, NH, MCX"
2020-01-17,Bull,Bull (BUY),True,20,372,10.159740563839032,0.01569634354254273,0.01528995391998917,-0.0034589423542550346,2763514.739667084,2346615.4696454024,"HDFCAMC, AAVAS, SBILIFE, ABBOTINDIA, GRSE, RELAXO, BERGEPAINT, ADANIGREEN, WHIRLPOOL, CREDITACC, DIXON, IGL, HDFCLIFE, NAVINFLUOR, JKCEMENT, ADANIENSOL, NH, MCX, GMMPFAUDLR, AMBER"
2020-01-24,Bull,Bull (BUY),True,20,369,11.606668809921793,0.019535895499015233,0.01907162874661836,-0.022040520840564515,2816219.4668178223,2294894.8424818916,"HDFCAMC, AAVAS, ABBOTINDIA, GRSE, RELAXO, BERGEPAINT, ADANIGREEN, WHIRLPOOL, CREDITACC, DIXON, IGL, NAVINFLUOR, JKCEMENT, ADANIENSOL, NH, MCX, GMMPFAUDLR, AMBER, COROMANDEL, SRF"
2020-01-31,Correction,Correction (CASH),False,20,348,4.463508591187128,0.00112118398282135,0.0009426436391738648,0.014125711736103552,2818874.158184736,2327311.8654914615,"HDFCAMC, AAVAS, ABBOTINDIA, RELAXO, BERGEPAINT, ADANIGREEN, WHIRLPOOL, CREDITACC, DIXON, IGL, NAVINFLUOR, JKCEMENT, NH, MCX, GMMPFAUDLR, AMBER, COROMANDEL, SRF"
2020-02-07,Bull,Bull (BUY),True,20,348,17.410487404702234,0.017701653727634114,0.017005234231446023,-0.003969702272329623,2866809.7735136375,2318073.1302906005,"HDFCAMC, ABBOTINDIA, RELAXO, BERGEPAINT, ADANIGREEN, WHIRLPOOL, DIXON, IGL, NAVINFLUOR, JKCEMENT, NH, GMMPFAUDLR, AMBER, COROMANDEL, SRF, BBOX, ALKYLAMINE, AUBANK, TATACONSUM, WELCORP"
2020-02-14,Bull,Bull (BUY),True,20,329,9.366169707008073,0.011014079344791082,0.01063943255651076,-0.0002409384552832794,2897311.0027512815,2317514.6173313544,"ABBOTINDIA, RELAXO, BERGEPAINT, ADANIGREEN, DIXON, IGL, NAVINFLUOR, JKCEMENT, NH, GMMPFAUDLR, AMBER, COROMANDEL, SRF, BBOX, ALKYLAMINE, AUBANK, TATACONSUM, WELCORP, TRENT, ADANIENT"
2020-02-21,Bull,Bull (BUY),True,20,330,5.467032824973174,-0.05748633850989611,-0.05770501982289503,-0.07256003574781722,2730121.613904427,2149355.6738517024,"ABBOTINDIA, RELAXO, BERGEPAINT, ADANIGREEN, DIXON, NAVINFLUOR, JKCEMENT, NH, GMMPFAUDLR, AMBER, COROMANDEL, SRF, BBOX, ALKYLAMINE, AUBANK, TATACONSUM, WELCORP, TRENT, ADANIENT, CREDITACC"
2020-02-28,Correction,Correction (CASH),False,20,269,3.9324480548170575,0.00112118398282135,0.0009638860606286676,-0.01906659232030994,2732753.1400718903,2108374.7854670268,"ABBOTINDIA, RELAXO, BERGEPAINT, DIXON, NAVINFLUOR, JKCEMENT, NH, GMMPFAUDLR, AMBER, COROMANDEL, SRF, BBOX, ALKYLAMINE, AUBANK, TATACONSUM, WELCORP, TRENT, ADANIENT, CREDITACC"
2020-03-06,Bear,Bear (CASH),False,20,246,5.720617657359302,0.00112118398282135,0.0008923592765269779,-0.09900165011948192,2735191.737686892,1899642.2026354824,"ABBOTINDIA, RELAXO, BERGEPAINT, DIXON, NAVINFLUOR, JKCEMENT, GMMPFAUDLR, AMBER, COROMANDEL, SRF, BBOX, ALKYLAMINE, AUBANK, TATACONSUM, TRENT, ADANIENT, CREDITACC"
2020-03-13,Bear,Bear (CASH),False,20,153,10.5256091804562,0.00112118398282135,0.0007001596156031018,-0.12285924292539507,2737106.8084825515,1666253.599790557,"ABBOTINDIA, RELAXO, DIXON, NAVINFLUOR, JKCEMENT, GMMPFAUDLR, AMBER, COROMANDEL, SRF, AUBANK, TATACONSUM, TRENT, CREDITACC"
2020-03-20,Bear,Bear (CASH),False,20,58,22.499999999999996,0.00112118398282135,0.00022118398282134993,-0.021899135486934562,2737712.212667859,1629764.0864531512,"ABBOTINDIA, NAVINFLUOR, COROMANDEL, SRF"
2020-03-27,Bear,Bear (CASH),False,20,44,2.5,0.00112118398282135,0.0010211839828213499,-0.052096868619079584,2740507.92052901,1544858.4809611072,"ABBOTINDIA, NAVINFLUOR, COROMANDEL"
2020-04-03,Bear,Bear (CASH),False,20,45,0.0,0.00112118398282135,0.00112118398282135,0.12099209905926833,2743580.534114302,1731774.1513221043,"ABBOTINDIA, NAVINFLUOR, COROMANDEL"
