Rebalance_Date,Regime,Eligible_Count,Turnover_Pct,Gross_Return,Net_Return,Nifty_Return,Equity,Nifty_Equity,Top20_Tickers
2018-12-07,CASH (0.34),322,0.0,0.00112118398282135,0.00112118398282135,0.016850005312812888,2232964.214466247,2115670.360997178,SANOFI
2018-12-14,BUY (0.40),347,33.116277594438934,0.00011575564519257774,-0.0012088954585849799,-0.000962458614279571,2230264.7941681957,2113634.1158332606,"SANOFI, TIJARIA, BIRLACABLE, VINATIORGA, IOLCP, SPLIL, ADANIPOWER, LINDEINDIA, HINDUNILVR, VINDHYATEL, KILITCH, DIVISLAB, BATAINDIA, NRBBEARING, SAKUMA"
2018-12-21,CASH (0.38),365,3.586813042461133,0.00112118398282135,0.0009777114611229046,0.007707086666189467,2232445.349618793,2129924.0771446023,"TIJARIA, BIRLACABLE, VINATIORGA, IOLCP, SPLIL, ADANIPOWER, LINDEINDIA, HINDUNILVR, VINDHYATEL, KILITCH, DIVISLAB, BATAINDIA, NRBBEARING, SAKUMA"
2018-12-28,CASH (0.40),371,0.21637994785015796,0.00112118398282135,0.0011125287849073435,-0.010669157775701765,2234929.0093309768,2107199.5811152807,"TIJARIA, BIRLACABLE, VINATIORGA, IOLCP, SPLIL, ADANIPOWER, LINDEINDIA, HINDUNILVR, VINDHYATEL, KILITCH, DIVISLAB, BATAINDIA, NRBBEARING, SAKUMA"
2019-01-04,CASH (0.39),364,0.22388039524698677,0.00112118398282135,0.0011122287670114704,0.004781941269368151,2237414.7616673834,2117276.085755011,"TIJARIA, BIRLACABLE, VINATIORGA, IOLCP, SPLIL, ADANIPOWER, LINDEINDIA, HINDUNILVR, VINDHYATEL, KILITCH, DIVISLAB, BATAINDIA, NRBBEARING, SAKUMA"
2019-01-11,BUY (0.41),363,15.453574546391469,0.003382944554793865,0.0027648015729382063,0.004605306544151588,2243600.7695197565,2127026.791168514,"TIJARIA, BIRLACABLE, VINATIORGA, IOLCP, SPLIL, ADANIPOWER, LINDEINDIA, VINDHYATEL, KILITCH, DIVISLAB, BATAINDIA, SAKUMA, GSS, MITTAL, PGHL, PUNJABCHEM"
2019-01-18,BUY (0.43),365,10.51694946731356,-0.033070096713005856,-0.0334907746916984,-0.015946215030470112,2168460.841649649,2093108.7645809702,"BIRLACABLE, VINATIORGA, IOLCP, SPLIL, ADANIPOWER, VINDHYATEL, KILITCH, DIVISLAB, BATAINDIA, SAKUMA, GSS, MITTAL, PGHL, PUNJABCHEM, RADAAN, TORNTPHARM"
2019-01-25,CASH (0.38),338,2.8304482512128306,0.00112118398282135,0.0010079660527728368,0.006887657251496648,2170646.5765647995,2107525.3803415075,"BIRLACABLE, VINATIORGA, IOLCP, SPLIL, ADANIPOWER, VINDHYATEL, KILITCH, DIVISLAB, BATAINDIA, SAKUMA, GSS, MITTAL, PGHL, PUNJABCHEM, TORNTPHARM"
2019-02-01,BUY (0.41),347,9.830537314303042,0.008371531041934931,0.00797830954936281,-0.0021421551847884412,2187964.666874898,2103010.7339209355,"BIRLACABLE, VINATIORGA, IOLCP, SPLIL, KILITCH, DIVISLAB, BATAINDIA, SAKUMA, GSS, MITTAL, PGHL, PUNJABCHEM, TORNTPHARM, WIPL, AGROPHOS"
2019-02-08,BUY (0.40),334,15.308530033490008,-0.010690470462326167,-0.011302811663665768,-0.023221458686053853,2163234.514318456,2054175.7570468627,"BIRLACABLE, VINATIORGA, IOLCP, KILITCH, DIVISLAB, BATAINDIA, SAKUMA, MITTAL, PGHL, TORNTPHARM, WIPL, AGROPHOS, NEXTMEDIA, CANTABIL, TIINDIA"
2019-02-15,CASH (0.32),287,2.9377212010316276,0.00112118398282135,0.0010036751347800848,0.010501809777898607,2165405.6990111754,2075748.3200977398,"VINATIORGA, IOLCP, KILITCH, DIVISLAB, BATAINDIA, SAKUMA, MITTAL, PGHL, TORNTPHARM, WIPL, AGROPHOS, NEXTMEDIA, CANTABIL, TIINDIA"
2019-02-22,CASH (0.36),324,2.8003521630082298,0.00112118398282135,0.0010091698963010207,0.013201042630118565,2167590.9612558964,2103150.362160747,"VINATIORGA, IOLCP, KILITCH, DIVISLAB, BATAINDIA, SAKUMA, MITTAL, TORNTPHARM, WIPL, AGROPHOS, NEXTMEDIA, CANTABIL, TIINDIA"
2019-03-01,BUY (0.41),379,15.827088372295538,0.030174909675354918,0.029541826140463096,0.019203319502074656,2231625.5565769575,2143537.830526224,"IOLCP, KILITCH, DIVISLAB, BATAINDIA, SAKUMA, MITTAL, WIPL, AGROPHOS, NEXTMEDIA, CANTABIL, TIINDIA, REFEX, DHAMPURSUG, SEAMECLTD, ASTRAZEN"
2019-03-08,BUY (0.47),448,10.064002113971709,0.02308894000513978,0.02268637992058091,0.03130479152756749,2282253.06179394,2210640.835442302,"IOLCP, KILITCH, DIVISLAB, BATAINDIA, MITTAL, WIPL, AGROPHOS, NEXTMEDIA, CANTABIL, TIINDIA, REFEX, DHAMPURSUG, SEAMECLTD, ASTRAZEN, BALRAMCHIN, PRAJIND, MUTHOOTFIN"
2019-03-15,BUY (0.59),494,15.560647824991733,-0.0041510320779240785,-0.004773457990923748,6.842537423401573e-05,2271358.8226788095,2210792.099368764,"IOLCP, KILITCH, DIVISLAB, BATAINDIA, MITTAL, AGROPHOS, NEXTMEDIA, CANTABIL, TIINDIA, REFEX, DHAMPURSUG, SEAMECLTD, ASTRAZEN, BALRAMCHIN, PRAJIND, MUTHOOTFIN, ABFRL, UPL, TITAN, AXISBANK"
2019-03-22,BUY (0.59),482,0.8515990131236661,0.004479379900633524,0.004445315940108577,0.017226225125131167,2281455.73025897,2248875.7017773516,"IOLCP, KILITCH, DIVISLAB, BATAINDIA, MITTAL, AGROPHOS, NEXTMEDIA, CANTABIL, TIINDIA, REFEX, DHAMPURSUG, SEAMECLTD, ASTRAZEN, BALRAMCHIN, PRAJIND, MUTHOOTFIN, ABFRL, UPL, TITAN, AXISBANK"
2019-03-29,BUY (0.65),496,10.804482808562122,0.016378413253922676,0.01594623394158019,0.0021989507124600127,2317836.3570610383,2253820.868604009,"IOLCP, KILITCH, DIVISLAB, BATAINDIA, MITTAL, AGROPHOS, CANTABIL, TIINDIA, REFEX, DHAMPURSUG, SEAMECLTD, ASTRAZEN, BALRAMCHIN, PRAJIND, MUTHOOTFIN, ABFRL, UPL, TITAN, AXISBANK, JAIBALAJI, CGCL, IPCALAB"
2019-04-05,BUY (0.66),516,8.32350791161013,0.003566718941888928,0.0032337786254245226,-0.0010686683978751166,2325331.7267297343,2251412.2814672603,"IOLCP, DIVISLAB, BATAINDIA, MITTAL, AGROPHOS, CANTABIL, TIINDIA, REFEX, DHAMPURSUG, SEAMECLTD, ASTRAZEN, BALRAMCHIN, MUTHOOTFIN, ABFRL, UPL, TITAN, AXISBANK, JAIBALAJI, CGCL, IPCALAB, PIIND, PGHL"
2019-04-12,BUY (0.65),511,4.2758724754625455,0.0028442556585752342,0.002673220759556732,0.006625596923903965,2331547.8517744844,2266329.2317537894,"DIVISLAB, BATAINDIA, MITTAL, AGROPHOS, CANTABIL, TIINDIA, REFEX, DHAMPURSUG, SEAMECLTD, ASTRAZEN, BALRAMCHIN, MUTHOOTFIN, ABFRL, UPL, TITAN, AXISBANK, JAIBALAJI, CGCL, IPCALAB, PIIND, PGHL, ZODIACLOTH"
2019-04-19,BUY (0.67),519,9.348961377790154,-0.001715872041368122,-0.002089830496479728,-0.0050314723731093025,2326675.311969844,2254926.2588358503,"DIVISLAB, BATAINDIA, MITTAL, AGROPHOS, CANTABIL, TIINDIA, REFEX, SEAMECLTD, ASTRAZEN, BALRAMCHIN, MUTHOOTFIN, UPL, TITAN, AXISBANK, JAIBALAJI, CGCL, IPCALAB, PIIND, PGHL, ZODIACLOTH, ICICIGI, SVLL"
2019-04-26,BUY (0.65),494,5.544369896660075,-2.741114696804575e-05,-0.0002491859428344487,-0.006723634374645404,2326095.5371885616,2239764.959129651,"DIVISLAB, BATAINDIA, MITTAL, AGROPHOS, CANTABIL, TIINDIA, REFEX, SEAMECLTD, ASTRAZEN, BALRAMCHIN, UPL, TITAN, AXISBANK, JAIBALAJI, CGCL, IPCALAB, PIIND, PGHL, ZODIACLOTH, ICICIGI, SVLL, MAHSCOOTER"
2019-05-03,BUY (0.61),474,3.4662975193334304,-0.0204064403761006,-0.020545092276873938,-0.03473928651209657,2278305.689732198,2161957.122494692,"DIVISLAB, BATAINDIA, MITTAL, AGROPHOS, CANTABIL, REFEX, SEAMECLTD, ASTRAZEN, BALRAMCHIN, UPL, TITAN, AXISBANK, JAIBALAJI, CGCL, IPCALAB, PIIND, PGHL, ZODIACLOTH, ICICIGI, SVLL, MAHSCOOTER"
2019-05-10,BUY (0.48),443,11.047366671780189,0.027060298900449763,0.026618404233578554,0.004251792211147132,2338950.551549152,2171149.314948949,"BATAINDIA, MITTAL, AGROPHOS, SEAMECLTD, ASTRAZEN, BALRAMCHIN, UPL, TITAN, JAIBALAJI, CGCL, IPCALAB, PIIND, PGHL, ZODIACLOTH, ICICIGI, SVLL, MAHSCOOTER"
2019-05-17,BUY (0.49),429,7.188874018899746,0.016377994454093412,0.01609043949333742,0.04205387097119928,2376585.293876762,2262454.54809902,"BATAINDIA, MITTAL, AGROPHOS, SEAMECLTD, ASTRAZEN, BALRAMCHIN, UPL, TITAN, CGCL, IPCALAB, PIIND, PGHL, ZODIACLOTH, ICICIGI, SVLL, MAHSCOOTER, BALAXI, REFEX"
2019-05-24,BUY (0.47),559,12.729156192634946,0.003463759356823076,0.002954593109117678,0.008537294089209668,2383607.136409281,2281769.7879396114,"BATAINDIA, MITTAL, AGROPHOS, SEAMECLTD, BALRAMCHIN, UPL, TITAN, CGCL, PIIND, ZODIACLOTH, ICICIGI, SVLL, MAHSCOOTER, BALAXI, REFEX, JAIBALAJI, MAHESHWARI"
2019-05-31,BUY (0.48),575,10.283164929157499,0.005539833936978797,0.005128507339812497,-0.0070575876716588715,2395831.483103585,2265665.997614685,"MITTAL, AGROPHOS, SEAMECLTD, BALRAMCHIN, UPL, TITAN, CGCL, PIIND, ZODIACLOTH, ICICIGI, SVLL, MAHSCOOTER, REFEX, JAIBALAJI, MAHESHWARI, VINATIORGA, DCBBANK"
2019-06-07,BUY (0.45),558,2.376294727067441,0.0017853868866701424,0.0016903350975874447,-0.006768797793721082,2399881.24114738,2250330.1626087218,"MITTAL, AGROPHOS, SEAMECLTD, BALRAMCHIN, UPL, TITAN, CGCL, PIIND, ICICIGI, SVLL, MAHSCOOTER, REFEX, JAIBALAJI, MAHESHWARI, VINATIORGA, DCBBANK"
2019-06-14,BUY (0.46),528,10.738622285500776,-0.01193794687586828,-0.01236749176728831,-0.009136551895304601,2370200.72965502,2229769.904296478,"MITTAL, AGROPHOS, SEAMECLTD, BALRAMCHIN, UPL, TITAN, PIIND, ICICIGI, SVLL, MAHSCOOTER, REFEX, MAHESHWARI, VINATIORGA, DCBBANK, BALAXI, ANTGRAPHIC, ATUL"
2019-06-21,BUY (0.57),486,14.37840639836159,0.0010144646323591055,0.0004393283764246419,0.007968397762377899,2371242.0260933796,2247537.5978124915,"MITTAL, AGROPHOS, SEAMECLTD, BALRAMCHIN, TITAN, PIIND, ICICIGI, SVLL, MAHSCOOTER, REFEX, MAHESHWARI, VINATIORGA, DCBBANK, BALAXI, ANTGRAPHIC, ATUL, TANLA, SRF, BAJFINANCE, BAJAJFINSV"
2019-06-28,BUY (0.59),529,13.12303133009974,-0.004009512566324448,-0.004534433819528437,-3.1062492558020516e-05,2360489.7860559747,2247467.783692586,"MITTAL, AGROPHOS, SEAMECLTD, TITAN, PIIND, SVLL, MAHSCOOTER, REFEX, MAHESHWARI, VINATIORGA, DCBBANK, ANTGRAPHIC, ATUL, TANLA, SRF, BAJFINANCE, BAJAJFINSV, AAVAS, BATAINDIA, HESTERBIO"
2019-07-05,BUY (0.58),515,4.46166695125973,-0.016244645757397067,-0.016423112435447456,-0.020698617158418364,2321723.196896852,2200948.308462054,"MITTAL, AGROPHOS, SEAMECLTD, TITAN, PIIND, SVLL, MAHSCOOTER, REFEX, VINATIORGA, DCBBANK, ANTGRAPHIC, ATUL, TANLA, SRF, BAJFINANCE, BAJAJFINSV, AAVAS, BATAINDIA, HESTERBIO, INCREDIBLE"
2019-07-12,BUY (0.51),484,8.075123978759995,-0.028317237050844043,-0.028640242009994443,-0.016187782506410175,2255228.482657508,2165319.8359368187,"MITTAL, AGROPHOS, SEAMECLTD, PIIND, SVLL, MAHSCOOTER, REFEX, VINATIORGA, DCBBANK, ANTGRAPHIC, TANLA, SRF, BAJFINANCE, BAJAJFINSV, AAVAS, BATAINDIA, HESTERBIO, INCREDIBLE"
2019-07-19,BUY (0.45),418,7.948539053069798,-0.015169864174012842,-0.015487805736135634,-0.012042365913817243,2220299.9420275087,2139244.262152021,"MITTAL, AGROPHOS, SEAMECLTD, PIIND, SVLL, MAHSCOOTER, REFEX, VINATIORGA, ANTGRAPHIC, TANLA, SRF, BAJFINANCE, AAVAS, BATAINDIA, HESTERBIO, INCREDIBLE, PDSL"
2019-07-26,CASH (0.40),407,8.514795545895796,0.00112118398282135,0.0007805921609855181,-0.027048930661619064,2222033.090757292,2081379.9924368043,"MITTAL, AGROPHOS, PIIND, SVLL, MAHSCOOTER, REFEX, VINATIORGA, ANTGRAPHIC, TANLA, SRF, AAVAS, HESTERBIO, INCREDIBLE, PDSL"
2019-08-02,CASH (0.30),339,13.175042128213278,0.00112118398282135,0.0005941822976928188,0.011471441589006925,2223353.383484708,2105256.4214445706,"MITTAL, AGROPHOS, PIIND, SVLL, ANTGRAPHIC, SRF, AAVAS, INCREDIBLE, PDSL"
2019-08-09,CASH (0.34),367,0.0,0.00112118398282135,0.00112118398282135,-0.006383649015370474,2225846.171686423,2091817.2033627136,"MITTAL, AGROPHOS, PIIND, SVLL, ANTGRAPHIC, SRF, AAVAS, INCREDIBLE, PDSL"
2019-08-16,CASH (0.31),361,0.0,0.00112118398282135,0.00112118398282135,-0.022055224279102892,2228341.754762342,2045681.7057916631,"MITTAL, AGROPHOS, PIIND, SVLL, ANTGRAPHIC, SRF, AAVAS, INCREDIBLE, PDSL"
2019-08-23,CASH (0.23),330,2.5,0.00112118398282135,0.0010211839828213499,0.021272844133757296,2230617.3016705574,2089199.173866248,"MITTAL, AGROPHOS, PIIND, SVLL, ANTGRAPHIC, AAVAS, INCREDIBLE, PDSL"
2019-08-30,CASH (0.24),358,2.5,0.00112118398282135,0.0010211839828213499,-0.0063658793323344565,2232895.1723308275,2075899.5840242025,"MITTAL, AGROPHOS, PIIND, SVLL, AAVAS, INCREDIBLE, PDSL"
2019-09-06,CASH (0.25),379,0.0,0.00112118398282135,0.00112118398282135,0.014623783686830372,2235398.658633364,2106257.0904965536,"MITTAL, AGROPHOS, PIIND, SVLL, AAVAS, INCREDIBLE, PDSL"
2019-09-13,CASH (0.34),448,2.5,0.00112118398282135,0.0010211839828213499,0.01984896446190132,2237681.4119387805,2148064.112633447,"AGROPHOS, PIIND, SVLL, AAVAS, INCREDIBLE, PDSL"
2019-09-20,CASH (0.00),470,2.5,0.00112118398282135,0.0010211839828213499,0.01788635501868807,2239966.4963553096,2186485.1499549123,"AGROPHOS, PIIND, SVLL, AAVAS, INCREDIBLE"
2019-09-27,CASH (0.00),509,0.0,0.00112118398282135,0.00112118398282135,-0.03235024905274819,2242477.9109130795,2115751.810803735,"AGROPHOS, PIIND, SVLL, AAVAS, INCREDIBLE"
2019-10-04,CASH (0.00),458,0.0,0.00112118398282135,0.00112118398282135,0.007671874742208429,2244992.141228626,2131983.593681822,"AGROPHOS, PIIND, SVLL, AAVAS, INCREDIBLE"
2019-10-11,CASH (0.00),449,0.0,0.00112118398282135,0.00112118398282135,0.03468902132861795,2247509.1904589315,2205940.0180353145,"AGROPHOS, PIIND, SVLL, AAVAS, INCREDIBLE"
2019-10-18,BUY (0.47),497,27.846843730827665,0.003586158500060048,0.0024722847508269414,-0.005074267870706417,2253065.6731578466,2194746.4874770925,"AGROPHOS, PIIND, SVLL, AAVAS, INCREDIBLE, MITTAL, HDFCAMC, BERGEPAINT, CINEVISTA, ADANIGREEN, BATAINDIA, FINEORG, NESTLEIND, HDFCLIFE, SIEMENS, GRSE, SANGINITA"
2019-10-25,BUY (0.51),487,11.283241676596163,0.02648353353084411,0.026032203863780263,0.02893617923678038,2311717.938079977,2258254.065218024,"AGROPHOS, PIIND, AAVAS, INCREDIBLE, MITTAL, HDFCAMC, BERGEPAINT, ADANIGREEN, BATAINDIA, FINEORG, NESTLEIND, HDFCLIFE, SIEMENS, GRSE, SANGINITA, SBILIFE, ABBOTINDIA, TOUCHWOOD"
2019-11-01,BUY (0.62),554,7.211815941943743,-0.006839389577774309,-0.0071278622154520585,-0.0021331409727948225,2295240.331136354,2253436.890944527,"AGROPHOS, PIIND, AAVAS, INCREDIBLE, MITTAL, HDFCAMC, BERGEPAINT, ADANIGREEN, BATAINDIA, FINEORG, NESTLEIND, HDFCLIFE, SIEMENS, GRSE, SANGINITA, SBILIFE, ABBOTINDIA, TOUCHWOOD, WHIRLPOOL, MANAPPURAM, NAM-INDIA"
2019-11-08,BUY (0.61),551,0.9922079226131941,0.014887033195585818,0.01484734487868129,-0.0016523292679148094,2329318.555912194,2249713.4712162204,"AGROPHOS, PIIND, AAVAS, INCREDIBLE, MITTAL, HDFCAMC, BERGEPAINT, ADANIGREEN, BATAINDIA, FINEORG, NESTLEIND, HDFCLIFE, SIEMENS, GRSE, SANGINITA, SBILIFE, ABBOTINDIA, TOUCHWOOD, WHIRLPOOL, MANAPPURAM, NAM-INDIA"
2019-11-15,BUY (0.61),540,9.681390099318964,-0.003421142463724504,-0.0038083980676972625,0.0012412979839251381,2320447.5836248063,2252506.0360124502,"AGROPHOS, PIIND, AAVAS, MITTAL, HDFCAMC, BERGEPAINT, ADANIGREEN, BATAINDIA, FINEORG, NESTLEIND, SIEMENS, GRSE, SANGINITA, SBILIFE, ABBOTINDIA, TOUCHWOOD, WHIRLPOOL, MANAPPURAM, NAM-INDIA, CREDITACC, VSTIND"
2019-11-22,BUY (0.61),535,6.6042093274848845,0.00910886560866429,0.008844697235564894,0.013880135960245177,2340971.2399529656,2283771.126043576,"AGROPHOS, PIIND, AAVAS, MITTAL, HDFCAMC, BERGEPAINT, ADANIGREEN, FINEORG, NESTLEIND, SIEMENS, GRSE, SANGINITA, SBILIFE, ABBOTINDIA, TOUCHWOOD, WHIRLPOOL, MANAPPURAM, NAM-INDIA, CREDITACC, VSTIND, RELAXO"
2019-11-29,BUY (0.65),567,10.570662033817733,-0.016454561653262114,-0.016877388134614823,-0.014698914267372465,2301461.7597243087,2250202.170055561,"AGROPHOS, PIIND, AAVAS, MITTAL, HDFCAMC, BERGEPAINT, ADANIGREEN, FINEORG, NESTLEIND, GRSE, SANGINITA, SBILIFE, ABBOTINDIA, TOUCHWOOD, WHIRLPOOL, NAM-INDIA, CREDITACC, VSTIND, RELAXO, ICICIPRULI, INCREDIBLE, HIRECT"
2019-12-06,BUY (0.59),532,9.129463479443597,0.003418614076602614,0.00305343553742487,0.011810453595879844,2308489.124849475,2276778.07836635,"AGROPHOS, PIIND, AAVAS, MITTAL, HDFCAMC, BERGEPAINT, ADANIGREEN, FINEORG, GRSE, SANGINITA, SBILIFE, ABBOTINDIA, WHIRLPOOL, NAM-INDIA, CREDITACC, VSTIND, RELAXO, ICICIPRULI, HIRECT, PFIZER"
2019-12-13,BUY (0.63),537,11.543799016280266,-0.00014068791917915387,-0.0006024398798303646,0.012444294533709543,2307098.398938511,2305110.975361434,"AGROPHOS, PIIND, AAVAS, MITTAL, HDFCAMC, BERGEPAINT, ADANIGREEN, GRSE, SANGINITA, SBILIFE, ABBOTINDIA, WHIRLPOOL, NAM-INDIA, CREDITACC, RELAXO, ICICIPRULI, HIRECT, PFIZER, ICICIBANK, ASTRAZEN, MANAPPURAM"
2019-12-20,BUY (0.67),540,2.846765269376506,-0.0055473481262361245,-0.005661218737011185,0.000338201073157407,2294037.4102543117,2305890.566367048,"AGROPHOS, PIIND, AAVAS, MITTAL, HDFCAMC, BERGEPAINT, ADANIGREEN, GRSE, SANGINITA, SBILIFE, ABBOTINDIA, WHIRLPOOL, NAM-INDIA, CREDITACC, RELAXO, ICICIPRULI, HIRECT, PFIZER, ICICIBANK, ASTRAZEN, MANAPPURAM, TOUCHWOOD"
2019-12-27,BUY (0.66),554,6.583185513594025,0.01544237571655687,0.01517904829601311,0.0033253605417460363,2328858.7148974226,2313558.4838700294,"PIIND, AAVAS, MITTAL, HDFCAMC, BERGEPAINT, ADANIGREEN, GRSE, SANGINITA, SBILIFE, ABBOTINDIA, WHIRLPOOL, NAM-INDIA, CREDITACC, RELAXO, ICICIPRULI, HIRECT, PFIZER, ICICIBANK, ASTRAZEN, MANAPPURAM, TOUCHWOOD, HDFCLIFE"
2020-01-03,BUY (0.65),632,14.132001574373737,0.0017969968179734216,0.001231716754998472,0.003656334713050713,2331727.2091965857,2322017.6280652764,"AAVAS, MITTAL, HDFCAMC, BERGEPAINT, ADANIGREEN, GRSE, SANGINITA, SBILIFE, ABBOTINDIA, WHIRLPOOL, NAM-INDIA, CREDITACC, RELAXO, HIRECT, ICICIBANK, ASTRAZEN, MANAPPURAM, TOUCHWOOD, HDFCLIFE, BIOFILCHEM, CNL, DIXON"
2020-01-10,BUY (0.66),643,16.435386010829518,0.014852425581971355,0.014195010141538175,0.014101022248947714,2364826.100578432,2354760.4503010735,"AAVAS, MITTAL, HDFCAMC, BERGEPAINT, ADANIGREEN, GRSE, SANGINITA, SBILIFE, ABBOTINDIA, WHIRLPOOL, CREDITACC, RELAXO, HIRECT, ICICIBANK, TOUCHWOOD, HDFCLIFE, CNL, DIXON, NAVINFLUOR, NH, ARMANFIN, MCX"
2020-01-17,BUY (0.69),741,13.256277331751223,0.00960481378780653,0.009074562694536482,-0.0034589423542550346,2386285.8632898075,2346615.4696454024,"AAVAS, MITTAL, HDFCAMC, BERGEPAINT, ADANIGREEN, GRSE, SANGINITA, ABBOTINDIA, WHIRLPOOL, CREDITACC, RELAXO, HIRECT, TOUCHWOOD, HDFCLIFE, CNL, DIXON, NAVINFLUOR, NH, ARMANFIN, MCX, GMMPFAUDLR, AMBER, AVANTIFEED"
2020-01-24,BUY (0.66),734,7.831698350905072,0.007877097517948633,0.00756382958391243,-0.022040520840564515,2404335.322898231,2294894.8424818916,"AAVAS, MITTAL, HDFCAMC, BERGEPAINT, ADANIGREEN, SANGINITA, ABBOTINDIA, WHIRLPOOL, CREDITACC, RELAXO, HIRECT, TOUCHWOOD, CNL, DIXON, NAVINFLUOR, NH, ARMANFIN, MCX, GMMPFAUDLR, AMBER, AVANTIFEED, IGL"
2020-01-31,BUY (0.58),689,3.87019686469184,0.023071647983843778,0.022916840109256105,0.014125711736103552,2459435.091062126,2327311.8654914615,"AAVAS, MITTAL, BERGEPAINT, ADANIGREEN, SANGINITA, ABBOTINDIA, WHIRLPOOL, CREDITACC, RELAXO, HIRECT, TOUCHWOOD, CNL, DIXON, NAVINFLUOR, NH, ARMANFIN, MCX, GMMPFAUDLR, AMBER, AVANTIFEED, IGL"
2020-02-07,BUY (0.62),683,17.58766708024683,0.010687359822222936,0.009983853139013062,-0.003969702272329623,2483989.729816226,2318073.1302906005,"MITTAL, BERGEPAINT, ADANIGREEN, SANGINITA, ABBOTINDIA, WHIRLPOOL, RELAXO, TOUCHWOOD, CNL, DIXON, NAVINFLUOR, NH, ARMANFIN, GMMPFAUDLR, AMBER, AVANTIFEED, IGL, MASFIN, BBOX, ALKYLAMINE, COROMANDEL"
2020-02-14,BUY (0.60),641,9.97450174469158,0.011924525583003259,0.011525545513215595,-0.0002409384552832794,2512619.0665015825,2317514.6173313544,"MITTAL, BERGEPAINT, ADANIGREEN, SANGINITA, ABBOTINDIA, RELAXO, TOUCHWOOD, CNL, DIXON, NAVINFLUOR, NH, ARMANFIN, GMMPFAUDLR, AMBER, IGL, MASFIN, BBOX, ALKYLAMINE, COROMANDEL, TRENT, SRF"
2020-02-21,BUY (0.60),640,8.457907487708361,-0.03198526981749169,-0.03232358611700002,-0.07256003574781722,2431402.2077263026,2149355.6738517024,"MITTAL, BERGEPAINT, ADANIGREEN, SANGINITA, ABBOTINDIA, RELAXO, TOUCHWOOD, CNL, DIXON, NAVINFLUOR, ARMANFIN, GMMPFAUDLR, AMBER, MASFIN, BBOX, ALKYLAMINE, COROMANDEL, TRENT, SRF, RATNAMANI"
2020-02-28,CASH (0.14),502,5.703013607131731,0.00112118398282135,0.0008930634385360806,-0.01906659232030994,2433573.6041423986,2108374.7854670268,"MITTAL, BERGEPAINT, SANGINITA, ABBOTINDIA, RELAXO, TOUCHWOOD, CNL, NAVINFLUOR, ARMANFIN, GMMPFAUDLR, AMBER, MASFIN, BBOX, ALKYLAMINE, COROMANDEL, TRENT, SRF, RATNAMANI"
2020-03-06,CASH (0.16),436,3.3100612316196125,0.00112118398282135,0.0009887815335565655,-0.09900165011948192,2435979.876782725,1899642.2026354824,"MITTAL, BERGEPAINT, ABBOTINDIA, RELAXO, TOUCHWOOD, CNL, NAVINFLUOR, ARMANFIN, GMMPFAUDLR, AMBER, MASFIN, BBOX, ALKYLAMINE, COROMANDEL, TRENT, SRF, RATNAMANI"
2020-03-13,CASH (0.00),254,11.733444221883017,0.00112118398282135,0.0006518462139460293,-0.12285924292539507,2437567.7610426545,1666253.599790557,"MITTAL, ABBOTINDIA, RELAXO, CNL, NAVINFLUOR, GMMPFAUDLR, AMBER, MASFIN, COROMANDEL, TRENT, SRF, RATNAMANI"
2020-03-20,CASH (0.00),115,20.0,0.00112118398282135,0.00032118398282134997,-0.021899135486934562,2438350.6687645433,1629764.0864531512,"ABBOTINDIA, NAVINFLUOR, COROMANDEL, SRF"
2020-03-27,CASH (0.00),95,2.5,0.00112118398282135,0.0010211839828213499,-0.052096868619079584,2440840.6734119873,1544858.4809611072,"ABBOTINDIA, NAVINFLUOR, COROMANDEL"
2020-04-03,CASH (0.00),102,0.0,0.00112118398282135,0.00112118398282135,0.12099209905926833,2443577.3048796356,1731774.1513221043,"ABBOTINDIA, NAVINFLUOR, COROMANDEL"
2020-04-10,CASH (0.00),164,2.5,0.00112118398282135,0.0010211839828213499,0.023213937769177573,2446072.6468841643,1771975.4487011658,"ABBOTINDIA, NAVINFLUOR"
2020-04-17,CASH (0.00),185,0.0,0.00112118398282135,0.00112118398282135,-0.015884376969951597,2448815.1443566685,1743828.7226924973,"ABBOTINDIA, NAVINFLUOR"
2020-04-24,CASH (0.00),180,0.0,0.00112118398282135,0.00112118398282135,0.06932053993821263,2451560.7166734114,1864711.8713093048,"ABBOTINDIA, NAVINFLUOR"
2020-05-01,CASH (0.00),218,0.0,0.00112118398282135,0.00112118398282135,-0.057519749404085885,2454309.3672818597,1757454.1117607695,"ABBOTINDIA, NAVINFLUOR"
2020-05-08,CASH (0.00),182,0.0,0.00112118398282135,0.00112118398282135,-0.006349311440677963,2457061.0996333444,1746295.4882625004,"ABBOTINDIA, NAVINFLUOR"
2020-05-15,CASH (0.00),194,0.0,0.00112118398282135,0.00112118398282135,-0.0117336638215364,2459815.9171830667,1725805.0440701623,"ABBOTINDIA, NAVINFLUOR"
2020-05-22,CASH (0.00),201,0.0,0.00112118398282135,0.00112118398282135,0.05480043149946057,2462573.8233901015,1820379.905169153,"ABBOTINDIA, NAVINFLUOR"
2020-05-29,CASH (0.00),241,0.0,0.00112118398282135,0.00112118398282135,0.06097233585600348,2465334.8217174015,1931372.7201326462,"ABBOTINDIA, NAVINFLUOR"
2020-06-05,CASH (0.07),319,0.0,0.00112118398282135,0.00112118398282135,-0.012404585901305665,2468098.9156318028,1907414.8413183223,"ABBOTINDIA, NAVINFLUOR"
