Rebalance_Date,Regime,Dynamic_N,Eligible_Count,Turnover_Pct,Gross_Return,Net_Return,Nifty_Return,Equity,Nifty_Equity,Top20_Tickers
2019-02-01,CASH (0.33),13,204,7.500000000000001,0.00112118398282135,0.0008211839828213499,-0.0021421551847884412,2913565.706536868,2103010.7339209355,"BATAINDIA, ADANIPOWER, PRAJIND, CGCL, TIINDIA, NEWGEN, PVRINOX"
2019-02-08,CASH (0.32),13,197,2.5,0.00112118398282135,0.0010211839828213499,-0.023221458686053853,2916540.993169281,2054175.7570468627,"BATAINDIA, PRAJIND, CGCL, TIINDIA, NEWGEN, PVRINOX"
2019-02-15,CASH (0.29),12,171,2.5,0.00112118398282135,0.0010211839828213499,0.010501809777898607,2919519.3181167473,2075748.3200977398,"BATAINDIA, PRAJIND, CGCL, TIINDIA, PVRINOX"
2019-02-22,CASH (0.32),13,192,2.5,0.00112118398282135,0.0010211839828213499,0.013201042630118565,2922500.684481946,2103150.362160747,"BATAINDIA, PRAJIND, CGCL, TIINDIA"
2019-03-01,BUY (0.41),15,220,28.19851744630016,0.03672527371882569,0.03559733302097368,0.019203319502074656,3026533.9146014736,2143537.830526224,"BATAINDIA, PRAJIND, CGCL, TIINDIA, BBOX, MANAPPURAM, AAVAS, KAJARIACER, REFEX, IDFCFIRSTB, MAHSCOOTER, MUTHOOTFIN, ABFRL, WIPRO, AXISBANK"
2019-03-08,BUY (0.47),17,257,4.5447881365242795,0.016460453578246267,0.016278662052785296,0.03130479152756749,3075801.8373885644,2210640.835442302,"BATAINDIA, PRAJIND, CGCL, TIINDIA, BBOX, MANAPPURAM, AAVAS, KAJARIACER, REFEX, IDFCFIRSTB, MAHSCOOTER, MUTHOOTFIN, ABFRL, WIPRO, AXISBANK, TITAN, JWL"
2019-03-15,BUY (0.51),18,275,3.479524645219459,-0.0009714751308773948,-0.001110656116686173,6.842537423401573e-05,3072385.6792641543,2210792.099368764,"BATAINDIA, PRAJIND, CGCL, TIINDIA, BBOX, MANAPPURAM, AAVAS, KAJARIACER, REFEX, IDFCFIRSTB, MAHSCOOTER, MUTHOOTFIN, ABFRL, WIPRO, AXISBANK, TITAN, JWL, NAUKRI"
2019-03-22,BUY (0.48),17,275,1.5789014727965955,0.010418996514319333,0.01035584045540747,0.017226225125131167,3104202.815176092,2248875.7017773516,"BATAINDIA, PRAJIND, CGCL, TIINDIA, BBOX, MANAPPURAM, AAVAS, KAJARIACER, REFEX, IDFCFIRSTB, MAHSCOOTER, MUTHOOTFIN, ABFRL, WIPRO, AXISBANK, TITAN, NAUKRI"
2019-03-29,BUY (0.51),18,285,7.6237453545108895,0.012638567877602421,0.012333618063421986,0.0021989507124600127,3142488.867089873,2253820.868604009,"BATAINDIA, PRAJIND, CGCL, TIINDIA, BBOX, MANAPPURAM, AAVAS, KAJARIACER, REFEX, IDFCFIRSTB, MAHSCOOTER, MUTHOOTFIN, ABFRL, AXISBANK, TITAN, NAUKRI, BALRAMCHIN, NEULANDLAB"
2019-04-05,BUY (0.51),18,291,5.713230322840242,5.066987308123219e-06,-0.00022346222560548645,-0.0010686683978751166,3141786.6395336925,2251412.2814672603,"BATAINDIA, PRAJIND, CGCL, TIINDIA, BBOX, MANAPPURAM, AAVAS, KAJARIACER, REFEX, IDFCFIRSTB, MUTHOOTFIN, ABFRL, AXISBANK, TITAN, NAUKRI, BALRAMCHIN, NEULANDLAB, RECLTD"
2019-04-12,BUY (0.52),18,290,6.184342703224188,-0.005340348417870839,-0.005587722125999806,0.006625596923903965,3124231.2088128,2266329.2317537894,"BATAINDIA, PRAJIND, CGCL, TIINDIA, BBOX, MANAPPURAM, AAVAS, KAJARIACER, REFEX, IDFCFIRSTB, MUTHOOTFIN, AXISBANK, TITAN, NAUKRI, BALRAMCHIN, NEULANDLAB, RECLTD, JAIBALAJI"
2019-04-19,BUY (0.46),17,296,5.911758887348359,-0.012889606427739992,-0.013126076783233926,-0.0050314723731093025,3083222.3100773473,2254926.2588358503,"BATAINDIA, CGCL, TIINDIA, MANAPPURAM, AAVAS, KAJARIACER, REFEX, IDFCFIRSTB, MUTHOOTFIN, AXISBANK, TITAN, NAUKRI, BALRAMCHIN, NEULANDLAB, RECLTD, JAIBALAJI, J&KBANK"
2019-04-26,BUY (0.45),16,279,3.286725433091272,0.004456800141714241,0.004325331124390591,-0.006723634374645404,3096558.26749854,2239764.959129651,"BATAINDIA, CGCL, TIINDIA, MANAPPURAM, AAVAS, KAJARIACER, REFEX, MUTHOOTFIN, AXISBANK, TITAN, NAUKRI, BALRAMCHIN, NEULANDLAB, RECLTD, JAIBALAJI, J&KBANK"
2019-05-03,CASH (0.40),15,270,3.0089703901389826,0.00112118398282135,0.0010008251672157906,-0.03473928651209657,3099657.380944403,2161957.122494692,"BATAINDIA, CGCL, MANAPPURAM, AAVAS, KAJARIACER, REFEX, MUTHOOTFIN, AXISBANK, TITAN, NAUKRI, BALRAMCHIN, NEULANDLAB, RECLTD, JAIBALAJI, J&KBANK"
2019-05-10,CASH (0.35),14,257,7.683943123459941,0.00112118398282135,0.0008138262578829523,0.004251792211147132,3102179.9635114563,2171149.314948949,"BATAINDIA, CGCL, MANAPPURAM, AAVAS, KAJARIACER, MUTHOOTFIN, TITAN, NAUKRI, BALRAMCHIN, NEULANDLAB, JAIBALAJI, J&KBANK"
2019-05-17,CASH (0.34),14,246,7.748602837980909,0.00112118398282135,0.0008112398693021135,0.04205387097119928,3104696.575579607,2262454.54809902,"BATAINDIA, CGCL, MANAPPURAM, AAVAS, TITAN, NAUKRI, BALRAMCHIN, NEULANDLAB, J&KBANK"
2019-05-24,BUY (0.47),17,305,29.851276558200784,0.007737667737008124,0.0065436166746800925,0.008537294089209668,3125012.519861392,2281769.7879396114,"BATAINDIA, CGCL, MANAPPURAM, AAVAS, TITAN, BALRAMCHIN, J&KBANK, REFEX, JAIBALAJI, TRIVENI, PRIVISCL, DCMSHRIRAM, ORIENTCEM, INDIGO, SUNTECK, KPIL, PIIND"
2019-05-31,BUY (0.49),17,313,5.865507491622896,1.7466655453141712e-05,-0.00021715364421177413,-0.0070575876716588715,3124333.912004497,2265665.997614685,"CGCL, MANAPPURAM, AAVAS, TITAN, BALRAMCHIN, J&KBANK, REFEX, JAIBALAJI, TRIVENI, PRIVISCL, DCMSHRIRAM, ORIENTCEM, INDIGO, SUNTECK, KPIL, PIIND, ICICIGI"
2019-06-07,BUY (0.46),17,306,4.401792647918587,-0.019117245964513023,-0.019293317670429768,-0.006768797793721082,3064055.1453316975,2250330.1626087218,"CGCL, AAVAS, TITAN, BALRAMCHIN, J&KBANK, REFEX, JAIBALAJI, TRIVENI, PRIVISCL, DCMSHRIRAM, ORIENTCEM, INDIGO, SUNTECK, KPIL, PIIND, ICICIGI, ATGL"
2019-06-14,BUY (0.42),16,295,8.09341113263435,-0.010418236079520601,-0.010741972524825975,-0.009136551895304601,3031141.1491459925,2229769.904296478,"CGCL, AAVAS, TITAN, BALRAMCHIN, REFEX, TRIVENI, PRIVISCL, DCMSHRIRAM, ORIENTCEM, INDIGO, SUNTECK, KPIL, PIIND, ICICIGI, ATGL, TANLA"
2019-06-21,CASH (0.40),15,281,3.4987955374903663,0.00112118398282135,0.0009812321613217353,0.007968397762377899,3034115.4023270407,2247537.5978124915,"CGCL, AAVAS, TITAN, BALRAMCHIN, REFEX, TRIVENI, PRIVISCL, DCMSHRIRAM, ORIENTCEM, INDIGO, KPIL, PIIND, ICICIGI, ATGL, TANLA"
2019-06-28,BUY (0.42),16,295,12.514092996101184,0.007008303398683143,0.006507739678839096,-3.1062492558020516e-05,3053860.635520941,2247467.783692586,"AAVAS, TITAN, REFEX, TRIVENI, PRIVISCL, DCMSHRIRAM, ORIENTCEM, INDIGO, KPIL, PIIND, ICICIGI, ATGL, TANLA, MAHSCOOTER, INTELLECT, PNCINFRA"
2019-07-05,BUY (0.42),16,291,0.6801895221352824,-0.005780178640730556,-0.005807386221615967,-0.020698617158418364,3036125.6873434815,2200948.308462054,"AAVAS, TITAN, REFEX, TRIVENI, PRIVISCL, DCMSHRIRAM, ORIENTCEM, INDIGO, KPIL, PIIND, ICICIGI, ATGL, TANLA, MAHSCOOTER, INTELLECT, PNCINFRA"
2019-07-12,CASH (0.36),14,273,9.945183784547648,0.00112118398282135,0.0007233766314394439,-0.016187782506410175,3038321.9497158187,2165319.8359368187,"AAVAS, REFEX, PRIVISCL, DCMSHRIRAM, ORIENTCEM, KPIL, PIIND, ATGL, TANLA, MAHSCOOTER, INTELLECT, PNCINFRA"
2019-07-19,CASH (0.33),13,243,2.1937609487391043,0.00112118398282135,0.0010334335448717858,-0.012042365913817243,3041461.8535387754,2139244.262152021,"AAVAS, REFEX, PRIVISCL, DCMSHRIRAM, KPIL, PIIND, ATGL, TANLA, MAHSCOOTER, INTELLECT, PNCINFRA"
2019-07-26,CASH (0.33),13,239,4.8721485760445535,0.00112118398282135,0.0009262980397795678,-0.027048930661619064,3044279.1536917724,2081379.9924368043,"AAVAS, REFEX, PRIVISCL, PIIND, ATGL, TANLA, MAHSCOOTER, INTELLECT, PNCINFRA"
2019-08-02,CASH (0.30),13,212,10.0,0.00112118398282135,0.0007211839828213499,0.011471441589006925,3046474.639056652,2105256.4214445706,"AAVAS, PIIND, ATGL, MAHSCOOTER, PNCINFRA"
2019-08-09,CASH (0.33),13,221,0.0,0.00112118398282135,0.00112118398282135,-0.006383649015370474,3049890.2976260334,2091817.2033627136,"AAVAS, PIIND, ATGL, MAHSCOOTER, PNCINFRA"
2019-08-16,CASH (0.31),13,213,2.5,0.00112118398282135,0.0010211839828213499,-0.022055224279102892,3053004.7967473315,2045681.7057916631,"AAVAS, PIIND, ATGL, PNCINFRA"
2019-08-23,CASH (0.29),12,197,0.0,0.00112118398282135,0.00112118398282135,0.021272844133757296,3056427.7768249214,2089199.173866248,"AAVAS, PIIND, ATGL, PNCINFRA"
2019-08-30,CASH (0.33),13,219,2.5,0.00112118398282135,0.0010211839828213499,-0.0063658793323344565,3059548.951915265,2075899.5840242025,"AAVAS, PIIND, PNCINFRA"
2019-09-06,CASH (0.34),14,225,2.5,0.00112118398282135,0.0010211839828213499,0.014623783686830372,3062673.314299619,2106257.0904965536,"AAVAS, PIIND"
2019-09-13,BUY (0.41),15,256,32.080694312647054,0.015025476502263288,0.013742248729757406,0.01984896446190132,3104761.3327627145,2148064.112633447,"AAVAS, PIIND, HDFCAMC, HDFCLIFE, ADANIPOWER, SBILIFE, ZYDUSWELL, NAM-INDIA, ABBOTINDIA, BRIGADE, TRENT, GRSE, CANFINHOME, DMART, VAIBHAVGBL"
2019-09-20,BUY (0.45),16,272,4.0715082639834685,0.04017653279448475,0.04001367246392541,0.01788635501868807,3228994.2358105425,2186485.1499549123,"AAVAS, PIIND, HDFCAMC, HDFCLIFE, ADANIPOWER, SBILIFE, ZYDUSWELL, NAM-INDIA, ABBOTINDIA, BRIGADE, TRENT, GRSE, CANFINHOME, DMART, VAIBHAVGBL, BERGEPAINT"
2019-09-27,BUY (0.46),17,286,3.5155658851411227,-0.01833085409166164,-0.018471476727067285,-0.03235024905274819,3169349.9439319335,2115751.810803735,"AAVAS, PIIND, HDFCAMC, HDFCLIFE, ADANIPOWER, SBILIFE, ZYDUSWELL, NAM-INDIA, ABBOTINDIA, BRIGADE, TRENT, GRSE, CANFINHOME, DMART, VAIBHAVGBL, BERGEPAINT, ASIANPAINT"
2019-10-04,CASH (0.38),15,269,1.1059508144202181,0.00112118398282135,0.0010769459502445412,0.007671874742208429,3172763.1625189586,2131983.593681822,"AAVAS, PIIND, HDFCAMC, HDFCLIFE, ADANIPOWER, SBILIFE, ZYDUSWELL, NAM-INDIA, ABBOTINDIA, BRIGADE, TRENT, GRSE, CANFINHOME, DMART, VAIBHAVGBL, BERGEPAINT, ASIANPAINT"
2019-10-11,CASH (0.39),15,265,2.4155701056281194,0.00112118398282135,0.001024561178596225,0.03468902132861795,3176013.8524841554,2205940.0180353145,"AAVAS, PIIND, HDFCAMC, HDFCLIFE, ADANIPOWER, SBILIFE, ZYDUSWELL, NAM-INDIA, ABBOTINDIA, BRIGADE, TRENT, GRSE, CANFINHOME, DMART, BERGEPAINT, ASIANPAINT"
2019-10-18,BUY (0.46),17,295,10.856211719856054,0.01645667677668155,0.016022428307887308,-0.005074267870706417,3226901.30674044,2194746.4874770925,"AAVAS, PIIND, HDFCAMC, HDFCLIFE, SBILIFE, ZYDUSWELL, NAM-INDIA, ABBOTINDIA, BRIGADE, TRENT, GRSE, DMART, BERGEPAINT, ASIANPAINT, ASHAPURMIN, ADANIGREEN, STYRENIX"
2019-10-25,BUY (0.45),16,290,3.0883980338041503,0.018838111343301062,0.018714575421948897,0.02893617923678038,3287291.3946246193,2258254.065218024,"AAVAS, PIIND, HDFCAMC, HDFCLIFE, SBILIFE, ZYDUSWELL, NAM-INDIA, ABBOTINDIA, TRENT, GRSE, DMART, BERGEPAINT, ASIANPAINT, ASHAPURMIN, ADANIGREEN, STYRENIX"
2019-11-01,BUY (0.52),18,314,10.75327252835218,-0.020796566770766335,-0.021226697671900423,-0.0021331409727948225,3217513.0540314824,2253436.890944527,"PIIND, HDFCAMC, HDFCLIFE, SBILIFE, ZYDUSWELL, NAM-INDIA, ABBOTINDIA, TRENT, GRSE, DMART, BERGEPAINT, ASIANPAINT, ASHAPURMIN, ADANIGREEN, STYRENIX, SCI, WHIRLPOOL, COLPAL"
2019-11-08,BUY (0.48),17,314,3.2188638253640987,0.0158974315093978,0.015768676956383235,-0.0016523292679148094,3268248.9779834505,2249713.4712162204,"PIIND, HDFCAMC, HDFCLIFE, SBILIFE, NAM-INDIA, ABBOTINDIA, TRENT, GRSE, DMART, BERGEPAINT, ASIANPAINT, ASHAPURMIN, ADANIGREEN, STYRENIX, SCI, WHIRLPOOL, COLPAL"
2019-11-15,BUY (0.46),17,307,9.747889605048735,0.003786612610288017,0.003396697026086068,0.0012412979839251381,3279350.229567476,2252506.0360124502,"PIIND, HDFCAMC, HDFCLIFE, SBILIFE, NAM-INDIA, ABBOTINDIA, GRSE, DMART, BERGEPAINT, ASIANPAINT, ADANIGREEN, STYRENIX, SCI, WHIRLPOOL, COLPAL, BPCL, LALPATHLAB"
2019-11-22,BUY (0.47),17,304,4.9667771485849235,0.008538559237791466,0.008339888151848069,0.013880135960245177,3306699.6436928064,2283771.126043576,"PIIND, HDFCAMC, HDFCLIFE, SBILIFE, NAM-INDIA, ABBOTINDIA, GRSE, DMART, BERGEPAINT, ADANIGREEN, STYRENIX, SCI, WHIRLPOOL, COLPAL, BPCL, LALPATHLAB, INDIAMART"
2019-11-29,BUY (0.49),18,323,11.007434846302433,-0.011025983239132172,-0.01146628063298427,-0.014698914267372465,3268784.0976092354,2250202.170055561,"PIIND, HDFCAMC, SBILIFE, NAM-INDIA, ABBOTINDIA, GRSE, BERGEPAINT, ADANIGREEN, STYRENIX, SCI, WHIRLPOOL, COLPAL, BPCL, LALPATHLAB, INDIAMART, AVANTIFEED, RELIGARE, ADANIENT"
2019-12-06,BUY (0.43),16,305,4.008503875129561,0.004554383263890793,0.004394043108885611,0.011810453595879844,3283147.2758477703,2276778.07836635,"PIIND, HDFCAMC, SBILIFE, NAM-INDIA, ABBOTINDIA, GRSE, BERGEPAINT, ADANIGREEN, STYRENIX, SCI, WHIRLPOOL, BPCL, LALPATHLAB, INDIAMART, AVANTIFEED, RELIGARE, ADANIENT"
2019-12-13,BUY (0.44),16,309,7.221092182563414,0.00303257092508559,0.0027437272377830533,0.012444294533709543,3292155.336454167,2305110.975361434,"PIIND, HDFCAMC, SBILIFE, NAM-INDIA, ABBOTINDIA, GRSE, BERGEPAINT, ADANIGREEN, SCI, WHIRLPOOL, BPCL, LALPATHLAB, INDIAMART, AVANTIFEED, ADANIENT, POLYCAB"
2019-12-20,BUY (0.45),17,308,15.498115151408845,0.01289663704042531,0.012276712434368956,0.000338201073157407,3332572.180809088,2305890.566367048,"PIIND, HDFCAMC, SBILIFE, NAM-INDIA, ABBOTINDIA, GRSE, BERGEPAINT, ADANIGREEN, SCI, WHIRLPOOL, AVANTIFEED, ADANIENT, POLYCAB, MSTCLTD, RELAXO, DIXON, CREDITACC"
2019-12-27,BUY (0.47),17,314,0.5182835556113805,0.013346735095070285,0.01332600375284583,0.0033253605417460363,3376982.0501971794,2313558.4838700294,"PIIND, HDFCAMC, SBILIFE, NAM-INDIA, ABBOTINDIA, GRSE, BERGEPAINT, ADANIGREEN, SCI, WHIRLPOOL, AVANTIFEED, ADANIENT, POLYCAB, MSTCLTD, RELAXO, DIXON, CREDITACC"
2020-01-03,BUY (0.54),19,337,14.843838007050165,0.001648738057433944,0.0010549845371519374,0.003656334713050713,3380544.714042377,2322017.6280652764,"HDFCAMC, NAM-INDIA, ABBOTINDIA, GRSE, BERGEPAINT, ADANIGREEN, SCI, WHIRLPOOL, AVANTIFEED, ADANIENT, POLYCAB, MSTCLTD, RELAXO, DIXON, CREDITACC, EPL, ADANIENSOL, CUPID, AAVAS"
2020-01-10,BUY (0.55),19,339,5.85578702979675,0.0351927252138221,0.03495849373263023,0.014101022248947714,3498723.4652411034,2354760.4503010735,"HDFCAMC, ABBOTINDIA, GRSE, BERGEPAINT, ADANIGREEN, SCI, WHIRLPOOL, AVANTIFEED, ADANIENT, POLYCAB, MSTCLTD, RELAXO, DIXON, CREDITACC, EPL, ADANIENSOL, CUPID, AAVAS, NAVINFLUOR"
2020-01-17,BUY (0.60),21,372,10.339953287090333,-0.004086652611423566,-0.004500250742907179,-0.0034589423542550346,3482978.3323674253,2346615.4696454024,"HDFCAMC, ABBOTINDIA, GRSE, BERGEPAINT, ADANIGREEN, SCI, WHIRLPOOL, AVANTIFEED, ADANIENT, POLYCAB, RELAXO, DIXON, CREDITACC, EPL, ADANIENSOL, CUPID, AAVAS, NAVINFLUOR, NH, DLF, ALKYLAMINE"
2020-01-24,BUY (0.59),20,369,10.32546656605649,0.006916188489748295,0.006503169827106035,-0.022040520840564515,3505628.7319669416,2294894.8424818916,"ABBOTINDIA, BERGEPAINT, ADANIGREEN, WHIRLPOOL, AVANTIFEED, ADANIENT, POLYCAB, RELAXO, DIXON, CREDITACC, EPL, ADANIENSOL, CUPID, AAVAS, NAVINFLUOR, NH, DLF, ALKYLAMINE, GMMPFAUDLR, COROMANDEL"
2020-01-31,BUY (0.53),19,348,7.817558179549075,0.010073253756162632,0.009760551428980668,0.014125711736103552,3539845.6014962173,2327311.8654914615,"BERGEPAINT, ADANIGREEN, AVANTIFEED, ADANIENT, POLYCAB, RELAXO, DIXON, CREDITACC, EPL, ADANIENSOL, CUPID, AAVAS, NAVINFLUOR, NH, DLF, ALKYLAMINE, GMMPFAUDLR, COROMANDEL, IIFLCAPS"
2020-02-07,BUY (0.53),19,348,10.496554875902646,0.027432498191114662,0.027012635996078557,-0.003969702272329623,3635466.1622117544,2318073.1302906005,"BERGEPAINT, ADANIGREEN, AVANTIFEED, ADANIENT, POLYCAB, RELAXO, DIXON, EPL, ADANIENSOL, CUPID, NAVINFLUOR, NH, DLF, ALKYLAMINE, GMMPFAUDLR, COROMANDEL, IIFLCAPS, BBOX, PRICOLLTD"
2020-02-14,BUY (0.48),17,329,10.549805966755663,0.008548567887056194,0.008126575648385967,-0.0002409384552832794,3665010.0529961153,2317514.6173313544,"BERGEPAINT, ADANIGREEN, AVANTIFEED, ADANIENT, RELAXO, DIXON, EPL, NAVINFLUOR, NH, ALKYLAMINE, GMMPFAUDLR, COROMANDEL, IIFLCAPS, BBOX, PRICOLLTD, PATANJALI, AMBER"
2020-02-21,BUY (0.48),17,330,8.705137518483841,-0.04618597493026113,-0.04653418043100049,-0.07256003574781722,3494461.8139085635,2149355.6738517024,"BERGEPAINT, ADANIGREEN, ADANIENT, RELAXO, DIXON, EPL, NAVINFLUOR, NH, ALKYLAMINE, GMMPFAUDLR, COROMANDEL, IIFLCAPS, BBOX, PATANJALI, AMBER, TIPSMUSIC, AUBANK"
2020-02-28,CASH (0.39),15,269,7.555061933425201,0.00112118398282135,0.0008189815054843418,-0.01906659232030994,3497323.713505776,2108374.7854670268,"BERGEPAINT, RELAXO, DIXON, EPL, NAVINFLUOR, NH, ALKYLAMINE, GMMPFAUDLR, COROMANDEL, IIFLCAPS, BBOX, PATANJALI, AMBER, TIPSMUSIC, AUBANK"
2020-03-06,CASH (0.35),14,246,6.588855894440147,0.00112118398282135,0.000857629747043744,-0.09900165011948192,3500323.1223575203,1899642.2026354824,"BERGEPAINT, RELAXO, DIXON, NAVINFLUOR, ALKYLAMINE, GMMPFAUDLR, COROMANDEL, BBOX, PATANJALI, AMBER, TIPSMUSIC, AUBANK"
2020-03-13,CASH (0.27),12,153,10.0,0.00112118398282135,0.0007211839828213499,-0.12285924292539507,3502847.499328064,1666253.599790557,"RELAXO, DIXON, NAVINFLUOR, GMMPFAUDLR, COROMANDEL, PATANJALI, AMBER, AUBANK"
2020-03-20,CASH (0.24),11,58,12.5,0.00112118398282135,0.0006211839828213499,-0.021899135486934562,3505023.4120889124,1629764.0864531512,"NAVINFLUOR, COROMANDEL, PATANJALI"
2020-03-27,CASH (0.21),10,44,0.0,0.00112118398282135,0.00112118398282135,-0.052096868619079584,3508953.18819796,1544858.4809611072,"NAVINFLUOR, COROMANDEL, PATANJALI"
2020-04-03,CASH (0.21),10,45,0.0,0.00112118398282135,0.00112118398282135,0.12099209905926833,3512887.3703090376,1731774.1513221043,"NAVINFLUOR, COROMANDEL, PATANJALI"
2020-04-10,BUY (0.46),17,88,33.40637369710045,0.01159174030483483,0.010255485356950813,0.023213937769177573,3548913.735295859,1771975.4487011658,"NAVINFLUOR, COROMANDEL, PATANJALI, ABBOTINDIA, ADANIGREEN, IPCALAB, ALKEM, GMMPFAUDLR, TORNTPHARM, DMART, DIVISLAB, AJANTPHARM, DRREDDY, ALKYLAMINE, NESTLEIND, GRANULES, DEEPAKNTR"
2020-04-17,CASH (0.29),12,96,0.39074117967227984,0.00112118398282135,0.0011055543356344587,-0.015884376969951597,3552837.2522627083,1743828.7226924973,"NAVINFLUOR, COROMANDEL, PATANJALI, ABBOTINDIA, ADANIGREEN, IPCALAB, ALKEM, GMMPFAUDLR, TORNTPHARM, DMART, DIVISLAB, AJANTPHARM, DRREDDY, ALKYLAMINE, NESTLEIND, GRANULES, DEEPAKNTR"
2020-04-24,CASH (0.28),12,97,0.37290969993609635,0.00112118398282135,0.001106267594823906,0.06932053993821263,3556767.6409845697,1864711.8713093048,"NAVINFLUOR, COROMANDEL, PATANJALI, ABBOTINDIA, ADANIGREEN, IPCALAB, ALKEM, GMMPFAUDLR, TORNTPHARM, DMART, DIVISLAB, AJANTPHARM, DRREDDY, ALKYLAMINE, NESTLEIND, GRANULES, DEEPAKNTR"
2020-05-01,BUY (0.47),17,116,0.3832196167138001,0.007747004634512321,0.0077316758498437695,-0.057519749404085885,3584267.415457876,1757454.1117607695,"NAVINFLUOR, COROMANDEL, PATANJALI, ABBOTINDIA, ADANIGREEN, IPCALAB, ALKEM, GMMPFAUDLR, TORNTPHARM, DMART, DIVISLAB, AJANTPHARM, DRREDDY, ALKYLAMINE, NESTLEIND, GRANULES, DEEPAKNTR"
2020-05-08,CASH (0.28),12,94,0.3574874482075212,0.00112118398282135,0.0011068844848930491,-0.006349311440677963,3588234.7854497544,1746295.4882625004,"NAVINFLUOR, COROMANDEL, PATANJALI, ABBOTINDIA, ADANIGREEN, IPCALAB, ALKEM, GMMPFAUDLR, TORNTPHARM, DMART, DIVISLAB, AJANTPHARM, DRREDDY, ALKYLAMINE, NESTLEIND, GRANULES, DEEPAKNTR"
2020-05-15,CASH (0.29),12,104,0.22249443336005634,0.00112118398282135,0.0011122842054869476,-0.0117336638215364,3592225.922327189,1725805.0440701623,"NAVINFLUOR, COROMANDEL, PATANJALI, ABBOTINDIA, ADANIGREEN, IPCALAB, ALKEM, GMMPFAUDLR, TORNTPHARM, DMART, DIVISLAB, AJANTPHARM, DRREDDY, ALKYLAMINE, NESTLEIND, GRANULES, DEEPAKNTR"
2020-05-22,CASH (0.30),12,107,0.1873277536439611,0.00112118398282135,0.0011136908726755914,0.05480043149946057,3596226.5515494733,1820379.905169153,"NAVINFLUOR, COROMANDEL, PATANJALI, ABBOTINDIA, ADANIGREEN, IPCALAB, ALKEM, GMMPFAUDLR, TORNTPHARM, DMART, DIVISLAB, AJANTPHARM, DRREDDY, ALKYLAMINE, NESTLEIND, GRANULES, DEEPAKNTR"
2020-05-29,CASH (0.36),14,126,3.2458009343203504,0.00112118398282135,0.000991351945448536,0.06097233585600348,3599791.6777376253,1931372.7201326462,"NAVINFLUOR, COROMANDEL, PATANJALI, ABBOTINDIA, ADANIGREEN, IPCALAB, GMMPFAUDLR, TORNTPHARM, DMART, DIVISLAB, AJANTPHARM, DRREDDY, ALKYLAMINE, NESTLEIND, GRANULES, DEEPAKNTR"
2020-06-05,BUY (0.49),18,164,5.6804078493788515,0.025621955949405455,0.0253947396354303,-0.012404585901305665,3691207.450135561,1907414.8413183223,"NAVINFLUOR, COROMANDEL, PATANJALI, ABBOTINDIA, ADANIGREEN, IPCALAB, GMMPFAUDLR, TORNTPHARM, DMART, DIVISLAB, AJANTPHARM, DRREDDY, ALKYLAMINE, NESTLEIND, GRANULES, DEEPAKNTR, AARTIDRUGS, DIXON"
2020-06-12,BUY (0.47),17,168,3.2508200350160874,0.0365267922182318,0.03639675941683116,0.025254989995607824,3825555.43965576,1955586.5840532905,"NAVINFLUOR, COROMANDEL, PATANJALI, ABBOTINDIA, ADANIGREEN, IPCALAB, GMMPFAUDLR, TORNTPHARM, DMART, DIVISLAB, AJANTPHARM, DRREDDY, ALKYLAMINE, GRANULES, DEEPAKNTR, AARTIDRUGS, DIXON"
2020-06-19,BUY (0.49),18,188,11.628512479107489,0.03267408006161676,0.03220893956245246,0.018516314824951863,3948772.5236044438,1991796.8409110734,"NAVINFLUOR, COROMANDEL, PATANJALI, ABBOTINDIA, ADANIGREEN, IPCALAB, GMMPFAUDLR, TORNTPHARM, DMART, DIVISLAB, DRREDDY, ALKYLAMINE, GRANULES, AARTIDRUGS, DIXON, BORORENEW, BAYERCROP, NETWORK18"
2020-06-26,BUY (0.53),19,227,11.94744096761117,-0.012742205744533577,-0.013220103383238023,0.016035751840168144,3896569.3426055033,2023736.8007679542,"NAVINFLUOR, COROMANDEL, PATANJALI, ABBOTINDIA, ADANIGREEN, IPCALAB, GMMPFAUDLR, DIVISLAB, DRREDDY, ALKYLAMINE, GRANULES, AARTIDRUGS, DIXON, BORORENEW, BAYERCROP, NETWORK18, ALOKINDS, VAIBHAVGBL, MARKSANS"
2020-07-03,BUY (0.52),18,233,9.24382519464077,-0.01500851998495609,-0.01537827299274172,0.013534569498347082,3836646.8355197674,2051127.2071443107,"NAVINFLUOR, COROMANDEL, PATANJALI, ADANIGREEN, IPCALAB, GMMPFAUDLR, DRREDDY, ALKYLAMINE, GRANULES, AARTIDRUGS, DIXON, BORORENEW, BAYERCROP, NETWORK18, ALOKINDS, VAIBHAVGBL, MARKSANS, ASHAPURMIN"
2020-07-10,BUY (0.53),19,247,21.507047523287042,0.019372668428659184,0.0185123865277277,0.00922968703021887,3907672.3247092925,2070058.4693254195,"NAVINFLUOR, COROMANDEL, ADANIGREEN, IPCALAB, GMMPFAUDLR, ALKYLAMINE, GRANULES, AARTIDRUGS, DIXON, BAYERCROP, NETWORK18, VAIBHAVGBL, MARKSANS, ASHAPURMIN, ESCORTS, TIPSMUSIC, RTNINDIA, SYNGENE, BIOCON"
